date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2025-06-01,2.391718,6.0083246,6.1909394,7.5562963,0.58490443,12.00738,0.47301218,4.3561816,21.662046,14.208591,10.227497,1.2543328,9.166838,0.32773653,3.5842142,2.0683098,5.348927,5.5243263,6.8025007,0.4117724,10.8729315,0.3382784,3.872386,19.978199,12.980402,9.2191515,1.0330734,8.291248,0.22555462,3.1490247,2.734201,6.7016244,6.8858004,8.351705,0.7926708,13.177763,0.63466215,4.878176,23.301445,15.482904,11.255582,1.4918134,10.113738,0.4522075,4.0352674
2025-06-02,2.4031763,6.0806375,6.187532,7.6057816,0.585686,11.955689,0.47342655,4.3444476,21.524775,14.254544,10.222952,1.257891,9.197174,0.3286176,3.577679,2.0869706,5.4490905,5.5489993,6.874194,0.41173384,10.889131,0.33750013,3.8740952,20.006487,13.079967,9.271299,1.0364246,8.362792,0.22461948,3.1585615,2.7380557,6.757932,6.865178,8.36756,0.7939172,13.026866,0.6368227,4.841903,23.04573,15.474253,11.22293,1.4941397,10.092438,0.45355767,4.013833
2025-06-03,2.4029624,6.075541,6.24138,7.6607547,0.5855097,11.941598,0.47388953,4.3429394,21.405699,14.269477,10.245979,1.25624,9.225717,0.32911825,3.5431914,2.0873826,5.439211,5.594153,6.930032,0.4106225,10.906492,0.33788294,3.8715255,19.918375,13.102958,9.308201,1.0345546,8.38902,0.22468027,3.1375036,2.7330983,6.7540874,6.91382,8.433666,0.79081535,13.010305,0.6358544,4.8509884,22.924608,15.470132,11.220843,1.4922061,10.108579,0.453805,3.9760199
2025-06-04,2.3979683,6.0676003,6.2496986,7.6445622,0.5848848,11.892809,0.4728043,4.3367105,21.533289,14.146805,10.279925,1.2610153,9.275564,0.3289403,3.527422,2.0670874,5.403413,5.5782437,6.869584,0.4092584,10.814846,0.33547252,3.8673985,19.911509,12.92145,9.293127,1.0375797,8.381896,0.22326459,3.116032,2.74636,6.7429943,6.947113,8.475108,0.78984404,13.010395,0.6360532,4.8441367,23.223743,15.411453,11.3162,1.4989033,10.244711,0.45595312,3.976167
2025-06-05,2.3910205,6.0555,6.263428,7.6234093,0.5839936,11.842046,0.47181433,4.329812,21.677532,14.023187,10.316472,1.2657788,9.314797,0.32869035,3.512525,2.0555687,5.3829446,5.576044,6.837735,0.40859938,10.744774,0.33525243,3.849205,19.963993,12.758656,9.275658,1.0392388,8.393089,0.22313897,3.0977268,2.7402356,6.7579427,6.9804044,8.440414,0.7895802,13.00797,0.6355499,4.8525443,23.431509,15.324468,11.392438,1.5081503,10.28719,0.4579091,3.9687662
2025-06-06,2.3868856,6.046568,6.2757263,7.6028576,0.5834398,11.783013,0.4706867,4.325607,21.807592,13.915652,10.34745,1.2699839,9.358495,0.32845145,3.4975872,2.0528746,5.3576903,5.569405,6.8048253,0.40835506,10.719012,0.333984,3.8370852,20.048304,12.632402,9.275285,1.0411205,8.417741,0.22355616,3.0755262,2.740505,6.7784467,7.004248,8.45582,0.78977,12.93669,0.6359584,4.847822,23.6092,15.251192,11.41681,1.5092647,10.34217,0.45733958,3.96054
2025-06-07,2.3821018,6.0356364,6.2907467,7.58101,0.58252025,11.729524,0.46965364,4.3176384,21.93979,13.805864,10.377872,1.2748922,9.39973,0.3281666,3.484873,2.0494876,5.3298655,5.587698,6.773545,0.40777257,10.646841,0.33207902,3.8359027,20.18567,12.535737,9.317685,1.048224,8.460171,0.22336484,3.056691,2.7364116,6.7747703,7.0168667,8.433878,0.7915507,12.873041,0.6369658,4.8626666,23.741398,15.151789,11.4891815,1.5224522,10.371156,0.459059,3.9513245
2025-06-08,2.3764396,6.0272684,6.3014226,7.560081,0.5817504,11.6759205,0.468492,4.311733,22.062872,13.692848,10.4128275,1.2795306,9.450809,0.32787722,3.4701307,2.0428643,5.328147,5.6058292,6.774521,0.40658718,10.580293,0.33211514,3.8256855,20.299284,12.422356,9.37154,1.0519586,8.5361185,0.22130947,3.0453222,2.7390654,6.752681,7.0207834,8.410401,0.78988403,12.823865,0.6345447,4.8305454,23.823496,15.008132,11.480016,1.532306,10.42642,0.456864,3.9351952
2025-06-09,2.374388,6.0389204,6.3173847,7.547478,0.58120364,11.717173,0.4679041,4.309056,22.041018,13.680074,10.421738,1.285096,9.434853,0.32774732,3.45595,2.0383759,5.324329,5.609815,6.7270017,0.40670958,10.596377,0.33098704,3.7975929,20.225952,12.35023,9.348972,1.0565693,8.511862,0.22126134,3.0174851,2.7373037,6.7804403,7.054261,8.395353,0.7919416,12.886792,0.63491344,4.86012,23.873632,15.083979,11.564795,1.5313139,10.45796,0.46055418,3.9306364
2025-06-10,2.369752,6.0516567,6.334963,7.533965,0.580436,11.7616825,0.4671175,4.307208,22.016737,13.674731,10.426627,1.2901525,9.415601,0.32749057,3.4418807,2.0310333,5.308776,5.6246767,6.683571,0.40419465,10.583821,0.3291898,3.788907,20.201279,12.356593,9.323071,1.0605482,8.48118,0.22099292,2.997693,2.7384562,6.83731,7.0946574,8.415463,0.79163694,13.000189,0.63302034,4.8789926,23.832928,15.053802,11.567687,1.5407267,10.43859,0.4603146,3.9213274
2025-06-11,2.3652654,6.062871,6.34908,7.519587,0.58049977,11.799961,0.46615103,4.30566,21.995356,13.672868,10.42886,1.2959341,9.403237,0.32753992,3.427145,2.0281012,5.317135,5.6256323,6.6577992,0.40329924,10.599776,0.32720023,3.7831328,20.064354,12.313896,9.320098,1.0631057,8.441499,0.22009459,2.9794931,2.7337267,6.857236,7.133334,8.424034,0.79307574,13.0486355,0.63628924,4.875143,23.906237,15.029357,11.582611,1.5477922,10.447618,0.46063453,3.9125056
2025-06-12,2.361162,6.0741396,6.3645787,7.503572,0.5799294,11.839097,0.46539152,4.3028493,21.978306,13.664625,10.4347725,1.3011155,9.387234,0.3274107,3.4158216,2.0133054,5.3230658,5.642105,6.650122,0.40351772,10.662302,0.32605562,3.7674074,20.090313,12.327125,9.342162,1.0684599,8.436216,0.21958359,2.9712486,2.7292793,6.864676,7.172705,8.376706,0.79782486,13.104577,0.63531977,4.8856997,23.889095,15.06497,11.598092,1.5547585,10.417723,0.46227756,3.911242
2025-06-13,2.3570304,6.0868034,6.378983,7.49437,0.57954514,11.87779,0.46466255,4.2969894,21.958633,13.658261,10.438787,1.3064493,9.372249,0.3272517,3.402202,2.0159385,5.3403277,5.6589713,6.633801,0.40207678,10.668118,0.32633546,3.7696872,20.107409,12.326608,9.377654,1.0708028,8.425129,0.21892193,2.9534428,2.7355688,6.868654,7.169167,8.400408,0.7960714,13.110468,0.6348054,4.8621516,23.876354,15.025103,11.590318,1.5640454,10.418779,0.4604857,3.8967981
2025-06-14,2.3536081,6.0986376,6.397745,7.480539,0.5791484,11.92653,0.46413866,4.295083,21.929241,13.64651,10.447476,1.3120232,9.355411,0.32724115,3.3866658,2.0131588,5.360175,5.6940227,6.624332,0.39846966,10.765511,0.32496458,3.7763603,20.115368,12.36679,9.409162,1.0712514,8.4050045,0.21858877,2.946734,2.7359934,6.8693967,7.1825943,8.374363,0.7997124,13.145612,0.63943404,4.874542,23.804146,14.982488,11.591239,1.5704902,10.366525,0.46141618,3.8758664
2025-06-15,2.34913,6.1104426,6.4151154,7.4648223,0.5785928,11.964783,0.46325475,4.291205,21.915977,13.63528,10.455062,1.3171898,9.340072,0.32728082,3.3718035,2.0059445,5.3831606,5.70855,6.625329,0.39848337,10.8104725,0.32400447,3.7799184,20.18548,12.387127,9.432436,1.0794971,8.4365225,0.21769163,2.9426787,2.7260935,6.8651834,7.177654,8.333384,0.7943587,13.144475,0.63836306,4.855014,23.675776,14.96434,11.5529175,1.5755249,10.303583,0.46130362,3.8401556
2025-06-16,2.3344917,6.1564736,6.4386563,7.4119062,0.57873166,11.964652,0.46278468,4.297134,21.908,13.63696,10.507168,1.3268068,9.279003,0.32744685,3.3697996,1.9988272,5.400079,5.712889,6.5870724,0.3964765,10.763533,0.32286596,3.7814517,20.131752,12.3675785,9.449328,1.0867249,8.344353,0.21764201,2.926981,2.7099512,6.966045,7.2125087,8.27283,0.7976995,13.151371,0.638989,4.859923,23.73817,14.9573965,11.64048,1.5855821,10.2697525,0.46331444,3.8424718
2025-06-17,2.3177168,6.201484,6.4658737,7.357836,0.5786133,11.971653,0.46245322,4.3008738,21.883934,13.648325,10.563902,1.3358856,9.216738,0.3276458,3.3670578,1.9813359,5.4418535,5.7191963,6.542842,0.39529213,10.782318,0.32002005,3.7900138,20.104961,12.362556,9.500111,1.0908206,8.289894,0.21803048,2.919746,2.6848123,7.004146,7.277523,8.209283,0.7987749,13.180886,0.6406849,4.8633437,23.73445,14.969401,11.65758,1.6009452,10.215514,0.46271348,3.8363442
2025-06-18,2.3040133,6.2481,6.487566,7.3060474,0.57801837,11.9689245,0.462064,4.303252,21.873226,13.654925,10.615061,1.3452408,9.159159,0.3277325,3.3666797,1.9722495,5.495758,5.742601,6.506408,0.3936586,10.799155,0.3218715,3.7846537,20.105335,12.389496,9.524702,1.0969481,8.261795,0.21668063,2.9349456,2.6597273,7.042502,7.2912045,8.137927,0.7988966,13.160713,0.64096564,4.8663745,23.648958,15.015986,11.739023,1.6119661,10.138236,0.4630731,3.8464296
2025-06-19,2.2902074,6.2926064,6.5125985,7.2526097,0.57802486,11.971066,0.46176755,4.3080544,21.840399,13.668593,10.672668,1.3542498,9.104863,0.32812667,3.3641675,1.9708375,5.5288734,5.7807426,6.486334,0.39100087,10.832335,0.32065094,3.7770166,20.136824,12.439052,9.589327,1.1061938,8.2095585,0.21630968,2.9292724,2.6459868,7.084935,7.281424,8.083565,0.80251527,13.140197,0.64032197,4.87509,23.571138,14.961939,11.788096,1.6158379,10.067512,0.46307254,3.8589995
2025-06-20,2.2881722,6.3154926,6.4995537,7.2495856,0.5778632,12.02045,0.46145004,4.292884,21.736605,13.691539,10.665878,1.3641304,9.14426,0.32821757,3.36392,1.9589411,5.5423203,5.7554073,6.4609604,0.3908,10.843997,0.31925303,3.7575274,20.025639,12.416625,9.586792,1.1168157,8.228878,0.21681243,2.9284563,2.6467533,7.1235514,7.289893,8.105271,0.8031218,13.243935,0.63936234,4.8684177,23.536427,15.033333,11.7977295,1.6313199,10.127036,0.4648054,3.849625
2025-06-21,2.2853737,6.337865,6.4862466,7.24265,0.5777103,12.071795,0.46124658,4.274096,21.638466,13.7110815,10.667251,1.3737097,9.181447,0.3284971,3.3625689,1.94829,5.5579705,5.7328534,6.4428368,0.39011803,10.881975,0.31700915,3.7437034,19.898409,12.449129,9.584062,1.1239798,8.250592,0.2172678,2.9120848,2.6618166,7.15132,7.2679205,8.086138,0.8019244,13.295579,0.6437384,4.841246,23.488594,15.057421,11.80203,1.6465551,10.194812,0.46593016,3.8473032
2025-06-22,2.283143,6.354876,6.4780846,7.239903,0.57792693,12.1139345,0.46089366,4.2587132,21.538988,13.726781,10.671308,1.383587,9.221982,0.32887092,3.361011,1.949024,5.57375,5.7303147,6.42917,0.39186782,10.920502,0.31755567,3.7296367,19.828999,12.474802,9.568673,1.1282092,8.296727,0.21799248,2.9077666,2.652818,7.172371,7.281793,8.082346,0.79949105,13.343032,0.6423698,4.820017,23.335373,15.026087,11.8098135,1.6603706,10.231304,0.46793818,3.848548
2025-06-23,2.2742403,6.3755364,6.4768972,7.230397,0.5773755,12.158164,0.46018088,4.2577486,21.538681,13.705262,10.670342,1.3855332,9.190825,0.328836,3.3699892,1.9415435,5.5828123,5.688101,6.3939204,0.3910225,10.892459,0.31850705,3.7093334,19.718664,12.399862,9.530345,1.1307269,8.2046175,0.21854743,2.9103754,2.655698,7.2175646,7.32222,8.10288,0.80547106,13.436932,0.64256644,4.8504424,23.411966,15.096407,11.869899,1.6725802,10.243083,0.46570274,3.8662379
2025-06-24,2.2679453,6.3940487,6.4756355,7.220528,0.5772287,12.211047,0.45947766,4.259677,21.533577,13.68849,10.655524,1.3880817,9.159115,0.32886893,3.3807468,1.9313955,5.5729084,5.656781,6.367817,0.3914723,10.903983,0.31749743,3.7163794,19.592793,12.321122,9.497472,1.1279442,8.156304,0.21798085,2.9174364,2.6559749,7.254545,7.342679,8.108671,0.8091357,13.598611,0.64235044,4.8653784,23.463545,15.138078,11.858439,1.6702403,10.211422,0.46525854,3.8856108
2025-06-25,2.2597682,6.4146743,6.4764514,7.2069845,0.5766561,12.260562,0.4588027,4.259968,21.525873,13.670773,10.648287,1.3902633,9.131835,0.32888922,3.3902068,1.9123038,5.610236,5.6527863,6.3530264,0.3905724,10.958246,0.31739116,3.7076766,19.57135,12.280852,9.455328,1.1299102,8.12156,0.21693967,2.912453,2.6544695,7.2866926,7.350106,8.151241,0.80551434,13.674185,0.638033,4.884721,23.552265,15.154557,11.926547,1.6801096,10.235257,0.46784943,3.9149816
2025-06-26,2.253456,6.4364853,6.474165,7.1998878,0.57641447,12.308125,0.4579999,4.260319,21.524061,13.642719,10.645967,1.3919957,9.101808,0.32892945,3.3976674,1.9018339,5.598127,5.648082,6.320388,0.38998774,10.97615,0.31683028,3.6946368,19.51182,12.210546,9.441897,1.1254619,8.038802,0.21663557,2.9147773,2.653381,7.331861,7.3700676,8.1458235,0.8044578,13.728243,0.6372872,4.892924,23.586767,15.169796,11.962856,1.6795391,10.200108,0.46756962,3.9395013
2025-06-27,2.24475,6.456592,6.474344,7.1878977,0.5759041,12.356051,0.4574954,4.2609444,21.520117,13.617799,10.641715,1.3935504,9.078179,0.32889956,3.4057758,1.8877493,5.5949793,5.622527,6.299074,0.3883189,11.021469,0.31517074,3.6846824,19.516747,12.177624,9.423697,1.1267378,8.004864,0.21747252,2.9039657,2.6572716,7.386573,7.381682,8.137406,0.80544233,13.7630415,0.6370735,4.914044,23.582623,15.165106,11.918819,1.6906877,10.195472,0.46629217,3.9580002
2025-06-28,2.2365446,6.477163,6.4714274,7.177285,0.5752053,12.4073105,0.45704412,4.2607946,21.527723,13.591233,10.629285,1.3951876,9.048127,0.32918072,3.4164894,1.8804044,5.6219707,5.5841484,6.2801304,0.38894975,11.059525,0.3136858,3.6746223,19.588766,12.186785,9.412777,1.12513,7.988286,0.21697928,2.9093215,2.637792,7.409095,7.3789415,8.127604,0.8018464,13.810353,0.6372786,4.917263,23.579165,15.105427,11.906118,1.6891116,10.202104,0.46662417,3.9777968
2025-06-29,2.2285204,6.497885,6.4649777,7.1677713,0.57461494,12.458548,0.4561632,4.261279,21.524187,13.571466,10.619986,1.3970507,9.022365,0.32914588,3.4260464,1.8679069,5.6204934,5.6046247,6.268459,0.38738117,11.108206,0.31293738,3.6580372,19.650238,12.145207,9.4236765,1.1195914,7.9704614,0.21531239,2.9153347,2.6265266,7.454288,7.3487206,8.135641,0.8031424,13.868677,0.6356162,4.92135,23.485315,15.073972,11.867066,1.6930107,10.145939,0.46878165,3.9782543
2025-06-30,2.2286062,6.521388,6.471201,7.1670556,0.5743001,12.4566555,0.45571452,4.266202,21.502647,13.5811825,10.6044445,1.3916929,9.025814,0.3292433,3.4238405,1.8647149,5.6187515,5.599627,6.2370872,0.38702664,11.073357,0.31125998,3.6533945,19.449282,12.092458,9.327317,1.1131504,7.9336824,0.21555437,2.9023979,2.6376626,7.485289,7.385046,8.184212,0.808464,14.002809,0.6351622,4.9389315,23.702578,15.147741,11.935947,1.6958885,10.192504,0.4697946,3.9954376
2025-07-01,2.2300036,6.544944,6.476117,7.166712,0.5740397,12.458858,0.45504937,4.2687154,21.479107,13.591183,10.594073,1.386164,9.024778,0.32917595,3.4210873,1.8627362,5.6257257,5.5718775,6.2001576,0.3858664,10.936827,0.31011736,3.6429973,19.33559,12.030784,9.270863,1.108783,7.8761535,0.2170884,2.8837748,2.6416776,7.54861,7.4313035,8.202818,0.8039273,14.068404,0.63443214,4.9617977,23.717394,15.293106,11.978758,1.6898665,10.203953,0.46992815,4.0010953
2025-07-02,2.2291968,6.5660133,6.4792576,7.1686788,0.5738792,12.457927,0.4545726,4.271292,21.461357,13.603766,10.58087,1.3809128,9.0260935,0.32951093,3.4166656,1.8519597,5.627596,5.5683417,6.1674824,0.38552085,10.902914,0.30901107,3.6200144,19.217901,11.989561,9.228706,1.1041934,7.847492,0.21767616,2.8630812,2.6541848,7.6259317,7.475613,8.231609,0.80261266,14.089626,0.63411015,4.9995666,23.83688,15.382544,12.047159,1.6926632,10.287606,0.47141743,4.013173
2025-07-03,2.2282088,6.586872,6.4844513,7.165806,0.57361734,12.458757,0.45409676,4.2728395,21.445387,13.6125345,10.569665,1.3761373,9.028213,0.32950586,3.4139297,1.8480562,5.638327,5.55396,6.1389027,0.38407755,10.847833,0.30986482,3.6018722,19.13587,11.940803,9.182845,1.0955147,7.799686,0.21626239,2.856919,2.6496649,7.6475234,7.5073876,8.271911,0.8076818,14.095736,0.636698,5.022231,23.847612,15.468867,12.06141,1.6879512,10.3241415,0.47199842,4.025426
2025-07-04,2.2286487,6.610407,6.491228,7.1687913,0.57342327,12.459583,0.45375255,4.274878,21.41824,13.619275,10.559396,1.3723471,9.027695,0.32965475,3.41268,1.839938,5.622959,5.514067,6.118312,0.38381097,10.842212,0.30996394,3.5817306,19.018322,11.842573,9.151784,1.0918024,7.749776,0.21684599,2.851716,2.6669025,7.72071,7.566921,8.314813,0.807758,14.197133,0.6366888,5.0431957,23.956491,15.517304,12.078331,1.6859388,10.367796,0.47335857,4.0184455
2025-07-05,2.2286396,6.6280947,6.4970264,7.167762,0.57334137,12.459046,0.4534224,4.2765756,21.389515,13.638754,10.550522,1.3677318,9.030407,0.32961616,3.4095538,1.8355814,5.616676,5.5139685,6.0605783,0.3854883,10.826794,0.30870628,3.5868633,18.963371,11.797017,9.119393,1.09062,7.742229,0.21700813,2.8581185,2.6681197,7.7647023,7.616301,8.384199,0.806478,14.19314,0.64103246,5.044783,24.01968,15.595987,12.068111,1.6861148,10.410444,0.47707394,4.019336
2025-07-06,2.2293525,6.649762,6.4972467,7.1651726,0.57265955,12.468217,0.45299247,4.277784,21.365246,13.649243,10.536129,1.3633852,9.036012,0.3293845,3.407414,1.8286146,5.5976944,5.479569,6.0225086,0.3837517,10.7835655,0.30718535,3.5789292,18.855932,11.765216,9.067401,1.0840034,7.698804,0.2171621,2.8420181,2.6839855,7.8230686,7.625787,8.421358,0.80396694,14.250943,0.63971484,5.03193,24.07261,15.6540985,12.0804405,1.6826375,10.442586,0.47633556,4.04906
2025-07-07,2.228979,6.6745987,6.5014386,7.1624875,0.57238704,12.469109,0.45246124,4.280484,21.331446,13.663077,10.525467,1.358489,9.043,0.32956183,3.4070172,1.818739,5.612419,5.475558,6.0279827,0.38123706,10.7421055,0.3061156,3.5623908,18.680258,11.7570505,9.024565,1.0804665,7.684333,0.21681075,2.8189814,2.6805592,7.871641,7.6386676,8.416346,0.8048357,14.274658,0.6382212,5.058929,24.066751,15.739989,12.119217,1.6749969,10.478729,0.47593528,4.0592947
2025-07-08,2.227682,6.696305,6.503631,7.16147,0.5719817,12.471327,0.45197952,4.282455,21.307516,13.681242,10.511604,1.3542529,9.04511,0.32974163,3.4037073,1.8187586,5.609722,5.4563727,5.997621,0.38149947,10.72843,0.30565727,3.5765674,18.569887,11.703346,8.9673605,1.0729352,7.645378,0.21682736,2.822805,2.687154,7.916274,7.6466703,8.449431,0.80672085,14.317772,0.6363216,5.0675864,24.139141,15.84096,12.167804,1.6839783,10.5401535,0.47817767,4.0428543
2025-07-09,2.2285573,6.719061,6.5072985,7.160747,0.571253,12.466259,0.451209,4.2841887,21.28373,13.689836,10.505058,1.3491486,9.053975,0.32983503,3.3998516,1.8114235,5.609949,5.462861,6.0047407,0.38108674,10.696985,0.30398396,3.56123,18.522339,11.647119,8.931826,1.0655187,7.645296,0.21790157,2.815676,2.6939306,7.9412885,7.6745167,8.458852,0.8011195,14.3293085,0.63192624,5.092036,24.170107,15.81822,12.18803,1.6805314,10.578065,0.4786211,4.0490766
2025-07-10,2.2280834,6.741276,6.5117674,7.1574984,0.5712741,12.471574,0.4506372,4.2869606,21.257452,13.69772,10.499128,1.3443462,9.054264,0.32975185,3.3982859,1.8019505,5.612092,5.4425693,5.96149,0.3788843,10.665047,0.30190116,3.5719945,18.50224,11.622815,8.928572,1.060986,7.606004,0.21669303,2.8088436,2.7036996,7.9964423,7.7128887,8.5068655,0.801823,14.370147,0.63534725,5.0906396,24.245373,15.963682,12.207019,1.6758978,10.598986,0.47592452,4.066491
2025-07-11,2.2287579,6.763672,6.517218,7.1572976,0.57058024,12.463132,0.44998717,4.2876863,21.236517,13.707535,10.487975,1.3401339,9.063279,0.32980874,3.3964357,1.7982343,5.6392508,5.434343,5.9571824,0.3783986,10.648293,0.301665,3.5598423,18.504734,11.617628,8.857095,1.0565896,7.591376,0.21673937,2.8053331,2.71002,8.041703,7.7160373,8.537496,0.8058245,14.435983,0.63634974,5.099231,24.22896,15.976458,12.23041,1.6627302,10.644929,0.4767729,4.072933
2025-07-12,2.2280912,6.792221,6.52054,7.156085,0.569983,12.460428,0.44940215,4.291336,21.212173,13.719048,10.475896,1.3353862,9.06643,0.32960767,3.3933892,1.7976632,5.625964,5.4168935,5.959211,0.37895772,10.60942,0.30088195,3.5602734,18.440817,11.535237,8.834299,1.0546005,7.5544467,0.2169148,2.7934487,2.7090404,8.116384,7.7243605,8.512359,0.7998622,14.433186,0.6347344,5.0967727,24.2378,15.997589,12.256646,1.6642945,10.683621,0.47718015,4.0776296
2025-07-13,2.2276402,6.8183584,6.5280533,7.1507955,0.5695542,12.45418,0.4487786,4.2928653,21.189747,13.731345,10.463194,1.3314734,9.072948,0.32961872,3.3914447,1.7899958,5.654886,5.4231353,5.9473987,0.3768233,10.6011915,0.3004635,3.5471227,18.37367,11.564964,8.801088,1.0467808,7.5462356,0.21708328,2.7840946,2.7099695,8.153548,7.7508545,8.528291,0.8055846,14.490819,0.6355614,5.119052,24.186316,16.078985,12.24738,1.6694032,10.689028,0.4792207,4.0713367
2025-07-14,2.2284284,6.8411293,6.5293446,7.150539,0.56966215,12.453038,0.44851968,4.2947702,21.17161,13.747618,10.447827,1.3276377,9.070414,0.3297571,3.3897035,1.7973821,5.6499524,5.408141,5.939122,0.37729558,10.578439,0.29920688,3.5384305,18.337152,11.571051,8.768229,1.0457134,7.544124,0.2149659,2.7744079,2.7072942,8.181155,7.810244,8.557854,0.80150867,14.496046,0.63492477,5.132442,24.282282,16.136724,12.285706,1.6722486,10.717645,0.47678998,4.0780253
2025-07-15,2.2296832,6.866441,6.533807,7.1474633,0.56945735,12.449296,0.44802535,4.3009186,21.145582,13.763348,10.431222,1.3230469,9.074911,0.32990146,3.3869128,1.7970638,5.678111,5.40208,5.9271054,0.37716702,10.564177,0.2983904,3.528638,18.206545,11.61918,8.722992,1.0336863,7.5522103,0.21562749,2.7795763,2.7097607,8.257973,7.8287764,8.538575,0.7999785,14.4921665,0.6354758,5.1434026,24.258978,16.093634,12.297366,1.6646475,10.703679,0.47808346,4.07063
2025-07-16,2.2302878,6.890436,6.536305,7.14527,0.56885004,12.449212,0.447392,4.3010836,21.12565,13.782686,10.417115,1.3177578,9.072806,0.329966,3.3851914,1.8009411,5.6790004,5.426407,5.908861,0.3778104,10.4969015,0.29776543,3.5295606,18.202688,11.613374,8.703665,1.0329542,7.5437584,0.21603142,2.7614682,2.7014453,8.293331,7.81521,8.572498,0.79672027,14.514086,0.6362767,5.1558757,24.27965,16.174776,12.315033,1.6479882,10.76582,0.4779381,4.0873423
2025-07-17,2.230397,6.9119906,6.5444202,7.1397943,0.5685569,12.454734,0.44694483,4.305931,21.10496,13.78768,10.404141,1.3138287,9.073399,0.33006704,3.383159,1.8027918,5.701322,5.430133,5.891262,0.37734213,10.449166,0.29671964,3.531415,18.083685,11.610426,8.695775,1.0266749,7.527922,0.21531983,2.7602196,2.702199,8.312547,7.8239403,8.561119,0.7991102,14.591767,0.6340105,5.1852875,24.281172,16.217058,12.300009,1.6487571,10.797901,0.4800631,4.095481
2025-07-18,2.2284982,6.9362326,6.550788,7.13927,0.56851345,12.452461,0.446458,4.306613,21.08713,13.798843,10.3900175,1.3101858,9.075328,0.33004424,3.379627,1.801273,5.7232475,5.4204435,5.8960195,0.3772799,10.462343,0.29820424,3.5358672,18.043783,11.584284,8.673648,1.0223196,7.5130134,0.21524219,2.7560546,2.704676,8.328685,7.8534102,8.551353,0.7974444,14.519106,0.63262266,5.175485,24.303158,16.215393,12.285141,1.642652,10.75759,0.47938192,4.074438
2025-07-19,2.2280867,6.959662,6.556078,7.1355367,0.56813115,12.455838,0.44595376,4.3110323,21.067177,13.8101845,10.376806,1.3046743,9.074673,0.3300975,3.3760731,1.8014034,5.7314677,5.406912,5.885107,0.37478977,10.455132,0.29751125,3.519688,18.022438,11.654979,8.648559,1.0168463,7.512319,0.21494044,2.7502909,2.7183623,8.388398,7.8637543,8.557977,0.79935265,14.613712,0.63510823,5.1771984,24.20945,16.238707,12.273577,1.6421381,10.764312,0.47667223,4.0751467
2025-07-20,2.2272923,6.9846263,6.5648518,7.133442,0.56794214,12.455973,0.44577596,4.314432,21.042059,13.823726,10.3583,1.3004411,9.07549,0.33016324,3.375488,1.8036174,5.7207813,5.414859,5.886775,0.37555733,10.453683,0.29437044,3.5149596,17.953701,11.656363,8.607337,1.0111514,7.522068,0.21518217,2.7564461,2.7111363,8.423275,7.860151,8.585312,0.80297107,14.608753,0.63224804,5.203901,24.285849,16.253355,12.269865,1.6314235,10.749901,0.47634923,4.083812
2025-07-21,2.2264519,7.008795,6.5720057,7.1322994,0.56750536,12.453711,0.44524652,4.31493,21.006727,13.849115,10.345235,1.2958207,9.076789,0.3303832,3.3749933,1.8049524,5.74696,5.4162154,5.873741,0.37553135,10.430072,0.29509255,3.503577,18.025562,11.6866255,8.6043825,1.013749,7.548756,0.21503012,2.7562644,2.706066,8.453344,7.900948,8.602619,0.8016848,14.616783,0.6334372,5.1974764,24.208755,16.24258,12.2485695,1.6303344,10.751963,0.47952718,4.0721297
2025-07-22,2.2268517,7.0355287,6.579502,7.133086,0.5674535,12.447893,0.44474447,4.315115,20.98188,13.859213,10.333676,1.291412,9.080796,0.3303408,3.3725154,1.8042743,5.752584,5.4155483,5.8669834,0.3744279,10.479923,0.29484263,3.5105574,17.967552,11.699293,8.559583,1.0042062,7.534808,0.21615762,2.750271,2.7155275,8.463624,7.9195037,8.59145,0.79912275,14.577768,0.63685167,5.207077,24.16818,16.248665,12.205673,1.6216345,10.795304,0.47895288,4.076698
