date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2025-04-06,2.1295984,4.9861565,6.037507,6.836565,0.5433636,13.130264,0.49604303,4.8974075,22.2211,14.279206,9.88577,1.243767,9.271266,0.31143135,3.730553,1.832021,4.3703113,5.3489404,6.095701,0.3988703,11.9150095,0.3682374,4.3372912,20.511364,12.97502,8.893006,1.0411731,8.326228,0.22580174,3.2623868,2.4371731,5.638166,6.7867575,7.6188684,0.7161249,14.369176,0.6451441,5.484131,23.99718,15.655987,10.903977,1.4666804,10.260161,0.41979516,4.234574
2025-04-07,2.1380959,4.9910083,6.0409503,6.872642,0.5451068,13.085072,0.49515888,4.9158516,22.239666,14.255294,9.862285,1.2460598,9.279788,0.31159827,3.721436,1.8374398,4.3718266,5.350829,6.10228,0.39967984,11.817523,0.3665612,4.3493414,20.455173,12.872813,8.832691,1.0402126,8.293862,0.22437146,3.2483745,2.4534993,5.652596,6.8132105,7.6877275,0.7185369,14.380455,0.64501715,5.5180964,24.07099,15.684814,10.946291,1.4708922,10.297434,0.4197461,4.228088
2025-04-08,2.1473932,4.9954457,6.0464654,6.9112964,0.5471143,13.044938,0.49486622,4.9341483,22.247015,14.229637,9.839967,1.24843,9.286402,0.31183589,3.7150536,1.8438379,4.3573875,5.3291316,6.134611,0.40065837,11.748456,0.3668876,4.335556,20.417215,12.877714,8.798174,1.0357778,8.302596,0.22453785,3.2284386,2.4684217,5.678708,6.8292947,7.774352,0.7195686,14.402538,0.6480291,5.549994,24.153057,15.692623,10.938108,1.4877505,10.336333,0.42064685,4.2411633
2025-04-09,2.1567655,4.999171,6.0490713,6.947586,0.5485998,13.009178,0.4941792,4.9532847,22.266577,14.205192,9.814463,1.2500244,9.28691,0.31208614,3.7069302,1.850991,4.361215,5.3258333,6.1667924,0.40194476,11.695249,0.36384606,4.350395,20.354452,12.799266,8.738402,1.03771,8.293445,0.2262508,3.2207952,2.4942155,5.6801753,6.859287,7.8187757,0.7239864,14.380862,0.6524839,5.577357,24.313433,15.680706,10.924718,1.4916391,10.321514,0.42156526,4.2305455
2025-04-10,2.1657917,5.0015445,6.054103,6.9886117,0.5500081,12.971696,0.4935768,4.9727335,22.275793,14.173707,9.794471,1.2531105,9.292941,0.3124708,3.6994576,1.8504813,4.3727455,5.321051,6.182663,0.4029567,11.661734,0.3640181,4.3766284,20.349745,12.799761,8.719497,1.0418116,8.288399,0.2246345,3.2170317,2.503851,5.681558,6.844616,7.8627424,0.72480834,14.342178,0.6484422,5.614774,24.284698,15.623609,10.899291,1.4951996,10.350958,0.42075604,4.2109613
2025-04-11,2.1751304,5.0057354,6.0597563,7.0246177,0.5519961,12.929977,0.4929686,4.99472,22.279396,14.151271,9.772906,1.2564709,9.296215,0.31297028,3.6958733,1.8686807,4.37503,5.302269,6.190461,0.4045964,11.605221,0.36413312,4.389791,20.333984,12.736795,8.739734,1.0423617,8.301025,0.22527282,3.2038443,2.5178971,5.6942563,6.8507037,7.9111667,0.72939855,14.296855,0.6485994,5.6457887,24.226513,15.568211,10.902498,1.4975,10.332724,0.41992426,4.2115426
2025-04-12,2.1866486,5.008859,6.0645843,7.0572844,0.5537903,12.883851,0.4925324,5.0197067,22.288471,14.136304,9.749776,1.2585427,9.296775,0.31351048,3.6893826,1.8694181,4.36783,5.3363233,6.2362967,0.404608,11.592055,0.36207142,4.420331,20.445751,12.739599,8.705488,1.0426981,8.319925,0.22407398,3.1979685,2.5271394,5.702896,6.828244,7.9604163,0.73270357,14.223141,0.64743245,5.6742883,24.20222,15.570625,10.864097,1.4997355,10.330092,0.4227842,4.2031083
2025-04-13,2.1975543,5.010699,6.0681624,7.0919976,0.55542845,12.8473,0.49194613,5.042293,22.29411,14.119883,9.727551,1.2607589,9.2975,0.31395522,3.6808717,1.8825984,4.36995,5.354295,6.268409,0.40445143,11.608793,0.36207294,4.4320865,20.49734,12.752461,8.730951,1.0450425,8.353957,0.22342655,3.2103612,2.5321443,5.718534,6.83503,7.957456,0.737668,14.105066,0.64476764,5.6865788,24.098312,15.499968,10.804294,1.5067006,10.292298,0.424209,4.1890697
2025-04-14,2.193817,5.0211725,6.05722,7.1214905,0.55654776,12.863636,0.49081546,5.0085306,22.337791,14.059078,9.740086,1.2588412,9.300508,0.3139183,3.6765475,1.8736323,4.3798203,5.320182,6.289025,0.40647617,11.608035,0.36227158,4.3949804,20.434526,12.6596365,8.693976,1.0443106,8.333174,0.22373593,3.1890757,2.541591,5.7178354,6.8243356,7.994358,0.7375337,14.214213,0.6454087,5.6638265,24.280338,15.520883,10.831835,1.5027466,10.324334,0.42664415,4.18683
2025-04-15,2.1912136,5.0363283,6.0454106,7.1458735,0.5575078,12.880545,0.48958087,4.97542,22.371885,14.003316,9.7560625,1.2570053,9.304969,0.3137423,3.671148,1.8661326,4.391585,5.2778506,6.332228,0.40549034,11.602391,0.3618295,4.3471637,20.443552,12.605701,8.691928,1.0372871,8.334641,0.22466734,3.1765363,2.5411062,5.7477164,6.838392,8.030318,0.7409925,14.267175,0.6420507,5.657006,24.325104,15.465839,10.866406,1.502153,10.333444,0.4260006,4.197181
2025-04-16,2.1882029,5.047775,6.033934,7.1725817,0.55873895,12.896827,0.48839757,4.943919,22.408712,13.949065,9.77362,1.255789,9.304362,0.3136236,3.6644537,1.8681512,4.3966756,5.28233,6.3461633,0.40484905,11.597089,0.36004657,4.323829,20.48268,12.553954,8.712212,1.0365667,8.299497,0.22433744,3.1738367,2.5357022,5.7771945,6.812986,8.05306,0.7432042,14.315412,0.6428682,5.6105065,24.394758,15.434944,10.864955,1.4979875,10.3496475,0.42342868,4.182382
2025-04-17,2.1855583,5.058395,6.0227394,7.1966767,0.55966127,12.914066,0.48695308,4.9095187,22.44831,13.890393,9.793826,1.2545139,9.3053055,0.31365216,3.6604357,1.8648831,4.4083533,5.2807736,6.3755693,0.4060375,11.629444,0.35803074,4.2912774,20.493113,12.473826,8.721785,1.0376935,8.301158,0.22375262,3.1637578,2.53652,5.7790847,6.796077,8.078299,0.74397635,14.30477,0.6405939,5.567539,24.462069,15.349915,10.906355,1.4935738,10.336245,0.4266528,4.177511
2025-04-18,2.183602,5.0723495,6.008028,7.2231436,0.5607362,12.934921,0.4854866,4.8780813,22.471657,13.836132,9.812116,1.2530679,9.314994,0.31341875,3.6522698,1.8544698,4.418001,5.2635546,6.4042783,0.40570056,11.62115,0.3574704,4.2574687,20.619818,12.425352,8.750927,1.0348934,8.326955,0.22304216,3.1588707,2.5362616,5.7992435,6.768596,8.106064,0.7469221,14.292921,0.63972634,5.5291743,24.419174,15.262667,10.950023,1.4954966,10.374153,0.42521268,4.16117
2025-04-19,2.1807554,5.0838633,5.996958,7.2495737,0.5621699,12.94798,0.4844085,4.84514,22.509104,13.790378,9.829363,1.2510004,9.307598,0.31350634,3.648215,1.8671046,4.4406714,5.2815895,6.438338,0.4064112,11.660713,0.35781407,4.238499,20.680662,12.43535,8.77545,1.0344137,8.32391,0.2236517,3.1640644,2.523725,5.7876816,6.767477,8.121523,0.7500972,14.325192,0.6387033,5.5092616,24.418003,15.197905,10.905925,1.4924105,10.340489,0.42458862,4.1510725
2025-04-20,2.1777678,5.0970297,5.987002,7.280543,0.56335056,12.950068,0.48313993,4.813302,22.54159,13.747333,9.847875,1.2493511,9.305706,0.31356335,3.642377,1.86699,4.4844704,5.29641,6.475376,0.4069265,11.749031,0.3570507,4.22956,20.805132,12.4048395,8.828403,1.0337938,8.353074,0.22254542,3.164434,2.5166533,5.7848773,6.7497993,8.134939,0.7534939,14.234408,0.63811916,5.4422445,24.386229,15.120342,10.905706,1.4837983,10.303065,0.42492738,4.137678
2025-04-21,2.1764598,5.0970974,5.982388,7.288266,0.5642116,12.960531,0.48164302,4.7793655,22.52516,13.766429,9.865574,1.2397974,9.318494,0.31348673,3.6411035,1.8643385,4.48074,5.264893,6.46295,0.41043425,11.7152195,0.3561502,4.1843085,20.738209,12.43833,8.8192625,1.0277086,8.322535,0.22320361,3.1694822,2.5167701,5.7992845,6.7500362,8.15137,0.75727004,14.268716,0.634143,5.4153094,24.399143,15.199213,10.9696245,1.474087,10.363041,0.42565906,4.1322017
2025-04-22,2.175972,5.1005106,5.979775,7.295104,0.5652737,12.965684,0.48042774,4.744687,22.50938,13.787966,9.882268,1.2311,9.327865,0.31331196,3.6406617,1.8682275,4.473121,5.263095,6.4873853,0.4098788,11.696738,0.3533181,4.1714625,20.654966,12.417662,8.83256,1.0210543,8.34519,0.22302899,3.1803136,2.5126622,5.7851167,6.739391,8.154322,0.7570688,14.30526,0.63252676,5.371637,24.392912,15.208949,10.98289,1.4622575,10.346326,0.42652637,4.1244454
2025-04-23,2.1738822,5.1032977,5.9778666,7.300353,0.5656933,12.969049,0.47894582,4.7099013,22.50419,13.802157,9.90215,1.2219074,9.3377075,0.3131819,3.6397266,1.8657095,4.470955,5.275255,6.4959927,0.41082272,11.680456,0.35236228,4.1428423,20.660725,12.44712,8.836412,1.0142065,8.344195,0.22211982,3.1671162,2.5051496,5.7914724,6.7251816,8.18216,0.75658953,14.336082,0.6296291,5.331582,24.416573,15.254881,11.0225115,1.4511873,10.374286,0.42806995,4.121323
2025-04-24,2.1717315,5.1027565,5.975617,7.308034,0.5667081,12.974431,0.4774391,4.675358,22.484217,13.825722,9.918067,1.2130977,9.353271,0.3129645,3.6405869,1.8703513,4.4687524,5.2686214,6.4936934,0.41178134,11.707391,0.35122722,4.1246457,20.629816,12.48399,8.87933,1.004843,8.360282,0.22285685,3.1803782,2.4988317,5.7940845,6.7177997,8.164494,0.756078,14.30016,0.62407076,5.281521,24.417772,15.227875,11.006806,1.4430901,10.383781,0.4264723,4.1166625
2025-04-25,2.1715348,5.103754,5.972134,7.3183017,0.56788605,12.982377,0.47631016,4.6418643,22.465506,13.84223,9.934485,1.2038745,9.366984,0.31290862,3.6398551,1.8708576,4.4756336,5.268811,6.540991,0.41254517,11.756114,0.35154247,4.1029305,20.625854,12.515454,8.90948,0.99866074,8.392949,0.22177327,3.1775408,2.4995365,5.7797475,6.719213,8.143303,0.7587815,14.289808,0.62689346,5.2339644,24.344181,15.23421,11.006847,1.4298506,10.40908,0.42557088,4.110565
2025-04-26,2.1699295,5.103526,5.9711447,7.325224,0.56893665,12.980988,0.47495058,4.606349,22.460274,13.86659,9.950886,1.1950418,9.374462,0.3127409,3.6389697,1.8689014,4.488341,5.2787843,6.572043,0.41434285,11.797117,0.3510446,4.0869193,20.703482,12.582469,8.958614,0.99110335,8.422266,0.22211662,3.1876662,2.4889796,5.771806,6.719856,8.14787,0.7589419,14.222349,0.62189215,5.176604,24.279837,15.209481,11.009024,1.4215704,10.383408,0.4251621,4.117127
2025-04-27,2.1690092,5.101164,5.966508,7.3321595,0.57031226,12.979417,0.47392598,4.5729527,22.44967,13.891177,9.972997,1.187516,9.384937,0.3128234,3.6354249,1.8698266,4.502783,5.3123136,6.575109,0.41384533,11.848066,0.3505986,4.0676513,20.732775,12.670352,8.987585,0.98196834,8.452068,0.22210397,3.1876364,2.4770527,5.7379766,6.6787877,8.132625,0.7627261,14.200304,0.61988777,5.131891,24.18622,15.157601,11.018131,1.411007,10.3682165,0.42466396,4.0938554
2025-04-28,2.1698945,5.0888224,5.9399786,7.3117027,0.5705062,12.887366,0.4724797,4.5602303,22.56406,13.889997,10.037658,1.1762565,9.380563,0.31253633,3.6379464,1.8733218,4.4978023,5.277134,6.5631843,0.41294727,11.774915,0.34759992,4.0548687,20.82312,12.656501,9.08487,0.97481394,8.50101,0.22153506,3.1973083,2.4855235,5.7139087,6.651529,8.100004,0.7651043,14.086862,0.6196086,5.1152945,24.284536,15.152862,11.036975,1.3967834,10.334582,0.42468816,4.090045
2025-04-29,2.172321,5.077053,5.910322,7.293673,0.5714761,12.791552,0.4713093,4.5469265,22.674772,13.889541,10.101986,1.1659449,9.379727,0.3122286,3.641163,1.8831029,4.4973245,5.272902,6.544864,0.41337028,11.712198,0.34497568,4.054784,21.018913,12.692177,9.134233,0.966759,8.512029,0.22106807,3.203212,2.487497,5.6905966,6.58824,8.05847,0.76978344,13.946912,0.61864585,5.0714283,24.366423,15.1357155,11.122032,1.3784047,10.286199,0.4252057,4.0909853
2025-04-30,2.1669955,5.1386333,5.9025064,7.311873,0.57322806,12.700386,0.470367,4.5601087,22.656391,13.952659,10.117664,1.1616322,9.337699,0.3123895,3.6374848,1.8662125,4.5385547,5.2413645,6.554054,0.41321722,11.581179,0.34614348,4.0570183,20.934004,12.722632,9.138283,0.96058136,8.425891,0.22028193,3.2006907,2.4825895,5.7613125,6.595511,8.108487,0.7716835,13.874968,0.6178964,5.09193,24.452076,15.200252,11.152597,1.3743159,10.2899065,0.42492133,4.088832
2025-05-01,2.16278,5.2016864,5.8969507,7.330121,0.5747349,12.620304,0.46954635,4.57169,22.625763,14.01923,10.131754,1.1572186,9.291569,0.3125574,3.6341228,1.8654237,4.599753,5.242882,6.5683975,0.41469747,11.501199,0.3463141,4.065176,20.921036,12.7530365,9.145362,0.9595749,8.384761,0.22093982,3.200521,2.4774709,5.822071,6.5984554,8.1314945,0.76908165,13.815144,0.615911,5.1129093,24.446205,15.306791,11.156115,1.3732003,10.229245,0.4238564,4.095086
2025-05-02,2.1587157,5.264506,5.8856955,7.3464675,0.5764624,12.545885,0.46848828,4.586673,22.600252,14.082069,10.142372,1.1527699,9.246453,0.3128904,3.630311,1.8656657,4.6641927,5.24091,6.5740795,0.41558245,11.4231205,0.345509,4.0778265,20.827805,12.7904,9.164188,0.95470846,8.355377,0.22073832,3.2031684,2.4773989,5.909473,6.5888906,8.176628,0.7694554,13.717715,0.61693037,5.130864,24.411171,15.436488,11.169642,1.3671664,10.220239,0.42387238,4.0779047
2025-05-03,2.155571,5.326519,5.880527,7.3580847,0.5782495,12.463275,0.46773762,4.5945344,22.58729,14.150822,10.153341,1.1474952,9.196382,0.31318212,3.6269994,1.8733879,4.718097,5.235767,6.593516,0.41704682,11.351591,0.34621593,4.0927114,20.89092,12.87424,9.206141,0.9535099,8.313123,0.22123006,3.2101603,2.467192,5.9702435,6.576843,8.158747,0.7775694,13.631378,0.6170276,5.1499166,24.309223,15.453922,11.147046,1.357454,10.175395,0.4228338,4.078011
2025-05-04,2.1520405,5.392645,5.877295,7.3756895,0.58001786,12.383805,0.46690097,4.6088,22.551802,14.214945,10.165951,1.1436707,9.149922,0.31354487,3.6229737,1.8621532,4.79032,5.2373104,6.651784,0.4206876,11.303392,0.34412408,4.1191177,20.915949,13.003583,9.231177,0.94845194,8.278781,0.22220773,3.2081182,2.4635222,6.0299063,6.5652146,8.156979,0.779404,13.510018,0.61371976,5.1506324,24.220764,15.473974,11.155866,1.354799,10.058534,0.4253689,4.061611
2025-05-05,2.1524491,5.4461536,5.886929,7.358281,0.5816247,12.218007,0.46599722,4.6201096,22.585365,14.273918,10.275571,1.1406864,9.064551,0.31378433,3.6165774,1.8659407,4.8403106,5.2676616,6.621146,0.4221124,11.140112,0.3437588,4.119632,20.919641,13.047239,9.309864,0.94529593,8.188735,0.22185485,3.1888387,2.455817,6.0961494,6.5812035,8.12589,0.776724,13.337423,0.6140194,5.144849,24.240103,15.579073,11.263269,1.3499463,9.960145,0.42529273,4.0730343
2025-05-06,2.1521308,5.4965415,5.896396,7.343528,0.58323985,12.052081,0.46541816,4.631947,22.622559,14.327378,10.380563,1.1392791,8.98284,0.31401855,3.6120768,1.8678408,4.900677,5.272671,6.5984526,0.4242935,10.98672,0.34378135,4.128213,21.021774,13.110979,9.416363,0.9484915,8.140541,0.22236581,3.1844385,2.4552078,6.116985,6.5624485,8.107678,0.7752527,13.128869,0.60946196,5.164627,24.221434,15.583055,11.381387,1.3504169,9.874007,0.42365143,4.071344
2025-05-07,2.1679187,5.4999447,5.9209166,7.3338227,0.5828586,12.100746,0.46571228,4.6135974,22.635668,14.24653,10.369042,1.142066,9.000129,0.31442797,3.606626,1.8736737,4.87334,5.2796807,6.577811,0.4233635,10.947375,0.3428477,4.0930223,20.948336,13.002925,9.364665,0.9454092,8.1230755,0.22211704,3.169597,2.4814775,6.14823,6.6118827,8.130663,0.7776725,13.2975025,0.61141783,5.1742597,24.375635,15.5819025,11.433476,1.3593118,9.928434,0.42459285,4.0752354
2025-05-08,2.1828032,5.501913,5.940952,7.323546,0.58298373,12.132905,0.46617296,4.5953937,22.666933,14.170366,10.355999,1.1448084,9.019257,0.31493747,3.6010187,1.8852323,4.865666,5.296222,6.570705,0.42384887,10.969017,0.34308428,4.07039,20.921091,12.886216,9.324955,0.94696635,8.124872,0.2226623,3.14732,2.50633,6.156128,6.647306,8.128352,0.7820179,13.349123,0.61285156,5.1574645,24.464605,15.541744,11.45897,1.3635143,9.959534,0.42424384,4.0730705
2025-05-09,2.1984053,5.500064,5.963812,7.313092,0.58311504,12.176786,0.4664954,4.580672,22.685783,14.093675,10.341838,1.1467919,9.038122,0.31540984,3.5959418,1.8985767,4.8521085,5.2901583,6.531959,0.42304826,11.012091,0.34230998,4.05404,20.916855,12.779039,9.265848,0.9540921,8.156758,0.22306284,3.1423728,2.5216782,6.1630216,6.678895,8.129225,0.7806437,13.369848,0.61399657,5.165844,24.559965,15.479424,11.440701,1.3618364,9.981118,0.4263598,4.0699487
2025-05-10,2.2152343,5.499328,5.9883885,7.304116,0.58335024,12.215071,0.4668159,4.563731,22.704165,14.0160475,10.331531,1.1503268,9.058854,0.31594628,3.587103,1.9086244,4.8421082,5.3055096,6.5245175,0.42311954,11.040856,0.34185296,4.0348334,20.929085,12.733285,9.275232,0.95408064,8.165125,0.22294123,3.1310682,2.5449984,6.184655,6.710188,8.10774,0.7816207,13.40877,0.6171565,5.1340055,24.571436,15.390613,11.428261,1.366418,10.008016,0.42925677,4.0563936
2025-05-11,2.2316494,5.5023737,6.0087337,7.291692,0.58393055,12.255145,0.46699926,4.5500717,22.71966,13.934588,10.322018,1.1535996,9.08267,0.31652266,3.5803442,1.9269221,4.853882,5.331952,6.53399,0.42433393,11.113369,0.3413012,4.014448,20.981567,12.657385,9.260431,0.9515941,8.190157,0.22355612,3.1300876,2.560105,6.185306,6.740152,8.119686,0.7815012,13.435137,0.61458236,5.1168656,24.544617,15.303715,11.433249,1.3720629,10.036353,0.43049198,4.052455
2025-05-12,2.2353718,5.4903655,6.0129566,7.2716074,0.58352953,12.292747,0.46701148,4.546161,22.73285,13.933266,10.295199,1.1603426,9.085871,0.31671092,3.5760295,1.9277384,4.827377,5.3246236,6.4936504,0.42180046,11.095999,0.34097257,4.010504,20.915962,12.592539,9.237008,0.9622514,8.148403,0.22308044,3.1209888,2.565079,6.190626,6.7618237,8.105123,0.7831984,13.560963,0.615197,5.1189313,24.63686,15.325621,11.44218,1.3853507,10.107266,0.4307078,4.0612793
2025-05-13,2.2390854,5.4760485,6.0198097,7.247085,0.58299935,12.330117,0.46676272,4.541144,22.74765,13.931558,10.268044,1.167086,9.090664,0.31696647,3.5749788,1.9255624,4.8112173,5.301998,6.4563026,0.42206225,11.097862,0.34126386,3.9890554,20.819965,12.576832,9.177363,0.96806836,8.11949,0.22296317,3.119866,2.5805902,6.1926517,6.77843,8.114173,0.78315735,13.6436405,0.61403173,5.1152444,24.636892,15.372025,11.444884,1.3959229,10.150959,0.43180305,4.065784
2025-05-14,2.2414296,5.4649806,6.021115,7.22632,0.5826347,12.361409,0.4663821,4.536764,22.76331,13.931467,10.249357,1.1732341,9.09172,0.31687498,3.5729966,1.924552,4.7910104,5.3019753,6.408037,0.42147273,11.145106,0.34218577,3.9813437,20.829718,12.550537,9.127929,0.96941257,8.106107,0.22210602,3.1159303,2.5778887,6.186309,6.776154,8.109182,0.7819886,13.680689,0.61443406,5.1102333,24.724188,15.413507,11.435258,1.4007083,10.164468,0.43036178,4.067238
2025-05-15,2.2451396,5.4505644,6.0273333,7.2049184,0.58239186,12.395639,0.46612933,4.530754,22.772179,13.936583,10.224481,1.1795143,9.096696,0.31689957,3.5707798,1.9197034,4.7732077,5.286565,6.3866796,0.42013618,11.166493,0.33990934,3.976123,20.844482,12.532334,9.127833,0.9746192,8.108087,0.22233352,3.1047802,2.5833778,6.18097,6.787402,8.0863905,0.7830105,13.709564,0.61420363,5.115798,24.760609,15.434162,11.398165,1.4133968,10.174667,0.43018347,4.0699263
2025-05-16,2.2477925,5.4391785,6.0350637,7.1873827,0.5817082,12.433462,0.4657106,4.5208817,22.780872,13.944146,10.193473,1.186079,9.10108,0.31709805,3.566081,1.9275271,4.759792,5.317367,6.3605213,0.4186025,11.205155,0.33996677,3.9766703,20.886776,12.556659,9.094979,0.97692096,8.105399,0.22281434,3.088157,2.5869074,6.1622396,6.8179355,8.070046,0.77815914,13.762715,0.61359894,5.1099496,24.702572,15.421471,11.372918,1.4209054,10.171982,0.432029,4.058019
2025-05-17,2.2505894,5.434463,6.039616,7.1704774,0.5812523,12.470106,0.46568713,4.5144024,22.780777,13.9450655,10.168993,1.1923691,9.1044855,0.31717578,3.564548,1.9334569,4.760941,5.3082232,6.341011,0.41617337,11.238693,0.34141147,3.9563184,20.893902,12.583202,9.082861,0.98578864,8.113012,0.22189291,3.097799,2.5897915,6.157092,6.822378,8.043775,0.7763197,13.802584,0.61922896,5.1043277,24.706072,15.3989,11.328509,1.4215964,10.179225,0.43225932,4.0588436
2025-05-18,2.2537923,5.4216113,6.043006,7.1492047,0.58050257,12.507291,0.4656791,4.50936,22.800653,13.949066,10.137561,1.1988041,9.105024,0.31720138,3.5612602,1.935229,4.7548146,5.314243,6.3144403,0.41709352,11.278331,0.33883914,3.9552948,21.002518,12.582573,9.079346,0.99492306,8.115596,0.22092862,3.1008859,2.5951633,6.142037,6.8021355,7.999696,0.7739256,13.838808,0.61813915,5.095688,24.705555,15.374862,11.2682495,1.4254885,10.1574335,0.4326818,4.0439157
2025-05-19,2.2633913,5.432829,6.0625334,7.1583853,0.58052677,12.50276,0.4658907,4.496605,22.76261,13.93728,10.157052,1.2050933,9.087467,0.317619,3.569972,1.9433714,4.7572513,5.3070283,6.3181734,0.41420296,11.22919,0.34003854,3.9377153,20.856983,12.532748,9.045808,0.99977005,8.096417,0.22082557,3.1050923,2.6146667,6.1617436,6.833389,8.024255,0.7757459,13.86399,0.6174964,5.091978,24.742035,15.396913,11.327904,1.4341843,10.145397,0.43214187,4.0662947
2025-05-20,2.2726736,5.4449267,6.0800896,7.170264,0.5808867,12.481769,0.466173,4.4843397,22.730286,13.9332075,10.174251,1.2114524,9.071626,0.31811643,3.579938,1.9451672,4.752764,5.3102965,6.3306026,0.41477153,11.213188,0.3387376,3.9278421,20.78479,12.518332,9.079073,1.0006719,8.059407,0.2219691,3.1151383,2.622672,6.1924276,6.8665376,8.060175,0.7797027,13.827909,0.6221074,5.0760727,24.726313,15.427029,11.352264,1.4463053,10.121878,0.43304408,4.079174
2025-05-21,2.2815053,5.4600205,6.101187,7.180704,0.58107686,12.466443,0.46636215,4.472037,22.69474,13.921065,10.1902075,1.2177101,9.058396,0.31872758,3.5898097,1.9552995,4.7572794,5.351177,6.345111,0.41399267,11.187849,0.33864418,3.915272,20.742235,12.506138,9.095405,1.0077765,8.033207,0.2207895,3.1232374,2.6389258,6.200938,6.8787704,8.090372,0.78195405,13.835846,0.62355894,5.0815783,24.730577,15.3733,11.365759,1.4512622,10.098824,0.43471986,4.0980725
2025-05-22,2.2903578,5.4726553,6.1230855,7.194731,0.5814826,12.450254,0.46691114,4.4599013,22.649311,13.916819,10.207918,1.2249092,9.043406,0.3192586,3.5990047,1.9605266,4.785462,5.350466,6.3541694,0.41507763,11.199687,0.3383387,3.9158986,20.651125,12.494599,9.099031,1.0113633,8.044759,0.22001643,3.1377428,2.643405,6.2111216,6.8998256,8.102817,0.784446,13.78617,0.6222271,5.0593834,24.65252,15.3603735,11.369576,1.464124,10.0848675,0.4347506,4.1128197
2025-05-23,2.2989159,5.4845414,6.142983,7.211529,0.58153284,12.4407015,0.46724942,4.448656,22.607317,13.906505,10.224208,1.2314543,9.0269375,0.31977662,3.6076837,1.965449,4.7851143,5.3819966,6.378252,0.4144221,11.19622,0.33895835,3.8987782,20.6779,12.514797,9.150156,1.0169212,8.030439,0.22098356,3.1486218,2.653629,6.22132,6.947776,8.090133,0.7845158,13.734482,0.623865,5.0340614,24.567362,15.370978,11.365297,1.4702854,10.051737,0.4349321,4.1069093
2025-05-24,2.3090444,5.497797,6.1637616,7.221797,0.5818331,12.428248,0.46772578,4.43727,22.573475,13.894227,10.239317,1.2386243,9.007929,0.32052732,3.618441,1.9823333,4.808406,5.4182496,6.4018264,0.41518304,11.203897,0.33830804,3.897349,20.689224,12.538955,9.155854,1.0237504,8.048989,0.22104475,3.1624465,2.663731,6.222494,6.9440246,8.085045,0.7825979,13.7271595,0.6253785,5.0273714,24.495195,15.280596,11.393692,1.4773817,10.012476,0.43705162,4.1141195
2025-05-25,2.3177552,5.5110765,6.183031,7.235036,0.5819058,12.414464,0.46814835,4.4234004,22.540993,13.882211,10.258087,1.2452137,8.990879,0.32088497,3.6269202,1.9885648,4.834154,5.4514165,6.42713,0.41611335,11.217978,0.33943608,3.8958304,20.7832,12.585976,9.188369,1.0289607,8.051229,0.22182877,3.162476,2.66084,6.2167587,6.953583,8.072954,0.7835157,13.692381,0.6285345,4.998799,24.371845,15.2517185,11.396476,1.4834713,9.961902,0.43907306,4.117554
2025-05-26,2.32792,5.583396,6.1806493,7.278517,0.582651,12.362652,0.4688138,4.4141974,22.407398,13.931443,10.248018,1.2490735,9.019907,0.32175413,3.6236088,1.9981953,4.890989,5.4463577,6.453689,0.41470852,11.124388,0.34050894,3.8924904,20.599855,12.598181,9.14251,1.0297084,8.048687,0.22188304,3.164529,2.680191,6.303129,6.9366255,8.1552515,0.7835242,13.6527195,0.62591785,4.9876904,24.244785,15.375257,11.413538,1.4906498,10.016021,0.4409246,4.119925
2025-05-27,2.3386066,5.6540265,6.1778574,7.3264227,0.5831762,12.299458,0.46938592,4.4066076,22.278353,13.979313,10.24284,1.2524483,9.051407,0.3226341,3.6174576,2.005883,4.9575696,5.439457,6.4929104,0.41846758,11.070965,0.34126142,3.8798907,20.46499,12.642567,9.147611,1.0310099,8.081511,0.220642,3.1623595,2.6941836,6.3816466,6.9479995,8.215488,0.78241974,13.596468,0.6272819,4.992593,24.155396,15.409706,11.4058275,1.4967873,10.061715,0.4410977,4.1074967
