date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2025-04-25,2.176658,5.104356,5.9875345,7.301924,0.56625485,12.974212,0.47727978,4.6400337,22.483517,13.847789,9.9396925,1.2025135,9.347549,0.31256235,3.6381376,1.8738726,4.468585,5.3073206,6.5210333,0.4050359,11.72152,0.3493338,4.094655,20.624048,12.5002775,8.911625,1.0000274,8.40463,0.22281145,3.1763594,2.503174,5.7594175,6.7308145,8.137541,0.76016784,14.298947,0.6271722,5.2251925,24.433699,15.192769,11.09385,1.432641,10.385704,0.4269925,4.1299915
2025-04-26,2.1753027,5.107492,5.982529,7.308806,0.5672889,12.973974,0.4760333,4.6033764,22.470549,13.87718,9.956454,1.1936265,9.359099,0.31225443,3.6360424,1.8776555,4.477162,5.3098245,6.5632253,0.40578395,11.786765,0.34888846,4.081449,20.657084,12.599824,8.939489,0.9910439,8.4187,0.22137123,3.1824534,2.4963703,5.768701,6.707475,8.13659,0.76148945,14.266419,0.62714034,5.1690555,24.37955,15.195343,11.086759,1.4210967,10.3805,0.42730337,4.11485
2025-04-27,2.1747458,5.1057243,5.974971,7.319507,0.56877637,12.97227,0.47484553,4.5702744,22.458544,13.905075,9.980079,1.1857771,9.365385,0.31246245,3.6315646,1.8832918,4.5139003,5.324584,6.565482,0.40647867,11.833372,0.348115,4.05533,20.70868,12.684623,8.977719,0.98487854,8.446609,0.22089249,3.1967595,2.4806259,5.739621,6.6706443,8.089828,0.7634238,14.207247,0.62620205,5.1183906,24.288395,15.212023,11.02916,1.4061757,10.332865,0.42948854,4.09938
2025-04-28,2.176728,5.091478,5.944004,7.297905,0.56922376,12.873983,0.47330707,4.557085,22.576118,13.906501,10.043261,1.1745182,9.369115,0.31218013,3.634597,1.8783553,4.497265,5.293021,6.5559745,0.40665275,11.758181,0.3454184,4.0480604,20.821173,12.710391,9.066331,0.9752645,8.480062,0.2197394,3.2078657,2.4849763,5.7219677,6.636133,8.064136,0.7641805,14.073053,0.62451655,5.100526,24.420734,15.161599,11.072477,1.397831,10.323339,0.42966026,4.1032877
2025-04-29,2.1796665,5.0790687,5.9152255,7.2772713,0.5699601,12.78103,0.47226325,4.543101,22.684427,13.903922,10.109296,1.1634645,9.370107,0.3119261,3.6392689,1.8834329,4.491739,5.2842975,6.5636687,0.40834987,11.685707,0.342922,4.055153,21.003284,12.697467,9.142336,0.96473813,8.501678,0.21996075,3.2067552,2.4925575,5.699403,6.589717,8.028061,0.76673174,13.9228735,0.62276244,5.0704556,24.426714,15.15824,11.141512,1.3830906,10.299982,0.4282713,4.099924
2025-04-30,2.1740482,5.1436567,5.9120636,7.2946944,0.57145107,12.696719,0.47131974,4.557256,22.656454,13.967188,10.123793,1.1584334,9.325865,0.312168,3.6349053,1.8782474,4.5455966,5.2730055,6.5619564,0.4071086,11.619137,0.34492958,4.070976,20.927326,12.727983,9.119172,0.9613823,8.417529,0.21966049,3.207099,2.488894,5.7908845,6.606037,8.06403,0.76631963,13.882534,0.61967576,5.0882916,24.467922,15.23819,11.158127,1.3796817,10.302511,0.42833555,4.0918603
2025-05-01,2.1691914,5.2076263,5.906677,7.3141246,0.57304263,12.615662,0.47046334,4.5691295,22.628447,14.032714,10.134302,1.1534215,9.28136,0.3123667,3.6314838,1.8709036,4.607283,5.2628613,6.58765,0.40807036,11.498974,0.34422955,4.081869,20.835049,12.765132,9.120491,0.96095043,8.367625,0.22001076,3.1980798,2.478528,5.8393135,6.6109962,8.078397,0.76872617,13.800666,0.6192261,5.1182013,24.516996,15.337944,11.171153,1.3705968,10.253255,0.4271229,4.096013
2025-05-02,2.1647465,5.271367,5.8988175,7.3278947,0.5748218,12.539333,0.46927226,4.5828285,22.600454,14.095283,10.148277,1.1486737,9.236506,0.31261906,3.6291294,1.8704679,4.661395,5.2547956,6.571599,0.41121683,11.436792,0.34364673,4.0871153,20.81711,12.79691,9.160562,0.9562077,8.323273,0.22065213,3.2069364,2.4864812,5.902376,6.587675,8.115372,0.7704487,13.704261,0.6143336,5.140047,24.458975,15.463434,11.189789,1.3596137,10.206083,0.42853233,4.08957
2025-05-03,2.1610656,5.335398,5.8907247,7.3443637,0.57635206,12.460782,0.46857935,4.590606,22.581135,14.162861,10.157671,1.1442006,9.188307,0.3128988,3.6250703,1.8715861,4.719146,5.2487626,6.6075697,0.4122042,11.333027,0.34392813,4.0844574,20.844837,12.885098,9.171911,0.9551592,8.276805,0.22120611,3.2014873,2.4799128,5.967018,6.5940976,8.13731,0.765979,13.610819,0.61315584,5.1350226,24.34815,15.466086,11.17011,1.3548052,10.136611,0.42818728,4.0802217
2025-05-04,2.1571426,5.401858,5.886668,7.3589563,0.57815045,12.378177,0.46804032,4.6052012,22.548086,14.228095,10.174164,1.1399271,9.139412,0.31331432,3.6228154,1.8600322,4.7928123,5.248156,6.6369295,0.41340008,11.280363,0.34173056,4.114363,20.899157,12.996981,9.223884,0.9520089,8.276353,0.22122695,3.2119772,2.4743369,6.032322,6.5936036,8.127343,0.7720845,13.477762,0.6153106,5.1471605,24.266607,15.489921,11.176435,1.3497658,10.056181,0.4298777,4.063449
2025-05-05,2.1578457,5.454512,5.893136,7.345075,0.5798522,12.205612,0.46733278,4.617792,22.584301,14.290507,10.280495,1.1380385,9.056208,0.31360108,3.6157072,1.8655725,4.826109,5.2596135,6.648449,0.41386336,11.134756,0.34085676,4.1177096,20.94595,13.052526,9.319993,0.9491306,8.202592,0.22096904,3.1963685,2.467564,6.080526,6.584607,8.137411,0.7767517,13.318849,0.6155363,5.1414948,24.314177,15.5701,11.286304,1.3554022,9.984781,0.43079847,4.0592093
2025-05-06,2.158271,5.50652,5.903695,7.3289514,0.58154154,12.036558,0.4666317,4.6308084,22.612589,14.351901,10.384363,1.1368711,8.973123,0.3140233,3.6141646,1.86382,4.8974285,5.2786098,6.608364,0.41740617,10.976301,0.3416918,4.133084,20.994465,13.132267,9.425055,0.94677556,8.133273,0.22130704,3.1987562,2.4710696,6.129779,6.5874124,8.111956,0.7777392,13.112465,0.61379576,5.1604533,24.265848,15.630488,11.408134,1.352044,9.879309,0.43105426,4.0704
2025-05-07,2.1739123,5.50902,5.926226,7.3141932,0.5811353,12.087305,0.4670029,4.611328,22.640049,14.264925,10.371943,1.1396142,8.990432,0.31427878,3.6086435,1.8774631,4.873125,5.268893,6.574482,0.4159383,10.956623,0.34066516,4.098845,20.949112,13.006041,9.370063,0.9469944,8.097735,0.2207223,3.1823874,2.5027776,6.158288,6.6358933,8.121545,0.7729617,13.236645,0.6130134,5.1521063,24.4385,15.604866,11.45815,1.3583696,9.924203,0.4322724,4.0776653
2025-05-08,2.1895428,5.5128713,5.946477,7.3063264,0.581218,12.121168,0.46748728,4.5919933,22.666206,14.186925,10.362874,1.1427443,9.0081,0.3148085,3.6012616,1.885248,4.8691096,5.27835,6.5415406,0.415362,10.977614,0.34089226,4.0686693,20.89397,12.874993,9.315858,0.94732183,8.108612,0.22128257,3.1616647,2.5241382,6.196887,6.6562424,8.137035,0.7732797,13.327996,0.6132486,5.155873,24.529652,15.557599,11.475909,1.3655937,9.967398,0.43113035,4.0771747
2025-05-09,2.204984,5.512445,5.969443,7.295516,0.5811367,12.168004,0.46775442,4.5764637,22.681475,14.109559,10.347488,1.1449546,9.029705,0.3152703,3.5958064,1.8959956,4.8318124,5.2965207,6.532362,0.4145985,11.018945,0.3412727,4.0449967,20.887068,12.792089,9.306873,0.9495452,8.128123,0.22086434,3.156007,2.5440888,6.1983776,6.697077,8.121603,0.7738229,13.405941,0.6144755,5.1454225,24.543638,15.512427,11.467639,1.3671666,9.990687,0.43008384,4.080219
2025-05-10,2.2212553,5.510542,5.991881,7.2842994,0.58094233,12.211168,0.46808138,4.5572023,22.707336,14.034117,10.336972,1.1475648,9.047585,0.3156633,3.585385,1.9068947,4.8443193,5.308911,6.5129147,0.41427585,11.035618,0.33937463,4.0148907,20.894827,12.714272,9.267405,0.9474804,8.133226,0.22137696,3.1435802,2.5642157,6.213176,6.7192726,8.120346,0.7741306,13.436916,0.61727035,5.1248865,24.577358,15.407669,11.437758,1.3712702,10.010596,0.432867,4.061143
2025-05-11,2.238011,5.5090427,6.0132885,7.2703853,0.581518,12.24896,0.46861795,4.5445466,22.731844,13.955551,10.322983,1.1512021,9.069735,0.31647626,3.5778596,1.9177794,4.8426323,5.326538,6.499514,0.41385284,11.087655,0.33940718,4.0097523,20.982634,12.672681,9.250946,0.95275545,8.160154,0.22105078,3.1411908,2.577794,6.207634,6.736216,8.095428,0.77549505,13.444564,0.61781716,5.1178823,24.49995,15.308146,11.426988,1.378854,10.0511265,0.43310422,4.0584726
2025-05-12,2.240846,5.4951615,6.0206614,7.2526045,0.58117414,12.288488,0.46886063,4.539277,22.750551,13.950779,10.293471,1.1573454,9.070377,0.31674755,3.5736542,1.9240032,4.835738,5.337451,6.462532,0.4109197,11.090056,0.33852616,3.9963744,20.930712,12.592385,9.244607,0.959653,8.12202,0.2203814,3.1265888,2.5881271,6.218735,6.7536926,8.09977,0.7749033,13.561894,0.6167453,5.119656,24.62073,15.390656,11.393059,1.3856091,10.092009,0.43374953,4.062129
2025-05-13,2.2436876,5.484143,6.025348,7.2321525,0.5806492,12.323583,0.46849376,4.5349894,22.759449,13.9497595,10.269814,1.1642436,9.073579,0.31708017,3.5730355,1.9145904,4.8116918,5.320944,6.4372234,0.41337156,11.099675,0.34024078,3.9872236,20.862272,12.581499,9.201579,0.9622614,8.081175,0.22056234,3.1190257,2.5959206,6.207525,6.769159,8.105686,0.7744996,13.63274,0.61514777,5.135501,24.77106,15.412741,11.427155,1.3937763,10.0988,0.43360606,4.060371
2025-05-14,2.2467082,5.4758453,6.02865,7.21052,0.58029413,12.355813,0.46807116,4.5294704,22.774452,13.950603,10.246642,1.1699214,9.076736,0.31713018,3.5691388,1.9200068,4.795551,5.318289,6.396961,0.4118424,11.098004,0.34011245,3.9736257,20.786276,12.527093,9.164012,0.9669777,8.112693,0.21924938,3.102366,2.595637,6.2138534,6.7955985,8.094571,0.7747514,13.685864,0.6147246,5.1304793,24.799831,15.427627,11.4390335,1.4034303,10.150015,0.43348363,4.049455
2025-05-15,2.2497005,5.462087,6.0334024,7.1910305,0.579789,12.393772,0.46730602,4.5234485,22.780384,13.957514,10.222642,1.1764432,9.078546,0.31715444,3.5667949,1.9200441,4.7828703,5.3122745,6.3591213,0.41193435,11.129023,0.33703676,3.9598708,20.827206,12.527837,9.113086,0.968907,8.089991,0.22023006,3.1049006,2.606251,6.1978264,6.7942286,8.092008,0.77766937,13.728695,0.6155779,5.1262994,24.824581,15.494223,11.38535,1.4077268,10.170944,0.4355299,4.0562153
2025-05-16,2.253354,5.451383,6.037146,7.170336,0.5792809,12.429137,0.46722874,4.512708,22.792595,13.96035,10.199309,1.1833826,9.080868,0.31742552,3.5654974,1.9277366,4.7764006,5.307457,6.341578,0.41193604,11.217193,0.3367504,3.9614875,20.864689,12.512755,9.112229,0.97612154,8.081545,0.21956104,3.1049576,2.6129358,6.1878147,6.808901,8.037935,0.77372825,13.730046,0.6151856,5.113019,24.836338,15.449556,11.3496275,1.4161037,10.166187,0.436784,4.0600758
2025-05-17,2.2570562,5.4422803,6.046798,7.1471148,0.5787289,12.467942,0.46671006,4.5050783,22.801785,13.961087,10.172532,1.1900146,9.084408,0.31739092,3.561073,1.9271396,4.7635684,5.313962,6.310656,0.40864167,11.234749,0.3389683,3.9502244,20.88116,12.56415,9.081494,0.98060507,8.105518,0.21899144,3.0997713,2.6092968,6.1950693,6.8280406,8.021654,0.7767677,13.795064,0.6158434,5.094345,24.765287,15.395638,11.331261,1.4263372,10.154967,0.43789735,4.056974
2025-05-18,2.2585917,5.429423,6.0465975,7.1303425,0.5781177,12.5076885,0.46662524,4.499086,22.820591,13.96367,10.144507,1.197275,9.082508,0.31740862,3.5575788,1.9378189,4.75878,5.320357,6.2879243,0.4083866,11.248998,0.33842435,3.9504025,20.977352,12.623975,9.107557,0.9866326,8.121282,0.21912757,3.1019173,2.6075153,6.1589427,6.8353286,8.008779,0.7739484,13.785616,0.61591274,5.096588,24.723719,15.354641,11.266559,1.4360089,10.138652,0.43752357,4.0601315
2025-05-19,2.2683668,5.441108,6.0657487,7.145876,0.57834965,12.498458,0.46721458,4.4867697,22.780987,13.953461,10.159247,1.2033367,9.066793,0.31776848,3.5665214,1.9485258,4.766499,5.307708,6.293813,0.40895826,11.224881,0.337059,3.9386005,20.866573,12.571245,9.067442,0.98892057,8.094135,0.21922423,3.1001565,2.620079,6.171585,6.8557353,8.030054,0.772477,13.814296,0.6200146,5.0822897,24.787605,15.406883,11.312318,1.4406534,10.106638,0.4400639,4.0768423
2025-05-20,2.2760923,5.453613,6.085132,7.156772,0.57864505,12.483625,0.46768636,4.473363,22.745228,13.947553,10.180111,1.2094918,9.048025,0.3181036,3.5765588,1.9468596,4.767817,5.3288198,6.2859216,0.4103107,11.1867,0.33557078,3.905328,20.823519,12.531434,9.070037,0.9948421,8.04208,0.21895939,3.1062665,2.629702,6.198615,6.8770895,8.050581,0.7766461,13.789421,0.62194306,5.0906715,24.786299,15.437414,11.360418,1.4491886,10.106964,0.43981066,4.0967207
2025-05-21,2.2845995,5.4651,6.106966,7.1678066,0.5789545,12.465721,0.46791217,4.462243,22.716692,13.92888,10.2012415,1.2161018,9.031767,0.3185497,3.5874584,1.9535098,4.7773542,5.3424964,6.310051,0.41165742,11.187879,0.3369299,3.886678,20.730206,12.522668,9.080651,1.0019757,8.017966,0.21980153,3.1043637,2.6456883,6.2084928,6.8971887,8.053309,0.7781132,13.819774,0.6244769,5.0817127,24.753962,15.398081,11.394941,1.4588145,10.077393,0.4434992,4.1087637
2025-05-22,2.295195,5.4764514,6.131129,7.1789966,0.5792393,12.449539,0.46840104,4.4512196,22.670578,13.923499,10.21528,1.2232089,9.019768,0.31916875,3.5983443,1.9705633,4.788505,5.360914,6.3305774,0.41140398,11.160405,0.3386687,3.8889852,20.675451,12.529734,9.105907,1.0085901,8.011326,0.2197678,3.1200557,2.6619716,6.214128,6.9278,8.079097,0.7784504,13.848164,0.6247445,5.062772,24.713089,15.39002,11.41038,1.4711475,10.084205,0.44430625,4.110516
2025-05-23,2.3037233,5.488243,6.1516285,7.1937637,0.5791701,12.441836,0.4687083,4.4389033,22.630451,13.91125,10.229805,1.2297341,9.005821,0.31964454,3.607313,1.9723865,4.7996264,5.398766,6.3621736,0.40962565,11.158733,0.33663452,3.8793712,20.718506,12.543003,9.1384535,1.0108643,8.011611,0.21990377,3.1265373,2.6733139,6.220834,6.9540224,8.084481,0.78059125,13.796559,0.6243205,5.0476327,24.675367,15.344784,11.409446,1.4798567,10.03703,0.44469476,4.1244397
2025-05-24,2.3133824,5.5022035,6.1747756,7.2077208,0.5791364,12.427406,0.46920884,4.428856,22.581118,13.906278,10.248434,1.2366949,8.986516,0.3202879,3.617978,1.9857907,4.8207207,5.435454,6.367914,0.40906504,11.152385,0.33890203,3.893112,20.71749,12.538457,9.161827,1.0146316,8.028454,0.22039852,3.148994,2.6756864,6.227364,6.952484,8.083339,0.780951,13.738894,0.624875,5.0215597,24.576872,15.328089,11.40362,1.4847882,9.987969,0.44523686,4.1221623
2025-05-25,2.3224351,5.516638,6.193226,7.220482,0.579488,12.418313,0.469728,4.4163003,22.545584,13.893205,10.261798,1.2436281,8.971237,0.32067814,3.6272624,1.9960908,4.842999,5.455738,6.421124,0.40855128,11.19641,0.34055322,3.8902788,20.739628,12.598234,9.204767,1.0206705,8.040634,0.22167593,3.1635,2.678222,6.2599874,6.9816813,8.07884,0.7847741,13.696985,0.62474734,4.9971013,24.451406,15.252018,11.403545,1.4914576,9.941015,0.44648024,4.1225586
2025-05-26,2.3334458,5.5884385,6.195115,7.2668715,0.5806013,12.36744,0.4702034,4.4088974,22.403282,13.941559,10.251238,1.2478122,9.000271,0.32123044,3.6235957,2.0033345,4.897896,5.4581685,6.4493885,0.41064256,11.117091,0.3389619,3.890621,20.547142,12.582867,9.185263,1.0238262,8.049233,0.22158735,3.1655,2.69246,6.326196,6.9636717,8.1637535,0.7850269,13.705099,0.6246785,4.9853964,24.358904,15.352851,11.378916,1.4962918,9.992734,0.4446739,4.120279
2025-05-27,2.343673,5.6588087,6.194793,7.313959,0.58068,12.301449,0.4708441,4.4005785,22.266014,13.996252,10.249503,1.251228,9.031543,0.32216755,3.618513,2.011746,4.9725924,5.449554,6.4858174,0.4103453,11.047444,0.33946034,3.876777,20.431282,12.604368,9.17155,1.0319644,8.051491,0.22190748,3.161205,2.7168224,6.4092407,6.964811,8.214863,0.7854267,13.613092,0.6274743,4.9755516,24.187754,15.428088,11.401171,1.5003482,10.020108,0.44631782,4.1150403
2025-05-28,2.3558118,5.7288556,6.193017,7.3604198,0.5808515,12.247884,0.4719419,4.3932266,22.133217,14.036688,10.250327,1.2545989,9.057136,0.3229824,3.613041,2.0226688,5.0509033,5.469805,6.5325046,0.41273412,10.989317,0.34082273,3.866386,20.23894,12.61664,9.163361,1.0360872,8.089318,0.2228053,3.1651304,2.7167103,6.450843,6.972015,8.253251,0.787222,13.585557,0.630658,4.9584227,24.058966,15.46251,11.400104,1.504597,10.061339,0.4478483,4.098321
2025-05-29,2.366001,5.7947583,6.190461,7.4042516,0.5810496,12.189741,0.47222766,4.3853145,22.01718,14.077542,10.243922,1.2580466,9.091474,0.32372183,3.6043186,2.0313666,5.1130395,5.475237,6.5949,0.41127214,10.9427595,0.33931705,3.8635325,20.154177,12.678618,9.15579,1.0413567,8.090737,0.22273067,3.1512604,2.7288723,6.5153265,6.958007,8.28828,0.78729975,13.503658,0.6291708,4.9540114,23.995008,15.51207,11.389666,1.504117,10.122406,0.45117986,4.0836105
2025-05-30,2.3771698,5.8643537,6.191324,7.448502,0.5816919,12.130894,0.47262496,4.377133,21.898048,14.124105,10.236628,1.2620306,9.115518,0.32443717,3.595566,2.0520155,5.185064,5.4910994,6.6424212,0.41134572,10.917376,0.34065422,3.8702555,20.038485,12.76505,9.154639,1.0431062,8.175972,0.22335805,3.1493123,2.7387896,6.602361,6.9483676,8.323037,0.7940852,13.411476,0.6286486,4.9308906,23.78853,15.548953,11.34937,1.506256,10.103715,0.4514304,4.076226
2025-05-31,2.3875577,5.934925,6.189475,7.4946775,0.5824997,12.0720415,0.47333884,4.3671947,21.782442,14.162262,10.231224,1.2654307,9.141842,0.32514566,3.5899515,2.0590925,5.2618475,5.485927,6.7144437,0.4102528,10.909848,0.3412062,3.8807805,20.026358,12.882373,9.191532,1.0467017,8.2369,0.22330701,3.152043,2.750679,6.657327,6.9133506,8.355522,0.7907438,13.309355,0.6296331,4.8889256,23.631577,15.48504,11.3327875,1.5063286,10.125059,0.4548595,4.0594454
2025-06-01,2.39951,6.006036,6.1900487,7.540218,0.5834573,12.026422,0.4739417,4.3586674,21.652054,14.203605,10.2200775,1.2681265,9.168579,0.3260207,3.583239,2.0781267,5.337991,5.513444,6.808387,0.41100398,10.903126,0.34197277,3.8791423,19.976639,12.985659,9.187958,1.0478292,8.297427,0.224271,3.1519299,2.7525055,6.706813,6.89337,8.362118,0.79476845,13.221572,0.6315883,4.892585,23.33553,15.505465,11.277548,1.5063297,10.099355,0.45305952,4.0349836
2025-06-02,2.410602,6.079213,6.1889796,7.586474,0.5842725,11.96938,0.47453997,4.3476777,21.514614,14.254062,10.215891,1.271134,9.200561,0.32683295,3.5757747,2.0920398,5.4427443,5.557863,6.8892903,0.41354397,10.933237,0.34235093,3.8809593,19.979094,13.095516,9.266335,1.0523636,8.389921,0.224365,3.17335,2.7610476,6.763776,6.8626046,8.354269,0.7912955,13.058879,0.6309303,4.8551974,23.097475,15.457122,11.21128,1.5101295,10.096033,0.45744455,4.018997
2025-06-03,2.4101534,6.080925,6.245312,7.64782,0.5844738,11.964589,0.47507846,4.34669,21.3651,14.273773,10.237756,1.2692423,9.230357,0.3272271,3.5415075,2.105004,5.4475474,5.6038475,6.9210095,0.41243368,10.948408,0.34341276,3.8738568,19.84218,13.087951,9.316803,1.0560014,8.414689,0.22475198,3.1366158,2.7505827,6.758752,6.923302,8.418116,0.78941137,13.0364,0.63426125,4.8440175,22.971033,15.4854,11.222278,1.5048561,10.115448,0.45483112,3.9748755
2025-06-04,2.4046092,6.0715756,6.254285,7.6340857,0.58383423,11.912267,0.47387788,4.340117,21.495707,14.154956,10.271595,1.2743087,9.276614,0.32709372,3.5250728,2.0867565,5.418201,5.586423,6.8804884,0.41098455,10.828717,0.34151345,3.8710017,19.854616,12.918231,9.292403,1.0544732,8.433831,0.22325933,3.1042755,2.751032,6.7661905,6.957131,8.442564,0.7904805,13.026385,0.6340231,4.8420353,23.21001,15.392388,11.318624,1.5151758,10.20831,0.45830137,3.9672565
2025-06-05,2.4007738,6.0551887,6.271173,7.6129017,0.58300567,11.859439,0.47274917,4.3342767,21.642859,14.028904,10.308264,1.2792847,9.314804,0.3268899,3.5094972,2.0758104,5.384778,5.583959,6.873124,0.41138703,10.7699,0.34152326,3.858853,19.924597,12.751262,9.281833,1.0582612,8.416328,0.22250864,3.0970204,2.7596116,6.756696,7.004258,8.443367,0.79157305,13.037385,0.6353013,4.8591485,23.41073,15.330943,11.406116,1.5215905,10.282268,0.4557713,3.9623406
2025-06-06,2.3969417,6.0406914,6.2834716,7.590477,0.5824499,11.796716,0.47153038,4.3295326,21.786503,13.913713,10.342541,1.2835813,9.360908,0.32662413,3.4943237,2.078488,5.3449535,5.5824127,6.836956,0.41104075,10.702713,0.3381228,3.8437896,20.035864,12.618807,9.309966,1.0596453,8.435404,0.22159454,3.0849009,2.7577052,6.7622147,7.0305643,8.42921,0.7905708,12.96646,0.63035107,4.857366,23.59058,15.253634,11.445863,1.5294735,10.325529,0.4585435,3.9564013
2025-06-07,2.3925154,6.0267167,6.2938304,7.5704565,0.5813547,11.74311,0.47066766,4.321656,21.925932,13.801782,10.375402,1.2886752,9.400165,0.326197,3.4815497,2.069708,5.322964,5.577719,6.803572,0.40798122,10.66129,0.3376784,3.8408794,20.169584,12.517974,9.349969,1.0617197,8.473828,0.2212827,3.0651586,2.7576895,6.7515006,7.035137,8.407599,0.7932461,12.905115,0.63264114,4.8487024,23.740786,15.152055,11.49862,1.5391389,10.367009,0.4556164,3.938275
2025-06-08,2.387354,6.0134044,6.307193,7.5507345,0.5805777,11.686696,0.46965155,4.3157163,22.058306,13.687476,10.410259,1.2937939,9.446648,0.32581392,3.4663723,2.0630958,5.3198833,5.5976615,6.7641497,0.40687233,10.606137,0.3365965,3.8446312,20.286331,12.38068,9.4272585,1.0707428,8.516446,0.22009301,3.0531301,2.7552583,6.744464,7.0441246,8.386652,0.79331,12.837498,0.6353749,4.8258653,23.846392,15.012667,11.503616,1.5390861,10.428141,0.45591262,3.9191797
2025-06-09,2.384689,6.025404,6.3260317,7.538735,0.5798725,11.727344,0.4690527,4.3139253,22.035011,13.67339,10.41609,1.2998728,9.432008,0.32553333,3.4530506,2.0561736,5.301366,5.602011,6.7322507,0.40641922,10.624079,0.33668074,3.8143325,20.154818,12.328197,9.389038,1.0717354,8.458288,0.22005215,3.026575,2.7467072,6.7696004,7.0752926,8.3967705,0.79328614,12.895525,0.634148,4.837357,23.887161,15.072457,11.539219,1.5454559,10.450382,0.4571994,3.9184418
2025-06-10,2.382282,6.0368333,6.3433356,7.520021,0.5793315,11.768469,0.46815053,4.312229,22.016508,13.666969,10.418807,1.3057978,9.417367,0.3253386,3.438557,2.0474195,5.3087506,5.612443,6.6929765,0.4052869,10.602244,0.33347422,3.8034852,20.135584,12.288361,9.377674,1.0772505,8.451553,0.21944204,3.011723,2.7483876,6.7986846,7.12689,8.400301,0.79200846,13.000671,0.6323244,4.859262,23.925917,15.04627,11.552291,1.5500232,10.425634,0.45682475,3.9076521
2025-06-11,2.3774886,6.0432124,6.3623915,7.5044622,0.5792373,11.806997,0.46750748,4.3103943,22.000875,13.667102,10.419009,1.3117167,9.40025,0.32533047,3.4240403,2.0392344,5.320831,5.6349154,6.6699715,0.40681452,10.623446,0.3319698,3.7928722,20.071539,12.311259,9.355906,1.0825933,8.4348345,0.21952412,2.9853258,2.751504,6.8057017,7.140687,8.386309,0.7958634,13.047983,0.63147,4.867592,23.946993,15.067874,11.552186,1.5585499,10.433954,0.45881832,3.889877
2025-06-12,2.3736062,6.0549765,6.375552,7.494113,0.5783539,11.847454,0.46683812,4.3065615,21.98488,13.656926,10.423954,1.3173449,9.382505,0.32518876,3.4117599,2.0340466,5.3178706,5.6287627,6.6556945,0.40614852,10.637488,0.33090195,3.791429,20.081459,12.313088,9.3701,1.0873375,8.419,0.21899644,2.9648397,2.7531254,6.8094597,7.172834,8.392626,0.7927889,13.081614,0.63389,4.8662157,23.92468,15.063471,11.53809,1.566957,10.418059,0.45848697,3.8918211
2025-06-13,2.3711529,6.067551,6.3877316,7.4823112,0.57797295,11.88447,0.4661711,4.3022976,21.970268,13.648441,10.429244,1.322802,9.366355,0.32528603,3.3979454,2.0296748,5.3309426,5.658259,6.63576,0.40578842,10.703964,0.328533,3.7875342,20.079979,12.306121,9.39059,1.0921243,8.368808,0.2195033,2.9522543,2.7573342,6.840618,7.1775355,8.418678,0.79172915,13.1336155,0.63250846,4.850584,23.91839,15.03111,11.521013,1.5764191,10.402688,0.45816493,3.8736217
2025-06-14,2.368129,6.0772276,6.4058156,7.468988,0.57724553,11.92598,0.4657478,4.3003206,21.951738,13.629386,10.440824,1.3286688,9.350846,0.32543832,3.3836555,2.0297904,5.345497,5.684316,6.628639,0.4019633,10.757024,0.32671833,3.785254,20.069275,12.332114,9.4073105,1.0982282,8.380261,0.21963008,2.9485743,2.7420797,6.841575,7.178071,8.356106,0.7912954,13.132149,0.63529706,4.8544517,23.843367,14.999041,11.539034,1.5853206,10.383044,0.46070978,3.8509674
2025-06-15,2.3637078,6.087477,6.4233646,7.4543943,0.5765395,11.959932,0.46494785,4.2967467,21.939552,13.620743,10.453045,1.3339909,9.33085,0.3253831,3.3693247,2.0282738,5.3699875,5.721899,6.6295705,0.40263072,10.825689,0.32756537,3.7963796,20.151611,12.3712635,9.43501,1.1068466,8.380972,0.21941546,2.9438565,2.735656,6.8526998,7.185716,8.317973,0.7911949,13.151749,0.63596416,4.859861,23.812887,14.933467,11.514176,1.5912066,10.313134,0.4601228,3.8238103
2025-06-16,2.3501217,6.1316876,6.4471908,7.3988585,0.5763914,11.95747,0.46429783,4.303545,21.931156,13.625237,10.5099125,1.343777,9.269651,0.32578188,3.364924,2.0121129,5.408192,5.718196,6.576701,0.40022236,10.820806,0.327716,3.7912323,20.14298,12.367065,9.44624,1.1112826,8.326542,0.21820705,2.9315526,2.7264674,6.9171205,7.2241282,8.261418,0.7927059,13.158147,0.63852376,4.8762865,23.81936,14.929324,11.604474,1.6042432,10.261322,0.4603636,3.825344
