date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2024-12-31,20.457537,4.4244843,6.8349032,0.12573995,16.469257,0.2391337,12.334324,,4.176558,5.147909,,10.150724,10.388942,7.0326595,2.1539698,,,,,,
2025-01-01,20.486729,4.430234,6.8216524,0.12091628,16.475826,0.25347123,12.338561,,4.2498913,5.1336923,,10.137186,10.313244,7.0236044,2.150679,,,,,,
2025-01-02,20.500248,4.425369,6.843903,0.11696857,16.503855,0.26315615,12.278911,,4.1660337,5.1107025,,10.113576,10.476509,7.0012994,2.135969,,,,,,
2025-01-03,20.442802,4.4227133,6.8372407,0.11505901,16.453228,0.27615464,12.243529,,4.1552997,5.07267,,10.102627,10.719461,6.980736,2.1145988,,,,,,
2025-01-04,20.49808,4.438912,6.864688,0.11353821,16.465553,0.28731674,12.290404,,4.044794,5.0870442,,10.117847,10.607159,7.012145,2.1095636,,,,,,
2025-01-05,20.48354,4.431353,6.8826995,0.111801565,16.425137,0.3008831,12.267919,,4.008258,5.073207,,10.099797,10.75141,6.989827,2.1108308,,,,,,
2025-01-06,20.427526,4.4234877,6.9024534,0.10881058,16.408718,0.30892986,12.251598,,3.9452379,5.0713334,,10.062556,10.961749,6.980873,2.08324,,,,,,
2025-01-07,20.448917,4.4210854,6.91702,0.10862479,16.39691,0.3285712,12.226303,,3.9848897,5.0502224,,10.048692,10.980261,6.9670496,2.057184,,,,,,
2025-01-08,20.45228,4.4262156,6.9526596,0.10492707,16.407576,0.34375605,12.202213,,3.9106596,5.0466332,,10.038864,11.049803,6.967227,2.0334196,,,,,,
2025-01-09,20.51208,4.4466553,6.972448,0.10264599,16.427734,0.36535028,12.246923,,3.8704317,5.0543556,,10.04404,10.880421,6.989945,2.0229583,,,,,,
2025-01-10,20.418346,4.4446635,6.9668493,0.10189336,16.33961,0.3829282,12.177268,,3.8598273,5.0176744,,10.028493,11.225708,6.972257,2.0011587,,,,,,
2025-01-11,20.41994,4.4392753,6.9762363,0.103052795,16.350988,0.4000095,12.121647,,3.8502388,4.983969,,10.001988,11.357875,6.9397492,1.9921544,,,,,,
2025-01-12,20.4639,4.437478,6.9789977,0.10141771,16.36037,0.42157164,12.136448,,3.8463333,4.9837337,,9.999843,11.274479,6.931302,2.0006351,,,,,,
2025-01-13,20.447752,4.428733,6.983916,0.10169567,16.29876,0.44423923,12.099047,,3.8740814,4.973892,,9.9608965,11.406478,6.905806,2.0109787,,,,,,
2025-01-14,20.45014,4.4309726,6.9900208,0.10386553,16.298027,0.47613928,12.086966,,3.8726509,4.9760456,,9.939816,11.385786,6.9001412,2.02595,,,,,,
2025-01-15,20.45277,4.4241834,6.9893956,0.10724664,16.295425,0.5104807,12.070505,,3.9841917,4.953627,,9.912702,11.327778,6.87341,2.034404,,,,,,
2025-01-16,20.462084,4.432152,6.9646187,0.102310486,16.207586,0.5417723,12.187106,,3.9420087,4.9641256,,9.886583,11.319853,6.8875856,2.0384767,,,,,,
2025-01-17,20.508904,4.4323463,6.9801183,0.10270762,16.153744,0.58506036,12.165195,,4.0105133,4.9519567,,9.874379,11.228422,6.879758,2.0624824,,,,,,
2025-01-18,20.586573,4.454886,7.0144453,0.104111746,16.121283,0.62724054,12.205688,,3.968503,4.976136,,9.912178,10.960076,6.9123597,2.0915368,,,,,,
2025-01-19,20.54912,4.447812,7.0024633,0.104617715,16.044888,0.67828935,12.1748295,,4.0128193,4.9524107,,9.867163,11.111237,6.8795075,2.109768,,,,,,
2025-01-20,20.554989,4.443484,7.040437,0.10501271,16.059511,0.750374,11.985414,,4.096286,4.914094,,9.851063,11.175937,6.8404255,2.1168354,,,,,,
2025-01-21,20.600538,4.4308376,7.0514374,0.1078134,16.024206,0.81752867,11.881158,,4.23088,4.878622,,9.816642,11.157262,6.806013,2.1307063,,,,,,
2025-01-22,20.522709,4.412713,7.0438876,0.1090187,15.968781,0.8880587,11.789443,,4.2714996,4.82918,,9.787789,11.427244,6.759022,2.124,,,,,,
2025-01-23,20.54947,4.4203715,7.038503,0.10936931,15.88032,0.8896639,11.750712,,4.3564415,4.829497,,9.803815,11.422255,6.751825,2.1306849,,,,,,
2025-01-24,20.630108,4.4314203,7.0641065,0.110631555,15.872434,0.9391094,11.742243,,4.362007,4.8406286,,9.836335,11.203495,6.7616067,2.1385193,,,,,,
2025-01-25,20.667032,4.4326825,7.062002,0.110422716,15.780433,0.96190953,11.668387,,4.4057145,4.828711,,9.865491,11.262055,6.7518353,2.1352518,,,,,,
2025-01-26,20.708342,4.4296846,7.099387,0.10964366,15.701834,0.9796947,11.591358,,4.2262287,4.818662,,9.884292,11.500104,6.756646,2.126437,,,,,,
2025-01-27,20.74628,4.420494,7.1018753,0.11287412,15.632338,1.0053892,11.505461,,4.2485337,4.8020163,,9.87517,11.60282,6.7333198,2.1456592,,,,,,
2025-01-28,20.772509,4.4126105,7.0629544,0.11272846,15.553779,1.0558654,11.492093,,4.32148,4.805649,,9.8745575,11.583555,6.7178326,2.1664686,,,,,,
2025-01-29,20.922218,4.429006,7.120625,0.116277054,15.577144,1.0790615,11.473511,,4.3390694,4.8458333,,9.942959,11.158274,6.7434254,2.1831338,,,,,,
2025-01-30,21.109089,4.445181,7.1493616,0.11677117,15.568699,1.0851793,11.491879,,4.3205795,4.8892155,,9.987409,10.774776,6.777073,2.2152195,,,,,,
2025-01-31,21.119904,4.426229,7.140872,0.1184272,15.510218,1.0859972,11.398582,,4.3970504,4.874288,,9.975242,10.930965,6.7525,2.2011216,,,,,,
2025-02-01,21.271381,4.4512177,7.222735,0.123378836,15.532492,1.0969304,11.324738,,4.3079624,4.907851,,10.05912,10.665125,6.8055005,2.1630778,,,,,,
2025-02-02,21.411386,4.489929,7.2942147,0.12341235,15.465681,1.0998675,11.3195,,4.2399006,4.957169,,10.113268,10.413143,6.8792267,2.12544,,,,,,
2025-02-03,21.605257,4.520725,7.323926,0.124986455,15.390497,1.0909984,11.319019,,4.150563,5.011609,,10.233366,10.0633955,6.9400206,2.158046,,,,,,
2025-02-04,21.710297,4.52484,7.3514266,0.1341035,15.264982,1.0576178,11.224158,,4.1800046,5.0308022,,10.312075,9.964928,6.9579573,2.2184694,,,,,,
2025-02-05,21.625717,4.505044,7.2931585,0.13634363,15.144224,1.0714067,11.2197,,4.2837243,5.0106378,,10.265038,10.222372,6.931309,2.2238822,,,,,,
2025-02-06,21.59884,4.500832,7.2475142,0.13740939,15.114652,1.0818352,11.248969,,4.352298,5.0050235,,10.276602,10.193915,6.9269733,2.2481842,,,,,,
2025-02-07,21.66437,4.498955,7.229496,0.13599806,15.06869,1.0895493,11.344143,,4.286887,5.0240154,,10.289036,10.065033,6.947703,2.2895179,,,,,,
2025-02-08,21.658457,4.495083,7.208596,0.13401055,14.9856825,1.0864822,11.408739,,4.2134843,5.033503,,10.290208,10.1684265,6.9626675,2.2894852,,,,,,
2025-02-09,21.730715,4.5094194,7.230119,0.13288498,14.975992,1.0864239,11.505476,,4.061555,5.070328,,10.335246,9.96972,7.0138044,2.3141217,,,,,,
2025-02-10,21.67892,4.4855676,7.172648,0.13099454,14.867261,1.1067439,11.531735,,4.080623,5.024928,,10.284178,10.233561,6.978018,2.3617609,,,,,,
2025-02-11,21.61921,4.4474382,7.0983396,0.12856293,14.859878,1.1423994,11.4947605,,4.279544,4.966498,,10.217277,10.445972,6.89715,2.3402085,,,,,,
2025-02-12,21.651545,4.446132,7.062557,0.12113409,14.810287,1.138876,11.547618,,4.270633,4.9755054,,10.239925,10.442563,6.902496,2.3282022,,,,,,
2025-02-13,21.675108,4.4329777,7.02489,0.12296848,14.824419,1.1503167,11.570408,,4.317415,4.9662113,,10.219302,10.41108,6.869001,2.3536234,,,,,,
2025-02-14,21.75685,4.4332037,7.0102043,0.12355592,14.815527,1.158217,11.592341,,4.316263,4.9724007,,10.2398,10.252386,6.8776736,2.390124,,,,,,
2025-02-15,21.803606,4.43327,6.9624476,0.11556347,14.756674,1.1784374,11.708561,,4.25851,4.9776134,,10.241098,10.21484,6.874229,2.414688,,,,,,
2025-02-16,21.888958,4.4357853,6.941107,0.112734854,14.764192,1.188492,11.848986,,4.11789,5.0157385,,10.252568,10.022486,6.9026523,2.4488616,,,,,,
2025-02-17,22.033716,4.449064,6.9635353,0.109864876,14.780378,1.1921877,11.9440365,,3.9495044,5.05626,,10.276978,9.769333,6.9358373,2.480532,,,,,,
2025-02-18,22.167583,4.4587116,6.975156,0.1156255,14.841524,1.2070864,11.987326,,3.9467244,5.0620136,,10.307249,9.421104,6.947194,2.503239,,,,,,
2025-02-19,22.167904,4.457276,6.9767714,0.113354,14.809732,1.2150098,12.010344,,3.8923454,5.041189,,10.297629,9.512338,6.9457917,2.5011935,,,,,,
2025-02-20,22.103363,4.441126,6.917755,0.11426883,14.738483,1.2501769,12.00464,,3.9184518,5.009396,,10.259477,9.738081,6.9075704,2.5379663,,,,,,
2025-02-21,22.100813,4.4276376,6.881253,0.11993369,14.70491,1.2742724,11.9604645,,3.9884608,4.9737663,,10.238141,9.874476,6.871396,2.5253732,,,,,,
2025-02-22,22.080635,4.403195,6.8394823,0.11969998,14.639761,1.2966475,11.908922,,4.041635,4.941628,,10.192987,10.147188,6.8288913,2.5002127,,,,,,
2025-02-23,22.047749,4.381327,6.7874284,0.121405475,14.598841,1.3208073,11.908077,,4.0945187,4.9081225,,10.148558,10.333302,6.783352,2.507607,,,,,,
2025-02-24,22.090313,4.3739247,6.820982,0.12690336,14.597778,1.3215259,11.870561,,4.1276855,4.9199524,,10.133634,10.273623,6.76217,2.520711,,,,,,
2025-02-25,22.17728,4.3825645,6.8382397,0.13369963,14.622016,1.320611,11.775384,,4.16397,4.917883,,10.182831,10.174408,6.7553086,2.4945707,,,,,,
2025-02-26,22.191668,4.380871,6.8420253,0.13521883,14.610389,1.367353,11.727093,,4.1125593,4.905796,,10.1879835,10.216224,6.7510686,2.5117218,,,,,,
2025-02-27,22.337255,4.3918962,6.881179,0.13961725,14.636607,1.3539052,11.708234,,4.077916,4.9438896,,10.229119,9.970052,6.7723513,2.4987984,,,,,,
2025-02-28,22.23971,4.3555346,6.8318195,0.14107396,14.600581,1.3552676,11.60409,,4.1085606,4.8995147,,10.175799,10.453813,6.699558,2.4761674,,,,,,
2025-03-01,22.255302,4.3586698,6.828005,0.14060685,14.589988,1.3755515,11.568866,,4.1461096,4.899155,,10.176338,10.446717,6.6925526,2.4637048,,,,,,
2025-03-02,22.39727,4.3746853,6.868063,0.14253266,14.698991,1.3750814,11.55492,,4.1006284,4.9237742,,10.186014,10.158779,6.682463,2.4785583,,,,,,
2025-03-03,22.500607,4.3994966,6.9118104,0.14993232,14.687676,1.3614717,11.519277,,4.101726,4.942114,,10.213443,9.973631,6.722287,2.4579704,,,,,,
2025-03-04,22.636229,4.4232073,6.9664717,0.15208745,14.717704,1.3820851,11.465927,,4.0727744,4.9764524,,10.2388525,9.688328,6.7504992,2.4703145,,,,,,
2025-03-05,22.626905,4.4162564,6.9565406,0.15315188,14.642748,1.3276619,11.486395,,4.044352,4.986201,,10.196432,9.85453,6.743868,2.5057814,,,,,,
2025-03-06,22.680395,4.4205294,6.941913,0.14876345,14.623957,1.3193417,11.511633,,3.950674,4.9827986,,10.197629,9.897687,6.747095,2.5184207,,,,,,
2025-03-07,22.715702,4.4173985,6.9203777,0.14855966,14.585236,1.2838566,11.597916,,3.869392,4.9928727,,10.177876,9.969557,6.7641573,2.4985838,,,,,,
2025-03-08,22.721094,4.4025855,6.8964868,0.14863789,14.5711,1.2784896,11.5978,,3.8669512,4.9779696,,10.139257,10.143132,6.737484,2.4608004,,,,,,
2025-03-09,22.785145,4.4004917,6.8679585,0.14307652,14.540699,1.271541,11.67584,,3.7967362,4.9884567,,10.108296,10.175244,6.750694,2.4391794,,,,,,
2025-03-10,22.783222,4.4011297,6.8365755,0.14099544,14.467623,1.2697706,11.730019,,3.6912646,4.9992075,,10.113725,10.33855,6.7666335,2.4052732,,,,,,
2025-03-11,22.799248,4.404437,6.8313727,0.14068349,14.458041,1.3037927,11.72085,,3.7182353,4.9829903,,10.104073,10.342319,6.7591863,2.3779268,,,,,,
2025-03-12,22.785994,4.3981595,6.772165,0.13480674,14.3967285,1.3335316,11.812793,,3.7176518,4.9755254,,10.071619,10.392147,6.756942,2.3953862,,,,,,
2025-03-13,22.846281,4.4077053,6.746092,0.12651269,14.356607,1.3561438,11.862955,,3.7694163,4.9810796,,10.043452,10.281636,6.7605147,2.4055595,,,,,,
2025-03-14,22.899904,4.399041,6.740146,0.12610067,14.374299,1.3526691,11.845914,,3.7507243,4.976023,,10.0264225,10.343813,6.744601,2.364804,,,,,,
2025-03-15,22.96737,4.411137,6.7048182,0.12113374,14.357718,1.3472793,11.976681,,3.6680777,4.9727435,,10.027901,10.259494,6.7672057,2.3629825,,,,,,
2025-03-16,23.028488,4.4213476,6.698786,0.121373296,14.348028,1.3773273,12.02264,,3.627861,4.9746475,,10.013421,10.183477,6.7826076,2.3444273,,,,,,
2025-03-17,23.132515,4.4412794,6.6955523,0.12454916,14.390723,1.3785517,12.037319,,3.6967587,4.9868712,,10.029062,9.9311,6.796633,2.30362,,,,,,
2025-03-18,23.158726,4.4482846,6.64365,0.12613772,14.410297,1.3734956,12.077949,,3.8722944,4.9696946,,10.02265,9.7736635,6.7858467,2.2811792,,,,,,
2025-03-19,23.257547,4.459613,6.6392174,0.12467632,14.422708,1.3890052,12.105054,,3.905974,4.968089,,10.012765,9.647272,6.7921586,2.220017,,,,,,
2025-03-20,23.326183,4.492169,6.614131,0.122203946,14.398135,1.417742,12.185797,,3.9493124,4.986066,,10.014853,9.437704,6.8226976,2.176767,,,,,,
2025-03-21,23.369165,4.5029516,6.594567,0.12118744,14.327587,1.3637184,12.294657,,3.8627048,5.015506,,10.036638,9.402857,6.8571463,2.195364,,,,,,
2025-03-22,23.346336,4.49086,6.5545373,0.12463008,14.316299,1.3316708,12.270228,,3.9362707,4.997228,,10.021803,9.521245,6.8189764,2.2136676,,,,,,
2025-03-23,23.2374,4.4684215,6.4986534,0.12383573,14.237818,1.3267204,12.3079195,,3.9318502,4.964092,,9.956327,9.873874,6.7847195,2.23199,,,,,,
2025-03-24,23.220448,4.467342,6.423456,0.12512279,14.246504,1.3358229,12.433066,,3.9105349,4.9457273,,9.973185,9.856935,6.7881,2.217332,,,,,,
2025-03-25,23.102583,4.449873,6.342137,0.124155134,14.1830015,1.3378682,12.491779,,3.9255314,4.910419,,9.948624,10.161072,6.7637935,2.203444,,,,,,
2025-03-26,23.119398,4.4636235,6.3293977,0.12210879,14.2462435,1.3279338,12.582867,,3.8728914,4.9109707,,9.956217,10.049434,6.784566,2.1788015,,,,,,
2025-03-27,23.099901,4.4754534,6.3166046,0.12806976,14.239718,1.3318723,12.626373,,3.8209987,4.9139905,,9.959241,10.071642,6.8079104,2.1527357,,,,,,
2025-03-28,23.007336,4.4686522,6.3346944,0.12906781,14.193836,1.3532249,12.554364,,3.8655634,4.8852487,,9.93934,10.277387,6.7977853,2.1373239,,,,,,
2025-03-29,23.11795,4.4886847,6.36536,0.13453758,14.2585945,1.3462363,12.596167,,3.7655246,4.9217644,,9.994013,9.97535,6.8367505,2.1429207,,,,,,
2025-03-30,23.067276,4.479675,6.312895,0.134471,14.233179,1.3503616,12.705362,,3.796967,4.9343195,,9.98174,9.969762,6.851268,2.1272528,,,,,,
2025-03-31,23.162144,4.5036697,6.268056,0.13670723,14.276634,1.3813186,12.854767,,3.866154,4.9768815,,10.039383,9.434423,6.888564,2.155243,,,,,,
2025-04-01,23.233297,4.512398,6.264794,0.14686179,14.310998,1.3683306,12.828975,,3.9446063,4.9983635,,10.081288,9.15756,6.9055915,2.190339,,,,,,
2025-04-02,23.235603,4.515317,6.2290516,0.14480126,14.287798,1.3623914,12.868786,,4.046166,5.004644,,10.083057,9.053402,6.9097266,2.202462,,,,,,
2025-04-03,23.14768,4.511507,6.190905,0.1376793,14.258104,1.3576846,12.858576,,4.117035,4.9924617,,10.0509815,9.211511,6.887566,2.2214622,,,,,,
2025-04-04,23.171282,4.51298,6.178162,0.13396078,14.217652,1.343561,12.960184,,4.0985537,4.998109,,10.056488,9.138128,6.898044,2.2356324,,,,,,
2025-04-05,23.103662,4.508443,6.152903,0.13044249,14.1704035,1.3269309,12.963488,,4.0950336,5.004043,,10.042837,9.295051,6.889572,2.2600968,,,,,,
2025-04-06,23.12587,4.512994,6.1629853,0.12677024,14.181124,1.3301337,12.855381,,4.211853,4.996461,,10.045764,9.25019,6.8727,2.269655,,,,,,
2025-04-07,23.163996,4.527434,6.1869574,0.13064848,14.196804,1.3401947,12.833736,,4.1650352,5.003625,,10.064062,9.122371,6.905937,2.300749,,,,,,
2025-04-08,23.142763,4.532012,6.224676,0.12729405,14.175479,1.3465432,12.81984,,4.0315123,5.0196314,,10.049927,9.22674,6.933075,2.3125687,,,,,,
2025-04-09,23.166367,4.556898,6.204578,0.120912574,14.164188,1.3414888,12.911436,,3.97008,5.059918,,10.078273,9.071969,6.977647,2.3183942,,,,,,
2025-04-10,23.169777,4.544209,6.182251,0.120340824,14.135331,1.3064859,13.028854,,3.8189385,5.0887485,,10.0441065,9.161624,7.0010276,2.3419971,,,,,,
2025-04-11,23.115522,4.5454526,6.1720204,0.11944851,14.101198,1.3431897,13.013051,,3.8125136,5.071767,,10.066881,9.206347,7.020089,2.3560834,,,,,,
2025-04-12,23.020592,4.5361385,6.186143,0.11577534,13.998688,1.32856,12.921948,,3.8055415,5.0530987,,10.026023,9.58634,7.024368,2.341144,,,,,,
2025-04-13,23.024553,4.5375032,6.216734,0.11807418,14.028348,1.3343905,12.829611,,3.8618698,5.049861,,10.037576,9.514176,7.026592,2.3641663,,,,,,
2025-04-14,23.079582,4.544804,6.2278757,0.11836185,14.020527,1.3222955,12.853011,,3.7355986,5.080755,,10.093628,9.431739,7.0711455,2.3647242,,,,,,
2025-04-15,23.024094,4.538869,6.2147865,0.11460766,13.995878,1.3480514,12.819046,,3.7862022,5.0671945,,10.05798,9.573447,7.0502863,2.3530853,,,,,,
2025-04-16,23.017366,4.540289,6.1940646,0.11348191,13.970489,1.3886977,12.790491,,3.857443,5.056604,,10.063229,9.56898,7.0339127,2.3476222,,,,,,
2025-04-17,22.951897,4.517853,6.1796765,0.11283065,13.906126,1.3919151,12.768753,,3.910944,5.047755,,10.034645,9.765284,7.0090556,2.3458827,,,,,,
2025-04-18,22.943964,4.5156198,6.1739974,0.11112976,13.902765,1.3822218,12.812196,,3.8813763,5.073528,,10.043211,9.75614,7.029658,2.3167794,,,,,,
2025-04-19,22.94749,4.510651,6.1793838,0.10918996,13.832752,1.363052,12.818948,,3.845558,5.077277,,10.038124,9.857298,7.0504994,2.3118114,,,,,,
2025-04-20,22.958015,4.521116,6.178905,0.10829676,13.798277,1.3801749,12.918878,,3.7897165,5.091864,,10.056981,9.733507,7.096831,2.309224,,,,,,
2025-04-21,22.956238,4.511179,6.192021,0.11204815,13.839191,1.3595935,12.808451,,3.827795,5.0972137,,10.076068,9.776936,7.0942216,2.2908366,,,,,,
2025-04-22,23.009396,4.5087976,6.176204,0.110428035,13.813389,1.3329495,12.852136,,3.8595479,5.127986,,10.079789,9.6464,7.102495,2.321219,,,,,,
2025-04-23,22.989126,4.5013995,6.1669197,0.1146384,13.786004,1.3046818,12.7750845,,3.9690278,5.1360407,,10.093548,9.64355,7.08761,2.3720298,,,,,,
2025-04-24,23.019512,4.5038843,6.1703453,0.11058023,13.832603,1.2916379,12.81023,,3.9047594,5.146276,,10.133074,9.580855,7.110969,2.3254192,,,,,,
2025-04-25,23.01814,4.499283,6.1539397,0.10483188,13.838716,1.2539291,12.912718,,3.8360622,5.1772327,,10.156548,9.519317,7.1299314,2.3403516,,,,,,
2025-04-26,23.019678,4.495523,6.1408033,0.10271944,13.85327,1.2379338,12.967396,,3.862434,5.189955,,10.169408,9.405974,7.1397357,2.3550916,,,,,,
2025-04-27,22.9879,4.484043,6.146163,0.10096228,13.8265,1.218478,12.9240675,,3.9056842,5.1775293,,10.160713,9.526862,7.1333857,2.3473094,,,,,,
2025-04-28,22.949463,4.478439,6.1500645,0.104136884,13.825636,1.2160431,12.832154,,3.9282827,5.1793685,,10.163839,9.655927,7.1194553,2.336095,,,,,,
2025-04-29,22.9222,4.4745464,6.1145945,0.098477945,13.780994,1.2142869,12.905696,,3.898608,5.178381,,10.178563,9.758147,7.1294637,2.2853017,,,,,,
2025-04-30,22.933573,4.4752116,6.1323314,0.100180894,13.812336,1.2128823,12.825359,,3.8945305,5.2050548,,10.192597,9.752278,7.1327286,2.27047,,,,,,
2025-05-01,22.864452,4.4518137,6.126004,0.096874095,13.77611,1.20786,12.708203,,3.9358892,5.2037325,,10.15391,10.057996,7.0949845,2.2615564,,,,,,
2025-05-02,22.991615,4.469564,6.157927,0.09985247,13.871394,1.1991878,12.637271,,3.9419804,5.253483,,10.210836,9.74908,7.1088686,2.2477026,,,,,,
2025-05-03,23.008698,4.479522,6.181612,0.10248319,13.933851,1.2043978,12.609386,,3.9123206,5.2911034,,10.246815,9.583465,7.131636,2.2527905,,,,,,
2025-05-04,23.06579,4.4937844,6.2242117,0.10622167,14.010633,1.1886501,12.509322,,3.8504314,5.3314676,,10.298679,9.453723,7.1508155,2.2542286,,,,,,
2025-05-05,23.218285,4.5052533,6.2973766,0.1104412,14.107363,1.1802241,12.401075,,3.8842452,5.3984838,,10.371304,9.001282,7.1625204,2.2989924,,,,,,
2025-05-06,23.346897,4.5332575,6.382489,0.116282396,14.228983,1.192791,12.274942,,3.798816,5.4580426,,10.475881,8.635408,7.1991124,2.2931733,,,,,,
2025-05-07,23.395264,4.529656,6.377688,0.1113369,14.161894,1.1604131,12.330173,,3.7868764,5.4875655,,10.463389,8.62311,7.221468,2.2878406,,,,,,
2025-05-08,23.415588,4.520861,6.373784,0.10919168,14.105174,1.1356064,12.370153,,3.6787982,5.52062,,10.4833765,8.662451,7.246486,2.315538,,,,,,
2025-05-09,23.303009,4.50656,6.352468,0.110884555,14.036419,1.1774095,12.289264,,3.7889574,5.484141,,10.461629,8.876421,7.2233267,2.3264933,,,,,,
2025-05-10,23.28245,4.5035334,6.365164,0.10976556,13.989504,1.1523901,12.321262,,3.7158315,5.497397,,10.469675,8.944823,7.251902,2.333927,,,,,,
2025-05-11,23.22313,4.482934,6.349913,0.10668503,13.91787,1.1527071,12.342839,,3.6698804,5.478815,,10.432661,9.140892,7.235922,2.4037538,,,,,,
2025-05-12,23.167091,4.476835,6.3688097,0.104135334,13.901873,1.1633384,12.367489,,3.6135905,5.4955697,,10.4044485,9.222703,7.237321,2.4153376,,,,,,
2025-05-13,23.18856,4.4725785,6.393646,0.10378681,13.961551,1.192983,12.265047,,3.7102368,5.4923773,,10.421381,9.086995,7.2207546,2.4278374,,,,,,
2025-05-14,23.097727,4.4503174,6.3697248,0.104394384,13.918993,1.2147628,12.233027,,3.7196212,5.4788346,,10.382943,9.3714695,7.2055287,2.3911383,,,,,,
2025-05-15,23.094677,4.443365,6.355743,0.09925626,13.926315,1.2533822,12.28986,,3.785634,5.5048156,,10.36231,9.24754,7.189516,2.386102,,,,,,
2025-05-16,22.978703,4.419424,6.281568,0.0949152,13.848903,1.2633419,12.352406,,3.8231354,5.488636,,10.321275,9.520036,7.165913,2.3810673,,,,,,
2025-05-17,22.898787,4.3963184,6.2506766,0.09176352,13.836191,1.2816108,12.337086,,3.9175763,5.468382,,10.277315,9.666046,7.1238317,2.393766,,,,,,
2025-05-18,22.843235,4.3818135,6.23856,0.089759104,13.811757,1.2914178,12.416116,,3.855335,5.4737773,,10.232865,9.804222,7.1256866,2.3756518,,,,,,
2025-05-19,22.65378,4.3469543,6.1952715,0.09371602,13.748799,1.3253851,12.280626,,3.939761,5.424248,,10.197226,10.286119,7.068079,2.380568,,,,,,
2025-05-20,22.65162,4.3405867,6.171096,0.094726786,13.751867,1.3625225,12.279763,,4.0793033,5.4563675,,10.209135,10.090297,7.0663257,2.387954,,,,,,
2025-05-21,22.732948,4.3478794,6.2107,0.09481832,13.782515,1.3353708,12.318035,,4.0335503,5.516375,,10.241577,9.81063,7.096705,2.420558,,,,,,
2025-05-22,22.737494,4.3621926,6.2540097,0.097310536,13.8262005,1.3409646,12.2332,,4.0972524,5.5449305,,10.288145,9.630052,7.1171827,2.4123008,,,,,,
2025-05-23,22.737543,4.3609934,6.272254,0.09564645,13.808634,1.3599921,12.2102585,,4.1146016,5.5697675,,10.302469,9.540623,7.132889,2.4357877,,,,,,
2025-05-24,22.766506,4.370443,6.3013926,0.10058998,13.822293,1.3470223,12.234497,,4.1141343,5.604766,,10.314613,9.325761,7.170387,2.4683957,,,,,,
2025-05-25,22.810785,4.3817453,6.3127666,0.10592134,13.858342,1.3529856,12.242135,,4.192277,5.6506515,,10.350964,8.971623,7.179275,2.5298786,,,,,,
2025-05-26,22.770071,4.392625,6.351164,0.110962264,13.920524,1.393813,12.218555,,4.1817985,5.6858726,,10.371035,8.809662,7.1972437,2.5360296,,,,,,
2025-05-27,22.677923,4.384451,6.3530164,0.10951935,13.93065,1.3914068,12.1962805,,4.1892304,5.7115564,,10.348894,8.9197035,7.1961613,2.5309958,,,,,,
2025-05-28,22.602581,4.3733335,6.367956,0.11185494,13.917359,1.3965534,12.133968,,4.173936,5.7389336,,10.359972,9.016982,7.205858,2.540836,,,,,,
2025-05-29,22.542875,4.350284,6.392945,0.11260003,13.912124,1.3849267,12.068846,,4.058192,5.7636504,,10.331633,9.291398,7.199038,2.5325935,,,,,,
2025-05-30,22.565506,4.3562284,6.4413557,0.112777926,13.953282,1.404276,12.023603,,3.978726,5.825522,,10.365171,9.099756,7.225793,2.588488,,,,,,
2025-05-31,22.549309,4.352165,6.457445,0.11239784,13.951087,1.4131408,12.031936,,3.9307084,5.886075,,10.36216,9.020599,7.2509565,2.6229675,,,,,,
2025-06-01,22.49002,4.344174,6.4650087,0.113485955,13.97872,1.4162352,12.043907,,3.9000154,5.9161177,,10.34885,9.023503,7.2459908,2.654482,,,,,,
2025-06-02,22.337442,4.3410325,6.497,0.11404243,13.943784,1.405401,12.020651,,3.829369,5.942022,,10.354326,9.223325,7.268317,2.6645625,,,,,,
2025-06-03,22.406708,4.357483,6.581887,0.12002421,14.009166,1.4034039,11.986525,,3.663336,6.0135765,,10.425904,8.977259,7.325992,2.6702242,,,,,,
2025-06-04,22.390047,4.3468757,6.615761,0.11460753,13.976651,1.3881307,11.901121,,3.6518629,5.9868627,,10.400079,9.228765,7.297598,2.6432781,,,,,,
2025-06-05,22.414705,4.3417263,6.618297,0.11116392,13.907774,1.3666488,11.921959,,3.5530462,6.0063453,,10.4159,9.358284,7.3131948,2.6140335,,,,,,
2025-06-06,22.347021,4.318446,6.5920753,0.10810732,13.824259,1.3420435,11.859679,,3.5356662,5.969576,,10.389729,9.76471,7.2856913,2.6068828,,,,,,
2025-06-07,22.352032,4.296249,6.5837793,0.1064384,13.760601,1.3264722,11.833543,,3.5064068,5.9579306,,10.383505,9.9619255,7.2687597,2.6072023,,,,,,
2025-06-08,22.358852,4.293717,6.5757036,0.10202507,13.759928,1.3463333,11.779426,,3.5766165,5.932545,,10.381446,9.973395,7.24296,2.6213338,,,,,,
2025-06-09,22.322186,4.293652,6.5705314,0.103966415,13.74058,1.3794882,11.768553,,3.6366637,5.9468913,,10.400437,9.901942,7.244847,2.6340892,,,,,,
