date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-05-24,2.3133824,5.5022035,6.1747756,7.2077208,0.5791364,12.427406,0.46920884,4.428856,22.581118,13.906278,10.248434,1.2366949,8.986516,0.3202879,3.617978
2025-05-25,2.3224351,5.516638,6.193226,7.220482,0.579488,12.418313,0.469728,4.4163003,22.545584,13.893205,10.261798,1.2436281,8.971237,0.32067814,3.6272624
2025-05-26,2.3334458,5.5884385,6.195115,7.2668715,0.5806013,12.36744,0.4702034,4.4088974,22.403282,13.941559,10.251238,1.2478122,9.000271,0.32123044,3.6235957
2025-05-27,2.343673,5.6588087,6.194793,7.313959,0.58068,12.301449,0.4708441,4.4005785,22.266014,13.996252,10.249503,1.251228,9.031543,0.32216755,3.618513
2025-05-28,2.3558118,5.7288556,6.193017,7.3604198,0.5808515,12.247884,0.4719419,4.3932266,22.133217,14.036688,10.250327,1.2545989,9.057136,0.3229824,3.613041
2025-05-29,2.366001,5.7947583,6.190461,7.4042516,0.5810496,12.189741,0.47222766,4.3853145,22.01718,14.077542,10.243922,1.2580466,9.091474,0.32372183,3.6043186
2025-05-30,2.3771698,5.8643537,6.191324,7.448502,0.5816919,12.130894,0.47262496,4.377133,21.898048,14.124105,10.236628,1.2620306,9.115518,0.32443717,3.595566
2025-05-31,2.3875577,5.934925,6.189475,7.4946775,0.5824997,12.0720415,0.47333884,4.3671947,21.782442,14.162262,10.231224,1.2654307,9.141842,0.32514566,3.5899515
2025-06-01,2.39951,6.006036,6.1900487,7.540218,0.5834573,12.026422,0.4739417,4.3586674,21.652054,14.203605,10.2200775,1.2681265,9.168579,0.3260207,3.583239
2025-06-02,2.410602,6.079213,6.1889796,7.586474,0.5842725,11.96938,0.47453997,4.3476777,21.514614,14.254062,10.215891,1.271134,9.200561,0.32683295,3.5757747
2025-06-03,2.4101534,6.080925,6.245312,7.64782,0.5844738,11.964589,0.47507846,4.34669,21.3651,14.273773,10.237756,1.2692423,9.230357,0.3272271,3.5415075
2025-06-04,2.4046092,6.0715756,6.254285,7.6340857,0.58383423,11.912267,0.47387788,4.340117,21.495707,14.154956,10.271595,1.2743087,9.276614,0.32709372,3.5250728
2025-06-05,2.4007738,6.0551887,6.271173,7.6129017,0.58300567,11.859439,0.47274917,4.3342767,21.642859,14.028904,10.308264,1.2792847,9.314804,0.3268899,3.5094972
2025-06-06,2.3969417,6.0406914,6.2834716,7.590477,0.5824499,11.796716,0.47153038,4.3295326,21.786503,13.913713,10.342541,1.2835813,9.360908,0.32662413,3.4943237
2025-06-07,2.3925154,6.0267167,6.2938304,7.5704565,0.5813547,11.74311,0.47066766,4.321656,21.925932,13.801782,10.375402,1.2886752,9.400165,0.326197,3.4815497
2025-06-08,2.387354,6.0134044,6.307193,7.5507345,0.5805777,11.686696,0.46965155,4.3157163,22.058306,13.687476,10.410259,1.2937939,9.446648,0.32581392,3.4663723
2025-06-09,2.384689,6.025404,6.3260317,7.538735,0.5798725,11.727344,0.4690527,4.3139253,22.035011,13.67339,10.41609,1.2998728,9.432008,0.32553333,3.4530506
2025-06-10,2.382282,6.0368333,6.3433356,7.520021,0.5793315,11.768469,0.46815053,4.312229,22.016508,13.666969,10.418807,1.3057978,9.417367,0.3253386,3.438557
2025-06-11,2.3774886,6.0432124,6.3623915,7.5044622,0.5792373,11.806997,0.46750748,4.3103943,22.000875,13.667102,10.419009,1.3117167,9.40025,0.32533047,3.4240403
2025-06-12,2.3736062,6.0549765,6.375552,7.494113,0.5783539,11.847454,0.46683812,4.3065615,21.98488,13.656926,10.423954,1.3173449,9.382505,0.32518876,3.4117599
2025-06-13,2.3711529,6.067551,6.3877316,7.4823112,0.57797295,11.88447,0.4661711,4.3022976,21.970268,13.648441,10.429244,1.322802,9.366355,0.32528603,3.3979454
2025-06-14,2.368129,6.0772276,6.4058156,7.468988,0.57724553,11.92598,0.4657478,4.3003206,21.951738,13.629386,10.440824,1.3286688,9.350846,0.32543832,3.3836555
2025-06-15,2.3637078,6.087477,6.4233646,7.4543943,0.5765395,11.959932,0.46494785,4.2967467,21.939552,13.620743,10.453045,1.3339909,9.33085,0.3253831,3.3693247
2025-06-16,2.3501217,6.1316876,6.4471908,7.3988585,0.5763914,11.95747,0.46429783,4.303545,21.931156,13.625237,10.5099125,1.343777,9.269651,0.32578188,3.364924
2025-06-17,2.334046,6.174565,6.4758754,7.34659,0.5763751,11.962164,0.46395218,4.309013,21.910608,13.632688,10.566608,1.3535643,9.2061,0.3259522,3.3619184
2025-06-18,2.320523,6.220251,6.4993844,7.295659,0.5756536,11.957191,0.46331385,4.3127317,21.899786,13.642248,10.616931,1.3628297,9.148037,0.32610637,3.3593595
2025-06-19,2.3057678,6.266348,6.5242624,7.2451553,0.575365,11.955845,0.462894,4.316861,21.868593,13.655017,10.676477,1.3712975,9.092969,0.32640803,3.3567424
2025-06-20,2.302695,6.2864122,6.5161095,7.2383924,0.5753269,12.005974,0.46269983,4.3038406,21.764824,13.677946,10.674363,1.3806307,9.128037,0.3265953,3.3561573
2025-06-21,2.3005834,6.3061805,6.502675,7.2304025,0.5754337,12.060573,0.46256962,4.2858963,21.661283,13.699444,10.674723,1.3907461,9.167172,0.32697,3.355337
2025-06-22,2.2973716,6.324188,6.489605,7.2309027,0.5752347,12.104995,0.46211538,4.2705073,21.554163,13.721171,10.677337,1.4006025,9.210104,0.3273333,3.3543634
2025-06-23,2.2901254,6.344406,6.4903417,7.2197027,0.57457066,12.150272,0.46129063,4.2703967,21.553917,13.701734,10.670144,1.4029787,9.180148,0.32730138,3.3626742
2025-06-24,2.2844994,6.3632193,6.48796,7.2104907,0.5744433,12.20591,0.460667,4.269246,21.547491,13.675104,10.665739,1.4058452,9.1493225,0.32742354,3.3726408
2025-06-25,2.2764044,6.385014,6.4886875,7.1938763,0.57387775,12.255383,0.4600496,4.270754,21.541037,13.657169,10.656186,1.4070265,9.123763,0.3275592,3.3832185
2025-06-26,2.2709527,6.40491,6.486645,7.1842976,0.57371503,12.304544,0.4590128,4.26961,21.53786,13.631463,10.655119,1.4086355,9.093248,0.32750815,3.3924804
2025-06-27,2.2620258,6.423577,6.4862385,7.174529,0.5731396,12.347579,0.45860204,4.2701797,21.52815,13.613733,10.654583,1.4092069,9.06955,0.32744977,3.4014492
2025-06-28,2.254868,6.445265,6.4830155,7.1659684,0.57229626,12.393128,0.45806658,4.2698083,21.532507,13.587316,10.646613,1.4117111,9.041123,0.32776794,3.4105585
2025-06-29,2.246617,6.463395,6.478294,7.158801,0.5717118,12.436913,0.45708087,4.2688565,21.53434,13.56963,10.635344,1.4142673,9.01545,0.327725,3.4215748
2025-06-30,2.2467928,6.490654,6.4861364,7.160587,0.57160676,12.438497,0.45669693,4.272334,21.508574,13.577756,10.618116,1.4088441,9.016672,0.3278603,3.4188833
2025-07-01,2.2472181,6.513358,6.4941325,7.1558228,0.5712229,12.439539,0.45609915,4.2752175,21.482363,13.595157,10.606886,1.4035075,9.016472,0.32787073,3.4151363
2025-07-02,2.2476614,6.5348854,6.495705,7.1535544,0.5712137,12.438486,0.45569503,4.2776136,21.470798,13.608015,10.595899,1.3987402,9.011661,0.32811403,3.4119725
2025-07-03,2.2469857,6.5530963,6.5046854,7.1538835,0.57085633,12.442574,0.45535174,4.2803955,21.449095,13.614882,10.580617,1.3939137,9.016896,0.32819632,3.4085639
2025-07-04,2.2465048,6.5773354,6.5108547,7.1579704,0.57062644,12.445016,0.4550213,4.2827625,21.422915,13.621083,10.572392,1.389691,9.013615,0.3281481,3.4060585
2025-07-05,2.2472546,6.598972,6.5135555,7.1533575,0.57017076,12.441251,0.45483875,4.284578,21.400103,13.644077,10.560916,1.3850242,9.014918,0.32816905,3.4028206
2025-07-06,2.2466738,6.625323,6.5144143,7.1518393,0.56991947,12.44724,0.45413366,4.2870417,21.374794,13.651005,10.548305,1.3801092,9.020412,0.32808542,3.4007027
2025-07-07,2.246749,6.647082,6.5142407,7.1516953,0.56938404,12.4474325,0.4536243,4.2880917,21.355135,13.660882,10.541993,1.3750383,9.021768,0.32816732,3.3987124
2025-07-08,2.2459793,6.6738462,6.518598,7.1480846,0.5689095,12.449895,0.45300233,4.289251,21.32657,13.679351,10.528872,1.3709589,9.023225,0.32832566,3.3951387
2025-07-09,2.2456098,6.693074,6.523261,7.1505613,0.56839246,12.449691,0.45223624,4.290896,21.302631,13.689349,10.519121,1.365972,9.028749,0.32845372,3.3919997
2025-07-10,2.2455068,6.71402,6.5271473,7.147453,0.568457,12.451058,0.45138413,4.294184,21.282907,13.6980505,10.512223,1.360835,9.028828,0.32855245,3.3893905
2025-07-11,2.2464552,6.7362385,6.5323615,7.1494565,0.56802416,12.445018,0.45053387,4.2959514,21.249971,13.710276,10.503944,1.3561059,9.037057,0.32863176,3.389972
2025-07-12,2.245665,6.7604446,6.535916,7.1513653,0.5678834,12.438856,0.45000854,4.300355,21.220814,13.726352,10.493481,1.3512422,9.042719,0.32862186,3.3862908
2025-07-13,2.2467082,6.7859592,6.543076,7.1481853,0.5673939,12.431737,0.4493951,4.2997446,21.192595,13.743344,10.484475,1.347335,9.046564,0.32874012,3.3847406
2025-07-14,2.2473598,6.8059554,6.543242,7.146337,0.56698316,12.445063,0.44896933,4.3035674,21.16636,13.755284,10.468967,1.343349,9.046579,0.32900056,3.3829796
2025-07-15,2.2470696,6.8290086,6.5494785,7.1418114,0.5667315,12.450231,0.4485645,4.30816,21.140804,13.766348,10.454899,1.3379649,9.048494,0.3291179,3.3813164
2025-07-16,2.248193,6.8499446,6.5498567,7.1379704,0.566252,12.454257,0.44816732,4.307784,21.117065,13.787945,10.445315,1.3328742,9.046249,0.32937282,3.3787537
2025-07-17,2.2477465,6.872519,6.5595245,7.1341515,0.5658679,12.454882,0.44780308,4.312402,21.097322,13.796909,10.427525,1.3289096,9.048635,0.32960448,3.3762188
2025-07-18,2.2466676,6.8954535,6.5650635,7.1354113,0.5658474,12.4513,0.44720867,4.313515,21.079378,13.806613,10.414292,1.3250899,9.052189,0.32957003,3.3724155
2025-07-19,2.245834,6.9162498,6.5697894,7.1325197,0.5657935,12.457396,0.44658846,4.3186255,21.058823,13.821125,10.394263,1.3200431,9.05461,0.32969067,3.3686624
2025-07-20,2.2467144,6.9414196,6.5748158,7.12981,0.5655443,12.4607725,0.44640386,4.3212934,21.034763,13.833526,10.375383,1.3166952,9.056975,0.32989034,3.3660042
2025-07-21,2.245651,6.9630003,6.583132,7.1295857,0.56515646,12.455618,0.44597563,4.322146,21.008589,13.856867,10.358526,1.3120403,9.059425,0.33011252,3.3641777
2025-07-22,2.2458754,6.986382,6.5870113,7.128875,0.5649423,12.450646,0.44546676,4.3227043,20.997053,13.864243,10.345096,1.3075787,9.061905,0.3299667,3.36226
2025-07-23,2.2454853,7.0075912,6.5926023,7.129032,0.56465894,12.447905,0.44518352,4.3251195,20.974266,13.88738,10.326525,1.3024805,9.061871,0.33019543,3.3597252
2025-07-24,2.2468293,7.031099,6.600131,7.1228795,0.56434435,12.435755,0.4446837,4.326733,20.949825,13.909693,10.315404,1.2983916,9.06826,0.3302679,3.3557038
2025-07-25,2.2467906,7.055007,6.604869,7.11684,0.5645019,12.438367,0.4442384,4.3279247,20.920286,13.929436,10.301961,1.2945899,9.070622,0.33039817,3.3541687
2025-07-26,2.245475,7.0845695,6.607362,7.111107,0.5644193,12.437784,0.4440147,4.329794,20.905758,13.933807,10.286889,1.28962,9.078023,0.3304695,3.3509054
2025-07-27,2.2442005,7.1087065,6.612835,7.113488,0.56408614,12.442653,0.44377995,4.332369,20.869698,13.954298,10.266122,1.2852973,9.082421,0.3306036,3.3494532
2025-07-28,2.244977,7.1332126,6.617697,7.1120076,0.56401205,12.439541,0.44343686,4.335418,20.847963,13.971318,10.25274,1.281089,9.07942,0.33070806,3.346457
2025-07-29,2.2448523,7.1601286,6.6220307,7.1111045,0.5635882,12.436647,0.44279918,4.339682,20.817202,13.987334,10.237607,1.2777417,9.081856,0.33098978,3.3464372
2025-07-30,2.2439752,7.1840615,6.624541,7.111042,0.5633405,12.440686,0.4422585,4.339745,20.787968,14.001526,10.226993,1.272977,9.0875435,0.33105123,3.3422894
2025-07-31,2.2432013,7.2056985,6.626145,7.10698,0.5632338,12.437888,0.4417624,4.3420086,20.767887,14.022192,10.214511,1.2685012,9.089322,0.3313068,3.339377
2025-08-01,2.2431676,7.22812,6.631612,7.1066074,0.5628522,12.431776,0.44151115,4.346903,20.754145,14.03082,10.200022,1.2639722,9.090524,0.33151883,3.3364542
2025-08-02,2.2426083,7.256762,6.6401625,7.105323,0.56292826,12.426643,0.44125053,4.349602,20.725492,14.040737,10.191721,1.26004,9.090439,0.33152148,3.334772
2025-08-03,2.2419024,7.2759485,6.645359,7.1014667,0.5622442,12.42645,0.4405275,4.3521447,20.705849,14.054147,10.180775,1.2559533,9.0954895,0.33157346,3.3301706
2025-08-04,2.241537,7.298215,6.6470203,7.09895,0.5618866,12.424887,0.43991688,4.35474,20.694967,14.0598955,10.170015,1.2515578,9.097371,0.33159634,3.3274546
2025-08-05,2.2426014,7.3236694,6.6551514,7.098773,0.5616057,12.424784,0.43968052,4.3578973,20.669695,14.066616,10.154023,1.2467092,9.101414,0.33173862,3.3256502
2025-08-06,2.241973,7.345336,6.655729,7.099105,0.56137156,12.4245,0.43918633,4.3586082,20.651773,14.083934,10.143521,1.2429894,9.097748,0.33183348,3.3223972
2025-08-07,2.2424865,7.368518,6.6651626,7.095705,0.5615313,12.415934,0.43876037,4.3616977,20.631062,14.09977,10.131287,1.2375376,9.099039,0.33204368,3.3194668
2025-08-08,2.2407877,7.3928685,6.6694045,7.094362,0.5617179,12.410941,0.43844372,4.3626013,20.61526,14.112682,10.1145115,1.2337135,9.10429,0.3322169,3.3161998
2025-08-09,2.2398021,7.418569,6.669955,7.0949607,0.5611063,12.407384,0.43795276,4.3659186,20.59965,14.123717,10.097538,1.2291383,9.107719,0.3323439,3.3142574
2025-08-10,2.2393036,7.4430065,6.6705146,7.0957026,0.56143403,12.402796,0.4377149,4.3666935,20.584602,14.132876,10.087532,1.2254533,9.109071,0.33246166,3.3108418
2025-08-11,2.2397301,7.467176,6.6739173,7.0957966,0.5613992,12.39719,0.43717325,4.366889,20.563597,14.142566,10.079078,1.2222561,9.113422,0.3325515,3.307291
2025-08-12,2.2391276,7.490481,6.6756988,7.0948257,0.56176263,12.402093,0.43654874,4.369562,20.531626,14.160362,10.06456,1.2180423,9.116309,0.3327116,3.3062968
2025-08-13,2.2387044,7.512836,6.678027,7.0914826,0.5617673,12.396589,0.4362015,4.3735185,20.515005,14.177473,10.049352,1.2140518,9.118376,0.33310053,3.3035219
2025-08-14,2.2377596,7.5402193,6.6827893,7.090101,0.56148505,12.398483,0.43569505,4.3758616,20.491426,14.190288,10.036791,1.2103776,9.11588,0.33316776,3.299671
2025-08-15,2.2376227,7.5624185,6.6867294,7.085848,0.56138825,12.399518,0.4352049,4.3778853,20.473188,14.201953,10.026095,1.205359,9.115946,0.33333835,3.2975123
2025-08-16,2.2368882,7.584961,6.689763,7.0850277,0.5612185,12.395334,0.43463564,4.378709,20.46592,14.203989,10.018055,1.202152,9.117052,0.33367035,3.292634
2025-08-17,2.2369983,7.6061854,6.6977344,7.08458,0.5613184,12.395418,0.43404734,4.3807883,20.443483,14.21525,10.003716,1.1981357,9.118901,0.3338307,3.2896106
2025-08-18,2.2341683,7.6309896,6.664268,7.075732,0.5609198,12.36906,0.43348867,4.3807774,20.343403,14.329919,10.040295,1.1911216,9.107646,0.3340046,3.3042061
2025-08-19,2.2274618,7.6563754,6.6294575,7.062181,0.56008667,12.345464,0.43277857,4.378625,20.246761,14.459271,10.073701,1.1850361,9.094438,0.33386132,3.3145103
2025-08-20,2.2215059,7.6742716,6.597814,7.0525684,0.559936,12.324386,0.4321394,4.3755965,20.145224,14.582242,10.108688,1.1786253,9.085882,0.3339927,3.327128
2025-08-21,2.2235868,7.728211,6.6149287,7.031124,0.55993074,12.291444,0.43204096,4.381607,20.086142,14.581403,10.106188,1.178316,9.132375,0.33385298,3.3188448
2025-08-22,2.2243462,7.786687,6.631503,7.0115576,0.559715,12.259939,0.43170643,4.3897157,20.024412,14.5756855,10.10083,1.1775736,9.183512,0.33408394,3.3087394
2025-08-23,2.2248967,7.8383336,6.6515183,6.992348,0.5594701,12.226574,0.4312732,4.394903,19.967623,14.577874,10.093831,1.177451,9.228403,0.33442312,3.3010845
2025-08-24,2.2271693,7.890076,6.6712236,6.96862,0.5596369,12.200849,0.43102786,4.4010644,19.90317,14.581992,10.081069,1.177028,9.278614,0.3348383,3.293626
2025-08-25,2.2316427,7.9232416,6.680752,6.9838324,0.5593461,12.23424,0.43067503,4.3827033,19.883226,14.546802,10.057444,1.180703,9.285099,0.33482754,3.285468
2025-08-26,2.2366648,7.9564323,6.693477,6.9950805,0.5588955,12.270121,0.42988658,4.368177,19.853287,14.519925,10.030104,1.1843108,9.291324,0.33480483,3.2775083
2025-08-27,2.2405076,7.991661,6.70097,7.0095844,0.5583928,12.303061,0.4292907,4.3530993,19.826641,14.492077,10.004699,1.1879551,9.298784,0.3348568,3.2684135
2025-08-28,2.2459433,8.022527,6.7103057,7.0235767,0.558293,12.348754,0.42885324,4.3377,19.79787,14.464523,9.973621,1.1922429,9.301868,0.33487034,3.2590582
2025-08-29,2.2502747,8.057942,6.7199545,7.03731,0.5578055,12.383705,0.42836127,4.317848,19.769428,14.441039,9.953916,1.1965328,9.301452,0.33480945,3.2496243
2025-08-30,2.2534637,8.085351,6.7327857,7.055228,0.55787295,12.4247265,0.42777336,4.3022594,19.74425,14.408443,9.924966,1.2009318,9.306405,0.33476964,3.2407913
2025-08-31,2.2566762,8.12301,6.741896,7.0684686,0.5574319,12.453923,0.42700377,4.286816,19.71993,14.3780155,9.902003,1.2046951,9.311201,0.33466554,3.2342558
2025-09-01,2.2587225,8.1219845,6.7251897,7.096814,0.55653983,12.417568,0.4261887,4.267772,19.831253,14.27479,9.924087,1.2105919,9.327509,0.334451,3.2265453
2025-09-02,2.2638667,8.119167,6.706292,7.127233,0.5560521,12.378466,0.42548692,4.251164,19.940477,14.177651,9.949086,1.2160922,9.335244,0.33432603,3.2193873
2025-09-03,2.2676992,8.121524,6.6867523,7.1609154,0.5554639,12.349812,0.4246902,4.2304225,20.023304,14.087846,9.9703865,1.2221909,9.347155,0.3340038,3.2178295
2025-09-04,2.271749,8.117447,6.6701927,7.187359,0.5546697,12.317315,0.42400545,4.2092648,20.131006,13.988246,9.99927,1.2281228,9.355535,0.3342333,3.211594
2025-09-05,2.27454,8.118221,6.6532135,7.2178087,0.5539889,12.290054,0.42309752,4.1932626,20.222944,13.891724,10.023635,1.2338662,9.365452,0.3342927,3.2038913
2025-09-06,2.2779882,8.118887,6.6361575,7.243181,0.55332845,12.257015,0.42236125,4.175831,20.325926,13.793423,10.05759,1.2389095,9.368023,0.33417413,3.1971996
2025-09-07,2.2802503,8.120942,6.6157765,7.2730684,0.55285305,12.219824,0.42170313,4.1567297,20.429432,13.703103,10.081935,1.2443786,9.375121,0.33406907,3.1908312
2025-09-08,2.2804897,8.171712,6.6084304,7.297983,0.5520916,12.2325945,0.42100787,4.14464,20.493656,13.626205,10.065811,1.2473766,9.339704,0.33397132,3.1843398
2025-09-09,2.2812216,8.22364,6.6007233,7.322518,0.5514942,12.255437,0.4202023,4.1336613,20.5583,13.550671,10.040206,1.2502934,9.29875,0.3338299,3.179049
2025-09-10,2.2805097,8.277687,6.5975213,7.3464317,0.5508882,12.270399,0.4193596,4.124445,20.631418,13.475492,10.009787,1.2532408,9.256499,0.33358222,3.1727412
2025-09-11,2.280424,8.323221,6.5916443,7.3725805,0.55056125,12.286604,0.41875994,4.117734,20.687304,13.40949,9.983726,1.257348,9.220968,0.333596,3.166047
2025-09-12,2.2794447,8.377813,6.5850787,7.3936863,0.54997265,12.299444,0.41790175,4.1107435,20.7551,13.333906,9.962965,1.2606034,9.1797,0.3333946,3.1602542
2025-09-13,2.2781265,8.434305,6.5793457,7.4187913,0.5491528,12.316396,0.41732284,4.103834,20.81112,13.256367,9.941362,1.263313,9.141997,0.3330707,3.1555045
2025-09-14,2.2767045,8.487942,6.578137,7.4375896,0.54852587,12.332127,0.41654253,4.097027,20.875813,13.175784,9.916672,1.2669076,9.107889,0.33297962,3.1493716
2025-09-15,2.2602117,8.536267,6.593132,7.447399,0.5477457,12.316891,0.41556203,4.108207,20.90058,13.135761,9.914962,1.2720741,9.068883,0.33285582,3.1494691
2025-09-16,2.244679,8.582953,6.6126018,7.4551425,0.5474103,12.306669,0.41489726,4.1184435,20.917099,13.091199,9.914406,1.2773588,9.033593,0.3327862,3.150775
2025-09-17,2.2309997,8.632438,6.626887,7.4632735,0.54668987,12.285622,0.41403952,4.126437,20.935637,13.056368,9.9175,1.2822453,8.998389,0.3326164,3.150864
2025-09-18,2.217109,8.677741,6.6482477,7.466818,0.54621667,12.273541,0.4134169,4.1389413,20.954323,13.017665,9.917652,1.2883301,8.955803,0.33265516,3.15154
2025-09-19,2.2034795,8.731162,6.667419,7.4774036,0.54606503,12.260285,0.41264927,4.1482153,20.966362,12.982724,9.911815,1.2940589,8.91293,0.3326376,3.1528034
2025-09-20,2.189749,8.776198,6.6901298,7.48543,0.54550076,12.246409,0.4120378,4.158717,20.979475,12.947996,9.908652,1.2997491,8.873947,0.332496,3.1535249
2025-09-21,2.1749158,8.823938,6.7064605,7.4904165,0.5447901,12.230511,0.41139597,4.167125,20.999765,12.9079075,9.907163,1.305917,8.841666,0.33220044,3.1558383
2025-09-22,2.1649113,8.842188,6.7195563,7.461109,0.54414433,12.226613,0.41087338,4.2008,21.019749,12.883043,9.877363,1.3076804,8.847048,0.33227444,3.162653
2025-09-23,2.155604,8.866919,6.7347994,7.4318943,0.5434536,12.217292,0.41041443,4.231416,21.056856,12.861973,9.835661,1.308526,8.843947,0.33214527,3.1690884
2025-09-24,2.1471007,8.888965,6.751418,7.4079714,0.5429992,12.208556,0.40978575,4.2670727,21.087248,12.833079,9.791455,1.3097749,8.8452,0.3322769,3.177087
2025-09-25,2.1383407,8.912246,6.77344,7.380292,0.5422933,12.2029085,0.40941438,4.30396,21.10017,12.809223,9.754833,1.3111883,8.8460655,0.33242187,3.1832104
2025-09-26,2.1355805,9.004665,6.730237,7.369775,0.5418995,12.173434,0.40880564,4.323788,21.008606,12.865528,9.75621,1.3104157,8.847576,0.33221835,3.1912644
2025-09-27,2.131374,9.088307,6.6900835,7.354148,0.541497,12.15263,0.40820524,4.33898,20.919954,12.910342,9.770816,1.309656,8.852762,0.33227608,3.1989694
2025-09-28,2.128504,9.173885,6.6485896,7.342835,0.5410444,12.129304,0.40777764,4.352699,20.843935,12.953919,9.783764,1.307741,8.848679,0.33228272,3.2050424
2025-09-29,2.113592,9.251984,6.564914,7.3184633,0.5388949,12.124171,0.40605083,4.3668957,20.894505,13.0442915,9.76828,1.2960247,8.778755,0.3312751,3.2019038
2025-09-30,2.0983398,9.333754,6.488421,7.289966,0.53667444,12.119456,0.40437007,4.383487,20.932474,13.133647,9.755209,1.2851449,8.710035,0.33008182,3.1989343
2025-10-01,2.1093721,9.500757,6.4931126,7.289061,0.53828055,12.057792,0.40439093,4.418009,20.851465,13.089182,9.763104,1.2895906,8.656121,0.33099753,3.2087882
2025-10-02,2.121165,9.672554,6.505698,7.2886887,0.53961515,11.990913,0.4048238,4.452507,20.762657,13.045255,9.770389,1.2925174,8.602091,0.33181658,3.219311
2025-10-03,2.1276991,9.677497,6.5402756,7.2695165,0.5417325,12.039036,0.40531045,4.4746346,20.521137,13.072014,9.794707,1.2997755,8.6554785,0.33278757,3.2484186
2025-10-04,2.132836,9.684703,6.580762,7.249973,0.5433206,12.0772915,0.4058117,4.4932895,20.283028,13.09473,9.825664,1.3059326,8.710052,0.33383337,3.2787766
2025-10-05,2.1389582,9.693259,6.617235,7.228001,0.5448908,12.119065,0.4061324,4.5115166,20.046303,13.118486,9.858436,1.3125848,8.76082,0.33487412,3.309446
2025-10-06,2.1404648,9.718406,6.6226406,7.201738,0.5457796,12.072665,0.4060385,4.5158567,20.016563,13.102053,9.912758,1.3160125,8.7794075,0.33522755,3.3143878
2025-10-07,2.1415162,9.742469,6.6284223,7.1652317,0.54621285,12.024359,0.40572354,4.5236526,19.989426,13.08122,9.976551,1.318031,8.803628,0.33562,3.3179574
2025-10-08,2.1445775,9.760068,6.631993,7.1319385,0.5472023,11.968373,0.40551078,4.5320535,19.97248,13.0584955,10.038179,1.3207278,8.832051,0.33600605,3.3203363
2025-10-09,2.1455925,9.784627,6.636144,7.0994096,0.548017,11.924194,0.40533212,4.538627,19.947273,13.03703,10.092847,1.3235883,8.8531275,0.3365821,3.327606
2025-10-10,2.147216,9.81373,6.638487,7.063741,0.54882663,11.88489,0.40493202,4.5449595,19.914679,13.014332,10.153495,1.3261626,8.8756485,0.33692756,3.3319771
2025-10-11,2.1498737,9.843003,6.638001,7.0344195,0.5496771,11.83995,0.40481353,4.553644,19.884336,12.990102,10.210018,1.328965,8.899584,0.337474,3.3361633
2025-10-12,2.1519248,9.86791,6.643053,7.000253,0.55056113,11.79139,0.40459317,4.562095,19.85055,12.974499,10.275686,1.3309394,8.918046,0.3380429,3.3404715
2025-10-13,2.143539,9.887507,6.6630588,7.0042133,0.5512969,11.726175,0.40426162,4.5528593,19.843653,12.969628,10.322509,1.3355837,8.910395,0.33836424,3.3469577
2025-10-14,2.133551,9.913589,6.6792564,7.0125723,0.552117,11.662822,0.40384656,4.543763,19.84264,12.953348,10.367645,1.3404644,8.900782,0.33868992,3.354915
2025-10-15,2.1249979,9.937544,6.6981187,7.021311,0.5529683,11.604073,0.40351382,4.528953,19.847069,12.929556,10.418524,1.3448807,8.888573,0.3391387,3.3607829
2025-10-16,2.115429,9.961535,6.718555,7.0283403,0.55333054,11.534567,0.40326715,4.5175867,19.848799,12.913474,10.464684,1.3488278,8.885051,0.3397126,3.3668427
2025-10-17,2.1057377,9.977114,6.739475,7.036232,0.5542787,11.470944,0.40306798,4.505395,19.84504,12.903624,10.51684,1.354116,8.873173,0.3402581,3.3747168
2025-10-18,2.0959952,10.003109,6.7560554,7.040493,0.5549924,11.405404,0.40277317,4.495352,19.849384,12.887133,10.567716,1.3591287,8.860388,0.34077808,3.3813086
2025-10-19,2.0857675,10.027264,6.7731075,7.046967,0.55539143,11.3426695,0.40256077,4.4821644,19.851337,12.873136,10.620248,1.3638293,8.846955,0.34131852,3.3872902
2025-10-20,2.0726411,10.035574,6.794779,7.0427527,0.55565697,11.312464,0.40215313,4.480715,19.914051,12.880951,10.587373,1.3650964,8.828963,0.3414503,3.385387
2025-10-21,2.061357,10.0373535,6.817023,7.0359626,0.55615497,11.281373,0.4014429,4.4801745,19.985182,12.88246,10.554038,1.367384,8.815296,0.34172702,3.3830767
2025-10-22,2.0482023,10.038734,6.840021,7.027384,0.55644286,11.247465,0.40089345,4.481794,20.070753,12.881298,10.519039,1.3684667,8.795365,0.34187108,3.3822615
2025-10-23,2.0355809,10.040338,6.865548,7.021297,0.5568855,11.213975,0.39996803,4.481984,20.1401,12.887691,10.48777,1.369915,8.775905,0.3420412,3.3810112
2025-10-24,2.022041,10.043269,6.88706,7.01315,0.5571144,11.182466,0.39929655,4.481657,20.223766,12.887178,10.453797,1.3719773,8.758478,0.34192345,3.3768218
2025-10-25,2.008761,10.042342,6.909746,7.001044,0.55751675,11.151851,0.3985675,4.480845,20.30169,12.893879,10.422596,1.3733815,8.738786,0.34208792,3.3769093
