date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2022-03-12,25.536186,6.6097155,15.876193,9.606233,8.345649,,2.7861078,1.2660733,1.0484395,5.267941,0.8326625,13.775651,,7.7656736,1.1751629,,0.08747278,,,,
2022-03-13,25.581036,6.622649,15.830153,9.461306,8.345042,,2.7752209,1.287705,1.1428399,5.246223,0.867031,13.823422,,7.7442765,1.1631697,,0.08819988,,,,
2022-03-14,25.635115,6.6217103,15.770547,9.320847,8.364909,,2.770422,1.2873305,1.2241067,5.2348437,0.89694476,13.868934,,7.719942,1.1735966,,0.088173956,,,,
2022-03-15,25.784475,6.6390476,15.652164,9.015148,8.3838005,,2.7910125,1.2805011,1.3269792,5.2486734,0.9247035,13.9550705,,7.7176905,1.1732687,,0.08402714,,,,
2022-03-16,25.777388,6.655921,15.729369,8.905835,8.4056225,,2.7863245,1.270223,1.362049,5.2347717,0.9363726,13.953175,,7.727324,1.1470125,,0.08452373,,,,
2022-03-17,25.812181,6.677024,15.8148575,8.675451,8.435257,,2.7789598,1.2617775,1.4274088,5.236844,0.9520289,13.967289,,7.7295184,1.1226362,,0.083987206,,,,
2022-03-18,25.749863,6.673372,15.841645,8.734354,8.44894,,2.756867,1.2421511,1.515696,5.205579,0.98460245,13.927278,,7.699594,1.1090106,,0.085386805,,,,
2022-03-19,25.706873,6.669296,15.86912,8.737103,8.465687,,2.7354758,1.2302775,1.6084698,5.173393,1.0168419,13.912131,,7.677395,1.0846543,,0.08634043,,,,
2022-03-20,25.748686,6.7098217,15.976301,8.423909,8.497368,,2.7306528,1.2020433,1.6651489,5.186332,1.0330901,13.956658,,7.701735,1.0545408,,0.0859045,,,,
2022-03-21,25.793457,6.725045,15.994535,8.168937,8.532849,,2.7446072,1.1867741,1.7470992,5.2064095,1.0547805,13.977577,,7.715261,1.0404159,,0.08402572,,,,
2022-03-22,25.824047,6.7573905,16.096182,7.908347,8.545456,,2.7414224,1.1961474,1.7847704,5.215208,1.0656006,14.000236,,7.724557,1.0268282,,0.084998645,,,,
2022-03-23,25.851503,6.775959,16.086327,7.733362,8.555379,,2.7536857,1.1682442,1.853671,5.2299647,1.0783806,14.036688,,7.7450333,1.0193919,,0.0831067,,,,
2022-03-24,25.924814,6.800612,16.106733,7.4708223,8.579954,,2.7650063,1.1406174,1.9218788,5.246051,1.0830647,14.06912,,7.7798085,1.0005642,,0.08099533,,,,
2022-03-25,25.86807,6.7601523,15.990477,7.704009,8.560903,,2.7663813,1.1557041,1.9952863,5.2223077,1.1076542,14.018226,,7.731599,1.0065413,,0.081807554,,,,
2022-03-26,25.81802,6.744503,15.924538,7.8540773,8.528252,,2.7620022,1.1870416,2.04601,5.2173615,1.1203629,13.983212,,7.700067,1.0026363,,0.08118436,,,,
2022-03-27,25.744108,6.717973,15.910684,7.9529285,8.501901,,2.7536783,1.220553,2.1204314,5.1995406,1.1553829,13.932398,,7.672261,1.0039164,,0.08282317,,,,
2022-03-28,25.731007,6.696094,15.880386,8.089934,8.490074,,2.7489572,1.2380905,2.1267378,5.1846876,1.1679903,13.896467,,7.6256433,1.0080825,,0.083698325,,,,
2022-03-29,25.764656,6.6930504,15.781736,8.095023,8.4802475,,2.7722244,1.2630858,2.1425343,5.200013,1.1657488,13.888102,,7.622557,1.016174,,0.08276032,,,,
2022-03-30,25.73727,6.6837325,15.746461,8.227502,8.47107,,2.7754397,1.2961066,2.117784,5.1868587,1.1562958,13.859537,,7.5961576,1.0314734,,0.08170698,,,,
2022-03-31,25.683159,6.650089,15.639957,8.531105,8.421333,,2.7837808,1.325788,2.0951946,5.182552,1.1594473,13.813135,,7.565771,1.0336776,,0.08298265,,,,
2022-04-01,25.552984,6.6075315,15.534897,8.947397,8.370978,,2.7761698,1.3729289,2.091508,5.1599646,1.1739444,13.732344,,7.5145483,1.0480373,,0.08497539,,,,
2022-04-02,25.465775,6.571143,15.442067,9.3047285,8.332819,,2.7769773,1.3942872,2.0769618,5.1480865,1.174195,13.661066,,7.470743,1.0645735,,0.084780484,,,,
2022-04-03,25.480583,6.5478697,15.387562,9.404038,8.302487,,2.7958257,1.4100711,2.051356,5.169682,1.1747942,13.627738,,7.4634356,1.0689878,,0.08428541,,,,
2022-04-04,25.456434,6.523384,15.328212,9.6399145,8.279165,,2.7895048,1.4269146,2.045185,5.150001,1.1719413,13.582255,,7.423482,1.0673393,,0.08471966,,,,
2022-04-05,25.471622,6.5110393,15.369591,9.655994,8.270096,,2.7788806,1.436008,2.040327,5.139963,1.1823725,13.568033,,7.397666,1.060122,,0.0861542,,,,
2022-04-06,25.445478,6.482006,15.259697,9.892552,8.240534,,2.7842066,1.4408972,2.0594811,5.115851,1.18883,13.544139,,7.359495,1.0684242,,0.08557497,,,,
2022-04-07,25.42353,6.454706,15.280398,10.030642,8.222239,,2.7743382,1.4378022,2.0534525,5.1065226,1.2036388,13.490696,,7.3288016,1.071817,,0.088234074,,,,
2022-04-08,25.475782,6.4537125,15.2619095,10.0057955,8.238174,,2.7903895,1.3901279,2.0489125,5.110412,1.2011926,13.513236,,7.3187647,1.0704472,,0.0872685,,,,
2022-04-09,25.441698,6.449682,15.184061,10.179147,8.208777,,2.8089273,1.373808,2.0343995,5.1063256,1.1951165,13.511806,,7.306963,1.078476,,0.08689362,,,,
2022-04-10,25.438536,6.4400563,15.114227,10.271225,8.186239,,2.8288045,1.3939805,2.0441186,5.0928855,1.203917,13.503148,,7.2840223,1.0771413,,0.087662876,,,,
2022-04-11,25.454659,6.4368606,15.054603,10.297873,8.173502,,2.8563273,1.4073628,2.0392635,5.0926795,1.2035215,13.510635,,7.2767267,1.0745112,,0.08705655,,,,
2022-04-12,25.487783,6.437984,15.006468,10.286211,8.140804,,2.8878472,1.4191842,2.0251906,5.097213,1.2015904,13.53435,,7.2877517,1.0667722,,0.0865942,,,,
2022-04-13,25.44456,6.439294,14.966342,10.379694,8.10939,,2.8948965,1.45492,2.0372822,5.0794625,1.2038409,13.54448,,7.2674274,1.0574999,,0.086342104,,,,
2022-04-14,25.504154,6.466236,15.031198,10.169945,8.117847,,2.920432,1.4535501,1.9988736,5.0942445,1.190485,13.587602,,7.305662,1.0380756,,0.08674996,,,,
2022-04-15,25.51015,6.469578,15.013547,10.188155,8.093953,,2.9413683,1.4837259,1.990124,5.0944676,1.184974,13.580181,,7.3011436,1.026092,,0.08724196,,,,
2022-04-16,25.435125,6.4605103,14.919336,10.42528,8.053999,,2.9682207,1.5168614,1.9616885,5.0761485,1.1904778,13.55855,,7.2879896,1.0220542,,0.08842434,,,,
2022-04-17,25.520906,6.499986,14.916925,10.149811,8.084643,,3.0072076,1.5151149,1.9712931,5.0878406,1.1793982,13.603899,,7.319522,1.0214498,,0.08584387,,,,
2022-04-18,25.621399,6.52223,14.933284,9.926059,8.094133,,3.0430703,1.5080501,1.9343846,5.1009545,1.1731938,13.668726,,7.3526673,0.99975646,,0.08576569,,,,
2022-04-19,25.656027,6.5195284,14.902464,9.901656,8.07452,,3.0807817,1.5139544,1.9254856,5.0997677,1.1775794,13.675718,,7.348687,1.0018653,,0.08546093,,,,
2022-04-20,25.712046,6.548748,14.900075,9.731075,8.065152,,3.1128871,1.5421464,1.9239492,5.09621,1.1825856,13.704817,,7.353731,1.0035894,,0.08580773,,,,
2022-04-21,25.780857,6.5595584,14.917916,9.581513,8.051364,,3.1483953,1.561099,1.9020776,5.0964527,1.1840245,13.727117,,7.3641276,1.0009674,,0.08642965,,,,
2022-04-22,25.877274,6.5702825,14.913654,9.40335,8.045235,,3.1926684,1.5858438,1.8710641,5.1052155,1.1755675,13.755398,,7.379853,0.99958956,,0.08611468,,,,
2022-04-23,25.848125,6.556524,14.852309,9.58142,8.011976,,3.2116227,1.6022953,1.849919,5.086484,1.1775107,13.73664,,7.3586397,1.0006596,,0.08628427,,,,
2022-04-24,25.931248,6.5670433,14.847109,9.415441,8.007927,,3.2436886,1.6004548,1.8583834,5.09503,1.1856294,13.764994,,7.361874,0.9944964,,0.08649765,,,,
2022-04-25,26.038393,6.5746307,14.871568,9.127128,8.015833,,3.2768064,1.6039053,1.9108458,5.103598,1.2021954,13.787746,,7.37863,0.98150635,,0.08611515,,,,
2022-04-26,26.059208,6.587472,14.846177,8.97649,8.012142,,3.321616,1.6412815,1.9242617,5.1127787,1.1999218,13.801744,,7.4088864,0.981236,,0.08505336,,,,
2022-04-27,26.14474,6.6072755,14.921262,8.674979,8.013636,,3.342814,1.685627,1.9521313,5.1136246,1.2098681,13.815139,,7.426406,0.96435285,,0.08535688,,,,
2022-04-28,26.131496,6.6000037,14.876525,8.724944,7.9755187,,3.3610203,1.6588479,1.9527063,5.1041594,1.2093151,13.86882,,7.4485483,0.9606537,,0.0838729,,,,
2022-04-29,26.170647,6.6034546,14.821606,8.71633,7.9574213,,3.3902793,1.6039433,1.9264244,5.1104345,1.204679,13.944681,,7.4616103,0.9615522,,0.08344114,,,,
2022-04-30,26.210903,6.6100082,14.827876,8.588187,7.953585,,3.4230433,1.5493873,1.9262891,5.116746,1.2084025,14.002308,,7.493558,0.96202457,,0.08292008,,,,
2022-05-01,26.17256,6.573024,14.766784,8.764249,7.9217253,,3.431764,1.5101944,1.9602051,5.0966725,1.2281375,14.003838,,7.4747043,0.9669537,,0.08323843,,,,
2022-05-02,26.139963,6.555251,14.694298,8.866751,7.895214,,3.4522111,1.4777148,2.0049381,5.0891085,1.2450509,14.010202,,7.4621806,0.9775198,,0.082292184,,,,
2022-05-03,26.138227,6.5598817,14.729142,8.779617,7.8867636,,3.4582243,1.4604641,2.0244622,5.08609,1.2689028,14.03522,,7.4648514,0.9758214,,0.08382258,,,,
2022-05-04,26.098188,6.546423,14.690118,8.870847,7.878812,,3.475347,1.4240842,2.0224266,5.0837383,1.2721477,14.062556,,7.457468,0.9859022,,0.082600504,,,,
2022-05-05,26.021502,6.5373116,14.644191,8.998206,7.850264,,3.4860399,1.4134076,2.0351114,5.061567,1.2851864,14.090736,,7.452345,0.9895171,,0.08392758,,,,
2022-05-06,26.039875,6.5679483,14.744416,8.729714,7.8317947,,3.4996583,1.4279976,1.9953316,5.091844,1.2868562,14.176951,,7.4899883,0.9828423,,0.084647946,,,,
2022-05-07,26.066797,6.5834904,14.779682,8.572098,7.8228197,,3.5049624,1.3956707,2.0124784,5.1002507,1.2952538,14.242679,,7.5100436,0.9765797,,0.08506,,,,
2022-05-08,26.051008,6.5848393,14.799139,8.53145,7.80895,,3.5113137,1.3815438,2.0186763,5.098931,1.3082968,14.268591,,7.5091147,0.98897254,,0.08630466,,,,
2022-05-09,25.855436,6.57089,14.707635,8.894606,7.78473,,3.4975424,1.3952981,2.0220468,5.0468135,1.3156893,14.294003,0.051354412,7.4804435,0.99182457,,0.08877482,,,,
2022-05-10,25.82378,6.585613,14.705298,8.844015,7.825867,,3.506328,1.3546213,2.0105271,5.0337715,1.3097451,14.373347,0.05300398,7.486158,0.9966281,,0.08837206,,,,
2022-05-11,25.668869,6.566599,14.622134,9.188266,7.8180304,,3.500827,1.3241647,2.003741,4.9974732,1.301717,14.395716,0.054800637,7.465988,0.9993346,,0.08937148,,,,
2022-05-12,25.63996,6.5821915,14.588875,9.137739,7.843967,,3.509534,1.2628231,2.0184498,4.9965615,1.288057,14.498099,0.057009112,7.48318,1.0033733,,0.087248854,,,,
2022-05-13,25.528585,6.5836916,14.546967,9.2501,7.830073,,3.5093806,1.2723607,2.0113652,4.97352,1.2912965,14.5722,0.058612406,7.4806123,0.99996513,,0.08837876,,,,
2022-05-14,25.389433,6.590459,14.497034,9.482627,7.8109727,,3.5099626,1.2561576,1.9740417,4.942762,1.2801156,14.627302,0.059828226,7.4835367,1.0034683,,0.08942725,,,,
2022-05-15,25.331238,6.5929785,14.479234,9.5270405,7.8230157,,3.5190284,1.2010761,1.9868672,4.926149,1.2829314,14.665617,0.06286434,7.494117,1.0153995,,0.08957919,,,,
2022-05-16,25.323263,6.5933676,14.4085245,9.516212,7.8551025,,3.5445662,1.1625832,1.9962076,4.9141564,1.2765987,14.727486,0.065362915,7.4911065,1.0342958,,0.088286184,,,,
2022-05-17,25.301521,6.6008687,14.383563,9.417307,7.8662186,,3.5746408,1.166146,1.9871053,4.905712,1.2860206,14.803854,0.06718452,7.49865,1.0490671,,0.089307874,,,,
2022-05-18,25.396147,6.617435,14.380419,9.040334,7.9340324,,3.6167536,1.1315539,2.031515,4.902394,1.2977998,14.919183,0.07290035,7.511089,1.0576197,,0.08800691,,,,
2022-05-19,25.299982,6.589683,14.346302,9.407196,7.9266086,,3.6021318,1.1202309,1.9651936,4.8675594,1.2743363,14.8894415,0.07388631,7.4827337,1.0631894,,0.08873547,,,,
2022-05-20,25.137005,6.544007,14.255182,9.950225,7.9188,,3.5714204,1.0840136,1.9458559,4.80647,1.2667481,14.856667,0.077676654,7.4257894,1.0675126,,0.0898292,,,,
2022-05-21,25.090122,6.5283537,14.201145,10.135319,7.905119,,3.5891726,1.0870241,1.8948565,4.787754,1.2465055,14.873685,0.079600826,7.426816,1.0623366,,0.08945127,,,,
2022-05-22,24.950665,6.496889,14.116554,10.549166,7.881692,,3.5822678,1.0890924,1.8589765,4.749378,1.2352515,14.85876,0.08117154,7.395368,1.061913,,0.09014331,,,,
2022-05-23,24.986168,6.494146,14.078863,10.504329,7.9046345,,3.5977595,1.0552379,1.8665638,4.73643,1.2378848,14.904774,0.08388266,7.3896766,1.0660639,,0.090856686,,,,
2022-05-24,25.067043,6.498317,14.125642,10.358116,7.9644165,,3.6072624,1.0180951,1.8318262,4.730091,1.2337149,14.93885,0.08716417,7.390224,1.0550429,,0.09145674,,,,
2022-05-25,25.028599,6.4877825,14.05832,10.475317,7.993713,,3.6117065,0.9740929,1.8406471,4.704265,1.2423342,14.968337,0.091030456,7.3684397,1.0614638,,0.091192216,,,,
2022-05-26,24.990417,6.452901,13.996564,10.647221,8.01345,,3.5972147,0.96645766,1.8809918,4.6668983,1.2724156,14.94432,0.09536741,7.3152943,1.0645411,,0.09315665,,,,
2022-05-27,25.066847,6.447699,14.019076,10.471157,8.059905,,3.6035686,0.9472872,1.9113587,4.646746,1.2990494,14.959868,0.10110349,7.298733,1.0692905,,0.09553032,,,,
2022-05-28,25.194511,6.4566364,14.065784,10.10758,8.1207905,,3.6283605,0.91589636,1.930872,4.6470513,1.3082333,15.034613,0.10765029,7.321555,1.0617121,,0.095984146,,,,
2022-05-29,25.280079,6.4644704,14.109646,9.850756,8.174125,,3.6601458,0.8898424,1.941306,4.6419096,1.3087459,15.073347,0.114140406,7.3316655,1.0625896,,0.094490275,,,,
2022-05-30,25.333511,6.490563,14.131589,9.580805,8.198661,,3.692954,0.8676393,1.9731839,4.6415453,1.3008187,15.140392,0.12125932,7.3774405,1.0552313,,0.09167938,,,,
2022-05-31,25.302198,6.4886956,14.073585,9.686578,8.175024,,3.7022214,0.85647005,1.9850785,4.6269116,1.2798545,15.166939,0.12773322,7.3884907,1.0482941,,0.089204155,,,,
2022-06-01,25.306759,6.502737,14.050839,9.654942,8.209962,,3.7148402,0.8395277,1.9906033,4.599899,1.2689626,15.190671,0.13601619,7.3933764,1.049075,,0.08904773,,,,
2022-06-02,25.350422,6.509325,14.065714,9.51902,8.238135,,3.7194452,0.8112408,2.028327,4.576879,1.2703127,15.228675,0.1472972,7.40093,1.0430201,,0.08851959,,,,
2022-06-03,25.355276,6.5026507,14.016419,9.565877,8.264117,,3.7231188,0.7802699,2.0587833,4.539973,1.25932,15.256328,0.1597731,7.3960423,1.0326681,,0.086573675,,,,
2022-06-04,25.300316,6.492853,13.994636,9.623244,8.264195,,3.730433,0.7786148,2.094631,4.506802,1.2593906,15.263695,0.1727941,7.406202,1.0236185,,0.08578219,,,,
2022-06-05,25.296745,6.5023227,13.934216,9.656016,8.271987,,3.7451923,0.77678293,2.0794404,4.4917674,1.2397474,15.306608,0.17900522,7.4163437,1.0161725,,0.084866315,,,,
2022-06-06,25.185379,6.4819016,13.893464,9.84806,8.25343,,3.72647,0.79157704,2.1547465,4.43339,1.2592208,15.270497,0.19505404,7.3879814,1.0296005,,0.08640277,,,,
2022-06-07,25.140429,6.4810886,13.895231,9.821856,8.240844,,3.719006,0.7962523,2.2227523,4.399762,1.2768157,15.289347,0.21141057,7.388147,1.0268952,,0.08732982,,,,
2022-06-08,25.076939,6.466965,13.859449,9.937646,8.245833,,3.6951845,0.7855149,2.3078046,4.3573046,1.2964649,15.274829,0.226922,7.3561797,1.0224026,,0.08767051,,,,
2022-06-09,25.073904,6.4710984,13.839202,9.871138,8.254989,,3.7034214,0.7689177,2.3788934,4.332988,1.3019283,15.283939,0.24458396,7.363402,1.0215442,,0.087166004,,,,
2022-06-10,25.054047,6.490608,13.834739,9.760078,8.278808,,3.708134,0.76326823,2.4422052,4.307368,1.3026539,15.309432,0.2623386,7.3717313,1.0248051,,0.08690115,,,,
2022-06-11,25.074724,6.487539,13.784989,9.6307535,8.28948,,3.7320673,0.7563626,2.5127184,4.2965226,1.3160174,15.339457,0.27636445,7.3779197,1.0368321,,0.08538156,,,,
2022-06-12,25.095638,6.5015473,13.829392,9.434739,8.311457,,3.7424593,0.74754983,2.5675666,4.2704906,1.3214836,15.352511,0.301391,7.401747,1.0336303,,0.08551454,,,,
2022-06-13,25.116598,6.4939365,13.877117,9.386384,8.317067,,3.7514348,0.7465574,2.5479338,4.2432485,1.3154896,15.332354,0.3213487,7.4264874,1.0348837,,0.08631894,,,,
2022-06-14,25.072056,6.4935894,13.915581,9.506066,8.297597,,3.7447329,0.7448043,2.5043623,4.2093487,1.3028432,15.311414,0.34187528,7.440212,1.0250396,,0.08761081,,,,
2022-06-15,24.975855,6.4681826,13.850164,9.780778,8.288327,,3.7543821,0.7233876,2.5333898,4.1488857,1.2882991,15.2560215,0.3771033,7.44011,1.0262789,,0.08594052,,,,
2022-06-16,24.902163,6.452832,13.857609,9.96295,8.259567,,3.7501726,0.724604,2.5455656,4.095755,1.2961322,15.190289,0.40623307,7.439805,1.0255969,,0.087825134,,,,
2022-06-17,24.868856,6.4373546,13.897267,9.987849,8.2537565,,3.7449746,0.70727795,2.575975,4.0422196,1.3058828,15.160434,0.4530655,7.447504,1.0257138,,0.08895201,,,,
2022-06-18,24.86208,6.4392767,13.91591,9.996142,8.254203,,3.7495296,0.6926687,2.5690935,4.0092993,1.2908175,15.15032,0.4917577,7.4646053,1.0226468,,0.08873728,,,,
2022-06-19,24.815418,6.4256997,13.924225,10.07935,8.2483635,,3.7482326,0.6750951,2.5938292,3.9612062,1.3006974,15.108737,0.53446615,7.463027,1.0287213,,0.08997727,,,,
2022-06-20,24.73181,6.414551,13.8713045,10.25663,8.226379,,3.7685494,0.67246747,2.587311,3.910364,1.2951391,15.071067,0.591929,7.4725738,1.0361924,,0.09079913,,,,
2022-06-21,24.702837,6.412965,13.872649,10.191587,8.245934,,3.7934847,0.6682749,2.5938344,3.8763452,1.3019248,15.059241,0.6530202,7.491289,1.0429538,,0.09070471,,,,
2022-06-22,24.757336,6.420905,13.967185,9.940829,8.279151,,3.791032,0.6680128,2.6163812,3.8446646,1.3012837,15.055677,0.7223664,7.502039,1.0385545,,0.091629185,,,,
2022-06-23,24.784698,6.4256625,13.967901,9.761164,8.287266,,3.8174481,0.6576631,2.6517732,3.809588,1.2943131,15.056904,0.81162125,7.5291014,1.0516381,,0.090287454,,,,
2022-06-24,24.780376,6.43414,14.003436,9.642978,8.312397,,3.8303156,0.64458823,2.661244,3.7710161,1.2908244,15.032586,0.8986369,7.5563745,1.0474122,,0.090681665,,,,
2022-06-25,24.82137,6.427545,14.022352,9.442159,8.348778,,3.8597682,0.6223271,2.6963108,3.7358708,1.2854759,14.9940815,1.0221949,7.5716906,1.0569729,,0.090071864,,,,
2022-06-26,24.805977,6.4221606,14.083902,9.443741,8.345397,,3.8479235,0.6192066,2.6506732,3.6899164,1.2670571,14.964602,1.1435064,7.569261,1.0522796,,0.09136478,,,,
2022-06-27,24.828566,6.4295516,14.072236,8.996308,8.395362,,3.8949518,0.6123478,2.7997694,3.6344602,1.2820368,14.932245,1.3890541,7.5854874,1.0550846,,0.08943849,,,,
2022-06-28,24.865358,6.453862,14.097126,8.514405,8.448285,,3.9485369,0.6013501,2.8461523,3.5885448,1.2655835,14.933227,1.6492956,7.6351075,1.0626642,,0.08739917,,,,
2022-06-29,24.829306,6.444935,14.083312,8.2718935,8.489518,,3.9729064,0.5729848,2.8921945,3.530521,1.2523955,14.913422,1.9536531,7.6445365,1.0599514,,0.08531577,,,,
2022-06-30,24.783028,6.4379163,14.080275,7.919828,8.510688,,4.004385,0.5731423,2.9518626,3.47622,1.2532527,14.886591,2.3102365,7.656858,1.0679178,,0.08460553,,,,
2022-07-01,24.750004,6.43697,14.095746,7.4380846,8.525259,,4.0400195,0.57166636,3.039157,3.417972,1.253762,14.851959,2.75889,7.676845,1.0561239,,0.084302984,,,,
2022-07-02,24.624277,6.3961854,14.027604,7.06179,8.520826,,4.0663643,0.562242,3.1998985,3.347453,1.2701838,14.761378,3.351405,7.6687155,1.0558978,,0.08250693,,,,
2022-07-03,24.521511,6.3886814,14.026892,6.672891,8.526463,,4.083244,0.55457556,3.2152743,3.293667,1.2541821,14.69326,3.9585757,7.6784,1.0472959,,0.08181968,,,,
2022-07-04,24.330723,6.345738,13.934192,6.321168,8.524638,,4.099845,0.54122305,3.345204,3.2221396,1.2545222,14.554554,4.762423,7.645,1.0350596,,0.08026065,,,,
2022-07-05,24.131338,6.2900662,13.832606,6.0621285,8.495074,,4.0987654,0.52456135,3.4501693,3.1447244,1.249621,14.409016,5.6138077,7.59267,1.0227083,,0.07940772,,,,
2022-07-06,23.925129,6.2500978,13.769889,5.646827,8.464791,,4.1003804,0.50840026,3.4980874,3.0789835,1.2407186,14.283198,6.5917163,7.556114,1.0051508,,0.07719269,,,,
2022-07-07,23.633152,6.1783457,13.616707,5.293895,8.38915,,4.09978,0.4946826,3.5469997,2.999288,1.2234277,14.097235,7.846247,7.5033402,0.99856526,,0.07582956,,,,
2022-07-08,23.646563,6.175979,13.643821,5.2430124,8.377414,,4.093278,0.5057185,3.4914408,2.9870193,1.2282336,14.086106,7.9400086,7.4951024,1.004723,,0.078228764,,,,
2022-07-09,23.638063,6.1786556,13.642472,5.2642164,8.358721,,4.099474,0.52155924,3.4539967,2.9800284,1.2178518,14.061834,7.999157,7.4929485,1.0092483,,0.078471124,,,,
2022-07-10,23.60143,6.162871,13.612695,5.3163996,8.333431,,4.101767,0.5213995,3.4225323,2.969709,1.2070332,14.030827,8.128076,7.505303,1.0052452,,0.07801223,,,,
2022-07-11,23.623436,6.171629,13.691137,5.4273477,8.336504,,4.0894394,0.5351408,3.308446,2.9671147,1.1920094,14.058672,7.984454,7.5231314,1.0099609,,0.07833938,,,,
2022-07-12,23.62234,6.16556,13.67912,5.397366,8.332169,,4.081175,0.54192513,3.3014867,2.9531734,1.1779654,14.0465975,8.093105,7.5229855,1.0043681,,0.07742703,,,,
2022-07-13,23.661142,6.162228,13.69408,5.35274,8.328603,,4.0840197,0.55759233,3.266814,2.94548,1.1680907,14.036653,8.116607,7.53195,1.0136794,,0.07710215,,,,
2022-07-14,23.61567,6.135456,13.627126,5.4307995,8.300497,,4.0830994,0.5646408,3.2784019,2.918525,1.1698908,13.988559,8.275976,7.5025687,1.028646,,0.076959506,,,,
2022-07-15,23.634722,6.1325526,13.639063,5.410695,8.296761,,4.0930147,0.5700477,3.2277718,2.9094608,1.1596235,13.978579,8.307214,7.5170674,1.0436797,,0.07663459,,,,
2022-07-16,23.71288,6.1678896,13.682826,5.406584,8.293242,,4.0996604,0.5852406,3.193216,2.9205189,1.1570548,14.053943,8.051993,7.5562625,1.039017,,0.076583154,,,,
2022-07-17,23.657667,6.151311,13.635456,5.489458,8.265669,,4.1029406,0.59767807,3.1808298,2.9062345,1.1543642,14.012122,8.178324,7.538626,1.0498692,,0.0763513,,,,
2022-07-18,23.64811,6.1134048,13.581799,5.5059342,8.2747,,4.0840406,0.6013413,3.2031908,2.884436,1.1590306,13.950448,8.358108,7.499659,1.0564454,,0.076225966,,,,
2022-07-19,23.586948,6.0847344,13.543801,5.706659,8.253181,,4.0705943,0.60185695,3.1398666,2.8620558,1.1442907,13.932705,8.437699,7.4892654,1.0669876,,0.076252244,,,,
2022-07-20,23.566593,6.0742183,13.5187435,5.557976,8.241123,,4.0814114,0.6066717,3.127274,2.8436182,1.1462717,13.896267,8.721252,7.4757247,1.0641729,,0.07557525,,,,
2022-07-21,23.598394,6.096587,13.573393,5.451939,8.233619,,4.0768843,0.6191852,3.0764363,2.8449469,1.1318285,13.928188,8.72235,7.501807,1.0661061,,0.075220406,,,,
2022-07-22,23.59345,6.092966,13.564412,5.397041,8.21971,,4.0915856,0.63515323,3.0371184,2.8356037,1.127106,13.906698,8.835839,7.5080366,1.0764979,,0.075675644,,,,
2022-07-23,23.52334,6.0668697,13.5430155,5.4560814,8.1855755,,4.075033,0.6397794,3.04475,2.81558,1.1247784,13.84853,9.028993,7.482922,1.0864738,,0.0751746,,,,
2022-07-24,23.390244,6.0227556,13.428642,5.5500226,8.135288,,4.067296,0.64985096,3.083065,2.7806294,1.1273289,13.748246,9.406834,7.4433117,1.0886261,,0.074742615,,,,
2022-07-25,23.272436,5.982349,13.349718,5.7266726,8.087072,,4.0473375,0.6633458,3.0628443,2.7455068,1.123756,13.695367,9.657704,7.400643,1.1072596,,0.07490322,,,,
2022-07-26,23.237917,5.9668083,13.276875,5.6761594,8.079062,,4.0354176,0.6633716,3.0828354,2.725184,1.1225917,13.689155,9.8827915,7.380844,1.1028726,,0.07500869,,,,
2022-07-27,23.144037,5.926986,13.261242,5.8098373,8.052866,,3.9974742,0.69383585,3.100788,2.6931803,1.1490662,13.619812,10.021862,7.32771,1.1197554,,0.078384325,,,,
2022-07-28,23.10506,5.899978,13.243064,5.9688377,8.028383,,3.9889734,0.7058802,3.0287633,2.675154,1.1422898,13.573328,10.108623,7.3147306,1.1341804,,0.07961495,,,,
2022-07-29,23.020287,5.884068,13.314918,6.123036,8.004537,,3.954101,0.71426624,2.9677105,2.6566834,1.1321704,13.497654,10.216568,7.3040695,1.1255692,,0.08123528,,,,
2022-07-30,22.929253,5.85681,13.3406105,6.237755,7.9961367,,3.9329534,0.7211799,2.937182,2.6431053,1.1256813,13.431111,10.358148,7.2869053,1.1191688,,0.08089052,,,,
2022-07-31,22.881407,5.846564,13.396509,6.4180984,7.9696126,,3.9182377,0.7139255,2.8568988,2.6358926,1.1105368,13.366556,10.406532,7.2900715,1.1045079,,0.081562184,,,,
2022-08-01,22.810768,5.821895,13.438206,6.6855593,7.9586186,,3.8774476,0.70551836,2.7990618,2.6220095,1.1075208,13.307897,10.414091,7.267426,1.095781,,0.08509647,,,,
2022-08-02,22.819355,5.826968,13.5746,6.7722826,7.965741,,3.8602102,0.69204056,2.7075438,2.6242144,1.0823401,13.278955,10.330226,7.290553,1.0872027,,0.08471298,,,,
2022-08-03,22.712427,5.7906146,13.633731,7.0721784,7.939069,,3.8330905,0.6848738,2.6207197,2.6067927,1.0647858,13.177874,10.404172,7.2763147,1.0960335,,0.08431982,,,,
2022-08-04,22.702177,5.7650514,13.673804,7.2806306,7.927724,,3.8216858,0.667112,2.587169,2.606891,1.057767,13.116419,10.344045,7.2722754,1.0901654,,0.08409198,,,,
