date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-05-22,2.2855046,5.4898796,6.128271,7.194699,0.58077425,12.440315,0.4677238,4.454615,22.640648,13.936917,10.215971,1.2107333,9.028712,0.32154796,3.603695
2025-05-23,2.295992,5.502379,6.151274,7.2073975,0.5808008,12.429002,0.467988,4.443621,22.602709,13.920201,10.231926,1.216886,9.016069,0.32198244,3.6117747
2025-05-24,2.3052084,5.516569,6.1746106,7.221131,0.5807661,12.415269,0.46847254,4.43191,22.562878,13.906312,10.250752,1.2241142,8.996455,0.32245237,3.623107
2025-05-25,2.3149137,5.5278616,6.1952906,7.233767,0.5809593,12.403296,0.46886596,4.4194946,22.527071,13.893965,10.269095,1.2313544,8.979786,0.32281688,3.6314526
2025-05-26,2.3262115,5.599091,6.194408,7.2753057,0.5821148,12.345913,0.46943665,4.4108653,22.398277,13.945469,10.260083,1.2351915,9.006159,0.32334363,3.628138
2025-05-27,2.3370254,5.663588,6.1921926,7.319964,0.5823169,12.285544,0.47003743,4.400321,22.27543,13.998528,10.255679,1.2383626,9.03386,0.32421905,3.6229372
2025-05-28,2.348755,5.7345924,6.189709,7.364925,0.5827066,12.230451,0.4711016,4.392048,22.145107,14.038831,10.258319,1.2414986,9.059878,0.32502863,3.6170576
2025-05-29,2.3587136,5.7997713,6.189058,7.408538,0.58287644,12.176482,0.4713945,4.3838506,22.035482,14.082734,10.245559,1.2439426,9.089292,0.32563585,3.6066737
2025-05-30,2.3697557,5.8687043,6.190324,7.4594355,0.58342916,12.116142,0.47200188,4.375688,21.911608,14.12503,10.241619,1.2473222,9.113054,0.32641637,3.5994802
2025-05-31,2.3798952,5.9361906,6.190766,7.507836,0.5841188,12.06051,0.4724294,4.366067,21.793438,14.164278,10.235373,1.2507858,9.138801,0.3269652,3.5925605
2025-06-01,2.391718,6.0083246,6.1909394,7.5562963,0.58490443,12.00738,0.47301218,4.3561816,21.662046,14.208591,10.227497,1.2543328,9.166838,0.32773653,3.5842142
2025-06-02,2.4031763,6.0806375,6.187532,7.6057816,0.585686,11.955689,0.47342655,4.3444476,21.524775,14.254544,10.222952,1.257891,9.197174,0.3286176,3.577679
2025-06-03,2.4029624,6.075541,6.24138,7.6607547,0.5855097,11.941598,0.47388953,4.3429394,21.405699,14.269477,10.245979,1.25624,9.225717,0.32911825,3.5431914
2025-06-04,2.3979683,6.0676003,6.2496986,7.6445622,0.5848848,11.892809,0.4728043,4.3367105,21.533289,14.146805,10.279925,1.2610153,9.275564,0.3289403,3.527422
2025-06-05,2.3910205,6.0555,6.263428,7.6234093,0.5839936,11.842046,0.47181433,4.329812,21.677532,14.023187,10.316472,1.2657788,9.314797,0.32869035,3.512525
2025-06-06,2.3868856,6.046568,6.2757263,7.6028576,0.5834398,11.783013,0.4706867,4.325607,21.807592,13.915652,10.34745,1.2699839,9.358495,0.32845145,3.4975872
2025-06-07,2.3821018,6.0356364,6.2907467,7.58101,0.58252025,11.729524,0.46965364,4.3176384,21.93979,13.805864,10.377872,1.2748922,9.39973,0.3281666,3.484873
2025-06-08,2.3764396,6.0272684,6.3014226,7.560081,0.5817504,11.6759205,0.468492,4.311733,22.062872,13.692848,10.4128275,1.2795306,9.450809,0.32787722,3.4701307
2025-06-09,2.374388,6.0389204,6.3173847,7.547478,0.58120364,11.717173,0.4679041,4.309056,22.041018,13.680074,10.421738,1.285096,9.434853,0.32774732,3.45595
2025-06-10,2.369752,6.0516567,6.334963,7.533965,0.580436,11.7616825,0.4671175,4.307208,22.016737,13.674731,10.426627,1.2901525,9.415601,0.32749057,3.4418807
2025-06-11,2.3652654,6.062871,6.34908,7.519587,0.58049977,11.799961,0.46615103,4.30566,21.995356,13.672868,10.42886,1.2959341,9.403237,0.32753992,3.427145
2025-06-12,2.361162,6.0741396,6.3645787,7.503572,0.5799294,11.839097,0.46539152,4.3028493,21.978306,13.664625,10.4347725,1.3011155,9.387234,0.3274107,3.4158216
2025-06-13,2.3570304,6.0868034,6.378983,7.49437,0.57954514,11.87779,0.46466255,4.2969894,21.958633,13.658261,10.438787,1.3064493,9.372249,0.3272517,3.402202
2025-06-14,2.3536081,6.0986376,6.397745,7.480539,0.5791484,11.92653,0.46413866,4.295083,21.929241,13.64651,10.447476,1.3120232,9.355411,0.32724115,3.3866658
2025-06-15,2.34913,6.1104426,6.4151154,7.4648223,0.5785928,11.964783,0.46325475,4.291205,21.915977,13.63528,10.455062,1.3171898,9.340072,0.32728082,3.3718035
2025-06-16,2.3344917,6.1564736,6.4386563,7.4119062,0.57873166,11.964652,0.46278468,4.297134,21.908,13.63696,10.507168,1.3268068,9.279003,0.32744685,3.3697996
2025-06-17,2.3177168,6.201484,6.4658737,7.357836,0.5786133,11.971653,0.46245322,4.3008738,21.883934,13.648325,10.563902,1.3358856,9.216738,0.3276458,3.3670578
2025-06-18,2.3040133,6.2481,6.487566,7.3060474,0.57801837,11.9689245,0.462064,4.303252,21.873226,13.654925,10.615061,1.3452408,9.159159,0.3277325,3.3666797
2025-06-19,2.2902074,6.2926064,6.5125985,7.2526097,0.57802486,11.971066,0.46176755,4.3080544,21.840399,13.668593,10.672668,1.3542498,9.104863,0.32812667,3.3641675
2025-06-20,2.2881722,6.3154926,6.4995537,7.2495856,0.5778632,12.02045,0.46145004,4.292884,21.736605,13.691539,10.665878,1.3641304,9.14426,0.32821757,3.36392
2025-06-21,2.2853737,6.337865,6.4862466,7.24265,0.5777103,12.071795,0.46124658,4.274096,21.638466,13.7110815,10.667251,1.3737097,9.181447,0.3284971,3.3625689
2025-06-22,2.283143,6.354876,6.4780846,7.239903,0.57792693,12.1139345,0.46089366,4.2587132,21.538988,13.726781,10.671308,1.383587,9.221982,0.32887092,3.361011
2025-06-23,2.2742403,6.3755364,6.4768972,7.230397,0.5773755,12.158164,0.46018088,4.2577486,21.538681,13.705262,10.670342,1.3855332,9.190825,0.328836,3.3699892
2025-06-24,2.2679453,6.3940487,6.4756355,7.220528,0.5772287,12.211047,0.45947766,4.259677,21.533577,13.68849,10.655524,1.3880817,9.159115,0.32886893,3.3807468
2025-06-25,2.2597682,6.4146743,6.4764514,7.2069845,0.5766561,12.260562,0.4588027,4.259968,21.525873,13.670773,10.648287,1.3902633,9.131835,0.32888922,3.3902068
2025-06-26,2.253456,6.4364853,6.474165,7.1998878,0.57641447,12.308125,0.4579999,4.260319,21.524061,13.642719,10.645967,1.3919957,9.101808,0.32892945,3.3976674
2025-06-27,2.24475,6.456592,6.474344,7.1878977,0.5759041,12.356051,0.4574954,4.2609444,21.520117,13.617799,10.641715,1.3935504,9.078179,0.32889956,3.4057758
2025-06-28,2.2365446,6.477163,6.4714274,7.177285,0.5752053,12.4073105,0.45704412,4.2607946,21.527723,13.591233,10.629285,1.3951876,9.048127,0.32918072,3.4164894
2025-06-29,2.2285204,6.497885,6.4649777,7.1677713,0.57461494,12.458548,0.4561632,4.261279,21.524187,13.571466,10.619986,1.3970507,9.022365,0.32914588,3.4260464
2025-06-30,2.2286062,6.521388,6.471201,7.1670556,0.5743001,12.4566555,0.45571452,4.266202,21.502647,13.5811825,10.6044445,1.3916929,9.025814,0.3292433,3.4238405
2025-07-01,2.2300036,6.544944,6.476117,7.166712,0.5740397,12.458858,0.45504937,4.2687154,21.479107,13.591183,10.594073,1.386164,9.024778,0.32917595,3.4210873
2025-07-02,2.2291968,6.5660133,6.4792576,7.1686788,0.5738792,12.457927,0.4545726,4.271292,21.461357,13.603766,10.58087,1.3809128,9.0260935,0.32951093,3.4166656
2025-07-03,2.2282088,6.586872,6.4844513,7.165806,0.57361734,12.458757,0.45409676,4.2728395,21.445387,13.6125345,10.569665,1.3761373,9.028213,0.32950586,3.4139297
2025-07-04,2.2286487,6.610407,6.491228,7.1687913,0.57342327,12.459583,0.45375255,4.274878,21.41824,13.619275,10.559396,1.3723471,9.027695,0.32965475,3.41268
2025-07-05,2.2286396,6.6280947,6.4970264,7.167762,0.57334137,12.459046,0.4534224,4.2765756,21.389515,13.638754,10.550522,1.3677318,9.030407,0.32961616,3.4095538
2025-07-06,2.2293525,6.649762,6.4972467,7.1651726,0.57265955,12.468217,0.45299247,4.277784,21.365246,13.649243,10.536129,1.3633852,9.036012,0.3293845,3.407414
2025-07-07,2.228979,6.6745987,6.5014386,7.1624875,0.57238704,12.469109,0.45246124,4.280484,21.331446,13.663077,10.525467,1.358489,9.043,0.32956183,3.4070172
2025-07-08,2.227682,6.696305,6.503631,7.16147,0.5719817,12.471327,0.45197952,4.282455,21.307516,13.681242,10.511604,1.3542529,9.04511,0.32974163,3.4037073
2025-07-09,2.2285573,6.719061,6.5072985,7.160747,0.571253,12.466259,0.451209,4.2841887,21.28373,13.689836,10.505058,1.3491486,9.053975,0.32983503,3.3998516
2025-07-10,2.2280834,6.741276,6.5117674,7.1574984,0.5712741,12.471574,0.4506372,4.2869606,21.257452,13.69772,10.499128,1.3443462,9.054264,0.32975185,3.3982859
2025-07-11,2.2287579,6.763672,6.517218,7.1572976,0.57058024,12.463132,0.44998717,4.2876863,21.236517,13.707535,10.487975,1.3401339,9.063279,0.32980874,3.3964357
2025-07-12,2.2280912,6.792221,6.52054,7.156085,0.569983,12.460428,0.44940215,4.291336,21.212173,13.719048,10.475896,1.3353862,9.06643,0.32960767,3.3933892
2025-07-13,2.2276402,6.8183584,6.5280533,7.1507955,0.5695542,12.45418,0.4487786,4.2928653,21.189747,13.731345,10.463194,1.3314734,9.072948,0.32961872,3.3914447
2025-07-14,2.2284284,6.8411293,6.5293446,7.150539,0.56966215,12.453038,0.44851968,4.2947702,21.17161,13.747618,10.447827,1.3276377,9.070414,0.3297571,3.3897035
2025-07-15,2.2296832,6.866441,6.533807,7.1474633,0.56945735,12.449296,0.44802535,4.3009186,21.145582,13.763348,10.431222,1.3230469,9.074911,0.32990146,3.3869128
2025-07-16,2.2302878,6.890436,6.536305,7.14527,0.56885004,12.449212,0.447392,4.3010836,21.12565,13.782686,10.417115,1.3177578,9.072806,0.329966,3.3851914
2025-07-17,2.230397,6.9119906,6.5444202,7.1397943,0.5685569,12.454734,0.44694483,4.305931,21.10496,13.78768,10.404141,1.3138287,9.073399,0.33006704,3.383159
2025-07-18,2.2284982,6.9362326,6.550788,7.13927,0.56851345,12.452461,0.446458,4.306613,21.08713,13.798843,10.3900175,1.3101858,9.075328,0.33004424,3.379627
2025-07-19,2.2280867,6.959662,6.556078,7.1355367,0.56813115,12.455838,0.44595376,4.3110323,21.067177,13.8101845,10.376806,1.3046743,9.074673,0.3300975,3.3760731
2025-07-20,2.2272923,6.9846263,6.5648518,7.133442,0.56794214,12.455973,0.44577596,4.314432,21.042059,13.823726,10.3583,1.3004411,9.07549,0.33016324,3.375488
2025-07-21,2.2264519,7.008795,6.5720057,7.1322994,0.56750536,12.453711,0.44524652,4.31493,21.006727,13.849115,10.345235,1.2958207,9.076789,0.3303832,3.3749933
2025-07-22,2.2268517,7.0355287,6.579502,7.133086,0.5674535,12.447893,0.44474447,4.315115,20.98188,13.859213,10.333676,1.291412,9.080796,0.3303408,3.3725154
2025-07-23,2.2265766,7.0571823,6.5845623,7.13185,0.56740654,12.444196,0.4443167,4.316738,20.957987,13.882396,10.31911,1.2865193,9.080589,0.3303446,3.3702328
2025-07-24,2.2264056,7.082551,6.592184,7.1272006,0.56720865,12.442203,0.44398504,4.316571,20.925846,13.901331,10.309289,1.2822713,9.086178,0.33063146,3.36616
2025-07-25,2.226879,7.1086226,6.5957584,7.1203747,0.5672891,12.442933,0.4433539,4.318388,20.90582,13.919062,10.2907095,1.277501,9.088889,0.33083174,3.36359
2025-07-26,2.2268653,7.134316,6.602286,7.1164904,0.56692743,12.444181,0.4431622,4.320975,20.8907,13.924747,10.274052,1.2732797,9.090589,0.33102876,3.360394
2025-07-27,2.22595,7.1581616,6.602976,7.1144266,0.5664832,12.444044,0.44266242,4.324509,20.858978,13.949835,10.258164,1.2683887,9.093413,0.33110893,3.36092
2025-07-28,2.2261906,7.181639,6.6082463,7.116405,0.5664735,12.436296,0.44201458,4.328443,20.83916,13.970608,10.238441,1.2643704,9.092815,0.33137614,3.3575156
2025-07-29,2.2263203,7.21084,6.611782,7.116405,0.5658741,12.438919,0.4415882,4.3301682,20.812397,13.980985,10.221939,1.260487,9.094723,0.33164594,3.3559175
2025-07-30,2.2259521,7.2320232,6.614705,7.117687,0.56594574,12.442405,0.44117618,4.3315597,20.783428,13.996121,10.211304,1.2557386,9.098416,0.3316122,3.3519373
2025-07-31,2.2263618,7.254079,6.616979,7.1168184,0.56579876,12.445014,0.44074547,4.336648,20.752638,14.016233,10.195431,1.2514218,9.100918,0.3317227,3.3491929
2025-08-01,2.2259264,7.277436,6.6197543,7.1146092,0.56549335,12.444123,0.44034943,4.3421183,20.741688,14.027476,10.181473,1.2470326,9.0950575,0.3317083,3.3457737
2025-08-02,2.2251518,7.301093,6.6254897,7.111323,0.5655067,12.44264,0.4400759,4.344757,20.721453,14.038275,10.173496,1.2432007,9.09306,0.3316703,3.3428137
2025-08-03,2.224629,7.3234096,6.629957,7.1086445,0.5649847,12.444309,0.4398046,4.346684,20.699306,14.051707,10.160008,1.2396461,9.097538,0.33182228,3.337548
2025-08-04,2.2240255,7.3463216,6.632961,7.1095796,0.5644116,12.4424925,0.43933037,4.349249,20.690075,14.056061,10.146496,1.2357829,9.096694,0.33183962,3.3346865
2025-08-05,2.2237923,7.3705673,6.6438494,7.1077228,0.5641115,12.443902,0.43893805,4.3518534,20.66354,14.063801,10.133916,1.2310392,9.099312,0.33204988,3.3316088
2025-08-06,2.2232523,7.3932557,6.6436877,7.109396,0.5641272,12.441259,0.43837434,4.352647,20.643444,14.083892,10.123302,1.2266322,9.096665,0.33215058,3.32793
2025-08-07,2.224434,7.4195333,6.6506243,7.1070065,0.56413627,12.432287,0.438157,4.354581,20.620731,14.099682,10.109193,1.2228167,9.099836,0.33215475,3.3248425
2025-08-08,2.2231345,7.446204,6.65575,7.1065555,0.56392705,12.430349,0.43802974,4.353144,20.602524,14.11399,10.092484,1.2190833,9.100964,0.33238047,3.3214827
2025-08-09,2.2238367,7.4744315,6.657811,7.1049385,0.563491,12.427626,0.43761083,4.3558445,20.578733,14.127694,10.07905,1.2141477,9.103415,0.33260947,3.3187647
2025-08-10,2.2224777,7.4958777,6.6578784,7.1052237,0.5634202,12.427439,0.43735564,4.3573713,20.570559,14.136635,10.068229,1.2105279,9.100972,0.3325307,3.313503
2025-08-11,2.2223382,7.523321,6.6622076,7.1054735,0.5632516,12.420949,0.4369019,4.35801,20.556238,14.15108,10.050419,1.2070258,9.101124,0.33252078,3.3091378
2025-08-12,2.2214482,7.5449357,6.6657505,7.1037083,0.56342155,12.423828,0.4362571,4.359873,20.522951,14.174543,10.036448,1.2032077,9.104308,0.3326666,3.306672
2025-08-13,2.2190573,7.568807,6.6671004,7.1058316,0.56345206,12.421724,0.43572152,4.3619905,20.497776,14.186902,10.026477,1.19875,9.109833,0.33289257,3.3036866
2025-08-14,2.2184148,7.5941167,6.6734605,7.1038456,0.56303996,12.42208,0.4351905,4.3669763,20.476004,14.193251,10.017696,1.1945056,9.107506,0.333031,3.3008807
2025-08-15,2.218843,7.616479,6.675131,7.1016083,0.56315565,12.424252,0.43489072,4.3676744,20.455414,14.202961,10.007883,1.1893779,9.110558,0.3331619,3.2986097
2025-08-16,2.218137,7.639719,6.6808553,7.100619,0.5631646,12.423711,0.4344263,4.371489,20.431673,14.207682,9.999597,1.1864284,9.114189,0.3335759,3.2947474
2025-08-17,2.2180116,7.6621814,6.691069,7.097581,0.56326294,12.420112,0.43390578,4.373475,20.407238,14.216169,9.990356,1.1829329,9.118082,0.33381832,3.2918181
2025-08-18,2.2141066,7.6849356,6.6573687,7.0893116,0.56264913,12.393505,0.4332827,4.373132,20.308662,14.334223,10.0268755,1.176183,9.107169,0.33393246,3.3046815
2025-08-19,2.210041,7.71418,6.6245065,7.0794864,0.5622663,12.369927,0.4327978,4.3733964,20.19535,14.463679,10.059122,1.1696373,9.094698,0.33399564,3.3169196
2025-08-20,2.2041013,7.7355647,6.59315,7.068609,0.5618853,12.349741,0.4321686,4.370813,20.09768,14.582853,10.092011,1.163322,9.083973,0.33422238,3.329917
2025-08-21,2.2050824,7.785671,6.6100607,7.0510206,0.5616917,12.315494,0.43204707,4.3769264,20.04822,14.578552,10.089495,1.1632022,9.127059,0.33425334,3.3212323
2025-08-22,2.2068925,7.8423357,6.6256957,7.030233,0.5614011,12.276761,0.4316594,4.3839054,19.982279,14.5797615,10.090947,1.1625861,9.180092,0.33445162,3.3110018
2025-08-23,2.2080781,7.893201,6.6464477,7.008452,0.5612509,12.240252,0.43124333,4.389468,19.934904,14.579198,10.082831,1.1621506,9.225634,0.33493257,3.3019483
2025-08-24,2.2095854,7.945099,6.6641407,6.987467,0.5611391,12.208269,0.43099672,4.3964853,19.87809,14.577033,10.076056,1.1619765,9.274438,0.33512753,3.294107
2025-08-25,2.2137253,7.975108,6.6720934,7.000368,0.56090534,12.244045,0.43049967,4.380208,19.856514,14.54516,10.055019,1.1659949,9.279992,0.33519652,3.2851734
2025-08-26,2.2188091,8.007422,6.6831903,7.0154443,0.56043816,12.280442,0.42969957,4.364452,19.825047,14.5209875,10.02672,1.169433,9.284275,0.3351741,3.2784672
2025-08-27,2.2232184,8.040676,6.691363,7.032323,0.559899,12.312551,0.42920783,4.349278,19.797106,14.4883,10.003962,1.1728438,9.292711,0.3352666,3.2713015
2025-08-28,2.228109,8.072801,6.7007465,7.043666,0.5597081,12.351532,0.42880532,4.334364,19.778797,14.455917,9.969846,1.1771785,9.300617,0.3354862,3.2624304
2025-08-29,2.2325938,8.104711,6.7114763,7.0587792,0.55942565,12.388672,0.42854458,4.317256,19.74756,14.431206,9.94597,1.1816067,9.303286,0.3354859,3.2534313
2025-08-30,2.2365594,8.135838,6.7203336,7.074605,0.5596943,12.428541,0.42798874,4.3032117,19.715235,14.400099,9.922044,1.1852326,9.310184,0.3356424,3.2448082
2025-08-31,2.240144,8.16746,6.728299,7.0882854,0.5595943,12.457259,0.42746744,4.286775,19.696499,14.369355,9.898514,1.1895827,9.316647,0.3355876,3.2385268
2025-09-01,2.2429519,8.1663885,6.7136893,7.120148,0.55896866,12.42748,0.42673722,4.268182,19.79209,14.270374,9.9220495,1.195167,9.329643,0.3353393,3.230797
2025-09-02,2.2472289,8.166818,6.694039,7.147866,0.5583745,12.387328,0.42612916,4.2490187,19.902805,14.174433,9.944816,1.2010748,9.341061,0.3354685,3.2235582
2025-09-03,2.2509909,8.164951,6.679111,7.178217,0.5578654,12.3596,0.42541447,4.2286615,19.992521,14.083606,9.9681015,1.2064519,9.34962,0.33511466,3.2197692
2025-09-04,2.2545571,8.163553,6.662733,7.205391,0.55698335,12.327359,0.4246558,4.2094293,20.097427,13.978802,9.995178,1.2123328,9.362015,0.33516204,3.214433
2025-09-05,2.258251,8.162097,6.6463175,7.233537,0.5563903,12.293936,0.42385665,4.192058,20.197056,13.880816,10.021405,1.2181838,9.373276,0.3349496,3.2078743
2025-09-06,2.261938,8.16252,6.6288853,7.2572575,0.55553186,12.262782,0.42308378,4.172156,20.301052,13.788223,10.051123,1.2235928,9.375634,0.33476323,3.2014587
2025-09-07,2.2647245,8.16169,6.60746,7.287596,0.55506176,12.225691,0.42242375,4.1530533,20.412197,13.693617,10.076358,1.229248,9.381911,0.3346996,3.1942732
2025-09-08,2.2645912,8.212231,6.5976567,7.3112445,0.5544423,12.239465,0.42167324,4.1440787,20.483267,13.615171,10.05487,1.2318273,9.347265,0.33452016,3.1877048
2025-09-09,2.2636945,8.266594,6.5928526,7.33472,0.55403185,12.258137,0.42078662,4.134727,20.549658,13.53842,10.028021,1.2347807,9.305888,0.3343359,3.1833644
2025-09-10,2.2617059,8.320444,6.586133,7.3589244,0.5536215,12.274918,0.41979203,4.125933,20.615238,13.469251,10.000372,1.2371023,9.266603,0.33411852,3.1758492
2025-09-11,2.2609034,8.373833,6.5805817,7.3853602,0.55340725,12.288909,0.41898447,4.1189375,20.672638,13.401238,9.971118,1.2407081,9.229691,0.33400983,3.1696897
2025-09-12,2.2602587,8.42316,6.5722957,7.4080663,0.5526477,12.300008,0.41830978,4.111654,20.747272,13.329572,9.948495,1.2439635,9.185502,0.33391038,3.1648808
2025-09-13,2.2591784,8.479332,6.5696096,7.4281955,0.55195403,12.318463,0.41761157,4.102299,20.803186,13.254518,9.926815,1.2472683,9.147182,0.33366072,3.1607385
2025-09-14,2.258821,8.532189,6.5698028,7.448676,0.5511962,12.335122,0.4168614,4.093972,20.863895,13.178116,9.902406,1.2510163,9.110238,0.3336143,3.1540647
2025-09-15,2.2435865,8.57773,6.584701,7.4566016,0.5504717,12.324526,0.415854,4.1056094,20.890587,13.136482,9.898351,1.2560706,9.072526,0.3335963,3.1533155
2025-09-16,2.2295284,8.62384,6.607016,7.465642,0.54971015,12.310313,0.41512722,4.1164303,20.908447,13.092218,9.895003,1.2609922,9.038678,0.33349186,3.1535618
2025-09-17,2.2150583,8.669768,6.62341,7.474636,0.54907733,12.295013,0.41446295,4.124598,20.921171,13.061389,9.89696,1.265641,9.001039,0.33337674,3.154385
2025-09-18,2.2012758,8.719707,6.642475,7.4796495,0.5487424,12.281154,0.41363424,4.1358757,20.939692,13.019734,9.898681,1.2716594,8.959053,0.33332604,3.1553485
2025-09-19,2.188075,8.76527,6.6618443,7.4895597,0.5484264,12.267799,0.41285002,4.1475267,20.957846,12.978451,9.895794,1.2774657,8.920217,0.33335164,3.1555347
2025-09-20,2.174601,8.810212,6.683667,7.4971666,0.5479111,12.252078,0.4122675,4.1562753,20.971418,12.944656,9.894588,1.2835696,8.880608,0.33334264,3.1576467
2025-09-21,2.160549,8.8572,6.6997805,7.501936,0.54702604,12.240082,0.41165078,4.166951,20.991997,12.907453,9.890206,1.2890501,8.844837,0.33323407,3.1580555
2025-09-22,2.1524458,8.875278,6.717613,7.474132,0.5467144,12.234075,0.41091907,4.2015204,21.015812,12.881472,9.857515,1.2906519,8.843837,0.33339342,3.164626
2025-09-23,2.144051,8.89439,6.736418,7.445954,0.54574156,12.220529,0.41016546,4.2339206,21.052729,12.862651,9.817172,1.2919625,8.840487,0.3332833,3.1705527
2025-09-24,2.136391,8.913264,6.753432,7.4213667,0.5452718,12.211921,0.40955538,4.269781,21.081139,12.839258,9.776856,1.2938035,8.837742,0.33329207,3.1769223
2025-09-25,2.128049,8.934806,6.775379,7.3935227,0.54499793,12.200721,0.4091326,4.3071055,21.094915,12.815457,9.739661,1.295596,8.842729,0.3334665,3.184465
2025-09-26,2.1259854,9.019182,6.730461,7.3856125,0.5446878,12.168137,0.4085605,4.326243,21.006392,12.874781,9.7452755,1.2947234,8.845484,0.3330924,3.1913877
2025-09-27,2.122408,9.099174,6.6886783,7.3732576,0.54436344,12.138595,0.40791497,4.3446345,20.927074,12.915926,9.759636,1.2939773,8.850775,0.33308613,3.2004807
2025-09-28,2.120025,9.180869,6.646236,7.3599567,0.54400635,12.1143265,0.4073178,4.360495,20.853743,12.964143,9.769175,1.2924063,8.848172,0.33280128,3.206335
2025-09-29,2.1050758,9.248396,6.560915,7.335005,0.54174924,12.104811,0.4054937,4.3735275,20.910349,13.055584,9.760976,1.2814778,8.780822,0.3318075,3.2040114
2025-09-30,2.0908272,9.320462,6.484879,7.3056383,0.5394846,12.096074,0.4036857,4.389775,20.968775,13.143626,9.744969,1.2712485,8.710911,0.33069804,3.1989448
2025-10-01,2.1012814,9.506691,6.48869,7.3080144,0.5409755,12.043593,0.40370533,4.4244385,20.863327,13.100529,9.750173,1.2753808,8.651969,0.3316534,3.2095761
2025-10-02,2.1129887,9.698924,6.501151,7.3068104,0.54269403,11.990583,0.4041632,4.457201,20.747257,13.052591,9.754674,1.2780607,8.5989065,0.33251503,3.2214828
2025-10-03,2.1183555,9.71044,6.5363407,7.2880454,0.54473966,12.031414,0.4046682,4.478239,20.503534,13.078576,9.784655,1.2848252,8.651075,0.3333954,3.2517095
2025-10-04,2.1235437,9.721206,6.575802,7.267037,0.5466228,12.073011,0.40506348,4.4962482,20.265446,13.0958185,9.819087,1.2910337,8.703577,0.33447483,3.2820356
2025-10-05,2.1279852,9.733933,6.610416,7.2424316,0.5484921,12.113598,0.40526333,4.513841,20.037172,13.120383,9.847063,1.2972807,8.755737,0.335385,3.3110354
2025-10-06,2.1299715,9.759438,6.6179185,7.2100153,0.54960454,12.069519,0.40497455,4.5183163,20.007458,13.104355,9.902623,1.3006687,8.773197,0.3358069,3.316138
2025-10-07,2.1317546,9.782193,6.622696,7.1758456,0.550288,12.020741,0.40464228,4.5274744,19.983515,13.077815,9.968048,1.3026952,8.795621,0.3362323,3.3204544
2025-10-08,2.1342223,9.803332,6.627421,7.1419983,0.5515041,11.976974,0.4045059,4.5357842,19.959436,13.050091,10.028739,1.3049315,8.820402,0.33667457,3.3239923
2025-10-09,2.1346786,9.82734,6.6313906,7.1094146,0.5523273,11.930052,0.40417245,4.542245,19.936638,13.025888,10.087823,1.3081641,8.842909,0.33734137,3.3296168
2025-10-10,2.136575,9.856881,6.635384,7.075142,0.55311257,11.889878,0.4035669,4.548338,19.905561,13.000563,10.148326,1.31151,8.863036,0.33774573,3.3343706
2025-10-11,2.1393178,9.885513,6.635619,7.0412674,0.5539715,11.847724,0.4034707,4.55744,19.869177,12.978034,10.20823,1.314502,8.888717,0.33811224,3.3389125
2025-10-12,2.140612,9.908252,6.6376224,7.008539,0.55486643,11.800667,0.4030942,4.5649195,19.838936,12.965284,10.269651,1.3160461,8.909819,0.33860713,3.3430905
2025-10-13,2.1315205,9.929915,6.65866,7.013958,0.5555812,11.734018,0.4029251,4.5544076,19.828323,12.962711,10.317745,1.3205726,8.902699,0.33894613,3.34802
2025-10-14,2.1222672,9.956102,6.674835,7.021464,0.5566552,11.667883,0.4026528,4.5438585,19.825937,12.946942,10.364732,1.3246983,8.896033,0.3392842,3.356659
2025-10-15,2.1140215,9.981426,6.691321,7.0324554,0.55727214,11.599585,0.40228796,4.531524,19.828793,12.929265,10.41604,1.3289196,8.884302,0.33962893,3.3631716
2025-10-16,2.1048455,10.001694,6.712984,7.040301,0.5577985,11.529114,0.40204483,4.5205736,19.83465,12.909614,10.463978,1.3339875,8.879698,0.34013236,3.3685923
2025-10-17,2.094353,10.01719,6.732183,7.0461693,0.5585269,11.464047,0.4017583,4.5102167,19.834887,12.903463,10.515758,1.3383812,8.867267,0.34061122,3.3752017
2025-10-18,2.0855303,10.043986,6.7463784,7.0509768,0.55925,11.404625,0.40137792,4.4986095,19.832129,12.887296,10.566301,1.3430729,8.856237,0.34129095,3.3829403
2025-10-19,2.075905,10.0638485,6.7659287,7.057439,0.55964816,11.335626,0.40107268,4.485149,19.84163,12.876261,10.616368,1.3483429,8.841919,0.34147218,3.389397
2025-10-20,2.063417,10.067552,6.78844,7.0543675,0.55980563,11.306705,0.40074754,4.483316,19.91346,12.881577,10.58137,1.3502961,8.821334,0.34158581,3.3860474
2025-10-21,2.0515327,10.067073,6.816436,7.048378,0.5599394,11.272708,0.39984375,4.4839406,19.99014,12.877379,10.54888,1.352368,8.805099,0.34170562,3.384589
2025-10-22,2.037735,10.063627,6.839323,7.0349803,0.5603161,11.240015,0.39935684,4.4823375,20.075626,12.882053,10.519047,1.3535645,8.786642,0.34166813,3.3837132
2025-10-23,2.0252724,10.062374,6.867876,7.0282383,0.56080025,11.207013,0.39858663,4.4822054,20.142115,12.887992,10.490592,1.3551164,8.767209,0.34187,3.3827384
