date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-05-10,2.2225971,5.5243134,6.012379,7.289745,0.5733263,12.227041,0.46662045,4.575496,22.71489,14.016013,10.323426,1.0007885,9.126413,0.3141798,3.6127672
2025-05-11,2.239495,5.5261245,6.0322185,7.2796316,0.57401264,12.270123,0.4672024,4.5618505,22.728998,13.93514,10.310315,1.003662,9.150854,0.3149222,3.6054432
2025-05-12,2.2427392,5.514536,6.0395303,7.2623677,0.57375985,12.310163,0.46747997,4.556868,22.7412,13.93369,10.280039,1.0088812,9.151441,0.31521496,3.6021042
2025-05-13,2.2452607,5.5028877,6.045717,7.2434797,0.57339466,12.345966,0.46726242,4.5525985,22.747505,13.932851,10.255267,1.0146446,9.1564245,0.31546593,3.601278
2025-05-14,2.2479885,5.4967856,6.0491347,7.2240753,0.57298714,12.380848,0.466898,4.5472054,22.752731,13.931171,10.235238,1.01987,9.161852,0.31546292,3.5977628
2025-05-15,2.251563,5.4844074,6.0541096,7.2056336,0.57251793,12.417301,0.46622917,4.5407248,22.756968,13.939147,10.209538,1.0252683,9.165127,0.31544146,3.5960176
2025-05-16,2.2548602,5.4744186,6.057002,7.1858897,0.57193434,12.45622,0.46603,4.529036,22.766949,13.942836,10.186466,1.0310348,9.16791,0.31566238,3.593757
2025-05-17,2.257663,5.466382,6.064438,7.1638865,0.57144123,12.494575,0.46558854,4.522457,22.775133,13.943927,10.161425,1.0364907,9.170893,0.3156587,3.5900407
2025-05-18,2.259386,5.456124,6.0641656,7.1460776,0.57067806,12.534674,0.46544895,4.516665,22.792515,13.9468565,10.134384,1.0422773,9.167991,0.31566533,3.5871153
2025-05-19,2.2687297,5.4675026,6.0839825,7.161016,0.57079756,12.526009,0.46605334,4.5032144,22.753445,13.937083,10.149896,1.0474958,9.152514,0.31610435,3.5961587
2025-05-20,2.2770705,5.4799547,6.103273,7.172394,0.5710931,12.513616,0.46642348,4.490143,22.715012,13.935828,10.1697,1.0530415,9.1310425,0.3164134,3.6050134
2025-05-21,2.2853966,5.493071,6.1249385,7.183952,0.57145053,12.495899,0.4666009,4.47882,22.683365,13.92063,10.192402,1.0587841,9.113089,0.3168673,3.6147516
2025-05-22,2.2955782,5.5047026,6.1490765,7.1957393,0.5715927,12.480292,0.4672366,4.4675455,22.637619,13.918088,10.206205,1.064566,9.098964,0.3174719,3.6253498
2025-05-23,2.3055089,5.5183544,6.170116,7.2099743,0.57176024,12.470632,0.46752772,4.4557424,22.592567,13.90793,10.221664,1.0703382,9.086351,0.31799456,3.6335428
2025-05-24,2.314916,5.532511,6.1941214,7.2229834,0.57190484,12.456008,0.46795624,4.4455504,22.545265,13.899022,10.2441635,1.07651,9.066141,0.31864542,3.6443033
2025-05-25,2.3242342,5.5479326,6.2132144,7.236457,0.5722696,12.447156,0.4684209,4.433394,22.505798,13.885285,10.261264,1.0826088,9.049149,0.31911778,3.6537097
2025-05-26,2.3352418,5.618259,6.2157307,7.2812824,0.57329315,12.393098,0.46881315,4.4254484,22.372063,13.931836,10.253529,1.0861704,9.075547,0.31970295,3.6499898
2025-05-27,2.345379,5.6863174,6.214943,7.3264217,0.573417,12.327463,0.46944058,4.418363,22.239443,13.98556,10.254439,1.0894036,9.104748,0.32058656,3.6440742
2025-05-28,2.3572037,5.7565885,6.21346,7.371871,0.573646,12.268834,0.47056362,4.410368,22.110994,14.028488,10.256177,1.0922859,9.130452,0.32135317,3.6377292
2025-05-29,2.367586,5.822352,6.212072,7.415256,0.57393426,12.210698,0.47091082,4.4013925,21.997896,14.071101,10.248772,1.0951436,9.163591,0.32208195,3.627206
2025-05-30,2.3795068,5.8943014,6.2147617,7.461569,0.5746203,12.150483,0.47161478,4.393831,21.872557,14.115253,10.244508,1.0984883,9.186958,0.3228778,3.6186676
2025-05-31,2.3894935,5.9647923,6.2134137,7.5088143,0.5752054,12.089226,0.47218296,4.3842154,21.758205,14.15499,10.240528,1.1011487,9.210692,0.3235127,3.61357
2025-06-01,2.4016447,6.0375276,6.210841,7.554702,0.57597625,12.038608,0.47288007,4.3747473,21.632423,14.198823,10.23263,1.1035986,9.233622,0.32430977,3.6076686
2025-06-02,2.4128275,6.11222,6.2084956,7.600584,0.57677776,11.984748,0.47356948,4.364062,21.497023,14.247634,10.226694,1.1065035,9.26244,0.32503274,3.6013796
2025-06-03,2.413016,6.1045876,6.264311,7.65367,0.5767555,11.97249,0.47412413,4.362663,21.373302,14.266193,10.24879,1.1051717,9.291669,0.32546595,3.5677965
2025-06-04,2.407103,6.0955935,6.273202,7.636857,0.5761723,11.924172,0.4729291,4.3558674,21.495373,14.15231,10.282998,1.1091726,9.34124,0.3253307,3.5516863
2025-06-05,2.4024355,6.0811887,6.289248,7.61728,0.57531404,11.871447,0.4718154,4.3500886,21.637445,14.028388,10.318628,1.1128889,9.382508,0.32514468,3.5361857
2025-06-06,2.3982048,6.0682616,6.302232,7.5967097,0.5746005,11.81595,0.4707396,4.344587,21.77153,13.91822,10.350719,1.1163971,9.4251585,0.3248693,3.521833
2025-06-07,2.3935032,6.056931,6.313642,7.576889,0.57357895,11.766911,0.46989834,4.335784,21.902925,13.810216,10.379461,1.1203628,9.465261,0.32446173,3.510181
2025-06-08,2.387753,6.0444503,6.325589,7.557306,0.5727812,11.717569,0.46870244,4.3298492,22.030018,13.69938,10.408911,1.1241902,9.51442,0.32414797,3.494935
2025-06-09,2.3838103,6.055426,6.3427887,7.5452127,0.5720851,11.760454,0.4680454,4.327514,22.009289,13.689288,10.416094,1.1288056,9.494882,0.32396728,3.4823396
2025-06-10,2.380982,6.0679955,6.3620634,7.528626,0.57141834,11.800924,0.46737418,4.3236995,21.991318,13.6833105,10.419091,1.1336102,9.477359,0.32371375,3.468522
2025-06-11,2.376299,6.076822,6.3798246,7.513261,0.5711633,11.834732,0.4664677,4.322907,21.977234,13.681867,10.42166,1.1383001,9.461759,0.3237451,3.453966
2025-06-12,2.3720906,6.0889373,6.3919754,7.5028276,0.5703763,11.877759,0.4657738,4.319713,21.958681,13.673586,10.427896,1.1426162,9.442938,0.32364708,3.4411893
2025-06-13,2.3695388,6.101718,6.404437,7.4922905,0.56978667,11.914595,0.46516186,4.315498,21.9407,13.669922,10.432379,1.1470815,9.425662,0.3236921,3.4275599
2025-06-14,2.36599,6.112888,6.421548,7.47911,0.5692415,11.955656,0.46450016,4.313878,21.919106,13.654709,10.444908,1.151992,9.40995,0.32382262,3.412715
2025-06-15,2.3618784,6.1241684,6.4374065,7.4651756,0.568585,11.987522,0.46360147,4.30919,21.908213,13.646814,10.458059,1.1559402,9.391172,0.3238703,3.3984199
2025-06-16,2.3482668,6.168703,6.4586997,7.410138,0.56843567,11.986485,0.46300814,4.3158092,21.90022,13.655708,10.514199,1.1641507,9.327778,0.32409546,3.3943002
2025-06-17,2.331919,6.2118964,6.4845743,7.357959,0.5682643,11.991754,0.4625867,4.3194575,21.881123,13.66688,10.572486,1.1724417,9.263761,0.32429773,3.3906057
2025-06-18,2.3188083,6.2584505,6.5074997,7.3048463,0.567779,11.98975,0.46193168,4.3240404,21.868845,13.67668,10.625187,1.1797802,9.203458,0.32443407,3.3885307
2025-06-19,2.3039992,6.3054643,6.5323963,7.2545505,0.56758654,11.992409,0.46151668,4.3270817,21.834867,13.69125,10.683933,1.1870365,9.14648,0.32477304,3.3866618
2025-06-20,2.3006337,6.328291,6.5238013,7.2487125,0.56735796,12.043901,0.46130982,4.313282,21.73469,13.708984,10.67788,1.1952574,9.183578,0.32495406,3.3873718
2025-06-21,2.2976456,6.348288,6.5119467,7.241904,0.5673003,12.099726,0.46119797,4.2955866,21.629507,13.730184,10.675506,1.2040666,9.224846,0.32536867,3.3869314
2025-06-22,2.2936409,6.3690805,6.50161,7.2404566,0.567449,12.143561,0.46100608,4.280522,21.527946,13.748579,10.672255,1.2127903,9.2688055,0.32575366,3.3865511
2025-06-23,2.2853768,6.389703,6.502346,7.229756,0.5667414,12.18867,0.4601654,4.280867,21.52514,13.727964,10.666161,1.2148936,9.242182,0.32572758,3.3943064
2025-06-24,2.2796845,6.4085536,6.501349,7.219688,0.56648225,12.24256,0.4594212,4.2807655,21.519972,13.702875,10.657653,1.2171313,9.21328,0.32585552,3.404718
2025-06-25,2.2719955,6.4318643,6.50275,7.2039924,0.5659463,12.289059,0.45885086,4.2818394,21.509369,13.685207,10.649826,1.2183713,9.19007,0.32601565,3.4148567
2025-06-26,2.265745,6.4537063,6.5009103,7.1947985,0.5657651,12.340001,0.4578887,4.280342,21.508595,13.655154,10.64611,1.219769,9.160847,0.32597455,3.4244015
2025-06-27,2.2562447,6.4754257,6.5018597,7.1853476,0.56512094,12.382233,0.45748264,4.282081,21.496866,13.633996,10.644454,1.2209361,9.139127,0.3258625,3.4329612
2025-06-28,2.248532,6.4977975,6.498549,7.1752667,0.5642769,12.430404,0.45698726,4.281016,21.502758,13.603553,10.636413,1.2226443,9.11297,0.32613903,3.4426875
2025-06-29,2.2396438,6.5170803,6.4936423,7.1671767,0.5636919,12.478587,0.45607468,4.28069,21.504372,13.585734,10.622417,1.224737,9.087983,0.3260636,3.4521108
2025-06-30,2.2399294,6.542732,6.5031037,7.1672297,0.5635684,12.478305,0.45573688,4.285347,21.480145,13.591976,10.6055565,1.2202754,9.089797,0.32624054,3.4500685
2025-07-01,2.240109,6.564766,6.51063,7.1637855,0.5632864,12.477677,0.45517135,4.28847,21.45879,13.608421,10.59392,1.2158478,9.086843,0.3262397,3.44604
2025-07-02,2.239654,6.586946,6.510034,7.162623,0.5630977,12.480327,0.4547865,4.2899704,21.447525,13.620549,10.580419,1.2117604,9.083576,0.32646075,3.442294
2025-07-03,2.238754,6.6069694,6.5177107,7.1612463,0.56246126,12.482713,0.4542307,4.292661,21.428968,13.62816,10.565854,1.2072856,9.088124,0.32655135,3.4383163
2025-07-04,2.2383597,6.631308,6.5231876,7.163604,0.5622918,12.483837,0.45386726,4.294585,21.403873,13.632395,10.558673,1.2043427,9.086433,0.32659003,3.436658
2025-07-05,2.2382467,6.6556187,6.5260067,7.1599736,0.56203365,12.48317,0.45356894,4.2952886,21.38055,13.652116,10.547807,1.200238,9.086362,0.3266174,3.4324055
2025-07-06,2.2376506,6.682438,6.525587,7.1561112,0.5618565,12.488251,0.45293245,4.297178,21.359339,13.659679,10.533471,1.1965849,9.092462,0.32652915,3.429946
2025-07-07,2.2373493,6.7065716,6.5266705,7.1549373,0.5613369,12.488761,0.4523951,4.298044,21.33987,13.669321,10.526066,1.1920513,9.093126,0.32667407,3.4268246
2025-07-08,2.2368014,6.7317843,6.5308766,7.151974,0.56087935,12.488312,0.45180115,4.2995124,21.315979,13.68655,10.511604,1.1881746,9.096829,0.32675865,3.4221623
2025-07-09,2.2367857,6.751986,6.534598,7.152126,0.56022084,12.488957,0.4509924,4.3009796,21.289873,13.69692,10.503058,1.1837718,9.10343,0.3268737,3.4194543
2025-07-10,2.2368414,6.774143,6.538962,7.1479363,0.56027484,12.490301,0.4502784,4.303697,21.26508,13.708317,10.496086,1.1793361,9.104082,0.32690153,3.417778
2025-07-11,2.2377954,6.7962966,6.5438404,7.1511707,0.55982053,12.485276,0.44954106,4.305219,21.233402,13.717215,10.487545,1.1753981,9.113315,0.3269466,3.4172258
2025-07-12,2.2368424,6.821447,6.5469356,7.1525803,0.5596654,12.480245,0.44902787,4.309937,21.201075,13.734619,10.478192,1.171195,9.11706,0.32694355,3.4142334
2025-07-13,2.2366269,6.8484516,6.5530367,7.1484365,0.5592184,12.475112,0.44830176,4.3099303,21.17412,13.753247,10.465695,1.1679413,9.120464,0.32700202,3.4124277
2025-07-14,2.2373304,6.8699255,6.5542555,7.149677,0.55900455,12.4848385,0.44787148,4.313651,21.146408,13.76689,10.447649,1.1642795,9.120626,0.32727766,3.4103181
2025-07-15,2.2372208,6.8947883,6.559708,7.1469603,0.5586465,12.487642,0.44743973,4.3184705,21.11742,13.777553,10.433455,1.1598793,9.124188,0.32738715,3.4092526
2025-07-16,2.237973,6.9150596,6.5598354,7.144361,0.55805916,12.490177,0.44691125,4.319868,21.09378,13.796308,10.423614,1.1555054,9.123626,0.32764125,3.4072895
2025-07-17,2.2376266,6.9391437,6.568189,7.141521,0.55765337,12.489395,0.4464413,4.32438,21.073181,13.802645,10.406981,1.152305,9.12801,0.3277905,3.404741
2025-07-18,2.2364423,6.9621997,6.572394,7.141945,0.5577589,12.4862995,0.44583863,4.326006,21.056017,13.812266,10.396292,1.1490835,9.129392,0.32773682,3.400321
2025-07-19,2.236256,6.9848375,6.5794744,7.1378036,0.55760443,12.490145,0.44525322,4.3305893,21.034155,13.825701,10.378202,1.144715,9.130651,0.32786816,3.3967533
2025-07-20,2.2357621,7.010408,6.5854855,7.1349845,0.5573361,12.494307,0.44503474,4.3325934,21.010368,13.837028,10.359273,1.1416668,9.133887,0.32804343,3.3938293
2025-07-21,2.2345397,7.034098,6.5934463,7.1356783,0.5570509,12.490851,0.44458705,4.333769,20.985947,13.856385,10.340629,1.137585,9.134064,0.32838067,3.392997
2025-07-22,2.2344408,7.0590076,6.5993094,7.135953,0.55686754,12.487235,0.4439643,4.335998,20.970697,13.863596,10.324396,1.134015,9.135802,0.3281084,3.3906195
2025-07-23,2.2339914,7.081837,6.6035213,7.1371355,0.5567225,12.4842615,0.44359645,4.3375998,20.947695,13.884266,10.308077,1.1300609,9.134581,0.32831204,3.3883348
2025-07-24,2.2346394,7.105447,6.6116424,7.131138,0.55647224,12.4751215,0.44308397,4.3406606,20.92282,13.904863,10.294593,1.1264229,9.140641,0.32837445,3.3840835
2025-07-25,2.2344854,7.1303763,6.614759,7.1262136,0.55660987,12.475381,0.44264108,4.342614,20.893421,13.925656,10.281245,1.1228299,9.142847,0.32849956,3.382438
2025-07-26,2.2331464,7.1600466,6.619219,7.12215,0.5565604,12.472356,0.44239345,4.3446536,20.87776,13.929558,10.266033,1.1190732,9.149812,0.32863718,3.3785987
2025-07-27,2.2328787,7.1836457,6.624063,7.124502,0.5561557,12.475183,0.44194624,4.3467097,20.848692,13.946356,10.246491,1.1149364,9.152718,0.32876766,3.3769655
2025-07-28,2.2331474,7.2085423,6.6309123,7.1227045,0.5561085,12.472059,0.4414528,4.3503923,20.823006,13.966936,10.232724,1.1113467,9.148444,0.32895404,3.3732743
2025-07-29,2.2328663,7.2368035,6.636057,7.1208,0.5556225,12.47251,0.4408747,4.3522477,20.793468,13.980246,10.217748,1.1087323,9.15046,0.32912236,3.372466
2025-07-30,2.2314653,7.260688,6.6399426,7.1198583,0.55525404,12.477975,0.44042924,4.352625,20.763014,13.99524,10.206817,1.1047858,9.153823,0.32915196,3.3689308
2025-07-31,2.231574,7.2842546,6.643395,7.118224,0.55511886,12.475134,0.4400523,4.3567905,20.738285,14.010899,10.191931,1.1009997,9.156266,0.32934752,3.3677325
2025-08-01,2.231585,7.3069334,6.64816,7.11645,0.5546473,12.471228,0.4397743,4.3606668,20.72215,14.019245,10.180106,1.0972869,9.1573925,0.32950607,3.3648863
2025-08-02,2.2307713,7.332953,6.6568093,7.1160955,0.5545892,12.465153,0.43953913,4.362884,20.699245,14.031848,10.167194,1.0937353,9.156999,0.32958648,3.362605
2025-08-03,2.2305727,7.3537154,6.661243,7.1141295,0.55399114,12.463753,0.43899524,4.3657446,20.678307,14.046565,10.152611,1.0903264,9.163462,0.32966676,3.3569221
2025-08-04,2.2296016,7.3783064,6.6629,7.1113305,0.55363584,12.464859,0.4384085,4.367027,20.66811,14.050958,10.141647,1.0872047,9.1630335,0.32974976,3.3532374
2025-08-05,2.2303455,7.4040184,6.67106,7.1135125,0.5533,12.462019,0.43802202,4.3697886,20.645493,14.057758,10.124172,1.0834837,9.16553,0.3299944,3.3515055
2025-08-06,2.2295961,7.4271574,6.6722097,7.114702,0.5530856,12.461014,0.4373421,4.3714123,20.62255,14.074698,10.113954,1.0802983,9.163636,0.33007142,3.3482711
2025-08-07,2.2300203,7.449846,6.681648,7.110893,0.55307925,12.453077,0.43687466,4.3722873,20.606466,14.089535,10.100189,1.0760044,9.164866,0.33017263,3.345041
2025-08-08,2.2282252,7.4733076,6.686682,7.1120815,0.5531904,12.449997,0.43671247,4.373739,20.583326,14.101489,10.084828,1.0725818,9.171375,0.33044288,3.3420377
2025-08-09,2.227781,7.5003514,6.6910825,7.1110554,0.55281985,12.445841,0.43624374,4.376703,20.562046,14.113374,10.0716305,1.0688828,9.172325,0.33065906,3.3392086
2025-08-10,2.2272847,7.5249853,6.6917152,7.1127167,0.5529851,12.443459,0.4357961,4.376865,20.545206,14.120157,10.062761,1.0656406,9.173642,0.3307727,3.3360138
2025-08-11,2.2280188,7.5504704,6.6962123,7.1113677,0.5529448,12.440244,0.4351466,4.377058,20.524773,14.129096,10.051754,1.0628098,9.178153,0.33081734,3.331122
2025-08-12,2.2273386,7.574067,6.6995015,7.1094737,0.55305755,12.446297,0.43451014,4.378908,20.494627,14.144194,10.038099,1.0595183,9.180227,0.33100358,3.3291693
2025-08-13,2.2266057,7.597705,6.7025437,7.107515,0.55308884,12.441106,0.43427795,4.383093,20.472435,14.160027,10.025269,1.0560756,9.182279,0.33139208,3.3265996
2025-08-14,2.2253876,7.6247873,6.707312,7.1055098,0.55274904,12.441957,0.4336954,4.3853064,20.448576,14.170466,10.014184,1.0526642,9.1831255,0.3314105,3.322874
2025-08-15,2.2255912,7.6482573,6.7108927,7.10074,0.5525882,12.444087,0.43321458,4.3863306,20.429224,14.181404,10.00492,1.0486158,9.182001,0.33145964,3.3206806
2025-08-16,2.2242556,7.67304,6.713768,7.1012897,0.5522647,12.440284,0.43263286,4.3877525,20.417692,14.182028,9.996894,1.0456452,9.18458,0.33177504,3.3160985
2025-08-17,2.2237055,7.695377,6.7224445,7.0999093,0.5523004,12.438692,0.43211892,4.389452,20.39677,14.192818,9.98174,1.0421419,9.187572,0.3319282,3.3130412
2025-08-18,2.2204003,7.7230906,6.690374,7.094159,0.5520595,12.412597,0.43153533,4.3903723,20.291914,14.304762,10.020582,1.0362695,9.173068,0.3320916,3.326722
2025-08-19,2.2140687,7.7519336,6.656588,7.082671,0.5513868,12.390952,0.43081743,4.38923,20.187916,14.429085,10.054437,1.031358,9.16083,0.33208287,3.3366437
2025-08-20,2.2088747,7.7741294,6.6265054,7.071442,0.5512771,12.370404,0.4303293,4.3867536,20.087515,14.548093,10.088961,1.0258093,9.148982,0.33224326,3.3486838
2025-08-21,2.2107086,7.8230357,6.6424704,7.0509553,0.55099696,12.338616,0.4301534,4.392746,20.036783,14.548519,10.082105,1.02551,9.194292,0.33216533,3.340948
2025-08-22,2.2112248,7.8782926,6.6576934,7.0329733,0.5507663,12.303921,0.42976487,4.400616,19.973644,14.55112,10.0756445,1.0251975,9.245224,0.3322456,3.3316684
2025-08-23,2.2118795,7.9270678,6.677328,7.0110984,0.5505332,12.26988,0.42929366,4.405563,19.91759,14.558779,10.067223,1.024823,9.291885,0.3326063,3.3244503
2025-08-24,2.2136157,7.976553,6.695885,6.9874287,0.55046296,12.240321,0.42907366,4.413194,19.861708,14.5604725,10.053696,1.0247908,9.342918,0.33291945,3.3169537
2025-08-25,2.2183855,8.007801,6.7045703,7.002751,0.550077,12.274009,0.4285845,4.395511,19.844282,14.523986,10.030408,1.0281606,9.349678,0.33294803,3.308848
2025-08-26,2.2230852,8.038793,6.716198,7.015991,0.54969436,12.3099785,0.42771646,4.3803344,19.814583,14.494911,10.00425,1.031325,9.357968,0.33304894,3.3021271
2025-08-27,2.2262895,8.071554,6.7236767,7.0307813,0.5493031,12.342845,0.4270528,4.3639355,19.790855,14.470606,9.978476,1.0344731,9.363431,0.33307216,3.2936578
2025-08-28,2.232014,8.101344,6.7321205,7.0436797,0.5490826,12.387317,0.42638305,4.348013,19.766966,14.440851,9.947586,1.0380734,9.369689,0.33309257,3.2838
2025-08-29,2.2365744,8.134473,6.7421227,7.0582056,0.5485281,12.422842,0.42594826,4.328241,19.741007,14.415741,9.926353,1.0416394,9.370951,0.3329844,3.274399
2025-08-30,2.2405033,8.15979,6.7521043,7.0769367,0.5486074,12.462014,0.4254433,4.313939,19.720865,14.386356,9.896071,1.0450904,9.374426,0.33291987,3.2649379
2025-08-31,2.2434483,8.194213,6.760637,7.0887117,0.5483458,12.490224,0.42481893,4.2964144,19.695942,14.357728,9.877791,1.0482047,9.381349,0.332912,3.2592497
2025-09-01,2.2459714,8.193181,6.7430744,7.1158214,0.54744256,12.4582615,0.42401785,4.276834,19.802267,14.25945,9.8999405,1.0530901,9.396531,0.33263335,3.251499
2025-09-02,2.251468,8.192603,6.723348,7.142267,0.5469298,12.416876,0.42322752,4.259626,19.911104,14.165321,9.927629,1.057599,9.404685,0.33252355,3.2447963
2025-09-03,2.2555897,8.190882,6.7050786,7.173938,0.5463435,12.3898115,0.42252952,4.239664,20.001667,14.074535,9.94827,1.0623578,9.415342,0.3322926,3.241708
2025-09-04,2.2599826,8.185528,6.6874495,7.198756,0.545537,12.357116,0.42189997,4.2190123,20.111092,13.977051,9.976584,1.0674249,9.424087,0.33237556,3.2360976
2025-09-05,2.263697,8.18523,6.670969,7.2286854,0.54499084,12.328844,0.42099458,4.203654,20.206375,13.880255,9.99711,1.0726446,9.434643,0.33237922,3.2295432
2025-09-06,2.2671928,8.184602,6.653113,7.252987,0.5443397,12.294209,0.42020148,4.1848173,20.312023,13.787556,10.026214,1.0769515,9.440804,0.33219478,3.2227952
2025-09-07,2.269914,8.184714,6.6340365,7.2826967,0.5439946,12.254641,0.41954842,4.165575,20.418852,13.697039,10.050061,1.0818433,9.448496,0.33213264,3.2164648
2025-09-08,2.27021,8.235071,6.6272707,7.30719,0.5434676,12.264491,0.41889432,4.155427,20.483484,13.624604,10.033213,1.084373,9.410947,0.3320029,3.209359
2025-09-09,2.2699738,8.285551,6.6198244,7.331673,0.5430704,12.287315,0.41806608,4.1455398,20.550184,13.5475855,10.007386,1.086696,9.371526,0.33194086,3.203682
2025-09-10,2.269547,8.338639,6.6200314,7.3556504,0.54253644,12.30281,0.4170691,4.1371593,20.616346,13.472849,9.978146,1.0893,9.330646,0.33176875,3.1975162
2025-09-11,2.2690828,8.384904,6.614081,7.380251,0.5421327,12.315834,0.41648656,4.1324778,20.67447,13.406245,9.954288,1.0927155,9.2943,0.33175308,3.1909764
2025-09-12,2.2690942,8.434084,6.607367,7.400666,0.5417298,12.327413,0.41557238,4.1267486,20.74709,13.331572,9.933218,1.0953344,9.252653,0.33160365,3.1858518
2025-09-13,2.2681038,8.487829,6.603788,7.425263,0.5410526,12.346627,0.41497493,4.1200485,20.802576,13.253446,9.913405,1.0978218,9.213567,0.3313549,3.180153
2025-09-14,2.267759,8.542026,6.601641,7.444959,0.5405759,12.362974,0.41425788,4.112767,20.865723,13.177392,9.88666,1.1004441,9.176791,0.33138365,3.1746395
2025-09-15,2.2517352,8.590027,6.6145964,7.453577,0.53993535,12.350562,0.41327932,4.1242685,20.891,13.137434,9.886259,1.1045914,9.136754,0.33119634,3.1747983
2025-09-16,2.2374845,8.636356,6.6340795,7.462491,0.5394864,12.339665,0.41261068,4.134131,20.904932,13.095678,9.887483,1.1089115,9.099716,0.33122972,3.1757548
2025-09-17,2.2244112,8.682344,6.6499047,7.4696913,0.53881407,12.319494,0.41178688,4.1411877,20.926683,13.064014,9.889385,1.1130625,9.061992,0.33095524,3.1762865
2025-09-18,2.2108421,8.727408,6.6695995,7.4751797,0.53824365,12.305687,0.4111793,4.1534333,20.945917,13.0261135,9.891994,1.1181763,9.017838,0.33087173,3.177511
2025-09-19,2.1982403,8.778674,6.6858425,7.4859223,0.5379939,12.292115,0.410451,4.1647673,20.96314,12.987367,9.890092,1.1233706,8.972807,0.33080122,3.178417
2025-09-20,2.185402,8.8225565,6.7090707,7.491092,0.5372975,12.276575,0.40987512,4.1759176,20.978786,12.952289,9.891022,1.1285237,8.931791,0.33066437,3.1791363
2025-09-21,2.1715205,8.870137,6.72495,7.5000567,0.5367291,12.255728,0.4090825,4.184909,21.00002,12.914075,9.889781,1.1337328,8.897976,0.3304858,3.1808417
2025-09-22,2.1624115,8.88702,6.739342,7.470425,0.5361948,12.249949,0.4085425,4.2194185,21.024683,12.889245,9.862307,1.1351858,8.897831,0.33056235,3.186888
2025-09-23,2.1536024,8.91162,6.755041,7.4407353,0.53551173,12.2418785,0.40796646,4.2499976,21.059063,12.870828,9.820964,1.1359367,8.893631,0.3305078,3.1927087
2025-09-24,2.1459908,8.931122,6.773644,7.4156575,0.535034,12.231863,0.40742034,4.285805,21.086452,12.846434,9.781827,1.1373736,8.891047,0.33065948,3.1996813
2025-09-25,2.137905,8.953556,6.794106,7.3847823,0.5343066,12.225489,0.40711695,4.3220553,21.100458,12.826969,9.7462635,1.1387252,8.891759,0.33087927,3.2056403
2025-09-26,2.136027,9.040181,6.751499,7.372623,0.53397536,12.199301,0.40652058,4.3423643,21.012974,12.881382,9.744546,1.1384605,8.895655,0.33073163,3.2137587
2025-09-27,2.1324654,9.121691,6.711811,7.3591747,0.5337526,12.174486,0.40597302,4.356681,20.930315,12.923105,9.759166,1.1376606,8.901605,0.33078712,3.2213416
2025-09-28,2.1301079,9.205697,6.6700416,7.3489556,0.53352684,12.151139,0.40555638,4.3714533,20.854534,12.963562,9.7705965,1.1362543,8.900465,0.33063117,3.2274828
2025-09-29,2.1152666,9.281519,6.5868535,7.324677,0.5314475,12.140637,0.40383017,4.383917,20.90947,13.050635,9.758747,1.1266919,8.831285,0.32963544,3.2254052
2025-09-30,2.1002846,9.359366,6.511052,7.2986817,0.52919936,12.13159,0.40210056,4.3987923,20.957432,13.134328,9.747651,1.1177952,8.76247,0.3283835,3.2208786
2025-10-01,2.1104467,9.545771,6.517704,7.2979517,0.5309891,12.078304,0.4022225,4.4322987,20.855097,13.087,9.755467,1.1216527,8.704194,0.32941562,3.2314758
2025-10-02,2.1215374,9.736962,6.5308185,7.2999372,0.53238904,12.021519,0.40272027,4.466618,20.740252,13.03722,9.76053,1.1244124,8.652507,0.33035183,3.2422297
2025-10-03,2.1279025,9.74256,6.566368,7.281159,0.5344401,12.067763,0.4032054,4.4886394,20.499939,13.061757,9.78448,1.130344,8.708252,0.33136445,3.2718234
2025-10-04,2.1327984,9.749172,6.6042686,7.263115,0.5360556,12.1083355,0.4037175,4.5069118,20.268566,13.076838,9.812977,1.1356796,8.765891,0.3323496,3.3033419
2025-10-05,2.1376245,9.757437,6.640413,7.240174,0.53776646,12.148156,0.4039513,4.5256453,20.034342,13.102686,9.842043,1.1409017,8.820597,0.33320233,3.3350677
2025-10-06,2.1383064,9.781538,6.6462674,7.2124662,0.53866476,12.102463,0.40383157,4.530663,20.004732,13.0882845,9.89642,1.1436398,8.838577,0.33359626,3.3405733
2025-10-07,2.139979,9.806064,6.651249,7.1773915,0.5392042,12.052405,0.40355772,4.5397615,19.976763,13.067638,9.9583845,1.1451561,8.863526,0.33391148,3.345006
2025-10-08,2.1429317,9.8235,6.655175,7.143145,0.5402305,11.999762,0.4032904,4.5478024,19.954853,13.043939,10.021914,1.1474305,8.89308,0.33426887,3.3486872
2025-10-09,2.1441183,9.849038,6.6605167,7.110392,0.54112506,11.955061,0.40315157,4.5538616,19.930645,13.021885,10.075907,1.15015,8.914397,0.33490553,3.3548288
2025-10-10,2.1452568,9.8737135,6.6631804,7.076698,0.54192066,11.91481,0.4027937,4.5601377,19.89903,12.999843,10.136715,1.1527433,8.939076,0.33523476,3.3588562
