date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-05-13,2.2390854,5.4760485,6.0198097,7.247085,0.58299935,12.330117,0.46676272,4.541144,22.74765,13.931558,10.268044,1.167086,9.090664,0.31696647,3.5749788
2025-05-14,2.2414296,5.4649806,6.021115,7.22632,0.5826347,12.361409,0.4663821,4.536764,22.76331,13.931467,10.249357,1.1732341,9.09172,0.31687498,3.5729966
2025-05-15,2.2451396,5.4505644,6.0273333,7.2049184,0.58239186,12.395639,0.46612933,4.530754,22.772179,13.936583,10.224481,1.1795143,9.096696,0.31689957,3.5707798
2025-05-16,2.2477925,5.4391785,6.0350637,7.1873827,0.5817082,12.433462,0.4657106,4.5208817,22.780872,13.944146,10.193473,1.186079,9.10108,0.31709805,3.566081
2025-05-17,2.2505894,5.434463,6.039616,7.1704774,0.5812523,12.470106,0.46568713,4.5144024,22.780777,13.9450655,10.168993,1.1923691,9.1044855,0.31717578,3.564548
2025-05-18,2.2537923,5.4216113,6.043006,7.1492047,0.58050257,12.507291,0.4656791,4.50936,22.800653,13.949066,10.137561,1.1988041,9.105024,0.31720138,3.5612602
2025-05-19,2.2633913,5.432829,6.0625334,7.1583853,0.58052677,12.50276,0.4658907,4.496605,22.76261,13.93728,10.157052,1.2050933,9.087467,0.317619,3.569972
2025-05-20,2.2726736,5.4449267,6.0800896,7.170264,0.5808867,12.481769,0.466173,4.4843397,22.730286,13.9332075,10.174251,1.2114524,9.071626,0.31811643,3.579938
2025-05-21,2.2815053,5.4600205,6.101187,7.180704,0.58107686,12.466443,0.46636215,4.472037,22.69474,13.921065,10.1902075,1.2177101,9.058396,0.31872758,3.5898097
2025-05-22,2.2903578,5.4726553,6.1230855,7.194731,0.5814826,12.450254,0.46691114,4.4599013,22.649311,13.916819,10.207918,1.2249092,9.043406,0.3192586,3.5990047
2025-05-23,2.2989159,5.4845414,6.142983,7.211529,0.58153284,12.4407015,0.46724942,4.448656,22.607317,13.906505,10.224208,1.2314543,9.0269375,0.31977662,3.6076837
2025-05-24,2.3090444,5.497797,6.1637616,7.221797,0.5818331,12.428248,0.46772578,4.43727,22.573475,13.894227,10.239317,1.2386243,9.007929,0.32052732,3.618441
2025-05-25,2.3177552,5.5110765,6.183031,7.235036,0.5819058,12.414464,0.46814835,4.4234004,22.540993,13.882211,10.258087,1.2452137,8.990879,0.32088497,3.6269202
2025-05-26,2.32792,5.583396,6.1806493,7.278517,0.582651,12.362652,0.4688138,4.4141974,22.407398,13.931443,10.248018,1.2490735,9.019907,0.32175413,3.6236088
2025-05-27,2.3386066,5.6540265,6.1778574,7.3264227,0.5831762,12.299458,0.46938592,4.4066076,22.278353,13.979313,10.24284,1.2524483,9.051407,0.3226341,3.6174576
2025-05-28,2.3505187,5.7238493,6.1793933,7.37244,0.58359134,12.244998,0.4703232,4.396674,22.150768,14.02177,10.238292,1.2556332,9.07755,0.32342374,3.610779
2025-05-29,2.3614597,5.7909474,6.178366,7.417092,0.5837387,12.191422,0.47079307,4.3870196,22.02441,14.064929,10.23501,1.2590135,9.107486,0.32430747,3.6040123
2025-05-30,2.3713415,5.8627405,6.18151,7.4618654,0.5842424,12.125882,0.47140744,4.3771086,21.903,14.110748,10.233645,1.2624117,9.131808,0.325004,3.5972786
2025-05-31,2.3796136,5.934133,6.178018,7.5096855,0.58483243,12.070466,0.471969,4.3664227,21.781746,14.153587,10.229986,1.2658504,9.1566515,0.32555175,3.5915046
2025-06-01,2.39205,6.010093,6.1756387,7.5594163,0.58549565,12.013943,0.47267127,4.3556,21.657925,14.196364,10.219509,1.2682036,9.182098,0.3263502,3.5846379
2025-06-02,2.4038382,6.083728,6.178416,7.6063814,0.5861736,11.961029,0.4733213,4.345528,21.524025,14.239375,10.209751,1.2713761,9.211399,0.32706282,3.5786126
2025-06-03,2.4031594,6.086422,6.2414017,7.666385,0.5866459,11.956715,0.4736417,4.3440156,21.370663,14.258967,10.2301445,1.2702767,9.238933,0.32756484,3.5450726
2025-06-04,2.3988075,6.0718393,6.2514873,7.650783,0.58585817,11.9001255,0.4724138,4.338755,21.499376,14.145872,10.267091,1.2749479,9.286297,0.3273359,3.5290294
2025-06-05,2.394199,6.0584135,6.264347,7.6301837,0.5848735,11.844008,0.4710186,4.3334694,21.637663,14.02836,10.304716,1.2795887,9.328769,0.32701272,3.513386
2025-06-06,2.3898444,6.045053,6.276719,7.608411,0.5840643,11.785487,0.46992692,4.327976,21.777218,13.91948,10.337847,1.2835175,9.369733,0.32694578,3.4977713
2025-06-07,2.3850152,6.0310507,6.287342,7.591199,0.5830804,11.726101,0.46914336,4.3218594,21.924921,13.801678,10.37147,1.2884245,9.409435,0.32645947,3.482822
2025-06-08,2.3794012,6.018302,6.300024,7.5709276,0.58168477,11.670652,0.467883,4.3167515,22.058388,13.686466,10.405909,1.2936032,9.456897,0.32616374,3.4669414
2025-06-09,2.3755393,6.027033,6.319377,7.558287,0.5809115,11.710283,0.4673984,4.3133097,22.042404,13.673921,10.414253,1.2999161,9.438168,0.32600084,3.4531932
2025-06-10,2.3725312,6.0383744,6.339394,7.5411158,0.5804532,11.752863,0.46666571,4.3107214,22.030306,13.660845,10.416343,1.3063784,9.419506,0.32572088,3.43879
2025-06-11,2.3678575,6.0453963,6.3541613,7.5293922,0.58062875,11.794133,0.46591783,4.3090506,22.012327,13.652823,10.420598,1.3129401,9.405325,0.32595378,3.4235098
2025-06-12,2.3656802,6.0514855,6.3720694,7.516431,0.58012736,11.834405,0.46514264,4.3062735,21.992552,13.640751,10.429794,1.3184999,9.390362,0.3260255,3.4104035
2025-06-13,2.3621008,6.059672,6.3849354,7.502284,0.57991433,11.879346,0.46442115,4.304036,21.972319,13.630086,10.43652,1.3244332,9.376787,0.3262453,3.3969045
2025-06-14,2.3584378,6.07298,6.4014897,7.486758,0.57917184,11.919005,0.46394086,4.300163,21.95563,13.617828,10.4430065,1.3307854,9.361652,0.32632285,3.3828254
2025-06-15,2.3548794,6.080873,6.4184093,7.473434,0.57833207,11.952194,0.46304217,4.2982335,21.941742,13.608652,10.453608,1.3363327,9.345178,0.32620478,3.3689044
2025-06-16,2.339951,6.125053,6.43922,7.4170103,0.5784207,11.951592,0.462635,4.3031073,21.928188,13.620214,10.511444,1.3465177,9.28383,0.32636613,3.3664517
2025-06-17,2.3252323,6.166199,6.4650187,7.366211,0.57831126,11.950954,0.46228135,4.3110223,21.90893,13.630191,10.56616,1.3559923,9.223578,0.32645094,3.3634796
2025-06-18,2.3124511,6.2083077,6.4907403,7.3147817,0.5779296,11.949084,0.46148232,4.3170204,21.890926,13.644312,10.619618,1.3649969,9.160951,0.32645622,3.3609383
2025-06-19,2.2976377,6.255231,6.5162344,7.263135,0.5779768,11.955045,0.46093488,4.321186,21.860142,13.652966,10.677152,1.3740017,9.103696,0.32668057,3.357986
2025-06-20,2.2948508,6.2734947,6.50575,7.260269,0.5778034,12.0082655,0.46104276,4.3061876,21.756872,13.674204,10.672495,1.3841954,9.138959,0.32668918,3.358935
2025-06-21,2.2931752,6.294146,6.4926567,7.254868,0.57772815,12.059066,0.46086466,4.287519,21.645884,13.697238,10.674864,1.394629,9.183684,0.32713306,3.356554
2025-06-22,2.2905295,6.314912,6.483262,7.2523,0.57786083,12.101949,0.46045753,4.2709985,21.53986,13.719532,10.675299,1.4047834,9.225378,0.32756692,3.3553228
2025-06-23,2.2835417,6.3357525,6.481972,7.2416143,0.5774606,12.148978,0.45968437,4.270583,21.534334,13.704346,10.6659155,1.4067873,9.196728,0.32755077,3.3647563
2025-06-24,2.2767706,6.35347,6.4815245,7.2336035,0.5771208,12.198615,0.45884982,4.272453,21.533976,13.676889,10.660268,1.4090804,9.164352,0.32758033,3.3754582
2025-06-25,2.2687962,6.3755436,6.4807496,7.2239847,0.5766964,12.237077,0.45837438,4.2728043,21.534964,13.653709,10.6554785,1.4103875,9.139038,0.32753533,3.3848553
2025-06-26,2.2624228,6.3918815,6.479393,7.214268,0.57639045,12.283947,0.45736754,4.272948,21.532858,13.630223,10.653961,1.4123164,9.110547,0.3275082,3.393973
2025-06-27,2.2535229,6.412512,6.4792576,7.202632,0.5757931,12.330062,0.45696864,4.2736006,21.525597,13.604103,10.650234,1.4132477,9.0919075,0.32745668,3.4031045
2025-06-28,2.2464318,6.4341464,6.477075,7.1928115,0.57524186,12.377309,0.45646966,4.2714834,21.527624,13.576573,10.646508,1.415412,9.061417,0.32769787,3.4138157
2025-06-29,2.2388215,6.4508834,6.473016,7.180141,0.57504714,12.429454,0.45542553,4.2716126,21.528887,13.553331,10.639228,1.4178843,9.035512,0.32760894,3.4231584
2025-06-30,2.2402828,6.473837,6.482842,7.1795435,0.57480204,12.429791,0.455002,4.273435,21.497915,13.565661,10.626372,1.4134498,9.038198,0.32773525,3.421145
2025-07-01,2.2399578,6.4970098,6.490554,7.1776876,0.5742236,12.42969,0.45458102,4.276893,21.474607,13.577665,10.614081,1.4083362,9.038349,0.3278587,3.4185185
2025-07-02,2.2400339,6.5223613,6.493343,7.1775,0.5739515,12.428529,0.454132,4.278907,21.459112,13.583699,10.6002865,1.4039953,9.039315,0.32805145,3.4167871
2025-07-03,2.2403958,6.542693,6.50329,7.1738777,0.5736318,12.43088,0.45359963,4.280814,21.436874,13.592948,10.5875025,1.3991036,9.042936,0.3280973,3.4133632
2025-07-04,2.2408357,6.566841,6.510774,7.168839,0.57311994,12.431822,0.4530833,4.2823644,21.412857,13.604681,10.579588,1.3949237,9.04063,0.32824656,3.4113991
2025-07-05,2.2413821,6.587672,6.5139046,7.166913,0.5728859,12.4326105,0.4528021,4.2863016,21.391054,13.616024,10.566176,1.3902707,9.045768,0.32835928,3.4078915
2025-07-06,2.2420354,6.608807,6.518484,7.1672106,0.5727852,12.439018,0.45245773,4.286071,21.362118,13.630587,10.552759,1.3849518,9.048839,0.32829896,3.4055758
2025-07-07,2.241521,6.6314287,6.5189667,7.1665416,0.57231295,12.439576,0.4519185,4.2878723,21.340515,13.644144,10.545058,1.3794832,9.048951,0.3283763,3.4033437
2025-07-08,2.2407162,6.6560283,6.523657,7.1609335,0.571615,12.439716,0.45153102,4.2901397,21.322405,13.6591015,10.531335,1.3742586,9.05159,0.32855842,3.398429
2025-07-09,2.240849,6.6773214,6.5288415,7.162236,0.5714246,12.445371,0.45092356,4.292792,21.302567,13.664377,10.516369,1.3690358,9.055012,0.328819,3.3940701
2025-07-10,2.2412603,6.69868,6.53368,7.1599255,0.5713319,12.442847,0.45005897,4.295215,21.284285,13.671219,10.510238,1.3644351,9.056165,0.32902467,3.3916473
2025-07-11,2.2425926,6.721332,6.537987,7.158755,0.57101864,12.444709,0.44937736,4.2963867,21.257149,13.681348,10.495316,1.3595685,9.064874,0.32911646,3.3904686
2025-07-12,2.242558,6.740649,6.5435596,7.1568565,0.5706923,12.444348,0.44881612,4.301842,21.231457,13.69766,10.482129,1.3549079,9.069492,0.32905006,3.3860002
2025-07-13,2.241273,6.7659507,6.5524025,7.1529193,0.5701261,12.44164,0.44820407,4.302952,21.20609,13.715848,10.467491,1.3511877,9.071467,0.32919466,3.3832583
2025-07-14,2.2423635,6.7860804,6.5544553,7.152449,0.56989354,12.44726,0.4479145,4.3093286,21.176933,13.73121,10.451737,1.3472848,9.070126,0.32954162,3.3834245
2025-07-15,2.2419715,6.811095,6.5587006,7.1491413,0.5699293,12.445578,0.44719997,4.315651,21.152634,13.74311,10.43902,1.3420901,9.074955,0.32962155,3.3793027
2025-07-16,2.243762,6.8275423,6.561433,7.1455774,0.56940305,12.44408,0.44662458,4.317449,21.12805,13.768268,10.425842,1.3377703,9.07642,0.32968727,3.3780959
2025-07-17,2.2437506,6.8508105,6.565147,7.1415873,0.568844,12.443472,0.4460354,4.320903,21.116234,13.775198,10.407195,1.3333294,9.0814705,0.3298168,3.3762033
2025-07-18,2.2444396,6.872298,6.5666704,7.1375794,0.56871444,12.4436865,0.44533312,4.322588,21.098923,13.7909975,10.39235,1.329437,9.083646,0.32973197,3.3735912
2025-07-19,2.2437875,6.8984737,6.5710464,7.1329966,0.56853354,12.445762,0.4446658,4.325806,21.075006,13.800855,10.382215,1.3248211,9.0870495,0.32984918,3.3691394
2025-07-20,2.2441843,6.9205985,6.576677,7.1304045,0.5685335,12.450599,0.44418955,4.3267226,21.053566,13.813572,10.367212,1.3206407,9.087305,0.3300396,3.3657742
2025-07-21,2.2438686,6.940364,6.581379,7.134138,0.56833774,12.445341,0.4437665,4.3313317,21.027525,13.83622,10.346261,1.3160312,9.09017,0.33016554,3.3651135
2025-07-22,2.2440488,6.9661775,6.5858526,7.1332054,0.56807375,12.444959,0.4432486,4.3351274,21.00742,13.848117,10.329858,1.3115509,9.089175,0.32995993,3.363235
2025-07-23,2.2438388,6.985172,6.587564,7.1332827,0.56796336,12.441422,0.44286436,4.33794,20.990416,13.866106,10.313635,1.3067682,9.092201,0.3302386,3.3605955
2025-07-24,2.2439,7.0081444,6.5901494,7.128998,0.56758493,12.439856,0.44236845,4.3411827,20.967823,13.888307,10.2999935,1.3027116,9.09081,0.33031672,3.3578713
2025-07-25,2.245352,7.0312715,6.5931125,7.1267715,0.5675251,12.438742,0.4418375,4.3442087,20.93828,13.908787,10.287897,1.2978183,9.092884,0.33041218,3.3551075
2025-07-26,2.2447228,7.0577517,6.5962486,7.120923,0.5671688,12.435021,0.4413969,4.3489146,20.91827,13.919036,10.275845,1.2940046,9.098588,0.3305183,3.351602
2025-07-27,2.2459393,7.0795684,6.598083,7.124906,0.5667439,12.439418,0.4408728,4.3519254,20.886984,13.933447,10.258681,1.2896613,9.103536,0.33065596,3.3495882
2025-07-28,2.2457657,7.1039,6.603861,7.1239963,0.56646174,12.4358635,0.44034606,4.352282,20.86627,13.94755,10.248941,1.2848029,9.102087,0.33095846,3.3469281
2025-07-29,2.2456825,7.133713,6.6120534,7.122352,0.5661739,12.426503,0.43992075,4.352563,20.83867,13.963684,10.237566,1.2814436,9.102746,0.33119333,3.3457522
2025-07-30,2.2446067,7.1568832,6.614972,7.1210637,0.5659193,12.432301,0.4394835,4.3526945,20.812094,13.980755,10.223519,1.2767208,9.104618,0.33118516,3.3431993
2025-07-31,2.243982,7.178659,6.615432,7.1203523,0.56568825,12.433836,0.43909642,4.3546004,20.786205,13.995038,10.214708,1.2716824,9.107505,0.33141392,3.3418055
2025-08-01,2.244403,7.199971,6.6198034,7.1209707,0.56535697,12.431911,0.43885493,4.354773,20.781694,13.998896,10.198816,1.2670406,9.107653,0.33160797,3.3382409
2025-08-02,2.243805,7.227692,6.62677,7.1201973,0.5653399,12.425368,0.43854153,4.3581376,20.75339,14.01439,10.188125,1.2625498,9.108967,0.33162656,3.335109
2025-08-03,2.243363,7.245652,6.631305,7.1205883,0.5650544,12.426439,0.43803886,4.358886,20.733116,14.030686,10.175465,1.2587856,9.109903,0.33179915,3.3309207
2025-08-04,2.2417333,7.270642,6.635212,7.1172795,0.56436366,12.429539,0.43722832,4.3581243,20.723434,14.033125,10.16602,1.2544514,9.109343,0.3318052,3.3277087
2025-08-05,2.2426627,7.2986045,6.6408434,7.116283,0.5642645,12.424464,0.43670452,4.3588324,20.696001,14.046873,10.159444,1.2504082,9.107585,0.3321063,3.324922
2025-08-06,2.241859,7.3239098,6.639058,7.1122074,0.5639262,12.425202,0.4362706,4.3608913,20.669714,14.06698,10.149636,1.246661,9.110027,0.33232427,3.3213391
2025-08-07,2.2416234,7.3469043,6.648113,7.1091785,0.5637182,12.417486,0.43559504,4.3630815,20.652966,14.088411,10.132087,1.2420843,9.107987,0.33255455,3.3182151
2025-08-08,2.2398846,7.3702207,6.654194,7.1098557,0.5636569,12.408905,0.43537313,4.362248,20.638218,14.099871,10.118048,1.2387487,9.111698,0.33267504,3.316402
2025-08-09,2.2384217,7.394146,6.656637,7.1091065,0.56321716,12.411234,0.43484172,4.366035,20.62186,14.107355,10.104204,1.2344807,9.111071,0.33288005,3.3145223
2025-08-10,2.2377865,7.420752,6.6582165,7.1097655,0.5632127,12.411028,0.43463096,4.365209,20.603823,14.118174,10.092102,1.2310447,9.109591,0.3331334,3.3115494
2025-08-11,2.2375615,7.446203,6.664333,7.108739,0.56300396,12.412475,0.43417448,4.367795,20.577639,14.125517,10.082731,1.2274772,9.110793,0.33310923,3.3084533
2025-08-12,2.2368875,7.4698267,6.67097,7.1060104,0.5630213,12.417125,0.4339012,4.368946,20.554274,14.134033,10.067713,1.2233195,9.114597,0.33334136,3.3060353
2025-08-13,2.2373788,7.4917703,6.6734314,7.101916,0.56293875,12.416489,0.4336488,4.374323,20.533985,14.14703,10.054595,1.218951,9.117366,0.33375055,3.302427
2025-08-14,2.2370505,7.515373,6.679507,7.102693,0.56235534,12.413668,0.43332684,4.3764734,20.510754,14.161184,10.03925,1.2152331,9.120409,0.33383846,3.2988825
2025-08-15,2.2368257,7.5428195,6.681793,7.096044,0.5624438,12.414138,0.4326873,4.375967,20.481625,14.179412,10.028726,1.2106941,9.125647,0.33391252,3.297286
2025-08-16,2.2352617,7.567548,6.683623,7.0951915,0.5621407,12.413317,0.432188,4.3792615,20.466461,14.183394,10.021318,1.2063215,9.127467,0.33431318,3.2922025
2025-08-17,2.2348356,7.5877786,6.6911535,7.093793,0.5619784,12.411794,0.43149567,4.3812532,20.449415,14.195819,10.0033,1.2018496,9.132366,0.3345292,3.2886407
2025-08-18,2.230724,7.6149597,6.657598,7.085036,0.5613301,12.384003,0.43093237,4.382556,20.354471,14.311112,10.037441,1.194596,9.119253,0.33450976,3.3014865
2025-08-19,2.2253315,7.63907,6.624464,7.0724688,0.56071746,12.362298,0.430268,4.382027,20.254148,14.437199,10.067166,1.1888576,9.107961,0.33469862,3.3133323
2025-08-20,2.2215247,7.6627707,6.5935464,7.06463,0.56038594,12.338355,0.4295793,4.3796945,20.16105,14.551451,10.101943,1.1827197,9.093103,0.33480263,3.3244524
2025-08-21,2.2230172,7.716737,6.6117816,7.0451803,0.56013215,12.302597,0.42932057,4.386015,20.098133,14.556525,10.098622,1.1817862,9.139952,0.3348427,3.31537
2025-08-22,2.2235012,7.770313,6.6287265,7.0260034,0.5599944,12.267969,0.4290675,4.392456,20.034792,14.557149,10.095677,1.181611,9.192621,0.33497152,3.3051538
2025-08-23,2.2244465,7.8252134,6.6481695,7.004669,0.55993956,12.237414,0.4286093,4.3945494,19.969221,14.562332,10.089351,1.1807495,9.241552,0.3352509,3.298547
2025-08-24,2.225178,7.8761826,6.6666884,6.9822006,0.5599244,12.202729,0.42840526,4.3990464,19.914951,14.56498,10.084525,1.1803439,9.289976,0.335517,3.2893624
2025-08-25,2.2300048,7.9069376,6.6796327,6.9984474,0.5595316,12.23831,0.42780346,4.382583,19.884958,14.533721,10.060548,1.1842412,9.296358,0.33532396,3.2815905
2025-08-26,2.235069,7.9422355,6.6878824,7.0119553,0.5587664,12.279078,0.42716548,4.369041,19.852974,14.505255,10.033717,1.1881043,9.300809,0.33536458,3.2725859
2025-08-27,2.2375844,7.9762707,6.697897,7.0268283,0.5582191,12.315558,0.42656952,4.353418,19.829031,14.476679,10.002533,1.1924708,9.308284,0.3354018,3.2632663
2025-08-28,2.2413077,8.005855,6.7093163,7.040074,0.5578958,12.353539,0.42611077,4.33752,19.797607,14.455181,9.975432,1.1974239,9.310697,0.33549228,3.2565455
2025-08-29,2.2449996,8.04141,6.720343,7.0554504,0.55758613,12.389818,0.42545855,4.3187265,19.76677,14.426428,9.952574,1.2017977,9.314518,0.33559334,3.2485285
2025-08-30,2.2494607,8.073858,6.7313614,7.0743294,0.55739444,12.42933,0.4250297,4.3027673,19.743895,14.394003,9.922458,1.2067302,9.313329,0.33565202,3.2404077
2025-08-31,2.2513382,8.109437,6.740059,7.089135,0.55706334,12.46289,0.424307,4.286477,19.722675,14.358805,9.903842,1.2102436,9.316036,0.33566058,3.2320387
2025-09-01,2.2541468,8.109779,6.7215548,7.119326,0.55586725,12.428542,0.42330745,4.268146,19.827606,14.266674,9.925149,1.2156295,9.325336,0.33543146,3.223503
2025-09-02,2.258829,8.110549,6.7047424,7.1444182,0.55515647,12.3896,0.4226693,4.2477922,19.935715,14.173155,9.949015,1.2216597,9.335731,0.33530846,3.215656
2025-09-03,2.2622774,8.108208,6.6862874,7.1762233,0.55444443,12.358487,0.4218216,4.2276053,20.038586,14.072158,9.970639,1.2267845,9.350717,0.3348998,3.2108672
2025-09-04,2.2661023,8.108336,6.6693077,7.203602,0.55389833,12.330204,0.42120096,4.208908,20.139694,13.972804,9.99812,1.2326722,9.357515,0.33501032,3.2026331
2025-09-05,2.2694871,8.109276,6.654073,7.2324915,0.55328536,12.298453,0.42070252,4.1923914,20.233381,13.884327,10.019773,1.2380806,9.3626375,0.33474246,3.1968932
2025-09-06,2.2723565,8.109094,6.6364713,7.255611,0.55275893,12.262346,0.41994268,4.1749096,20.341043,13.788692,10.048787,1.2438831,9.369355,0.33457723,3.1901858
2025-09-07,2.2759604,8.108534,6.617655,7.2857113,0.55228484,12.224578,0.4191541,4.1547647,20.445349,13.700202,10.069832,1.2501422,9.377036,0.3343889,3.184404
2025-09-08,2.275912,8.1633415,6.611038,7.31156,0.5517592,12.24032,0.41852295,4.146117,20.504408,13.623542,10.0533,1.253348,9.334297,0.3342468,3.178292
2025-09-09,2.2756941,8.213906,6.6002665,7.33564,0.55116874,12.262407,0.4178721,4.138576,20.569273,13.54924,10.027073,1.2559793,9.296758,0.33428857,3.1718538
2025-09-10,2.274354,8.26797,6.596874,7.3631964,0.5503809,12.278334,0.41676977,4.1290126,20.632517,13.471584,10.000024,1.2583166,9.261007,0.3339804,3.1656947
2025-09-11,2.2733147,8.316447,6.5902443,7.3870926,0.5498847,12.2912245,0.41612148,4.122213,20.69359,13.398504,9.97837,1.2620932,9.225899,0.33400214,3.1609952
2025-09-12,2.273785,8.368646,6.5853214,7.40963,0.5490984,12.308286,0.41540685,4.1134415,20.756073,13.324708,9.954383,1.2652242,9.186195,0.33383694,3.155956
2025-09-13,2.2729306,8.423197,6.579958,7.435956,0.54828155,12.331485,0.41461456,4.1064806,20.811241,13.245893,9.928353,1.2680829,9.148268,0.3337138,3.1515586
2025-09-14,2.2717786,8.473119,6.5766563,7.4568877,0.54766375,12.347232,0.41379648,4.0984726,20.877623,13.1714,9.903762,1.270814,9.111457,0.3336078,3.1457443
2025-09-15,2.2562437,8.521814,6.594594,7.4651985,0.54720217,12.333109,0.41303617,4.1100516,20.894125,13.132106,9.9047785,1.2756759,9.0716915,0.33344194,3.1469436
2025-09-16,2.241451,8.568345,6.614594,7.475356,0.5465729,12.322455,0.41217706,4.1218815,20.914234,13.0880165,9.902181,1.2804329,9.0308,0.33344075,3.148054
2025-09-17,2.2280014,8.617746,6.6299944,7.4814916,0.5459531,12.306726,0.4114342,4.130366,20.932146,13.054053,9.903528,1.2853072,8.990532,0.33329177,3.149426
2025-09-18,2.2126398,8.665955,6.6485734,7.485791,0.5454105,12.292985,0.41066095,4.1409,20.956177,13.014539,9.901989,1.29019,8.952244,0.33307862,3.1488695
2025-09-19,2.1992712,8.722695,6.663274,7.494516,0.5451215,12.278148,0.40993243,4.1504645,20.968822,12.975505,9.899853,1.2958124,8.914077,0.33301097,3.149503
2025-09-20,2.1846192,8.772426,6.682381,7.5009,0.54458255,12.266527,0.40927577,4.1583385,20.98604,12.936187,9.897976,1.3014425,8.87562,0.33293915,3.1507485
2025-09-21,2.1701767,8.823165,6.7007685,7.506466,0.54413396,12.2506075,0.40844843,4.1671267,20.998558,12.893501,9.9031315,1.3070805,8.841859,0.33281803,3.1521564
2025-09-22,2.1597452,8.842208,6.7146444,7.479134,0.5437224,12.248548,0.40807095,4.203151,21.018637,12.869592,9.865906,1.3082378,8.846244,0.33271956,3.15946
2025-09-23,2.150094,8.864888,6.730922,7.449373,0.5431143,12.240604,0.40757284,4.23608,21.050177,12.849453,9.824728,1.3093623,8.843124,0.33254087,3.1679795
2025-09-24,2.1418517,8.880297,6.750712,7.418749,0.5425386,12.234114,0.40702698,4.2742944,21.084372,12.816884,9.78557,1.311154,8.845274,0.3328118,3.174366
2025-09-25,2.1323922,8.901827,6.7683825,7.3928924,0.54178494,12.226805,0.40649778,4.3096976,21.10314,12.795181,9.7504225,1.3124529,8.845808,0.33297122,3.1797576
2025-09-26,2.1306038,8.9859705,6.724515,7.3808036,0.54134566,12.201416,0.4056905,4.3292956,21.015518,12.85091,9.753808,1.3116021,8.847643,0.33270705,3.1881723
2025-09-27,2.1267726,9.072411,6.6838517,7.3667927,0.54107213,12.17528,0.40502465,4.346518,20.927351,12.900662,9.763904,1.3107786,8.851925,0.33266878,3.1949944
2025-09-28,2.1240504,9.160911,6.6404777,7.357487,0.5409647,12.147288,0.40448704,4.361635,20.840382,12.948698,9.781345,1.3090247,8.84968,0.33261985,3.2009523
2025-09-29,2.1101766,9.239844,6.5557837,7.330358,0.53867584,12.140146,0.4027292,4.3746104,20.887976,13.039732,9.76889,1.298314,8.78243,0.33163044,3.198706
2025-09-30,2.094936,9.323075,6.4804025,7.3040404,0.536695,12.137231,0.4011144,4.388307,20.930561,13.12019,9.750609,1.2880515,8.7176285,0.33035728,3.1968057
2025-10-01,2.1058722,9.492607,6.486987,7.305043,0.53826463,12.0711775,0.4012993,4.4220734,20.848019,13.074301,9.763607,1.2919866,8.661631,0.33112302,3.2060165
2025-10-02,2.1180007,9.665379,6.496276,7.3035107,0.5400222,12.00788,0.40166262,4.4593744,20.754799,13.02992,9.769451,1.295485,8.60812,0.33180198,3.2183337
2025-10-03,2.1237066,9.670034,6.533501,7.2834535,0.54164743,12.055149,0.40216875,4.4812336,20.515133,13.051714,9.798324,1.3030888,8.660738,0.33268058,3.2474306
2025-10-04,2.1287274,9.675778,6.5699816,7.266461,0.5433572,12.093769,0.4027077,4.4993296,20.2848,13.076639,9.824923,1.309452,8.713251,0.33349568,3.277337
2025-10-05,2.1333103,9.684224,6.6102514,7.247832,0.5450151,12.128559,0.40289894,4.5189075,20.04272,13.103126,9.856998,1.3158796,8.7666445,0.3345256,3.309105
2025-10-06,2.1348498,9.709619,6.614093,7.2173705,0.546001,12.080656,0.40267178,4.5235386,20.018894,13.081283,9.916517,1.3190199,8.785529,0.3349205,3.31504
2025-10-07,2.1368694,9.735772,6.618686,7.182903,0.5469338,12.030917,0.40257815,4.531846,19.99546,13.063033,9.976405,1.3209908,8.804461,0.33531004,3.3178444
2025-10-08,2.1390793,9.754867,6.625362,7.152205,0.54785836,11.978725,0.40222397,4.541107,19.965607,13.046804,10.033669,1.3238509,8.830457,0.33571818,3.322469
2025-10-09,2.1401112,9.776869,6.631353,7.121616,0.5490983,11.938545,0.40211323,4.547321,19.94042,13.018218,10.093657,1.3270059,8.850432,0.33623517,3.3270056
2025-10-10,2.1419451,9.801332,6.634935,7.0880084,0.5501311,11.892524,0.40167245,4.5540824,19.909603,13.000123,10.151525,1.3294396,8.878286,0.3366821,3.3297267
2025-10-11,2.1435282,9.83058,6.6334763,7.0557594,0.55100065,11.843595,0.40138647,4.5632386,19.88686,12.980616,10.2073765,1.3318087,8.898748,0.3371209,3.3349082
2025-10-12,2.1469016,9.855698,6.636218,7.021261,0.5523756,11.794491,0.40131766,4.5731177,19.853947,12.961555,10.272298,1.3336843,8.920239,0.33771345,3.33919
2025-10-13,2.1372,9.8837595,6.6531444,7.025206,0.5533585,11.735252,0.40114963,4.5612283,19.847788,12.94962,10.3217,1.3375083,8.909342,0.33790633,3.3458543
