date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2023-03-24,21.882063,3.7873878,6.2194123,3.364396,13.45008,,11.084495,0.061144724,7.7032127,3.3073719,0.6011983,9.860486,9.074595,6.937922,2.6600187,,,,,,
2023-03-25,21.79341,3.7851374,6.196326,3.5795987,13.431586,,10.900944,0.06137923,7.9281516,3.2948487,0.6041566,9.817435,8.984623,6.8869114,2.7292335,,,,,,
2023-03-26,21.755556,3.7784324,6.196599,3.8045597,13.394551,,10.7923,0.06193123,8.019313,3.2889717,0.6058013,9.788665,8.881414,6.873972,2.7516282,,,,,,
2023-03-27,21.670977,3.7718232,6.156011,3.8305302,13.385171,,10.796961,0.061660063,8.076733,3.2815988,0.59976727,9.764917,8.970029,6.865148,2.76254,,,,,,
2023-03-28,21.550959,3.7577279,6.111076,3.9619327,13.433321,,10.738476,0.06043968,8.191593,3.252752,0.6018232,9.703905,9.060891,6.818842,2.7500112,,,,,,
2023-03-29,21.367294,3.7344434,6.0702405,3.9963062,13.337803,,10.610915,0.05867692,8.446566,3.2183626,0.6102607,9.623039,9.401571,6.7879477,2.7303455,,,,,,
2023-03-30,21.490454,3.7620134,6.106802,3.8445597,13.414216,,10.74643,0.057640158,8.196187,3.2572992,0.5849946,9.658137,9.361371,6.85884,2.6549616,,,,,,
2023-03-31,21.594732,3.7924356,6.180404,3.7946289,13.523041,,10.742838,0.057769652,8.12503,3.2814775,0.58027375,9.680534,9.112216,6.8737426,2.6547034,,,,,,
2023-04-01,21.496975,3.7710853,6.1788898,3.9793265,13.554181,,10.517405,0.057885043,8.329664,3.2470253,0.58831584,9.613958,9.22928,6.795155,2.634522,,,,,,
2023-04-02,21.497349,3.7727687,6.1811295,4.082871,13.603178,,10.48383,0.057844862,8.343157,3.2474108,0.5885451,9.6009,9.109887,6.78545,2.6393027,,,,,,
2023-04-03,21.511518,3.7721894,6.169073,4.1522236,13.585548,,10.463134,0.058082573,8.338586,3.2499988,0.58652997,9.603764,9.046931,6.778002,2.6780734,,,,,,
2023-04-04,21.51098,3.771355,6.1905236,4.1752043,13.6462345,,10.365527,0.058349617,8.540454,3.2446313,0.5997953,9.599827,8.867315,6.7398405,2.683473,,,,,,
2023-04-05,21.511162,3.774159,6.199808,4.2410936,13.658635,,10.301319,0.058880605,8.518073,3.249291,0.59141994,9.588609,8.8524475,6.737998,2.7106931,,,,,,
2023-04-06,21.522114,3.7886276,6.2019258,4.1276393,13.693743,,10.304322,0.058255445,8.49128,3.2588084,0.5857324,9.603366,8.927597,6.739281,2.6909513,,,,,,
2023-04-07,21.397308,3.764011,6.1714478,3.9073884,13.692151,,10.233584,0.056456257,8.675904,3.240231,0.58220166,9.509457,9.397799,6.6826725,2.6830645,,,,,,
2023-04-08,21.453793,3.7824497,6.2037983,3.9390602,13.673682,,10.2166195,0.056782104,8.558847,3.2543347,0.5760733,9.543637,9.336346,6.7177906,2.6804683,,,,,,
2023-04-09,21.536892,3.815043,6.26679,3.80674,13.731234,,10.200985,0.05606853,8.526333,3.2826476,0.5696741,9.595699,9.194134,6.7680507,2.6433742,,,,,,
2023-04-10,21.553427,3.815992,6.2904663,3.7547455,13.725654,,10.156734,0.05589578,8.524053,3.2851226,0.5688001,9.592081,9.248143,6.769321,2.6532676,,,,,,
2023-04-11,21.63689,3.833788,6.2616577,3.6771243,13.807033,,10.332127,0.054803554,8.313637,3.3071306,0.5509837,9.64548,9.101682,6.8322024,2.6393802,,,,,,
2023-04-12,21.608389,3.8282256,6.241411,3.6423795,13.809427,,10.2598505,0.05452655,8.542631,3.291121,0.5604162,9.626759,9.125088,6.782492,2.6211045,,,,,,
2023-04-13,21.703482,3.845821,6.2582097,3.447201,13.856424,,10.357762,0.052706774,8.341515,3.3122797,0.54698575,9.6685095,9.189062,6.818801,2.5951803,,,,,,
2023-04-14,21.768003,3.853139,6.2489495,3.3179145,13.920575,,10.414384,0.051802386,8.303075,3.3203292,0.53835356,9.686587,9.158939,6.8300405,2.581843,,,,,,
2023-04-15,21.749725,3.8547196,6.2135367,3.325783,13.954195,,10.422577,0.050753947,8.330034,3.3198934,0.5344464,9.6750145,9.1518755,6.816345,2.595076,,,,,,
2023-04-16,21.735798,3.857043,6.175578,3.3241823,13.996972,,10.468481,,8.342172,3.3169746,0.530248,9.675719,9.131242,6.8101854,2.5794547,,,,,,
2023-04-17,21.656115,3.860569,6.1593795,3.2489235,14.003946,,10.443328,,8.454015,3.3150804,0.52712786,9.682659,9.234424,6.812497,2.5463295,,,,,,
2023-04-18,21.555439,3.8437057,6.113335,3.2343507,14.017185,,10.392501,,8.6271715,3.2964344,0.5298081,9.658127,9.369785,6.7673006,2.5411336,,,,,,
2023-04-19,21.527582,3.8401935,6.0839267,3.2552137,14.069014,,10.401231,,8.600636,3.2962046,0.5200848,9.6662855,9.36505,6.7583017,2.563704,,,,,,
2023-04-20,21.50005,3.8471813,6.055599,3.2099876,14.055623,,10.450068,,8.576163,3.2933917,0.5147448,9.678757,9.407602,6.754537,2.6040094,,,,,,
2023-04-21,21.5701,3.8900592,6.1087837,3.1302989,14.120934,,10.531638,,8.225697,3.3280473,0.49592966,9.749384,9.336669,6.82768,2.63189,,,,,,
2023-04-22,21.530222,3.8906507,6.105283,3.1654675,14.084943,,10.507143,,8.16381,3.3254244,0.493077,9.734044,9.440671,6.8154893,2.6907752,,,,,,
2023-04-23,21.409393,3.8816154,6.0928736,3.1174085,14.005363,,10.459214,,8.221928,3.3092487,0.49127132,9.698255,9.76579,6.794944,2.6993077,,,,,,
2023-04-24,21.488945,3.9202065,6.14441,3.082674,14.010186,,10.533927,,7.8357606,3.3381183,0.47785878,9.753808,9.766793,6.8614936,2.731057,,,,,,
2023-04-25,21.544142,3.9429421,6.1832266,2.9972594,14.05913,,10.574761,,7.597696,3.3648684,0.46827808,9.785551,9.808498,6.8976803,2.7217927,,,,,,
2023-04-26,21.542887,3.9442227,6.203143,2.8816109,14.064248,,10.556062,,7.6005673,3.3598926,0.4654523,9.771178,10.007776,6.8880157,2.6614158,,,,,,
2023-04-27,21.54109,3.964675,6.217552,2.756677,14.082798,,10.656832,,7.452663,3.3802614,0.45231414,9.793207,10.074368,6.9356656,2.6387737,,,,,,
2023-04-28,21.508923,3.946742,6.18768,2.8237202,14.161038,,10.697587,,7.492067,3.385903,0.45316908,9.78451,9.934393,6.9296465,2.6418552,,,,,,
2023-04-29,21.53666,3.967832,6.2287874,2.775557,14.188346,,10.706737,,7.323522,3.3995974,0.445856,9.823582,9.972943,6.959193,2.6178977,,,,,,
2023-04-30,21.411749,3.9568086,6.204327,2.690701,14.182024,,10.713654,,7.3658285,3.3866146,0.4417022,9.7732525,10.297672,6.9464474,2.5765634,,,,,,
2023-05-01,21.476171,3.9691086,6.2148914,2.599263,14.228179,,10.807386,,7.197536,3.4113991,0.434569,9.808761,10.257694,6.980223,2.5630662,,,,,,
2023-05-02,21.548836,4.0070295,6.2519712,2.539476,14.26016,,10.919007,,6.998066,3.454454,0.42521754,9.877209,10.06582,7.04855,2.5522177,,,,,,
2023-05-03,21.47239,3.9891787,6.2730246,2.4604163,14.181864,,10.821346,,7.094455,3.4384072,0.43095988,9.82782,10.407788,7.0128007,2.5376244,,,,,,
2023-05-04,21.431376,3.9698772,6.256485,2.4524899,14.1763525,,10.858838,,6.9860616,3.4374037,0.42060837,9.8044815,10.606107,7.0193768,2.530031,,,,,,
2023-05-05,21.451365,3.9653077,6.2412415,2.4424496,14.230847,,10.94258,,6.886042,3.4491096,0.4120409,9.797224,10.537528,7.016338,2.5781336,,,,,,
2023-05-06,21.483356,3.9840395,6.2974653,2.4439805,14.32356,,10.871494,,6.803113,3.457088,0.41010478,9.816525,10.468449,7.0049286,2.5854902,,,,,,
2023-05-07,21.475979,3.9789505,6.283839,2.5500739,14.370566,,10.831356,,6.8760595,3.4488606,0.4120162,9.8260145,10.328081,6.99298,2.5746927,,,,,,
2023-05-08,21.501421,3.9894662,6.2353992,2.507132,14.448336,,11.056455,,6.854456,3.470832,0.40401748,9.863201,10.041402,7.0217013,2.55607,,,,,,
2023-05-09,21.419739,3.9735124,6.2549486,2.6293788,14.371135,,11.000717,,6.8046765,3.4588568,0.399491,9.812896,10.25094,7.005042,2.568746,,,,,,
2023-05-10,21.230547,3.9300456,6.177044,2.7813096,14.261129,,10.993641,,6.829702,3.4232016,0.3948003,9.727998,10.616557,6.942079,2.6432817,,,,,,
2023-05-11,21.27031,3.931902,6.1887546,2.7991705,14.2861395,,11.037193,,6.684054,3.43883,0.38598487,9.740102,10.539087,6.973639,2.6767845,,,,,,
2023-05-12,21.284176,3.9254813,6.1795874,2.9077168,14.26616,,11.049884,,6.8055735,3.4344754,0.390353,9.745795,10.302873,6.958428,2.7004824,,,,,,
2023-05-13,21.28606,3.9412487,6.1963973,2.8989542,14.290625,,11.050256,,6.8186893,3.4425888,0.3884233,9.777137,10.154934,6.977627,2.7279325,,,,,,
2023-05-14,21.31512,3.9574678,6.1848664,2.9670541,14.285898,,11.1763315,,6.72787,3.468001,0.38340417,9.831462,9.911755,7.032168,2.7095296,,,,,,
2023-05-15,21.270346,3.9610639,6.165076,3.0185168,14.253627,,11.205642,,6.7497573,3.4790852,0.37683606,9.867505,9.795786,7.0617795,2.7451038,,,,,,
2023-05-16,21.168905,3.9398546,6.1418943,3.0426583,14.199811,,11.087253,,6.9999585,3.459376,0.38371593,9.831201,9.9193945,7.010563,2.7652948,,,,,,
2023-05-17,21.150173,3.956304,6.130923,3.1449716,14.208737,,11.130677,,6.8817353,3.4694939,0.37730485,9.874564,9.831246,7.0441694,2.7505965,,,,,,
2023-05-18,21.20968,3.9677165,6.1598444,3.173032,14.249638,,11.149698,,6.904851,3.4926317,0.3763719,9.926928,9.542245,7.076238,2.7223036,,,,,,
2023-05-19,21.210272,3.9670672,6.1579046,3.3070087,14.273903,,11.110213,,7.0077963,3.4917622,0.37622732,9.949751,9.287758,7.0516014,2.759707,,,,,,
2023-05-20,21.17955,3.9676294,6.141971,3.3368785,14.248819,,11.141719,,7.06059,3.4967918,0.3744498,9.959636,9.23051,7.064766,2.7474647,,,,,,
2023-05-21,21.183928,3.9808087,6.1489043,3.481999,14.25937,,11.134941,,6.99972,3.4969845,0.37119988,10.005076,9.053509,7.090833,2.742659,,,,,,
2023-05-22,21.204401,3.974394,6.1366615,3.4082696,14.285525,,11.1768465,,7.084085,3.5092971,0.371443,9.988115,8.951703,7.0847554,2.7735043,,,,,,
2023-05-23,21.144276,3.9704223,6.1191516,3.2711613,14.200785,,11.193395,,7.254247,3.5121565,0.37026975,9.966106,9.08873,7.0866427,2.771836,,,,,,
2023-05-24,21.257092,3.9907389,6.148615,3.170412,14.265728,,11.23498,,7.334663,3.5431173,0.3735241,10.020372,8.750193,7.1065493,2.7534904,,,,,,
2023-05-25,21.331661,4.0137095,6.1401334,3.0701451,14.307059,,11.372538,,7.2631197,3.5782397,0.36818644,10.074317,8.530758,7.157834,2.7422407,,,,,,
2023-05-26,21.263113,4.0071387,6.1182475,3.2823372,14.242256,,11.3180485,,7.3382535,3.5647447,0.36637363,10.073793,8.508982,7.153587,2.7134259,,,,,,
2023-05-27,21.139284,3.976428,6.080805,3.5436182,14.1170635,,11.166035,,7.4656725,3.512689,0.37190297,10.023771,8.76606,7.0951066,2.6913097,,,,,,
2023-05-28,21.02072,3.969478,6.063988,3.674872,14.01177,,11.049581,,7.5736656,3.4841788,0.37621522,9.992187,8.928175,7.054052,2.7487688,,,,,,
2023-05-29,20.949957,3.9571424,6.0503106,3.8953424,13.96568,,10.973115,,7.6530137,3.470623,0.37851787,9.973757,8.90612,7.021401,2.7528234,,,,,,
2023-05-30,20.967894,3.9503076,6.082549,3.9169102,13.941277,,10.8761635,,7.643634,3.4756825,0.37775087,9.955625,9.0195675,7.017642,2.7239692,,,,,,
2023-05-31,20.955381,3.930288,6.053501,3.972651,13.900389,,10.91118,,7.7375875,3.4766634,0.37704974,9.9062395,8.9849415,7.0004,2.742816,,,,,,
2023-06-01,20.840038,3.9100282,6.0189266,4.010747,13.867656,,10.894658,,7.9267764,3.4537423,0.37907195,9.836727,9.118174,6.957096,2.7348988,,,,,,
2023-06-02,20.886461,3.9073548,6.0646124,4.1134562,13.883665,,10.867416,,7.85632,3.4568436,0.37787628,9.819206,9.0851,6.9530644,2.6772895,,,,,,
2023-06-03,20.9665,3.9105546,6.092282,4.0532413,13.894743,,10.923044,,7.6989164,3.475268,0.3673123,9.848072,9.077077,6.991133,2.6505692,,,,,,
2023-06-04,21.0205,3.913208,6.1126437,4.3834224,13.939065,,10.905974,,7.5852284,3.4859993,0.3661354,9.871047,8.719429,6.998062,2.6480517,,,,,,
2023-06-05,21.0179,3.9108884,6.101652,4.35203,13.947042,,10.9114485,,7.663511,3.4812999,0.36473006,9.855398,8.759941,6.9841795,2.5991666,,,,,,
2023-06-06,21.023304,3.9002903,6.1228013,4.3281655,13.957623,,10.922464,,7.6209383,3.4815881,0.3588467,9.825002,8.893656,6.9782743,2.5369058,,,,,,
2023-06-07,21.033024,3.9059837,6.1106467,4.3025823,13.945106,,10.986305,,7.6516895,3.4882574,0.35941353,9.831407,8.819665,6.9882774,2.527694,,,,,,
2023-06-08,21.043945,3.9110103,6.1197577,4.2730384,13.992207,,11.004226,,7.688845,3.498378,0.36002785,9.838525,8.69635,6.9814115,2.5424562,,,,,,
2023-06-09,20.96137,3.8922696,6.117504,4.1590853,13.921796,,10.918193,,7.8250246,3.471164,0.36213306,9.789306,9.074322,6.9463005,2.511819,,,,,,
2023-06-10,20.947985,3.8846188,6.1251974,3.9437861,13.916965,,10.899484,,7.9103208,3.4711177,0.36368027,9.753692,9.338506,6.932395,2.46297,,,,,,
2023-06-11,20.989904,3.8912897,6.1454325,3.862822,13.890532,,10.949037,,7.854369,3.4847238,0.3618506,9.753154,9.350993,6.954398,2.461124,,,,,,
2023-06-12,21.13122,3.9129536,6.1557627,3.7945557,13.988275,,11.010691,,7.7355266,3.5161667,0.355342,9.788593,9.147945,6.9896502,2.4245481,,,,,,
2023-06-13,21.227547,3.934975,6.1943626,3.9220524,14.0107975,,11.018571,,7.672595,3.5410357,0.35296577,9.836346,8.8119955,7.0406528,2.3868728,,,,,,
2023-06-14,21.177418,3.8985279,6.138748,4.1038737,13.965832,,10.958571,,7.801922,3.5088892,0.35667223,9.793106,8.888583,6.987931,2.3706357,,,,,,
2023-06-15,21.229038,3.9074779,6.116739,4.20859,13.983681,,10.991324,,7.7073073,3.521883,0.3554582,9.833628,8.717722,7.006325,2.3715594,,,,,,
2023-06-16,21.252193,3.9034069,6.1377,4.274093,13.987681,,10.891008,,7.703037,3.5252452,0.35589477,9.8249655,8.750521,6.99348,2.351631,,,,,,
2023-06-17,21.268204,3.886497,6.1394114,4.4263563,14.001269,,10.862326,,7.732544,3.5203807,0.35555092,9.807522,8.602232,6.9826865,2.366097,,,,,,
2023-06-18,21.260265,3.8750656,6.1539183,4.4461565,13.9835615,,10.816901,,7.669176,3.5084991,0.35072282,9.782537,8.802497,6.968763,2.3337786,,,,,,
2023-06-19,21.142319,3.850248,6.1122785,4.743751,13.908063,,10.794138,,7.709662,3.4786165,0.35168055,9.707081,8.879581,6.928911,2.3457937,,,,,,
2023-06-20,21.108452,3.8475056,6.1052814,4.8493395,13.852631,,10.714968,,7.748363,3.4646757,0.3525656,9.693111,8.963529,6.909458,2.3411162,,,,,,
2023-06-21,21.143684,3.8553376,6.1027813,4.888033,13.837108,,10.7271595,,7.6291323,3.4772553,0.34555703,9.699444,8.969833,6.932372,2.343363,,,,,,
2023-06-22,21.18319,3.8654163,6.1191072,4.753194,13.812473,,10.794306,,7.505422,3.490974,0.34073442,9.710603,9.056998,6.958283,2.3608322,,,,,,
2023-06-23,21.160994,3.8815584,6.1062655,4.7481756,13.784134,,10.851501,,7.431699,3.5022874,0.33449903,9.7321,9.050545,7.002637,2.3650846,,,,,,
2023-06-24,21.098991,3.8845963,6.0930786,4.8394656,13.743174,,10.797352,,7.498018,3.49417,0.33571002,9.73687,9.076779,6.9981155,2.3552098,,,,,,
2023-06-25,21.144505,3.9090753,6.1168895,4.7369814,13.743189,,10.778269,,7.5269094,3.5106096,0.33493212,9.765441,9.037714,7.018492,2.3281832,,,,,,
2023-06-26,21.250061,3.902361,6.1376133,4.4936633,13.739292,,10.792812,,7.5260425,3.5236478,0.33479267,9.777982,9.155625,7.0241027,2.294052,,,,,,
2023-06-27,21.332386,3.9317436,6.18317,4.3927045,13.762401,,10.808428,,7.4283504,3.5526812,0.33155286,9.828167,9.033914,7.0641866,2.3018298,,,,,,
2023-06-28,21.281635,3.9139862,6.13759,4.3818855,13.678532,,10.784266,,7.558403,3.5398502,0.33451435,9.774922,9.20315,7.02412,2.3380828,,,,,,
2023-06-29,21.299284,3.92091,6.1394944,4.4327593,13.67419,,10.790619,,7.575474,3.5433154,0.3326163,9.781656,9.092808,7.0492954,2.3180091,,,,,,
2023-06-30,21.45208,3.9534786,6.1766644,4.3146296,13.809424,,10.888266,,7.4586735,3.5874882,0.33131257,9.856551,8.688288,7.0950823,2.338117,,,,,,
2023-07-01,21.404747,3.9509692,6.149843,4.377178,13.749162,,10.96756,,7.389063,3.5878308,0.3275557,9.840975,8.711639,7.1125464,2.3805368,,,,,,
2023-07-02,21.454863,3.9521382,6.1570587,4.083772,13.763725,,10.932967,,7.436811,3.586217,0.32796904,9.846923,8.945483,7.1091204,2.3531096,,,,,,
2023-07-03,21.522152,3.9512858,6.1661353,4.1295094,13.770665,,10.958923,,7.371353,3.600245,0.32529274,9.840626,8.839841,7.114888,2.3599665,,,,,,
2023-07-04,21.443289,3.9276845,6.105277,4.3455505,13.654554,,10.922311,,7.4309187,3.5804577,0.3260435,9.785639,8.952098,7.078844,2.3979912,,,,,,
2023-07-05,21.54538,3.9502642,6.1275415,4.242131,13.719402,,10.9371195,,7.3297806,3.6010742,0.3254495,9.826961,8.850137,7.1021566,2.3926764,,,,,,
2023-07-06,21.506382,3.9446836,6.0904217,4.0896726,13.689737,,10.985125,,7.514207,3.606052,0.325126,9.797042,8.93488,7.1286163,2.3389971,,,,,,
2023-07-07,21.32568,3.9110146,6.024133,4.131215,13.600532,,10.92915,,7.6567354,3.5663617,0.3247171,9.714762,9.347541,7.0767217,2.3429747,,,,,,
2023-07-08,21.445244,3.9279335,6.0403023,3.9957256,13.669498,,11.035493,,7.5594196,3.6035047,0.31940538,9.762081,9.154905,7.137067,2.301706,,,,,,
2023-07-09,21.369085,3.917193,6.027225,3.9498878,13.597016,,10.953824,,7.7875996,3.5845704,0.32545146,9.720409,9.306165,7.103684,2.3091948,,,,,,
2023-07-10,21.402119,3.9161556,6.0336413,3.934221,13.646751,,10.985359,,7.7154055,3.597711,0.3218731,9.728141,9.2403,7.120856,2.308795,,,,,,
2023-07-11,21.402428,3.9179218,6.008997,3.9394662,13.668426,,11.03305,,7.655492,3.5979838,0.31957075,9.743421,9.229246,7.1265736,2.3087864,,,,,,
2023-07-12,21.437588,3.9313517,6.012572,4.040264,13.705915,,11.063458,,7.513286,3.6136997,0.31392643,9.756552,9.085664,7.151006,2.3258502,,,,,,
2023-07-13,21.462132,3.9355319,6.0125546,4.0775523,13.752922,,11.134729,,7.381251,3.632754,0.3097375,9.759578,8.968893,7.173998,2.349606,,,,,,
2023-07-14,21.582361,3.9489222,6.0103006,3.998961,13.803552,,11.166167,,7.4116287,3.646854,0.31259874,9.783032,8.777234,7.180866,2.3288884,,,,,,
2023-07-15,21.615824,3.9493601,6.01874,4.0500903,13.82824,,11.161881,,7.4242344,3.6400132,0.31263024,9.771906,8.672833,7.172729,2.331794,,,,,,
2023-07-16,21.577726,3.9455347,6.022691,3.9042122,13.751192,,11.116827,,7.547189,3.6261425,0.3170265,9.739942,8.93799,7.153432,2.3093863,,,,,,
2023-07-17,21.571495,3.939661,5.986629,3.7780511,13.784756,,11.187763,,7.6952806,3.6218286,0.31715733,9.719503,8.937603,7.13472,2.275485,,,,,,
2023-07-18,21.526941,3.9345496,5.9736814,3.7330036,13.713919,,11.175617,,7.6969566,3.6216102,0.31507367,9.702321,9.123323,7.14476,2.2879987,,,,,,
2023-07-19,21.62822,3.953413,6.0037103,3.6855361,13.792731,,11.213157,,7.613021,3.6464176,0.31224582,9.742703,8.905359,7.169486,2.2835684,,,,,,
2023-07-20,21.704998,3.9679933,5.999472,3.4039989,13.824298,,11.27328,,7.6448536,3.6718342,0.30882195,9.786429,8.905708,7.1917644,2.266784,,,,,,
2023-07-21,21.713076,3.9728312,6.0300555,3.2669384,13.763288,,11.252998,,7.685394,3.6674407,0.31315166,9.7610035,9.06648,7.204947,2.2516637,,,,,,
2023-07-22,21.622705,3.9392219,5.9744415,3.3498392,13.687119,,11.260562,,7.7888293,3.623618,0.31318712,9.679028,9.296099,7.15338,2.2610667,,,,,,
2023-07-23,21.777288,3.9735994,6.012305,3.3834484,13.788898,,11.338563,,7.603849,3.6605213,0.31056693,9.74703,8.867194,7.2213,2.2634315,,,,,,
2023-07-24,21.860424,3.9817958,6.026062,3.437333,13.821815,,11.367847,,7.5189657,3.6793687,0.30721828,9.7548275,8.727568,7.236585,2.2293608,,,,,,
2023-07-25,21.831299,3.957687,5.9789305,3.4841602,13.837963,,11.393465,,7.634587,3.6571677,0.30863416,9.711133,8.7102585,7.2076907,2.236367,,,,,,
2023-07-26,21.862968,3.9689965,5.97019,3.3739064,13.826487,,11.390492,,7.7501407,3.6707997,0.3111378,9.737235,8.619258,7.22379,2.2434044,,,,,,
2023-07-27,21.83507,3.956386,5.9293823,3.3397615,13.814163,,11.4194765,,7.702437,3.664963,0.30551195,9.718329,8.768763,7.211325,2.2836137,,,,,,
2023-07-28,21.79262,3.9511003,5.916843,3.4089916,13.755539,,11.412064,,7.6363235,3.6610694,0.3062089,9.681364,8.852259,7.208629,2.3649628,,,,,,
2023-07-29,21.872265,3.9441335,5.9342885,3.5028656,13.729839,,11.373193,,7.593739,3.677951,0.3059492,9.684514,8.744618,7.2073197,2.3773594,,,,,,
2023-07-30,21.98597,3.9727218,5.9419403,3.4161727,13.82353,,11.458605,,7.432474,3.7125251,0.29755518,9.7431135,8.555383,7.2512655,2.3572564,,,,,,
2023-07-31,22.029387,3.9791875,5.930479,3.3901355,13.848719,,11.519554,,7.3431706,3.7111971,0.29337478,9.770954,8.506129,7.2533107,2.3725832,,,,,,
2023-08-01,22.05866,3.9645586,5.8953156,3.3673313,13.881968,,11.569519,,7.3160105,3.7066293,0.29336613,9.746076,8.498493,7.2252245,2.4247994,,,,,,
2023-08-02,22.061298,3.9855983,5.860407,3.3043213,13.903579,,11.620012,,7.398928,3.7198238,0.29187903,9.778142,8.381126,7.2408013,2.4015248,,,,,,
2023-08-03,22.100336,3.9814723,5.8612714,3.2978616,13.936774,,11.615908,,7.351699,3.7309666,0.2907933,9.771692,8.3383465,7.236751,2.432879,,,,,,
2023-08-04,22.127087,3.95886,5.8352237,3.1462271,13.881771,,11.691291,,7.321648,3.7275665,0.28609157,9.725934,8.605587,7.2322087,2.4089313,,,,,,
2023-08-05,22.05753,3.9424472,5.783994,3.2074478,13.822677,,11.668778,,7.3663907,3.7124102,0.28676152,9.710153,8.722838,7.2216406,2.4453127,,,,,,
2023-08-06,22.10951,3.9581008,5.786577,3.231981,13.807681,,11.751999,,7.262262,3.7416723,0.2833623,9.7454,8.52578,7.2701573,2.472532,,,,,,
2023-08-07,22.147083,3.9649465,5.775412,3.2725353,13.76486,,11.855548,,7.179883,3.7498674,0.28213552,9.772071,8.404578,7.2984695,2.4787993,,,,,,
2023-08-08,22.110882,3.958467,5.750201,3.312974,13.728014,,11.8372555,0.05070304,7.1709356,3.7430964,0.28141606,9.761744,8.486363,7.286101,2.5177655,,,,,,
2023-08-09,22.101171,3.9510374,5.7551217,3.187048,13.738751,,11.80855,0.050423283,7.2624335,3.737822,0.28371173,9.730503,8.648673,7.2687993,2.4718068,,,,,,
2023-08-10,22.105387,3.9411478,5.7653117,3.1171348,13.736829,,11.760625,0.05094347,7.2764516,3.7284634,0.28469622,9.692007,8.798157,7.251476,2.4872155,,,,,,
2023-08-11,22.091557,3.9228683,5.744455,3.1519306,13.67421,,11.763718,0.051414575,7.3068485,3.7172463,0.2852154,9.66637,8.875429,7.224697,2.519861,,,,,,
2023-08-12,22.044622,3.9099772,5.7359076,3.061024,13.582956,,11.7023325,0.052200403,7.42769,3.6961946,0.28813773,9.62213,9.1743145,7.192322,2.5059037,,,,,,
2023-08-13,22.15839,3.9346852,5.784262,3.0073519,13.663212,,11.670346,0.052175254,7.2959237,3.720731,0.28275922,9.675546,9.021369,7.231507,2.4975748,,,,,,
2023-08-14,22.28461,3.9529893,5.8148317,3.0605853,13.66609,,11.697474,0.053462002,7.1369543,3.7421298,0.28183737,9.714544,8.832527,7.2685175,2.489267,,,,,,
2023-08-15,22.203945,3.9320405,5.7389913,3.1807768,13.597512,,11.712076,0.052996133,7.268483,3.7199535,0.28339237,9.670202,8.898676,7.2401657,2.4965894,,,,,,
2023-08-16,22.22727,3.937551,5.7414165,2.994256,13.591978,,11.748283,0.053704884,7.3112354,3.7283535,0.28171504,9.674268,8.984448,7.254631,2.4666808,,,,,,
2023-08-17,22.30472,3.949187,5.756362,2.916046,13.604408,,11.784231,0.053632095,7.2076616,3.7447352,0.28034714,9.697964,8.964996,7.2810984,2.450414,,,,,,
2023-08-18,22.234287,3.940398,5.704867,2.7428086,13.593754,,11.905862,0.05313211,7.3965364,3.7455325,0.2780683,9.661775,9.027155,7.284729,2.426929,,,,,,
2023-08-19,22.33108,3.9466658,5.7238007,2.7756944,13.648133,,11.935654,0.05341951,7.2942905,3.7643008,0.2769411,9.676342,8.83087,7.2945485,2.444101,,,,,,
2023-08-20,22.348955,3.9449983,5.6935406,2.8515258,13.653355,,11.895411,0.054439362,7.430625,3.7525496,0.2803973,9.680907,8.698257,7.275308,2.4355574,,,,,,
2023-08-21,22.352386,3.9371345,5.71534,2.796132,13.622199,,11.900188,0.054285508,7.3158755,3.7474792,0.27758738,9.664435,8.905132,7.2896442,2.4180331,,,,,,
2023-08-22,22.338177,3.9228625,5.6946554,2.736356,13.550096,,11.873606,0.054299295,7.448355,3.7451758,0.2819014,9.636534,9.015344,7.283224,2.4152641,,,,,,
2023-08-23,22.275953,3.8901885,5.680366,2.7633617,13.485314,,11.749716,0.05439595,7.573573,3.7095268,0.28771964,9.5606165,9.336839,7.2143373,2.4138958,,,,,,
2023-08-24,22.330566,3.8890169,5.694644,2.8863611,13.523362,,11.714259,0.05509048,7.5286365,3.7156289,0.28768858,9.572809,9.141227,7.222876,2.433652,,,,,,
2023-08-25,22.279398,3.894104,5.670196,2.9684668,13.473417,,11.76011,0.054604806,7.4913425,3.721851,0.28768888,9.587463,9.106068,7.2406144,2.460558,,,,,,
2023-08-26,22.223927,3.8780186,5.6342645,2.9865556,13.492685,,11.8169365,0.052440185,7.5278535,3.7135508,0.28302237,9.555006,9.170337,7.235221,2.426086,,,,,,
2023-08-27,22.171648,3.874231,5.630639,3.0469964,13.451688,,11.756103,0.052284192,7.6158495,3.7115295,0.28358293,9.520819,9.208089,7.2264395,2.4460297,,,,,,
2023-08-28,22.117346,3.8589168,5.616114,3.164682,13.405439,,11.699744,0.052034024,7.6583915,3.7023027,0.28128523,9.48762,9.297737,7.2209687,2.433314,,,,,,
