date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2023-07-10,21.193508,3.812708,6.1693234,2.0292006,13.813521,11.803907,0.5870645,7.50881,3.653441,0.45229495,9.918487,9.2103195,7.3356256,2.253153,0.099046074,,0.089871496,,,,
2023-07-11,21.277384,3.8094032,6.2251525,2.032939,13.88612,11.7534075,0.58713436,7.488063,3.6808293,0.45083743,9.87306,9.125563,7.324094,2.228598,0.09827515,,0.08971892,,,,
2023-07-12,21.262264,3.802051,6.1853027,2.0248485,13.797524,11.807774,0.58879566,7.5843177,3.65781,0.45640528,9.810994,9.214809,7.325907,2.2226849,0.09864552,,0.090133674,,,,
2023-07-13,21.194435,3.7871766,6.212669,2.0616446,13.809501,11.6880245,0.5941106,7.682742,3.6585617,0.461148,9.808473,9.220743,7.304329,2.2548964,0.099876024,,0.09108397,,,,
2023-07-14,21.07471,3.7710044,6.1680593,2.0735004,13.753698,11.736881,0.5966859,7.7477746,3.681665,0.46033114,9.797222,9.30025,7.2978287,2.27776,0.10046274,,0.09129791,,,,
2023-07-15,21.077705,3.7593808,6.1569457,2.0768476,13.7508335,11.670578,0.59804976,7.8077197,3.6876466,0.4619575,9.793852,9.33372,7.27349,2.2876053,0.10103908,,0.09170948,,,,
2023-07-16,21.11502,3.7900705,6.132221,2.0525403,13.7841015,11.719452,0.59854,7.800856,3.6784363,0.46062428,9.781326,9.294252,7.254518,2.2760122,0.1009398,,0.09099752,,,,
2023-07-17,20.943491,3.7754745,6.068346,2.0512707,13.755947,11.742498,0.6000875,7.8545146,3.6825683,0.46398252,9.793623,9.463293,7.2405524,2.3007262,0.10200379,,0.09060194,,,,
2023-07-18,20.871346,3.7935064,6.064565,2.029323,13.850167,11.696408,0.6003183,7.860103,3.6773584,0.4636709,9.829168,9.479124,7.220891,2.3018508,0.10195385,,0.08976966,,,,
2023-07-19,20.779198,3.794325,6.072474,2.015677,13.790999,11.755192,0.60193825,7.8204417,3.685236,0.46399534,9.802936,9.579972,7.249663,2.3243294,0.10284465,,0.090004794,,,,
2023-07-20,20.75431,3.759739,6.0677595,2.0434697,13.759491,11.700835,0.60237557,7.848276,3.7200391,0.46283075,9.770889,9.661368,7.249366,2.3362374,0.10308665,,0.08975184,,,,
2023-07-21,20.787941,3.778606,6.08203,2.0503407,13.69386,11.742333,0.600173,7.8710938,3.7126627,0.46455643,9.707734,9.710901,7.199457,2.3339446,0.10429871,,0.08970297,,,,
2023-07-22,20.84639,3.7642007,6.066909,2.0365086,13.714486,11.667534,0.60242105,7.9084992,3.7052703,0.46786907,9.676182,9.747091,7.1924915,2.3377073,0.105020575,,0.09052073,,,,
2023-07-23,20.857935,3.7325423,6.01811,2.0496747,13.745048,11.671164,0.5982268,7.931503,3.711243,0.46817884,9.68819,9.733953,7.208745,2.3186343,0.1054823,,0.09036785,,,,
2023-07-24,20.83773,3.7467282,6.0383,2.0395107,13.79621,11.699673,0.5968785,7.8974514,3.708433,0.46417457,9.713827,9.66658,7.2297626,2.299498,0.10458761,,0.08982753,,,,
2023-07-25,20.904434,3.7525225,6.04699,2.038895,13.843335,11.650573,0.59951174,7.9027834,3.6981928,0.46614864,9.703539,9.680282,7.140109,2.3065639,0.10541594,,0.08977259,,,,
2023-07-26,20.954536,3.7469647,6.0268445,2.039501,13.829544,11.600204,0.6002893,7.985821,3.669116,0.46827298,9.682144,9.751446,7.05261,2.3236372,0.107245855,,0.09033808,,,,
2023-07-27,21.171219,3.7685819,6.068957,2.024029,13.913776,11.562448,0.59426576,7.8813767,3.6803775,0.46146923,9.659718,9.585268,7.055518,2.3078804,0.105392575,,0.08925371,,,,
2023-07-28,21.15299,3.757634,5.9877644,2.0095656,13.986969,11.564983,0.59237236,7.8617854,3.6616976,0.45932508,9.751476,9.594549,7.0308313,2.3233614,0.1056202,,0.088454075,,,,
2023-07-29,21.205788,3.717294,5.9509416,1.9971259,14.023397,11.548003,0.58799434,7.9221935,3.6572907,0.4575237,9.722172,9.621752,6.9903893,2.333209,0.10615977,,0.08803758,,,,
2023-07-30,21.187237,3.7145932,5.918296,1.9759347,13.910688,11.533644,0.58812,7.9466796,3.673678,0.4580724,9.804332,9.676168,7.018803,2.3300822,0.105274245,,0.087685816,,,,
2023-07-31,21.210112,3.7244487,5.9060984,1.9824803,13.853586,11.509924,0.59309006,7.960884,3.6730952,0.4604072,9.820408,9.683327,7.0021906,2.354248,0.10580424,,0.088607654,,,,
2023-08-01,21.356243,3.7254457,5.944873,1.9760742,13.929863,11.496906,0.5879645,7.876847,3.6652513,0.45606908,9.827665,9.575992,7.0065937,2.311247,0.10504179,,0.08764372,,,,
2023-08-02,21.384535,3.734851,5.944854,1.9949689,13.94127,11.315523,0.58770126,7.9382844,3.6557794,0.45677182,9.822275,9.653405,6.977623,2.3271947,0.10584253,,0.08833204,,,,
2023-08-03,21.487518,3.7479255,5.9076214,2.0047493,13.981788,11.406233,0.5889224,7.8307095,3.6698077,0.45452267,9.785351,9.574104,6.9664397,2.3311353,0.10471596,,0.088130854,,,,
2023-08-04,21.426743,3.7426434,5.860877,2.0038538,13.9706135,11.485795,0.5874089,7.8385353,3.6804943,0.4536719,9.746675,9.63216,6.985192,2.3222246,0.10488584,,0.08804684,,,,
2023-08-05,21.324186,3.7638009,5.850983,1.9954215,13.93328,11.47739,0.5880446,7.856837,3.701273,0.45479992,9.765184,9.670797,7.0402927,2.3141851,0.10500789,,0.08818921,,,,
2023-08-06,21.292171,3.7772012,5.8732853,2.013057,13.844471,11.447601,0.59439397,7.915477,3.7035882,0.45721754,9.680845,9.788819,7.0119066,2.3345165,0.10602174,,0.089100204,,,,
2023-08-07,21.182629,3.8030572,5.871164,2.0310407,13.847796,11.48975,0.6025755,7.9535513,3.7094433,0.45700148,9.640004,9.799329,6.9843335,2.3611703,0.107272424,,0.08946847,,,,
2023-08-08,21.235912,3.8216975,5.868199,2.0545802,13.810791,11.486624,0.6032874,7.975214,3.7208743,0.45765367,9.619864,9.788881,6.9343514,2.3543887,0.10751179,,0.09028085,,,,
2023-08-09,21.22311,3.8158033,5.8433275,2.0931134,13.789821,11.473443,0.60524946,7.9999857,3.7213655,0.46135703,9.582177,9.818823,6.92889,2.3754287,0.108020484,,0.090666525,,,,
2023-08-10,21.130943,3.8709097,5.8669405,2.0860505,13.841831,11.519995,0.60718215,7.936731,3.7290595,0.45978627,9.592426,9.723932,7.004982,2.3629236,0.10705621,,0.09042409,,,,
2023-08-11,21.213692,3.8728278,5.877836,2.0620813,13.76753,11.595543,0.6053953,7.855332,3.7507455,0.45794472,9.631434,9.63863,7.047719,2.3582134,0.10675337,,0.09012133,,,,
2023-08-12,21.25209,3.8806286,5.8847413,2.0550442,13.705765,11.600784,0.60652685,7.8396983,3.742516,0.45732087,9.643856,9.611,7.097619,2.358783,0.10636093,,0.08938816,,,,
2023-08-13,21.296112,3.8921702,5.8933983,2.0441873,13.759104,11.630707,0.6040966,7.787787,3.7405293,0.45274323,9.655108,9.489965,7.140675,2.3519938,0.10566815,,0.08832899,,,,
2023-08-14,21.272972,3.8769174,5.8930407,2.034117,13.765793,11.584724,0.6015095,7.8496246,3.7462716,0.45398778,9.645149,9.539043,7.1403995,2.3365176,0.10510776,,0.08783354,,,,
2023-08-15,21.134455,3.8997214,5.899576,2.0287235,13.677688,11.67248,0.6033162,7.8927493,3.737174,0.4604381,9.610658,9.618298,7.170143,2.333354,0.10564874,,0.08848478,,,,
2023-08-16,21.191046,3.9732146,5.8780847,2.0100112,13.762135,11.687147,0.5972517,7.805267,3.7445698,0.46111187,9.625658,9.486179,7.201609,2.317737,0.10510294,,0.087051,,,,
2023-08-17,21.126408,3.9863124,5.911321,1.9863335,13.737856,11.740847,0.60045207,7.7666416,3.7372713,0.46024793,9.651384,9.472569,7.2218976,2.3417034,0.105221115,,0.086767815,,,,
2023-08-18,21.01564,3.9781697,5.913225,1.999719,13.641125,11.837406,0.6055387,7.809357,3.7345252,0.46313423,9.5987,9.530724,7.2311172,2.3814754,0.10587573,,0.08735452,,,,
2023-08-19,21.105974,3.975917,5.873332,2.016033,13.659874,11.856951,0.60264945,7.7605114,3.7428427,0.4596538,9.588901,9.491653,7.2639594,2.3426008,0.10562719,,0.086849995,,,,
2023-08-20,21.085348,3.9963286,5.89489,2.0163739,13.656352,11.879497,0.60497594,7.703553,3.767995,0.45871866,9.638508,9.435091,7.2701054,2.3337178,0.10539333,,0.086494885,,,,
2023-08-21,21.109608,4.0075912,5.8621125,2.0220947,13.531139,11.897681,0.6064346,7.7397575,3.78666,0.46216762,9.594514,9.529448,7.237248,2.3538942,0.10601338,,0.08668794,,,,
2023-08-22,21.207554,3.9899158,5.8393946,2.0104208,13.559398,11.9466305,0.6014312,7.6564827,3.809392,0.45934582,9.617305,9.451902,7.2323933,2.3613453,0.10589481,,0.08484602,,,,
2023-08-23,21.217472,4.012951,5.808297,2.0295649,13.5065975,11.989217,0.59958535,7.642236,3.8320477,0.46111768,9.637025,9.423294,7.2386293,2.346077,0.105400324,,0.0844157,,,,
2023-08-24,21.298248,4.0194454,5.8249583,2.0213084,13.441044,11.946195,0.59496355,7.659748,3.832345,0.45992368,9.633061,9.425877,7.264036,2.3227448,0.10541266,,0.08452938,,,,
2023-08-25,21.238909,4.032228,5.812347,2.0037544,13.438993,12.00042,0.5932005,7.6539025,3.8536544,0.46026734,9.61781,9.432017,7.293094,2.31573,0.1043198,,0.08344417,,,,
2023-08-26,21.164291,4.026754,5.801499,2.0177035,13.345422,12.015694,0.5936506,7.610032,3.8626447,0.45833457,9.712122,9.439198,7.373409,2.3254976,0.10455211,,0.08335757,,,,
2023-08-27,21.236416,4.0085,5.818057,2.0146344,13.3059635,11.931584,0.5947986,7.6598363,3.8516362,0.45934463,9.70837,9.518833,7.335365,2.3032625,0.10474593,,0.08321491,,,,
2023-08-28,21.29049,4.004792,5.7723217,2.0078053,13.281096,11.931149,0.59410346,7.7116966,3.8514514,0.45918658,9.669331,9.535395,7.3339114,2.304255,0.105029285,,0.08264312,,,,
2023-08-29,21.320387,4.0007358,5.7847133,2.0009122,13.260993,11.909286,0.5938771,7.7328353,3.881618,0.45959604,9.668318,9.497299,7.3441095,2.2920177,0.10512277,,0.08238273,,,,
2023-08-30,21.164686,3.9858274,5.7592015,2.019432,13.268581,11.869711,0.597331,7.822593,3.8818467,0.46241012,9.655062,9.620113,7.3212714,2.3178596,0.105518185,,0.08257948,,,,
2023-08-31,21.193068,3.9469442,5.7139883,2.0006382,13.256283,11.83574,0.5926347,7.8150206,3.9075773,0.46037698,9.728498,9.63955,7.316768,2.338719,0.105707124,,0.08256422,,,,
2023-09-01,21.228672,3.9297585,5.739751,1.9741414,13.313387,11.8593235,0.59527,7.772222,3.9029202,0.46149385,9.712853,9.602789,7.2971716,2.3565593,0.10586125,,0.08186672,,,,
2023-09-02,21.276089,3.9374545,5.7838907,1.9843655,13.306252,11.759882,0.59616077,7.778927,3.932264,0.46054408,9.672581,9.570539,7.3456535,2.3411412,0.10599233,,0.08204083,,,,
2023-09-03,21.293121,3.9385989,5.7859364,1.9910961,13.318104,11.726017,0.5997455,7.8122125,3.9241633,0.46414924,9.6556,9.565379,7.3187056,2.3514905,0.10664643,,0.082794175,,,,
2023-09-04,21.286934,3.9678245,5.778094,1.9642655,13.366435,11.80143,0.59647715,7.7234297,3.9462864,0.45864078,9.621019,9.495154,7.39036,2.3504627,0.10629777,,0.081395134,,,,
2023-09-05,21.299248,3.9704654,5.7759275,1.964679,13.341218,11.832344,0.5960817,7.7178082,3.9360442,0.4572149,9.60652,9.503088,7.387506,2.3570676,0.10752339,,0.08153834,,,,
2023-09-06,21.330366,3.9847176,5.7865057,1.9697024,13.319508,11.774681,0.5976344,7.6988487,3.9466395,0.45567486,9.61459,9.489712,7.400168,2.3761897,0.10758436,,0.08157839,,,,
2023-09-07,21.354195,3.9861128,5.819754,1.9543992,13.206802,11.840046,0.5930776,7.6837006,3.948941,0.45088702,9.660127,9.482075,7.4061913,2.3596754,0.10765095,,0.080969594,,,,
2023-09-08,21.230347,4.0026298,5.81828,1.9287871,13.270265,11.951477,0.59063065,7.689072,3.9494724,0.4500453,9.668032,9.464759,7.410682,2.321504,0.107786804,,0.080570534,,,,
2023-09-09,21.274662,3.9874845,5.8617616,1.9233336,13.287507,11.841078,0.5880065,7.724686,3.95771,0.4499929,9.610262,9.527269,7.377602,2.334237,0.10819303,,0.08033764,,,,
2023-09-10,21.160141,3.9493487,5.8577375,1.9206074,13.349922,11.845158,0.5822415,7.7534394,3.9759684,0.44918898,9.62585,9.541564,7.3971496,2.338698,0.10767304,,0.079717144,,,,
2023-09-11,21.166464,3.9856195,5.9056935,1.8981328,13.356097,11.889179,0.5794358,7.6519117,4.010485,0.4445556,9.65064,9.465655,7.428013,2.3166625,0.10731576,,0.07902693,,,,
2023-09-12,21.09072,3.9696708,5.9102917,1.8951701,13.395164,11.863087,0.57795763,7.678652,4.0219917,0.44727808,9.641691,9.483833,7.4734783,2.2992146,0.10766712,,0.078799084,,,,
2023-09-13,21.063753,3.9840367,5.89607,1.9178588,13.405273,11.810133,0.5756308,7.716567,4.0444098,0.4518143,9.630212,9.507127,7.4368296,2.3060706,0.108607404,,0.07973966,,,,
2023-09-14,21.125275,3.9918125,5.8795314,1.9113543,13.344153,11.811141,0.5755381,7.6982727,4.0639615,0.4489893,9.652409,9.48843,7.464581,2.2900782,0.108524054,,0.08004205,,,,
2023-09-15,21.15362,3.986962,5.901949,1.8876029,13.36511,11.858438,0.5708121,7.639139,4.0792713,0.44762316,9.63449,9.468116,7.476081,2.2778146,0.10830706,,0.078934304,,,,
2023-09-16,21.140045,3.9808874,5.9001904,1.8768506,13.444829,11.814935,0.5733609,7.645317,4.0785437,0.45151412,9.608665,9.474827,7.4699836,2.2866974,0.108499065,,0.07869509,,,,
2023-09-17,21.242546,4.004917,5.909069,1.8606288,13.442511,11.79376,0.5711141,7.5673556,4.099519,0.45062032,9.634186,9.429793,7.4706554,2.270061,0.10823199,,0.07900194,,,,
2023-09-18,21.218098,4.0253096,5.9212427,1.8623233,13.473213,11.708188,0.570027,7.582662,4.1005707,0.45028016,9.6342325,9.493278,7.430434,2.2758353,0.10889204,,0.07913622,,,,
2023-09-19,21.292377,4.0101314,5.8907995,1.8256111,13.438932,11.7051325,0.56927276,7.573782,4.111539,0.44708705,9.708681,9.492324,7.40775,2.273954,0.108380534,,0.07874895,,,,
2023-09-20,21.360117,4.0155034,5.872409,1.7646555,13.453531,11.688074,0.5665244,7.521929,4.1315928,0.4443517,9.760037,9.486483,7.4274607,2.2567317,0.107713334,,0.077573694,,,,
2023-09-21,21.320742,3.9801211,5.8359394,1.783523,13.445705,11.677073,0.5647281,7.5534806,4.1387186,0.44426137,9.767563,9.527085,7.446835,2.2632031,0.108325794,,0.07735965,,,,
2023-09-22,21.217972,3.9839869,5.856096,1.7520573,13.539122,11.70592,0.56058615,7.578662,4.13632,0.44414482,9.691546,9.600561,7.430691,2.251416,0.108813085,,0.0768219,,,,
2023-09-23,21.304222,3.9963233,5.8141394,1.7274876,13.59026,11.800918,0.5630012,7.4920783,4.1421356,0.44001803,9.685326,9.520933,7.421658,2.252749,0.10852837,,0.07554254,,,,
2023-09-24,21.309134,3.9885218,5.836188,1.7281268,13.655403,11.794462,0.5634316,7.3901324,4.1774797,0.43815482,9.68755,9.48622,7.4387774,2.2580423,0.108102776,,0.07553241,,,,
2023-09-25,21.25164,3.9494135,5.818847,1.7416295,13.688475,11.793198,0.5649763,7.476045,4.1726303,0.44159085,9.673851,9.486728,7.420078,2.2708912,0.109107405,,0.07583087,,,,
2023-09-26,21.350529,3.9720297,5.8282537,1.7383825,13.740068,11.75952,0.5610784,7.431944,4.1818013,0.43902206,9.67197,9.361024,7.4760423,2.2403224,0.108086295,,0.07502701,,,,
2023-09-27,21.421564,3.977067,5.824604,1.7368115,13.768472,11.814429,0.55963016,7.4119344,4.1529927,0.43941838,9.597286,9.33227,7.479407,2.2376451,0.10747693,,0.07447254,,,,
2023-09-28,21.511658,3.9718726,5.801447,1.7415881,13.76895,11.84015,0.5575813,7.41008,4.1333356,0.44053373,9.571959,9.272491,7.5014286,2.2316508,0.1074161,,0.07411956,,,,
2023-09-29,21.591036,3.9692376,5.789296,1.6861186,13.8984785,11.968427,0.5532708,7.2744427,4.1352034,0.43121195,9.59168,9.148054,7.5481772,2.173833,0.10653666,,0.072236374,,,,
2023-09-30,21.541817,3.9564762,5.790655,1.6793993,13.86622,11.90484,0.5548507,7.3568597,4.1360188,0.4332081,9.587356,9.2741165,7.5106316,2.164929,0.10707844,,0.072490394,,,,
2023-10-01,21.529566,3.9116933,5.749381,1.6784704,13.707418,12.040041,0.5484703,7.41897,4.1232185,0.4340863,9.590574,9.357662,7.508491,2.1598454,0.10743154,,0.071987756,,,,
2023-10-02,21.499516,3.8856924,5.7532334,1.7021908,13.622048,12.075159,0.55016685,7.465703,4.1079626,0.43381038,9.572211,9.414511,7.5024977,2.1721826,0.10800981,,0.072416455,,,,
2023-10-03,21.404535,3.8766055,5.74536,1.7190106,13.558107,12.128774,0.5516865,7.4640417,4.1240253,0.4324898,9.541054,9.445013,7.5812044,2.1850169,0.1078991,,0.07207123,,,,
2023-10-04,21.323704,3.8837168,5.767908,1.6904039,13.593464,12.202618,0.54770565,7.448945,4.10329,0.43252832,9.549828,9.394575,7.654916,2.163996,0.1077784,,0.07172336,,,,
2023-10-05,21.347359,3.930535,5.7683816,1.669549,13.665896,12.23445,0.5422135,7.394404,4.10605,0.42851996,9.606577,9.31752,7.6334996,2.1142163,0.107606,,0.0705007,,,,
2023-10-06,21.332159,3.9367437,5.739872,1.6573008,13.626695,12.2685585,0.54769427,7.3911242,4.1334095,0.4276563,9.636598,9.300297,7.631535,2.128354,0.107944444,,0.07095729,,,,
2023-10-07,21.27364,3.8881786,5.7333026,1.6640551,13.6493845,12.365823,0.54520226,7.398901,4.1515064,0.4300683,9.58369,9.292355,7.633601,2.14924,0.10715905,,0.07099824,,,,
2023-10-08,21.287743,3.868805,5.742234,1.6866446,13.636579,12.459593,0.54517996,7.378181,4.1635447,0.43053567,9.4726515,9.301172,7.6330767,2.1524987,0.10706784,,0.071116574,,,,
2023-10-09,21.324644,3.8787305,5.737476,1.6847057,13.632417,12.435938,0.54243636,7.3245554,4.1743317,0.42895436,9.504297,9.318156,7.640832,2.131154,0.1068982,,0.07081416,,,,
2023-10-10,21.27874,3.8968782,5.7326307,1.6622918,13.63043,12.473913,0.54011536,7.2770023,4.183052,0.42625824,9.559547,9.29397,7.6771965,2.1267762,0.10737189,,0.07038879,,,,
2023-10-11,21.284903,3.912114,5.7811074,1.6595894,13.746617,12.468214,0.538431,7.1991935,4.1866436,0.42156982,9.539429,9.227714,7.687893,2.1068227,0.10670313,,0.06983119,,,,
2023-10-12,21.244802,3.8896317,5.8143106,1.6665578,13.653599,12.446388,0.54154265,7.231514,4.1992326,0.42491686,9.550262,9.269363,7.687741,2.140024,0.10659547,,0.06998035,,,,
2023-10-13,21.302366,3.86375,5.780743,1.6613426,13.739547,12.34028,0.5385883,7.252185,4.209863,0.42637438,9.529679,9.32374,7.6718035,2.1199229,0.10605784,,0.07008453,,,,
2023-10-14,21.293385,3.894785,5.7483683,1.6546882,13.775004,12.374512,0.53624034,7.2482705,4.215226,0.4235866,9.506569,9.296406,7.689064,2.1051707,0.10598722,,0.069465555,,,,
2023-10-15,21.229195,3.9043412,5.729989,1.6656978,13.823099,12.400816,0.54369706,7.2913423,4.198228,0.42737094,9.453187,9.297821,7.6481485,2.1476612,0.10609953,,0.06988671,,,,
2023-10-16,21.229918,3.9345067,5.7166295,1.6451452,13.781053,12.485461,0.5442308,7.2521396,4.204196,0.4232368,9.495848,9.271071,7.6416016,2.1369228,0.10610047,,0.06933135,,,,
2023-10-17,21.183998,3.980916,5.7765074,1.6280714,13.753712,12.424959,0.54400176,7.2242713,4.2026386,0.42193866,9.545835,9.267916,7.7050447,2.1036072,0.10580338,,0.068911485,,,,
2023-10-18,21.153732,3.9622731,5.75042,1.643295,13.712313,12.417134,0.54218554,7.203012,4.2314043,0.42387596,9.523794,9.366027,7.7286997,2.1042113,0.106510684,,0.06881471,,,,
2023-10-19,21.00465,3.9796278,5.80066,1.6378042,13.763155,12.390135,0.54152524,7.2207346,4.2287307,0.42443895,9.522269,9.415584,7.7395387,2.092865,0.10687551,,0.068877086,,,,
2023-10-20,20.999432,3.9681568,5.778686,1.6402771,13.715519,12.366171,0.5423023,7.266324,4.2182674,0.42590135,9.47636,9.493017,7.759656,2.1109395,0.107596375,,0.06923041,,,,
2023-10-21,20.927147,3.9880288,5.7833986,1.6348865,13.804253,12.353512,0.54070127,7.233197,4.227487,0.4262657,9.534606,9.4267,7.7631884,2.1173859,0.10797533,,0.06890982,,,,
2023-10-22,20.814434,3.9871361,5.7747583,1.6378652,13.742389,12.384662,0.5432205,7.2185926,4.265853,0.42411917,9.589769,9.46404,7.79607,2.118303,0.10811044,,0.06898166,,,,
2023-10-23,20.659239,3.978577,5.7656,1.6414258,13.770512,12.479736,0.5414891,7.2437778,4.236257,0.42551905,9.548621,9.572792,7.7730036,2.1226382,0.10955684,,0.06906633,,,,
2023-10-24,20.675627,4.0102234,5.731183,1.6525666,13.722064,12.504086,0.5457548,7.203791,4.251053,0.4265393,9.539488,9.545841,7.803962,2.1464326,0.109894775,,0.06930801,,,,
2023-10-25,20.687971,4.0118694,5.741243,1.6544418,13.695508,12.461336,0.5520207,7.213561,4.265144,0.4277645,9.548955,9.523542,7.817646,2.157485,0.11028745,,0.069301926,,,,
2023-10-26,20.564869,3.96514,5.7038317,1.6533246,13.579464,12.424065,0.5550573,7.336521,4.2535,0.43208444,9.524034,9.765327,7.809773,2.1875057,0.111884564,,0.07043486,,,,
2023-10-27,20.603483,4.002888,5.7201543,1.6268562,13.523708,12.567629,0.5497244,7.1900697,4.2971716,0.42799398,9.570887,9.615502,7.8936696,2.1688905,0.1105769,,0.06863077,,,,
2023-10-28,20.46592,4.006551,5.731563,1.6274972,13.517382,12.531871,0.55108,7.2583065,4.2847133,0.43118453,9.611651,9.712272,7.8500853,2.176807,0.11171105,,0.06894605,,,,
2023-10-29,20.450966,3.9999034,5.7405124,1.626138,13.556613,12.465863,0.5489474,7.251279,4.3112,0.43094823,9.605593,9.736392,7.8700094,2.1640677,0.11096549,,0.06853263,,,,
2023-10-30,20.427444,3.9915192,5.744273,1.6335799,13.580656,12.557398,0.5496205,7.2335696,4.306836,0.434989,9.543575,9.770536,7.7934675,2.1890812,0.11208269,,0.068737455,,,,
2023-10-31,20.419907,4.0065074,5.759068,1.6026644,13.594265,12.47496,0.546762,7.22701,4.3127165,0.4322344,9.604124,9.806568,7.7988133,2.1726222,0.11190396,,0.06782979,,,,
2023-11-01,20.31609,4.014499,5.7647014,1.6108189,13.589891,12.505359,0.54796726,7.2339745,4.316211,0.43460488,9.6125965,9.830475,7.812062,2.1683524,0.112103075,,0.068077534,,,,
2023-11-02,20.289354,4.046216,5.768345,1.609803,13.602374,12.486226,0.5472822,7.1738043,4.3352494,0.43180916,9.629485,9.8045845,7.8751965,2.1575007,0.11276282,,0.06766613,,,,
2023-11-03,20.245853,4.0341926,5.7512283,1.6139507,13.578044,12.556736,0.54749495,7.2013865,4.311369,0.43219227,9.603785,9.8166685,7.895798,2.168178,0.11309235,,0.067799985,,,,
2023-11-04,20.193579,4.0452385,5.758734,1.630174,13.502524,12.580043,0.54599386,7.194411,4.3189936,0.43004566,9.650317,9.780044,7.9636497,2.1639261,0.11242531,,0.06796084,,,,
2023-11-05,20.148449,4.0605392,5.769412,1.6178865,13.542663,12.600247,0.55060226,7.158059,4.31835,0.43051386,9.639044,9.817581,7.9373946,2.1680896,0.111984484,,0.0676429,,,,
2023-11-06,20.225159,4.0461464,5.740143,1.6133312,13.552163,12.646463,0.55012035,7.1554713,4.3396277,0.4291836,9.601114,9.795336,7.8976593,2.1670043,0.112244636,,0.06734735,,,,
2023-11-07,20.236557,4.0471516,5.7486763,1.6353123,13.515065,12.608194,0.5500492,7.155519,4.3556385,0.42806932,9.627653,9.776064,7.9010077,2.1737554,0.11221262,,0.067321606,,,,
2023-11-08,20.410315,4.0322976,5.742106,1.6151648,13.520575,12.52726,0.5472511,7.1085734,4.3616524,0.42407903,9.716104,9.696293,7.910404,2.1493766,0.11084175,,0.06653023,,,,
2023-11-09,20.348007,4.033722,5.7750654,1.5984725,13.585822,12.532075,0.5440632,7.0772076,4.3783307,0.42042997,9.733527,9.631046,7.9593105,2.14683,0.109817855,,0.065568686,,,,
2023-11-10,20.414898,4.0150867,5.8179283,1.5941749,13.632828,12.466521,0.54304695,7.03791,4.3748565,0.4194397,9.750834,9.601884,7.9699664,2.1236713,0.110157356,,0.06633144,,,,
2023-11-11,20.383072,4.0041294,5.7917747,1.5984261,13.6879225,12.4235325,0.5419806,7.1196027,4.3350306,0.4223788,9.725562,9.650464,7.949922,2.1290073,0.110544346,,0.06630482,,,,
2023-11-12,20.243279,3.9827697,5.7912292,1.6023961,13.73965,12.43533,0.5426308,7.1250334,4.3325815,0.42372862,9.706137,9.70336,7.991791,2.1419933,0.111119844,,0.06611349,,,,
2023-11-13,20.269941,4.0005226,5.7874036,1.5722569,13.78389,12.498757,0.54069,7.047615,4.323991,0.42191944,9.718202,9.644754,8.019002,2.1356425,0.11029202,,0.06510113,,,,
2023-11-14,20.24766,4.0015755,5.795988,1.5674589,13.772881,12.51407,0.53833157,7.0461473,4.328679,0.42032441,9.721022,9.648287,8.02663,2.1346993,0.110846505,,0.06524277,,,,
2023-11-15,20.195393,4.0158772,5.768087,1.5624278,13.754005,12.515022,0.54082227,7.0739784,4.327347,0.42270547,9.730478,9.691015,8.017012,2.1496637,0.111305095,,0.065132156,,,,
2023-11-16,20.273891,4.018011,5.7894807,1.5448447,13.802457,12.561521,0.5362086,7.0477395,4.300333,0.4183568,9.710146,9.604793,8.035884,2.1210623,0.11144939,,0.06468353,,,,
2023-11-17,20.303553,4.011016,5.7914267,1.5392591,13.784458,12.628891,0.53530365,6.9721103,4.3200235,0.41332954,9.712928,9.5602455,8.069698,2.1244657,0.11062684,,0.06384334,,,,
2023-11-18,20.183409,4.042324,5.782223,1.498636,13.840403,12.657128,0.536132,6.9628954,4.318261,0.41275862,9.721815,9.576831,8.126019,2.108633,0.11095287,,0.06289137,,,,
2023-11-19,20.111328,4.0547867,5.7675667,1.5076499,13.740121,12.653415,0.53408015,6.961628,4.319784,0.41092914,9.828579,9.6700535,8.103081,2.1041224,0.11108125,,0.06279808,,,,
2023-11-20,20.229343,4.056469,5.7504883,1.4888811,13.81974,12.711464,0.52665865,6.890235,4.323163,0.40641063,9.835532,9.533675,8.134029,2.0632658,0.109774955,,0.062185537,,,,
2023-11-21,20.235355,4.0583873,5.725241,1.4524865,13.924545,12.741299,0.5227168,6.809253,4.333395,0.40327907,9.853191,9.477759,8.183786,2.0513065,0.10881979,,0.061492953,,,,
2023-11-22,20.263205,4.067007,5.672374,1.4398198,13.904802,12.786865,0.52437794,6.825618,4.3079576,0.40148324,9.843618,9.48932,8.163694,2.0831826,0.108382255,,0.060926545,,,,
2023-11-23,20.178022,4.0603046,5.678564,1.4376731,13.923843,12.854269,0.52554244,6.8399577,4.3072057,0.40312776,9.834498,9.473271,8.176662,2.081214,0.10821852,,0.060555357,,,,
