Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.21510057,0.04272044,0.0716795,0.00031276967,1.7689941e-05,0.1355483,4.84811e-07,0.11795107,3.644499e-05,0.08371021,1.5518263e-07,0.100948565,0.067236,0.02583207,0.052388895,0.0003587593,0.012336349,0.07381513,1.3355163e-06,5.2864516e-07,4.6307664e-06
0.22776261,0.03852415,0.06806979,0.00027262315,6.041528e-06,0.14233765,1.3866194e-06,0.120239675,6.021382e-05,0.08327711,8.1149113e-07,0.08834369,0.06484644,0.025976302,0.05708754,0.00029186546,0.0101359775,0.072756454,2.0086477e-06,3.0023372e-07,7.4293575e-06
0.21856552,0.040239785,0.0720899,0.000113100534,1.8923298e-05,0.14106753,3.3227402e-06,0.126428,6.0824666e-05,0.07946605,4.4970798e-07,0.09352235,0.061222386,0.024514796,0.056611214,0.0004515009,0.013080329,0.072537474,8.7630286e-07,9.59453e-07,4.813589e-06
0.2121818,0.039898172,0.06650872,4.8574082e-05,1.134912e-05,0.14632477,7.687658e-07,0.12870662,7.406288e-05,0.081284404,3.103489e-07,0.08818838,0.064340144,0.023564877,0.061536796,0.00027617288,0.0101477,0.07689885,2.4428437e-06,6.200822e-07,4.5721795e-06
0.21607554,0.041242603,0.06529153,8.443964e-05,7.200766e-05,0.13576409,4.6269503e-07,0.12122913,7.086918e-05,0.07480473,3.4457548e-07,0.10071615,0.06633007,0.028104873,0.058723558,0.00042158345,0.013509258,0.077546306,4.191776e-06,9.652944e-07,7.242601e-06
0.21748194,0.03928104,0.067654766,0.000110662564,9.729283e-05,0.13696924,5.493088e-07,0.12081822,3.9608003e-05,0.08077129,2.7356734e-07,0.0941198,0.06806208,0.027693398,0.054462314,0.0003631262,0.012056017,0.08000599,5.6052154e-06,8.931651e-07,5.7375596e-06
0.22147474,0.04336821,0.06598826,0.000111388326,0.00011082013,0.13819188,3.715418e-07,0.12134008,5.5537403e-05,0.07262344,7.13807e-07,0.084433034,0.06959666,0.025122728,0.056873854,0.00052642496,0.013138166,0.087033555,1.8300105e-06,6.482536e-07,7.5347225e-06
0.21371189,0.04310952,0.06767972,9.736992e-05,0.000114843984,0.13668863,4.053091e-07,0.11534841,5.750729e-05,0.081635065,6.565954e-07,0.085976906,0.06742608,0.025891218,0.057591982,0.0004333621,0.013180638,0.09104545,1.7243182e-06,5.468154e-07,8.075834e-06
0.22227582,0.039149124,0.06800048,4.3482236e-05,4.7883997e-05,0.13681915,5.1322223e-07,0.12096285,4.6442463e-05,0.07565541,1.7196072e-07,0.086290926,0.06795652,0.026961975,0.06207952,0.0005938062,0.012503528,0.08060545,1.1890663e-06,4.2206247e-07,5.1828765e-06
0.2085028,0.04239587,0.0641702,9.075459e-05,4.0468418e-05,0.13456869,3.2526063e-07,0.11691776,3.4361547e-05,0.071064994,6.15241e-07,0.09803367,0.066400036,0.02482382,0.062504135,0.00036147586,0.013683342,0.09639817,2.5247407e-06,1.2876028e-06,4.780645e-06
0.21126434,0.038188405,0.061094835,2.297992e-05,3.1066582e-05,0.13435696,2.4514743e-06,0.11580084,3.2756943e-05,0.075363256,4.44925e-07,0.0963839,0.06911579,0.025449626,0.06786683,0.0005086112,0.013242077,0.09126811,1.095925e-06,1.7535926e-06,3.804544e-06
0.20870402,0.03948073,0.06173161,2.3573828e-05,3.7689017e-05,0.13508502,2.293176e-06,0.1142725,3.4425982e-05,0.07808252,4.1217007e-07,0.09909272,0.07076615,0.025332838,0.0658516,0.00044604973,0.0126716625,0.088377334,1.3891465e-06,1.6201413e-06,3.8110104e-06
0.21294002,0.038479228,0.06677884,3.8755094e-05,4.295185e-05,0.13403116,2.135726e-06,0.11845039,4.6175723e-05,0.072711684,2.1140642e-07,0.09854161,0.07633302,0.023858849,0.056808203,0.00055949704,0.0137797315,0.08658762,3.5650316e-06,9.4973393e-07,5.5800974e-06
0.22213249,0.04447945,0.062041692,2.5991869e-05,9.787899e-06,0.13704346,1.7284415e-06,0.10719782,6.4659616e-05,0.07485884,9.5090115e-08,0.09420732,0.06794228,0.031769145,0.060257353,0.00074294483,0.013392324,0.08382505,3.3593517e-06,5.527577e-07,3.5880155e-06
0.21387212,0.039543938,0.07232896,2.5938914e-05,2.8475286e-05,0.14270154,2.1922756e-06,0.1125498,6.0678947e-05,0.07125319,1.4581818e-07,0.098038144,0.075850464,0.025252126,0.055593718,0.0004596388,0.012664943,0.07976615,1.2050199e-06,1.4984021e-06,5.0234744e-06
0.21458665,0.03452368,0.07136999,2.2989927e-05,3.0113242e-05,0.1375466,3.4219315e-06,0.115309395,4.111763e-05,0.07638425,5.93778e-08,0.09387371,0.06591832,0.024929052,0.067260444,0.00047597976,0.015330109,0.082386136,3.724265e-06,1.2925158e-06,2.8911702e-06
0.2174641,0.040351752,0.07235178,3.271831e-05,2.55523e-05,0.14146502,4.1105855e-06,0.11280813,2.2445209e-05,0.07396993,6.5365015e-08,0.091420345,0.065870225,0.02629692,0.06571309,0.0005757506,0.013609181,0.07800857,2.2873269e-06,2.631565e-06,5.537821e-06
0.21779557,0.037409596,0.06986528,2.0654377e-05,5.622742e-05,0.14008398,8.239291e-06,0.11911483,6.653424e-05,0.07851359,1.1151151e-07,0.090393975,0.06474531,0.023603514,0.059086554,0.0006359185,0.018348448,0.08024601,1.880503e-06,7.0282067e-07,3.1277982e-06
0.22241263,0.039576832,0.067680605,2.9907087e-05,6.656448e-05,0.13948004,5.8835813e-06,0.12203512,5.9309063e-05,0.07951958,1.2441829e-07,0.084942505,0.065275595,0.025176989,0.056269094,0.00057909073,0.0182933,0.0785927,1.6527031e-06,4.4649227e-07,2.1449112e-06
0.21937664,0.037328858,0.06935699,4.5486202e-05,7.974969e-06,0.1430351,8.746957e-07,0.120062225,6.8543464e-05,0.07466812,9.287267e-07,0.08773642,0.05848618,0.028382434,0.0604945,0.0005859021,0.016692955,0.08366209,1.0944588e-06,1.6484264e-06,5.0832473e-06
0.21151635,0.0412266,0.06747088,3.666271e-05,1.3384923e-05,0.14196257,4.2840898e-07,0.11867946,6.972358e-05,0.07058352,1.6601044e-07,0.097212695,0.06540805,0.025881477,0.05742914,0.00041451748,0.019436004,0.08265108,1.1508199e-06,1.4434859e-06,4.7680737e-06
0.21730064,0.037298158,0.0728102,3.9016984e-05,1.3892869e-05,0.14075227,2.554897e-07,0.12089586,7.109605e-05,0.07623919,6.807399e-08,0.08478615,0.06472928,0.025616894,0.056309596,0.0004906037,0.016598068,0.08604293,1.6831635e-06,9.165753e-07,3.1611883e-06
0.21892525,0.038843974,0.06573482,4.2125117e-05,1.7303108e-05,0.13401675,2.3709235e-07,0.12858088,5.090504e-05,0.07404391,1.00650624e-07,0.08536429,0.065935574,0.027589036,0.060496856,0.0004240572,0.019231388,0.08069625,2.5544853e-06,2.1675054e-07,3.6751203e-06
0.20626786,0.042206183,0.07786892,3.960786e-05,3.683622e-05,0.14746171,1.1360305e-07,0.117684685,6.2579784e-05,0.07822888,4.5077595e-08,0.09258784,0.062793486,0.025752483,0.05132423,0.0004007706,0.016090153,0.0811859,2.8021554e-06,1.6759664e-06,3.157156e-06
0.21470177,0.044397216,0.06546742,8.314878e-05,6.4312258e-06,0.14049877,1.2756458e-07,0.12278145,3.0765932e-05,0.06995432,4.5565547e-09,0.09538466,0.06302404,0.027140472,0.055296116,0.0002071179,0.017206414,0.083815515,7.2200476e-07,1.0397652e-06,2.5737968e-06
0.2190246,0.04226807,0.06890811,0.000104281426,2.2996435e-05,0.13279998,2.5954924e-07,0.1140036,5.3484786e-05,0.07967824,6.698729e-10,0.08887402,0.06642399,0.028590243,0.051651515,0.00016835635,0.015753897,0.09166895,1.5781218e-06,4.024335e-07,3.3904382e-06
0.2117237,0.041750707,0.07051284,6.099826e-05,6.9787566e-06,0.14027935,1.3084701e-06,0.11268967,6.593113e-05,0.07860606,8.352637e-08,0.09137135,0.064265735,0.02564591,0.06692324,0.0003981062,0.017887253,0.07780709,8.5508657e-07,1.5244452e-06,1.4123211e-06
0.21388434,0.04208265,0.07293459,8.658462e-05,7.796774e-06,0.139118,8.498902e-07,0.11385493,6.3283296e-05,0.07796411,8.015829e-08,0.091944814,0.06504095,0.026821882,0.06378421,0.0004423259,0.01509824,0.07686564,8.912136e-07,1.9098256e-06,1.8237296e-06
0.2159364,0.040918358,0.0703091,4.60757e-05,1.7607768e-05,0.13687675,6.620476e-07,0.11022077,6.5361484e-05,0.07726939,5.108838e-07,0.08912077,0.06772609,0.027659602,0.067327976,0.00032217585,0.016488863,0.07969132,5.3498206e-07,3.0687207e-07,1.4528403e-06
0.21494406,0.045106884,0.069617786,0.00013102184,1.0160831e-05,0.13971691,1.3104757e-06,0.11073355,8.311648e-05,0.07567463,2.8707266e-06,0.09134747,0.06914849,0.029101286,0.06411497,0.00041804134,0.014375179,0.075469375,4.416754e-07,6.3381407e-07,1.7196925e-06
0.21069661,0.0455572,0.06956336,0.00011667389,1.4256008e-05,0.13226226,1.0550885e-06,0.12115361,9.3587434e-05,0.07443388,8.4212587e-07,0.09457857,0.06779017,0.026826687,0.063348524,0.00017235408,0.01732869,0.07605678,1.2862873e-06,7.1365673e-07,2.7846568e-06
0.21132483,0.044726662,0.07227941,0.00017407615,2.1541206e-05,0.13959248,1.1332223e-06,0.10660387,0.00010544809,0.07783414,1.3391121e-06,0.09972952,0.06714603,0.0289068,0.06057747,0.0003464573,0.014815496,0.07580989,7.243173e-07,1.0263188e-06,1.6170671e-06
0.20827125,0.040020622,0.07281169,5.861429e-05,4.117748e-06,0.13310489,2.1324836e-06,0.1110665,0.00011804737,0.07162306,7.5467824e-06,0.09912092,0.07331449,0.030125875,0.06313022,0.00029485935,0.01528,0.08163852,2.0087084e-06,5.4354246e-07,4.247252e-06
0.2175208,0.042885724,0.07046726,0.00017076822,5.071794e-06,0.1237487,3.2729557e-07,0.12077018,0.00010826935,0.0733228,2.6576987e-07,0.099970855,0.07287393,0.027401252,0.061199464,0.00037147556,0.014972751,0.07420119,8.974379e-07,3.3417623e-06,4.6543355e-06
0.2088066,0.04147541,0.07430715,9.1569265e-05,5.639872e-06,0.12928593,2.314346e-07,0.11474598,0.000104518054,0.070405625,4.904678e-07,0.09536429,0.073774114,0.025744934,0.06333555,0.0002253621,0.016232867,0.08608908,1.3206991e-06,5.2988133e-07,2.9023822e-06
0.19815084,0.04471677,0.07080152,0.00016865258,3.1846826e-06,0.13260399,5.475796e-07,0.11679589,8.856555e-05,0.06875315,2.5399598e-07,0.10737072,0.07357547,0.028258678,0.061114114,0.00046961848,0.013777381,0.08334597,6.424453e-07,9.0412703e-07,3.1360146e-06
0.19757384,0.045795884,0.07260139,0.00021851821,3.712277e-06,0.13424882,4.3650616e-07,0.1184413,0.00010988745,0.06796083,2.7494124e-07,0.10212382,0.073992886,0.02659584,0.0593423,0.00042989352,0.014258316,0.08629616,6.0979187e-07,9.2305913e-07,4.334276e-06
0.21631503,0.03959193,0.07247499,0.00013691714,3.0618435e-06,0.12831046,6.3034247e-07,0.111547075,7.7218625e-05,0.070218205,3.4320824e-08,0.094003074,0.068837635,0.030312127,0.07126873,0.00044094463,0.016304102,0.08015065,1.6057078e-06,8.3624275e-07,4.6582136e-06
0.21940799,0.035289854,0.06394016,0.00019475227,6.325925e-06,0.12614809,2.509478e-06,0.1150983,0.00012880997,0.07135276,2.673771e-07,0.103782535,0.07330117,0.032579128,0.066741936,0.00045348716,0.016850736,0.07471804,3.4383896e-07,1.0532084e-06,1.7726958e-06
0.21678215,0.03449224,0.065723516,0.00011249936,8.068159e-06,0.12770616,3.5095397e-06,0.123215966,0.00015438987,0.071455024,2.783386e-07,0.10175439,0.07079724,0.028976059,0.059871398,0.00065006735,0.017490178,0.08080358,6.7356694e-07,3.7578133e-07,2.3089444e-06
0.2294094,0.033307273,0.06527713,0.00015158385,4.097267e-06,0.13667858,2.3708503e-06,0.11015154,8.153149e-05,0.07231544,5.56381e-07,0.10199027,0.07226264,0.027141022,0.05971512,0.0005773363,0.015259773,0.07567273,1.4334798e-07,1.3266323e-07,1.390257e-06
0.22510432,0.04276121,0.0684808,9.203702e-05,1.6635175e-06,0.126404,4.379971e-07,0.116101965,0.0001358055,0.06985824,2.064589e-06,0.09852601,0.06340945,0.032522872,0.072949275,0.00041661362,0.016281027,0.06694393,1.8883643e-06,3.0688736e-06,3.3050233e-06
0.21499236,0.039754312,0.07064876,0.00012899324,1.6257277e-06,0.12908286,2.5859205e-07,0.10758802,0.00010586628,0.07756511,1.4559342e-06,0.108674705,0.064483084,0.031429466,0.06600722,0.00058738736,0.014748702,0.07418607,1.6622122e-06,2.0640473e-06,1.002774e-05
0.22430755,0.03960657,0.0677148,9.9040786e-05,3.2880714e-06,0.13507655,1.6218492e-07,0.10385104,8.429585e-05,0.071891725,1.553881e-05,0.10866373,0.0636219,0.031917434,0.07361021,0.000513592,0.017721703,0.06129544,8.9014077e-07,2.1999913e-06,2.3086734e-06
0.22653145,0.043526307,0.07146232,0.00027522008,3.8250882e-06,0.12981638,3.7212914e-08,0.1041597,7.489827e-05,0.07154251,4.0029813e-06,0.10318554,0.062828965,0.03000969,0.06563059,0.00041224196,0.018259639,0.0722635,1.9279e-06,1.3470944e-06,9.91182e-06
0.2135869,0.043185607,0.065364,0.000121781435,1.3422838e-06,0.14165553,1.2050486e-07,0.11269544,8.5768144e-05,0.07050263,9.10714e-06,0.102454506,0.062346358,0.03299602,0.06744657,0.00035781914,0.015875328,0.07130815,1.4228501e-06,2.950391e-06,2.7244766e-06
0.22021694,0.03729128,0.07119997,0.00016078068,1.8708639e-06,0.1374152,9.386436e-08,0.11459306,6.464972e-05,0.069300815,3.6278332e-06,0.10872163,0.061208542,0.026037596,0.06267746,0.00024211426,0.012906544,0.077950925,5.597058e-07,3.0214824e-06,3.238265e-06
0.22512196,0.039232433,0.07177723,0.000102472295,1.4517336e-06,0.13431004,1.2247945e-07,0.11064935,7.650646e-05,0.071416885,4.5665906e-06,0.10837961,0.061208613,0.02554217,0.06352749,0.0002646788,0.014502899,0.07387384,6.9792713e-07,2.6761886e-06,4.234283e-06
0.22314553,0.043071844,0.062011413,0.00017226402,4.763945e-06,0.13504942,2.3755186e-07,0.11693238,7.5374446e-05,0.07284636,4.304375e-06,0.09553783,0.06395022,0.028841134,0.06831522,0.00021115974,0.014328262,0.0754979,7.14798e-07,2.554929e-06,9.893861e-07
0.22363885,0.036573604,0.07015739,0.00023105904,2.7613166e-06,0.13590284,2.2908223e-07,0.123724364,7.538915e-05,0.07220052,7.361292e-06,0.09251971,0.07111977,0.029282594,0.05634072,0.00023418145,0.015276078,0.072704814,1.244039e-06,3.651193e-06,2.8340062e-06
0.22145142,0.041274343,0.06464705,0.00026456596,2.3042096e-06,0.13945849,1.87244e-07,0.115776956,5.5742363e-05,0.07126465,1.04251085e-05,0.08945637,0.06884475,0.032249212,0.063261524,0.0002723344,0.016654884,0.075045615,1.5546844e-06,4.012979e-06,3.7267919e-06
0.2297653,0.03941487,0.0668775,0.00019964391,2.312609e-06,0.1414489,3.1917062e-07,0.1167057,6.096165e-05,0.07223412,4.10524e-06,0.09072738,0.06842478,0.029422453,0.05970487,0.00021206036,0.018357083,0.06643197,1.153623e-06,2.876239e-06,1.6857127e-06
0.21291569,0.04541235,0.06909651,0.00026354045,9.73476e-06,0.13433848,8.5715124e-07,0.122257516,5.8526326e-05,0.06548387,6.488126e-06,0.09940821,0.06590557,0.03118136,0.058436926,0.00035765764,0.017242158,0.077613324,2.2377396e-06,5.8697897e-06,3.070209e-06
0.22575371,0.043213923,0.06732442,0.0002869437,5.849262e-06,0.13776353,9.463783e-07,0.11748048,7.568096e-05,0.07104633,9.549736e-06,0.0989048,0.06635155,0.025386112,0.06387852,0.00019849195,0.016743565,0.065570965,1.0148375e-06,1.5474645e-06,2.2758018e-06
0.21417545,0.041262988,0.07110952,0.0002703,4.8149204e-06,0.13959748,6.503311e-07,0.116994,3.370645e-05,0.06788136,8.331211e-06,0.09853047,0.071192265,0.028686898,0.060965154,0.00022806684,0.017167868,0.07188687,9.521499e-07,1.8607855e-06,1.1558983e-06
0.21595696,0.04251224,0.06635219,0.00023956105,5.1746616e-07,0.14090532,7.8490854e-07,0.10210876,9.056533e-05,0.0748502,4.858077e-05,0.10114612,0.0638806,0.032015767,0.06572866,0.00053321634,0.019901587,0.073724054,1.27031e-06,5.716134e-07,2.4992203e-06
0.20212816,0.04103571,0.068259284,0.0002250615,1.9962127e-07,0.14753486,4.1200994e-07,0.10237233,2.6210137e-05,0.06700603,1.5833907e-06,0.0981597,0.07137301,0.031909123,0.0693655,0.00026169413,0.015861971,0.08447438,7.4974116e-07,2.6357613e-06,1.3483866e-06
0.19899045,0.043797527,0.07604521,0.0001897264,9.244069e-08,0.13456108,5.9459654e-07,0.1211822,3.101585e-05,0.058293596,2.8755842e-06,0.09784649,0.0729215,0.02732709,0.072638586,0.00023471714,0.016268859,0.07966024,2.2048791e-06,3.6781876e-06,2.1504825e-06
0.19236691,0.041158944,0.07368353,0.00017989555,1.2211304e-07,0.15018944,4.98858e-07,0.10296806,3.8305316e-05,0.061033912,2.1353173e-06,0.09935743,0.07090795,0.030130481,0.07237181,0.00034551576,0.014583618,0.090677254,7.191198e-07,1.6320882e-06,1.8981839e-06
0.2087145,0.040881447,0.07842421,0.00016711417,1.7571848e-07,0.1423595,8.8812453e-07,0.111166075,3.7585985e-05,0.06356518,2.3001733e-06,0.0929328,0.06277884,0.028926266,0.06842617,0.00027373858,0.016710173,0.08462923,1.4462241e-06,8.9624245e-07,1.4295468e-06
0.19970126,0.042796217,0.07362204,0.0002462968,1.1687187e-06,0.1442721,6.080373e-07,0.10288189,1.8921763e-05,0.065616235,1.00754705e-05,0.09672356,0.06631863,0.030122474,0.07501636,0.0003190298,0.013777258,0.08854564,1.5952446e-06,6.282452e-06,2.3442697e-06
0.20778488,0.039935425,0.070831835,0.00018376276,5.237903e-07,0.14442042,6.691921e-07,0.0973144,4.6536916e-05,0.06594774,1.6924878e-05,0.09717269,0.060977705,0.03159277,0.07614889,0.000614222,0.014585673,0.092405304,5.6968133e-06,6.8715967e-06,7.120494e-06
0.20443535,0.044013523,0.07499204,0.00014942465,2.1645258e-06,0.14530577,8.523754e-07,0.09365465,3.148788e-05,0.065939896,3.3519926e-05,0.09311664,0.065500475,0.03077943,0.0698352,0.00042915938,0.01453466,0.09723592,3.778429e-06,3.4056925e-06,2.648951e-06
0.18752384,0.041846044,0.070104204,0.00019660266,7.9087164e-07,0.14751615,5.7880004e-07,0.10537117,6.425812e-05,0.06311108,5.4347133e-06,0.100425504,0.07013981,0.04045453,0.068944186,0.00036998687,0.014233028,0.08968356,1.8335959e-06,5.1645093e-06,2.161522e-06
0.20689245,0.041044958,0.07194305,0.00013189888,2.640006e-07,0.14699848,2.3161472e-06,0.09696354,5.8993952e-05,0.06990854,1.1772898e-06,0.09886079,0.063139424,0.030616468,0.059721626,0.00043826704,0.013599711,0.099668674,3.4281434e-06,2.0596567e-06,3.9830884e-06
0.19800949,0.042141672,0.0596385,0.00049289135,1.7673757e-06,0.13992693,4.661662e-06,0.10719432,5.0257735e-05,0.06940196,2.9302735e-06,0.106862836,0.06791132,0.033011764,0.07112984,0.0003399389,0.013881793,0.08999303,6.112519e-07,1.318677e-06,2.2955603e-06
0.20654279,0.047812723,0.07615256,0.00010244456,1.0934847e-06,0.12836035,7.726614e-06,0.10180232,7.403215e-05,0.07000542,2.3075363e-06,0.091028236,0.068005115,0.029117187,0.0773255,0.00046835604,0.01759893,0.08558732,1.6378995e-06,2.877121e-06,1.1977393e-06
0.20528935,0.040034883,0.068404794,0.00012375042,1.0574935e-06,0.13913104,6.477395e-06,0.10487904,6.366171e-05,0.07404773,2.8031786e-06,0.09754038,0.064842165,0.035000198,0.0759968,0.00040209707,0.01663,0.07759873,1.7554429e-06,1.9088473e-06,1.3438156e-06
0.20050754,0.03875874,0.0640098,0.00034663017,1.1859397e-06,0.13938178,2.7472095e-05,0.10516594,8.144023e-05,0.07008389,5.2160353e-06,0.094913155,0.072191596,0.026526516,0.07956187,0.0005536079,0.017562008,0.09031883,1.0598333e-06,9.0121614e-07,8.8962065e-07
0.20264877,0.040727604,0.06693329,0.00036620398,1.0126728e-06,0.13389911,3.2838383e-05,0.107904054,5.9936086e-05,0.07248532,8.521482e-06,0.10002428,0.07246718,0.025807826,0.07541318,0.0004930601,0.018793285,0.081931695,8.057901e-07,1.5307681e-06,3.7305773e-07
0.20119855,0.044846594,0.067703135,0.00035844828,7.80726e-07,0.12998919,4.3758733e-05,0.11422413,6.0646817e-05,0.07680394,3.9808688e-06,0.099817686,0.06495201,0.026388831,0.070502445,0.0004016983,0.017336035,0.08536532,1.3014985e-06,8.465024e-07,6.1573377e-07
0.20935057,0.043212622,0.074131064,0.0001045101,1.6697209e-06,0.12080543,1.2434664e-05,0.11546138,2.5541784e-05,0.069947995,1.7307481e-06,0.09745366,0.06912569,0.025952067,0.07086694,0.00040289987,0.01895864,0.08417833,4.635675e-07,5.1943916e-06,1.0683685e-06
0.21194579,0.038327735,0.06735403,0.00026985895,4.0204702e-07,0.13781649,2.1342928e-05,0.11581529,3.158413e-05,0.07364928,7.920695e-06,0.1000532,0.061607502,0.025401417,0.065783106,0.00035693066,0.017915834,0.08363258,3.913066e-07,8.1364315e-06,1.0857475e-06
0.22090273,0.04582772,0.06471614,0.00022499693,6.9652555e-07,0.12763853,1.5540667e-05,0.11194431,2.9335575e-05,0.069123924,2.7590386e-05,0.10044141,0.066997305,0.026737116,0.06310784,0.00024330812,0.015662469,0.086351365,5.4388903e-07,5.0679037e-06,2.0714133e-06
0.21406505,0.041029032,0.066400826,0.00020939996,2.5865124e-06,0.13862231,1.2755773e-05,0.11819636,5.5809694e-05,0.068422854,1.9237403e-05,0.094717644,0.065593265,0.025923273,0.06128491,0.00037394412,0.015057594,0.090006515,6.562757e-07,4.1995454e-06,1.7881802e-06
0.2217092,0.043422963,0.07013269,0.00015701508,6.027252e-06,0.11803771,1.5141488e-05,0.112350486,6.46442e-05,0.07026277,2.2393617e-05,0.09603772,0.07187641,0.026609188,0.05899494,0.00047062166,0.014807934,0.095015526,5.467744e-07,4.932462e-06,1.0568914e-06
0.21597597,0.04725598,0.06699479,0.00018620893,8.195794e-06,0.122343495,4.4744706e-06,0.12300215,3.840887e-05,0.06904541,7.475234e-06,0.09342503,0.06288893,0.027250573,0.06355247,0.00048295996,0.017660333,0.08987095,1.5156662e-06,2.1147516e-06,2.4346211e-06
0.21964405,0.043682195,0.070148565,0.00014942382,1.535936e-06,0.12270516,3.747367e-06,0.116681114,5.8696998e-05,0.06692631,1.004156e-06,0.101962164,0.06607535,0.026553378,0.05557997,0.00056564994,0.016460335,0.092795745,1.0808752e-06,1.9672518e-06,2.4283447e-06
0.21287137,0.043448832,0.07251666,0.00014196012,5.2409264e-06,0.13075443,5.2200407e-06,0.122672856,5.1586427e-05,0.069932126,1.4519022e-06,0.09905133,0.06630418,0.026058549,0.051070813,0.00045316815,0.016203292,0.08844946,1.3769295e-06,2.685292e-06,3.5563994e-06
0.21378964,0.044553082,0.0698634,0.00014387809,4.8398333e-06,0.13168892,5.6883127e-06,0.12089176,5.7469268e-05,0.07142777,1.3049673e-06,0.09992521,0.069176115,0.023435378,0.050142083,0.00048685566,0.015719265,0.08868089,1.1639019e-06,2.235266e-06,3.063661e-06
0.21031614,0.04535761,0.06479574,0.00012763047,1.5163048e-06,0.13577457,5.4320594e-06,0.11633661,4.3617758e-05,0.07504082,6.0932853e-06,0.0955524,0.0687809,0.029348738,0.052621275,0.00050488726,0.017087178,0.08829077,8.548457e-07,2.8086226e-06,4.3842733e-06
0.21496531,0.04548399,0.077244215,0.00021744418,1.272478e-06,0.13697982,5.7600573e-06,0.11177398,8.9273635e-05,0.06648052,2.2234929e-06,0.09035923,0.070598915,0.028914748,0.055256195,0.00046421567,0.014762609,0.086394235,6.8629663e-07,2.3632012e-06,2.9710466e-06
0.21943055,0.040514924,0.06504077,0.0002668718,1.1124127e-06,0.14882536,5.7261145e-06,0.10848707,7.427895e-05,0.07117283,3.2080764e-06,0.10378494,0.06370769,0.029215444,0.058735512,0.00034653093,0.015254991,0.075120494,1.0531379e-06,8.633009e-06,1.939873e-06
0.22977607,0.041175015,0.06329062,0.0003671114,6.8285215e-07,0.14034909,3.405734e-06,0.105187565,0.00012172332,0.06361412,1.2139072e-06,0.106132284,0.06445538,0.033685163,0.060604766,0.00023523704,0.0140955355,0.07688663,9.859344e-07,1.4468554e-05,2.9414023e-06
0.22545835,0.039126232,0.060722448,0.00043466396,1.0792892e-06,0.15073742,6.007645e-06,0.11096972,0.00011865075,0.066270694,3.4801062e-06,0.101749025,0.065367885,0.03209474,0.059090625,0.0002725916,0.016330762,0.07122329,8.670728e-07,1.8165112e-05,3.3471206e-06
0.22009848,0.042279232,0.063829325,0.0003205385,8.977374e-07,0.14957114,8.468614e-06,0.09902807,0.00010150806,0.07002453,4.9279593e-06,0.10768655,0.06844551,0.026363065,0.06277951,0.00033607095,0.016109994,0.07300196,2.1690912e-06,5.3881818e-06,2.7017697e-06
0.21327697,0.042253856,0.06615754,0.0003484999,1.4537504e-06,0.13736448,1.1933998e-05,0.10797913,0.000110243105,0.06739746,4.4223525e-06,0.10767404,0.071866535,0.03294695,0.059919372,0.0003756036,0.016647285,0.07565508,2.2447218e-06,5.092597e-06,1.8272395e-06
0.21798299,0.039460648,0.063809484,0.0002604995,9.4375275e-07,0.14634839,5.7192747e-06,0.1065838,5.237714e-05,0.0682027,1.0422629e-06,0.10557463,0.06792967,0.030684907,0.057941254,0.00050932996,0.015399484,0.07924568,1.1714543e-06,3.7935793e-06,1.6897164e-06
0.21886761,0.042784818,0.07268925,0.00010986572,2.983734e-06,0.13634598,8.582429e-06,0.09771516,9.262851e-05,0.068140656,3.0961664e-06,0.09832127,0.07639103,0.029679863,0.0677611,0.00046085563,0.017691119,0.0729197,9.619893e-07,1.0714887e-05,2.804151e-06
0.22105299,0.043593217,0.07554613,0.00015302928,2.8856446e-06,0.13498536,7.2200824e-06,0.09788678,0.00015926063,0.06339365,2.0064576e-06,0.10095668,0.0751703,0.031308133,0.06005311,0.0005171247,0.016624317,0.07857413,8.4965075e-07,9.496405e-06,3.3976537e-06
0.21750048,0.042210035,0.075715564,0.00023928532,1.9303147e-07,0.13799366,3.1509242e-06,0.10348647,3.943889e-05,0.07453474,1.802958e-07,0.09165149,0.06538531,0.0293955,0.058228433,0.0009149312,0.017628781,0.08506653,8.9666884e-07,2.873985e-06,1.9757904e-06
0.21046706,0.05209502,0.070332706,0.00011385485,8.648305e-08,0.13932997,1.2309275e-06,0.10614307,4.0493785e-05,0.07539828,1.2938605e-07,0.09226717,0.06992007,0.025348935,0.06779028,0.00069423596,0.015685925,0.07435542,8.1864624e-07,1.32796995e-05,1.915331e-06
0.21531804,0.044011496,0.073553346,0.00026970703,1.7981023e-07,0.13562143,4.1869575e-07,0.09447526,2.5124058e-05,0.06949003,8.743008e-08,0.09234027,0.0734983,0.0286575,0.06439803,0.00037550158,0.017728006,0.09023459,2.327803e-07,2.051995e-06,5.506597e-07
0.21058817,0.047928933,0.07416808,0.00015332988,9.639309e-07,0.13393588,1.8633345e-06,0.10441527,5.074567e-05,0.0766901,4.5345016e-07,0.10126154,0.065585196,0.026069323,0.062552504,0.00039456165,0.018464299,0.0777263,1.408379e-06,6.91548e-06,4.1248045e-06
