Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.2019414,0.052356314,0.073132366,0.00031544798,0.12557364,0.01546754,0.12169621,0.00010221464,0.026461273,0.08384971,0.00013041406,0.097554475,0.11149127,0.070624895,0.019296775,7.940062e-09,1.3190062e-06,1.6242188e-07,2.9433183e-06,7.247561e-07,7.5429864e-07
0.20269355,0.04868279,0.074988574,0.0002602892,0.12417345,0.016239014,0.12107558,8.687319e-05,0.02705786,0.086219296,0.00014146538,0.09799466,0.109290175,0.07118243,0.019908631,1.0793636e-08,1.2112696e-06,1.4952882e-07,2.3844752e-06,7.3013274e-07,6.479942e-07
0.20574597,0.055296525,0.07190583,0.0003752392,0.12573132,0.011421867,0.11561066,7.2024806e-05,0.021576962,0.08545718,0.0001183403,0.08843793,0.114232756,0.082169026,0.021836769,6.9413e-08,4.1429e-06,1.335816e-07,5.7003726e-06,1.231752e-06,5.3585626e-07
0.20715415,0.05484136,0.07656215,0.00038038485,0.12404813,0.011675132,0.11684904,7.738485e-05,0.02216632,0.08647898,0.0001999408,0.092415206,0.1148503,0.07175747,0.020534795,3.9751578e-07,2.3912369e-06,1.07776614e-07,5.139017e-06,1.1698656e-06,6.488004e-08
0.21153444,0.052522384,0.07194986,0.0006867796,0.11981173,0.012839864,0.11195535,9.223245e-05,0.026887154,0.09399827,0.00014697255,0.10128928,0.10592338,0.069935836,0.020416262,8.969936e-07,4.359718e-06,9.595491e-08,4.4140293e-06,3.4292913e-07,6.030231e-08
0.2169104,0.050758664,0.07280536,0.00050234736,0.10993454,0.0126665,0.11566977,6.7670335e-05,0.024801511,0.085274614,0.00012453923,0.09720026,0.123983935,0.0700377,0.019251527,6.3658786e-07,6.064851e-06,4.6306326e-08,3.63097e-06,2.13417e-07,5.1818944e-08
0.20339307,0.048797045,0.08120596,0.00040664978,0.12811764,0.015317871,0.113425426,6.247584e-05,0.02926007,0.09625198,0.000113721755,0.099637,0.09768539,0.06878996,0.01752461,2.500129e-07,3.907005e-06,6.859957e-08,6.7798096e-06,1.200786e-07,3.8708926e-08
0.20548025,0.049789265,0.08221334,0.000506028,0.12403756,0.014130553,0.10303267,4.840656e-05,0.0280012,0.09022918,0.00015252565,0.09944272,0.110330865,0.071770966,0.020824602,2.9803422e-07,2.4389944e-06,4.0277254e-07,6.1881497e-06,3.60791e-07,6.281841e-08
0.19245413,0.046645477,0.0825204,0.0003951081,0.10295998,0.01145611,0.11921066,5.3232925e-05,0.02585537,0.099613056,0.00013966828,0.10503611,0.11453645,0.07798914,0.021122461,6.496837e-07,2.2355437e-06,6.793239e-08,8.54705e-06,1.0619364e-06,1.7396847e-07
0.19516689,0.048841998,0.0767804,0.00046193614,0.121604264,0.012054877,0.11360075,5.0806313e-05,0.0242246,0.09063937,0.00014362179,0.104517825,0.110877104,0.08044687,0.020579306,5.081082e-07,2.2201891e-06,2.8422483e-07,6.114281e-06,3.0558957e-07,3.249373e-08
0.19484341,0.04838702,0.07705166,0.00035226898,0.13210496,0.013811223,0.12594202,5.477651e-05,0.029712848,0.094478354,0.00014803387,0.095514394,0.09707517,0.07135138,0.019156879,3.5754198e-07,4.6813902e-06,5.0537324e-07,8.390186e-06,1.3284155e-06,3.347616e-07
0.2035544,0.054346774,0.08091285,0.0006268811,0.12999031,0.012671488,0.1107901,9.0744994e-05,0.030858964,0.08848922,0.0002749261,0.09357762,0.10114767,0.073974304,0.018686855,2.4099286e-08,2.2215834e-06,3.6427537e-07,3.2462865e-06,9.1653516e-07,2.4129355e-07
0.20717697,0.055370156,0.06677363,0.00072494394,0.11651283,0.0151454145,0.108052604,0.00013996164,0.03440399,0.093715824,0.00022755987,0.09398567,0.10332668,0.08493206,0.019503146,6.34385e-08,1.0278488e-06,1.57686e-07,3.432079e-06,3.574206e-06,2.3321245e-07
0.21477573,0.047598165,0.071206234,0.0006066853,0.12598409,0.015288211,0.12047539,0.0001294755,0.03166357,0.09094788,0.00019868954,0.09154456,0.098236546,0.070141,0.021198357,8.0270574e-08,2.255082e-07,2.8839744e-07,4.1703884e-06,3.7549677e-07,3.0934396e-07
0.21592587,0.051102705,0.07428823,0.00043157092,0.118038,0.019911438,0.105741955,0.00021459414,0.036424253,0.089287534,0.00026688562,0.104657635,0.09104136,0.07490879,0.017752606,1.5783284e-09,8.1081873e-07,5.6419304e-07,3.3810936e-06,9.5297213e-07,9.166251e-07
0.2140437,0.05140894,0.07516468,0.00026604376,0.120543085,0.015074145,0.11187506,0.00022108438,0.03640244,0.09062157,0.00028153684,0.1037795,0.09009055,0.071678676,0.018544115,1.2050927e-09,4.22719e-07,1.367865e-07,3.2049054e-06,7.470317e-07,5.4028857e-07
0.21046978,0.047970407,0.07382328,0.00028685713,0.1285286,0.019358857,0.11296825,0.00010661842,0.03237144,0.08253497,0.00019687238,0.09924113,0.0994388,0.07052194,0.02217636,2.6970726e-09,4.5657853e-07,1.06414895e-07,4.210784e-06,8.4024515e-07,1.8547003e-07
0.20929083,0.053610243,0.07170183,0.00080566615,0.1271554,0.0148801,0.10221395,0.00015023796,0.03374147,0.08751723,0.00025610122,0.093501754,0.11041238,0.07266184,0.022092175,2.7044802e-09,2.4844217e-06,2.198364e-07,4.4892176e-06,1.4181264e-06,7.773252e-08
0.20699452,0.053624406,0.07452542,0.00036271664,0.13150635,0.017411273,0.10717254,0.00015180306,0.035325613,0.09455396,0.00011788074,0.09564997,0.09341054,0.06761192,0.021576576,1.1343059e-08,7.1343084e-07,3.814125e-08,2.5612394e-06,1.0480865e-06,5.4559422e-08
0.19794938,0.055676024,0.07446497,0.00045764734,0.12895893,0.017376335,0.11554061,0.0001020226,0.033727754,0.08651753,0.00015308433,0.09291275,0.099606134,0.074394695,0.022157842,1.2784623e-08,5.4282185e-07,4.46993e-08,2.858696e-06,7.281556e-07,8.409606e-08
0.20379923,0.052338295,0.06905539,0.000504933,0.12700184,0.018320821,0.11592574,0.00014437051,0.034421057,0.087419175,0.00016702517,0.091656715,0.10442633,0.07251445,0.022300404,1.2278222e-08,4.0350395e-07,2.4155993e-08,2.8426177e-06,8.3267946e-07,1.7494338e-07
0.22186762,0.04536066,0.08079139,0.0006421853,0.12448993,0.015522625,0.11709646,0.00014349508,0.03032463,0.077381924,0.000144802,0.09730564,0.08996327,0.070953876,0.028007967,3.0169354e-09,2.6094168e-07,1.1167439e-06,6.334394e-07,1.2499688e-06,1.5907415e-07
0.19526315,0.048508428,0.077268295,0.0003442427,0.12097144,0.019141538,0.12552202,6.007992e-05,0.025350343,0.0807449,9.762668e-05,0.093978085,0.11631984,0.07591827,0.020504253,1.3375817e-08,4.2102843e-07,5.7318193e-06,7.201365e-07,3.0071905e-07,1.7551162e-07
0.19311382,0.051496256,0.071490325,0.00047524364,0.12396579,0.021966295,0.116108045,0.00014220747,0.029881021,0.085819855,0.00015038987,0.09795056,0.110209584,0.07614915,0.021078426,1.986986e-08,4.781887e-07,1.6393207e-06,3.724695e-07,4.9348944e-07,1.2402401e-07
0.18123311,0.043633528,0.080701746,0.0005202775,0.12852044,0.019409241,0.1310681,0.000115640534,0.026076294,0.09007482,0.00015372745,0.09939926,0.10138449,0.07263213,0.025071204,7.450505e-08,1.0329279e-06,2.5077336e-06,5.9800044e-07,1.6051331e-06,1.180804e-07
0.18577324,0.04878614,0.075751685,0.0008748976,0.12991592,0.02197941,0.11996242,0.00013634353,0.031361982,0.084400795,0.00016766359,0.10133395,0.098743536,0.07785973,0.022949489,2.4427845e-08,6.071336e-07,7.7930287e-07,2.6105843e-07,1.1216323e-06,3.8159992e-08
0.19621438,0.047501195,0.07950231,0.0005211226,0.11940043,0.020563863,0.120734744,0.00016849925,0.026331956,0.08453002,0.0001710943,0.11203087,0.100124836,0.06500197,0.027197752,7.4246145e-08,1.0945251e-06,2.6632242e-07,2.1016256e-06,1.3361343e-06,4.916618e-08
0.18756007,0.044419523,0.074522585,0.00057413464,0.1217345,0.023079831,0.12498782,0.0001427469,0.028965235,0.092715845,0.00018209386,0.10226631,0.09748796,0.073927835,0.027429514,7.9660346e-08,7.8799087e-07,2.8192719e-07,8.159188e-07,2.0497293e-06,4.1726796e-08
0.18851453,0.048405223,0.069303714,0.00068686745,0.11674643,0.020253796,0.12606966,0.0001339966,0.028601307,0.085938886,0.0001817428,0.10484242,0.11608683,0.07068449,0.023546867,1.360541e-07,1.4333899e-06,2.3490068e-07,6.7265876e-07,5.831139e-07,4.8891227e-08
0.18684469,0.045804366,0.073356055,0.0007432125,0.12283597,0.018606044,0.11705468,0.00013898479,0.029804258,0.09667055,0.00018211626,0.109201215,0.10603684,0.07130929,0.02140719,1.3178712e-07,1.9253093e-06,9.729094e-08,6.516117e-07,6.1631965e-07,1.1707554e-06
0.1868837,0.048598476,0.075993955,0.0011222195,0.11233053,0.016029825,0.122187756,0.0001524004,0.034280527,0.08185051,0.00027270676,0.11099547,0.11318256,0.074335575,0.021777969,1.8456959e-07,1.3825937e-06,2.0855359e-07,3.1501002e-06,8.3939443e-07,2.8450629e-07
0.1920016,0.045770917,0.07795118,0.0015633991,0.108055554,0.015878156,0.11376754,0.00010073311,0.032277595,0.08726471,0.00024319165,0.114360936,0.1166902,0.07233002,0.021737805,2.1783846e-07,1.280668e-06,2.3144749e-07,3.7793332e-06,6.199595e-07,2.8908437e-07
0.18887219,0.047569487,0.07843077,0.0013579817,0.10928957,0.01887937,0.10955003,0.00016738742,0.030853156,0.09178278,0.00025198836,0.114589006,0.111242995,0.07647486,0.020679563,5.911812e-07,3.4621412e-06,3.2992486e-07,2.1007481e-06,1.7640374e-06,5.400923e-07
0.19534965,0.049869224,0.07525653,0.0014134544,0.11250245,0.016810961,0.10459664,0.00017138304,0.03216226,0.092718445,0.00026033557,0.11625923,0.11096056,0.07085484,0.020805642,4.7163897e-07,2.9716934e-06,4.016177e-07,1.0830366e-06,3.2733426e-06,2.8633752e-07
0.19570969,0.044925265,0.071462184,0.0012934781,0.11984934,0.018172143,0.11493659,0.00018840835,0.030751139,0.0808373,0.0002078093,0.112603985,0.12510742,0.06173813,0.022207972,2.505474e-07,9.289224e-07,1.1725381e-06,5.986868e-06,4.1888265e-07,3.593762e-07
0.19923826,0.047081985,0.07090228,0.0013447017,0.12479795,0.016719025,0.11134374,0.00014800276,0.03612519,0.084453866,0.00033546556,0.10502693,0.108482085,0.07218402,0.02180677,1.272259e-07,1.027948e-06,1.7284934e-06,5.984956e-06,6.1059586e-07,2.9707195e-07
0.1999872,0.045092963,0.08399433,0.0010130958,0.12591888,0.017529814,0.117862895,0.00015636775,0.0334061,0.08084364,0.0002775132,0.095717095,0.09706609,0.07635753,0.024766885,2.0767351e-07,3.3227984e-06,2.2676466e-06,1.288382e-06,2.2348331e-06,2.6398808e-07
0.17647387,0.051343016,0.07840846,0.00056220655,0.11943628,0.02366404,0.118533425,0.00019120712,0.029162921,0.0927771,0.00041775862,0.10622223,0.09979065,0.07658839,0.02641822,1.437976e-06,9.4753005e-07,7.396587e-08,3.1230063e-06,2.0601535e-06,2.7184124e-06
0.19622342,0.045872726,0.084368974,0.0007653371,0.12466678,0.019243656,0.108801864,0.00027730703,0.03172048,0.09290948,0.00038772897,0.08112903,0.11912062,0.077125445,0.017379439,6.6330824e-07,1.2065713e-06,9.0586695e-08,1.5188143e-06,3.6740748e-06,6.2603016e-07
0.18013197,0.05128963,0.07507505,0.0005121557,0.12448204,0.017814567,0.12201836,0.00013283029,0.030761058,0.09261387,0.00025966708,0.11619756,0.093660094,0.07235585,0.02268172,9.982953e-07,3.0464448e-06,1.7352378e-06,5.8359606e-06,1.4275392e-06,5.324789e-07
0.18889879,0.05140631,0.0776276,0.00034944256,0.122570306,0.021908375,0.11180714,0.00014446284,0.030636504,0.09793797,0.0003158902,0.108643375,0.09205332,0.07594239,0.01974731,1.044932e-06,3.2429825e-06,7.98854e-07,3.8499584e-06,1.5779673e-06,2.2259135e-07
0.19640926,0.052624892,0.08031358,0.00043673144,0.12402088,0.020807706,0.10843749,0.00030519997,0.03191705,0.095658116,0.0002919079,0.095723376,0.0911953,0.08065646,0.021187209,2.3428358e-06,5.0103868e-06,1.2984104e-06,3.230996e-06,2.7148878e-06,2.9308822e-07
0.1861623,0.056453135,0.07576057,0.0003380436,0.11147427,0.019382147,0.11383678,0.00017028452,0.037163377,0.0931072,0.00035067167,0.102775395,0.10230215,0.08007107,0.020637896,7.9641035e-07,5.602862e-06,4.9731216e-07,4.9601795e-06,2.6608225e-06,1.5848204e-07
0.19199835,0.05688879,0.07092732,0.00029873537,0.12500829,0.0172822,0.11242374,9.292046e-05,0.03338183,0.093405396,0.00026213157,0.10246299,0.091997676,0.08448402,0.019071115,4.475762e-07,2.9218747e-06,3.0568827e-07,6.130961e-06,4.4488734e-06,1.5900075e-07
0.1943011,0.05218793,0.07314816,0.00026266093,0.12302819,0.017798586,0.11033983,9.1083195e-05,0.03182832,0.09281993,0.00030663167,0.10561549,0.0966991,0.08247187,0.01909062,3.8619166e-07,2.6127457e-06,2.6271465e-07,4.3049017e-06,2.7946699e-06,1.5386128e-07
0.2068843,0.051721703,0.07302422,0.00052567886,0.11772049,0.013268949,0.11846989,0.00027808634,0.029868497,0.093392275,0.00021366595,0.09613851,0.097341344,0.0783943,0.022751234,6.265893e-08,3.4777038e-06,4.618328e-07,1.430947e-06,1.1343293e-06,2.417274e-07
0.19096741,0.049643517,0.081603184,0.00016568118,0.10033228,0.01551003,0.12738176,7.639934e-05,0.028421449,0.10196225,0.00021359521,0.10318265,0.09975312,0.07819145,0.022586118,9.855851e-08,1.0598089e-06,3.093527e-06,2.6124546e-06,1.7131654e-06,3.2602367e-07
0.17200112,0.04727348,0.08221342,0.00016529555,0.12380244,0.017365368,0.111062236,0.00010061932,0.03198691,0.092322744,0.000266028,0.104592234,0.12041472,0.07391453,0.02251362,1.3332422e-07,1.5704273e-06,9.256186e-07,1.2491746e-06,3.49008e-07,1.1202507e-06
0.20178173,0.049074706,0.08264834,0.00020352176,0.122343935,0.017943526,0.09005616,7.157734e-05,0.031572748,0.10422649,0.00022800422,0.0927011,0.104366586,0.08509461,0.01767769,1.2916713e-07,1.2264728e-06,3.4087705e-06,3.2314767e-06,9.558432e-07,4.2717227e-07
0.18690155,0.048623525,0.075397834,0.00039344883,0.12448191,0.02139264,0.10551275,0.00014879271,0.0341629,0.08965377,0.00021722206,0.09433743,0.11579721,0.07964357,0.02332662,1.0645322e-06,1.0506952e-06,1.0977618e-06,2.1054934e-06,3.6991648e-07,3.1060345e-06
0.20679866,0.049292874,0.06776271,0.0003208743,0.12735333,0.020276714,0.111003414,0.00016326614,0.027632762,0.09357267,0.00020775854,0.098833375,0.09953637,0.078879505,0.018353987,1.1570045e-07,3.1684333e-06,1.71091e-06,3.8173434e-06,1.4358708e-06,1.4431523e-06
0.2120054,0.04794865,0.07494331,0.00044593,0.120790526,0.022139324,0.114444114,0.0003455161,0.033101104,0.08623513,0.00024109702,0.09873036,0.09346511,0.07558547,0.019573841,3.069276e-08,2.4990097e-06,1.3668052e-06,6.293312e-07,3.2912155e-07,2.0383965e-07
0.20265326,0.051381674,0.06549018,0.00049609767,0.13298091,0.017378286,0.1086091,0.0003513199,0.038259912,0.082207985,0.00019712234,0.102395035,0.09960674,0.07431215,0.023676608,2.2718961e-08,1.7556423e-06,8.7694804e-07,4.392012e-07,3.474394e-07,1.9368885e-07
0.22167067,0.04704795,0.06754786,0.0006957784,0.12476386,0.020127287,0.11467919,0.0004060274,0.035234246,0.084603935,0.00023890709,0.09224311,0.099261045,0.070637375,0.020829376,4.2029042e-09,4.7509993e-06,4.9802106e-06,2.9861703e-06,4.9209007e-07,1.235251e-07
0.23169458,0.04470862,0.070315845,0.0006763508,0.13054577,0.024061551,0.11640512,0.00052064203,0.032270633,0.08360058,0.0002897333,0.09025875,0.0873292,0.06636034,0.020941563,1.2312106e-09,4.2353395e-06,1.22016e-05,3.6311246e-06,2.9381312e-07,3.2926823e-07
0.21796489,0.049131535,0.06991942,0.00037712744,0.11614765,0.019036211,0.12333503,0.0003376007,0.034232907,0.08769689,0.0002105964,0.103869714,0.089106925,0.070061624,0.018562023,1.6393582e-09,2.578673e-06,4.6310706e-06,1.9009464e-06,4.1041434e-07,1.6122287e-07
0.22666895,0.04892872,0.06810219,0.0006077066,0.11522352,0.020731097,0.11004477,0.00041439914,0.03638555,0.081328094,0.0002128169,0.108065955,0.08924264,0.07551068,0.018524552,5.5683413e-09,2.1737326e-06,4.0202553e-06,1.5752033e-06,4.042194e-07,2.0646216e-07
0.21017572,0.04740337,0.07301855,0.0006487959,0.1201768,0.017781029,0.112210505,0.0004922657,0.036576897,0.08590398,0.00035186764,0.10568924,0.097022764,0.07238857,0.02015359,5.537917e-10,1.3509951e-06,1.9246522e-06,2.1700928e-06,5.237355e-07,2.3495747e-07
0.20933545,0.045588147,0.07371455,0.000423248,0.12712812,0.023333833,0.106252246,0.00042121558,0.028128123,0.082625285,0.00039767395,0.1142461,0.09614684,0.072775744,0.019476788,5.4646354e-09,2.6265498e-06,1.5061862e-06,1.9574597e-06,3.8383266e-07,1.4058016e-07
0.21993005,0.0432614,0.07038234,0.00047876668,0.12258017,0.02032665,0.11344526,0.0003078967,0.03830649,0.086636595,0.00033147348,0.110142246,0.086226106,0.069881596,0.0177512,5.3586833e-09,9.976343e-07,3.922156e-06,4.3089267e-06,2.0914592e-06,3.7004355e-07
0.22490223,0.04931787,0.070125215,0.00043542794,0.12278689,0.01961835,0.11355281,0.000201798,0.031978108,0.085598566,0.00028268073,0.10634419,0.08901946,0.068376586,0.017448647,3.8305195e-09,1.5177808e-06,4.074129e-06,4.2223146e-06,1.1849789e-06,2.2120246e-07
0.20866075,0.041481968,0.07518503,0.00016410982,0.12905075,0.024032159,0.10728021,0.00083209295,0.035690125,0.09014595,0.0005303762,0.102880724,0.09115609,0.07289587,0.020002777,2.2498144e-08,7.9735804e-07,3.7713396e-06,2.2841652e-06,3.815136e-06,4.4184551e-07
0.21929827,0.049477912,0.07455269,0.00022638254,0.13429095,0.019219536,0.10322252,0.00024257938,0.033418253,0.088999115,0.00046267454,0.09560097,0.09312527,0.06945972,0.018382499,1.5227105e-08,7.8147986e-07,1.5287835e-05,1.8555958e-06,2.0011894e-06,8.447507e-07
0.20498966,0.04864406,0.075574055,0.00011277017,0.12918614,0.017321954,0.11509843,0.0004874232,0.0306555,0.084388256,0.0003960295,0.10160051,0.10036006,0.065665506,0.025510876,1.1016388e-08,4.9043206e-06,3.48376e-07,1.6979926e-06,5.092578e-07,1.3956054e-06
0.22103184,0.05470498,0.0688247,0.0002520509,0.12586096,0.016305927,0.095713966,0.00013338395,0.03664017,0.08847516,0.00035813355,0.106518656,0.09931874,0.066051506,0.019788254,1.0566727e-07,1.2042141e-05,2.1480018e-06,4.824375e-06,8.5521424e-07,1.5479375e-06
0.2181925,0.04980535,0.077392265,0.00028107676,0.123335555,0.017507248,0.10904248,0.00033017574,0.03699596,0.07570256,0.00039697284,0.09620918,0.11077432,0.06450195,0.019522032,2.3350863e-07,4.3590953e-06,5.110825e-07,3.451121e-06,5.332922e-07,1.2018647e-06
0.21897699,0.05317462,0.07124491,0.00040721186,0.12031148,0.01765686,0.1023551,0.00024005519,0.036633622,0.08829904,0.00031487655,0.098776475,0.102223456,0.06838112,0.020989679,1.4830165e-07,6.205566e-06,3.191299e-07,6.981405e-06,5.8825526e-07,4.288608e-07
0.21515088,0.048165493,0.068701185,0.00031630165,0.12482023,0.016736288,0.105308026,0.00031856468,0.037930865,0.09047014,0.0005647636,0.10257468,0.09929717,0.06530151,0.024330877,8.531133e-07,8.392501e-06,2.2488021e-07,2.5316597e-06,7.154316e-07,3.5832545e-07
0.2040619,0.049466256,0.07215505,0.0002956643,0.12751247,0.01878713,0.09502683,0.00024820986,0.03374274,0.0898104,0.0003577907,0.11238983,0.10631677,0.068109915,0.021711478,4.6486693e-07,3.403072e-06,1.5480373e-07,2.6890236e-06,5.377109e-07,1.5900449e-07
0.20832205,0.049542844,0.062312033,0.0004946096,0.12548603,0.021800514,0.10794009,0.0003563528,0.03943777,0.082936175,0.00027129625,0.1165594,0.0937009,0.06597972,0.024851695,1.1472401e-07,1.3427781e-06,3.027775e-08,4.0794607e-06,2.9367834e-07,2.5955126e-06
0.20668663,0.056088082,0.06496902,0.00030314052,0.1299679,0.022158135,0.11236763,0.00031297313,0.03642834,0.084724255,0.00050673785,0.09888332,0.09334096,0.066362746,0.026891215,2.0688398e-07,3.4389536e-06,8.9598494e-08,4.2704287e-06,2.7282186e-07,7.221898e-07
0.22058165,0.05187387,0.075633705,0.000361817,0.110855676,0.018634075,0.09837392,0.00049569545,0.032806512,0.09516703,0.00029902882,0.10542508,0.0915666,0.07774291,0.020171449,1.5951449e-09,6.0057164e-06,9.860345e-08,3.0418946e-06,3.8026857e-07,1.4725517e-06
0.20997469,0.05140725,0.07417922,0.0004922345,0.11534129,0.014571949,0.10270908,0.00021976605,0.032025546,0.10900181,0.00038714454,0.095517345,0.09892005,0.072677374,0.022555979,3.7962455e-08,1.1829112e-05,2.2587268e-07,5.089661e-06,2.9889586e-07,1.9247025e-06
0.21283439,0.052408688,0.07446041,0.0006527854,0.12228412,0.015468558,0.09909936,0.00032448088,0.031312253,0.104837306,0.00033554624,0.099884026,0.089106016,0.07688172,0.020093236,6.712764e-08,9.162469e-06,2.4803037e-07,4.9967257e-06,2.0750015e-07,2.3879331e-06
0.22053799,0.047972567,0.06894695,0.00028652596,0.11998147,0.014496752,0.11455428,0.00019737748,0.02836096,0.08721856,0.00022330982,0.09653677,0.09818734,0.082872406,0.019617518,3.3980803e-07,4.5001907e-06,1.1980096e-07,3.2951614e-06,4.7718675e-07,5.5553164e-07
0.21400087,0.045914818,0.08122232,0.00024227466,0.12541446,0.017119007,0.1258956,0.00021582167,0.031160036,0.08661066,0.00021202628,0.09233286,0.08536845,0.07613659,0.018142441,1.11057744e-07,5.3440294e-06,1.851387e-07,4.7364088e-06,5.7518474e-07,8.078518e-07
0.21418555,0.049826603,0.067157805,0.00031306033,0.124873474,0.016978426,0.11051639,0.00035725685,0.029166805,0.087617815,0.00023087904,0.09274031,0.10505817,0.081827424,0.019133588,2.7459978e-07,1.1756226e-05,2.204181e-07,3.3997512e-06,1.5971274e-07,5.657181e-07
0.19983332,0.04544953,0.091639295,0.00022714579,0.124200314,0.017450258,0.10907028,0.00027523763,0.033279683,0.09270226,0.00022866698,0.09882057,0.08057515,0.08446487,0.021764906,4.597044e-07,1.1957174e-05,1.4166234e-07,5.3560925e-06,1.9926065e-07,5.214368e-07
0.2135243,0.049686324,0.0676559,0.0005355352,0.11861963,0.01993948,0.124333404,0.00021195122,0.030540744,0.08402186,0.0004106747,0.09154286,0.10616307,0.06914924,0.023640146,3.966123e-06,7.678045e-06,2.6407733e-06,9.588217e-06,1.209894e-07,8.882262e-07
0.20118822,0.046628356,0.08404067,0.0004471077,0.14588092,0.01949759,0.1066991,0.0002652183,0.03371685,0.08041261,0.00022576825,0.09748424,0.086702086,0.071897335,0.024892135,6.243534e-07,1.5493306e-05,1.5085394e-07,4.4557146e-06,1.6258832e-07,8.612175e-07
0.19842924,0.052647483,0.08083364,0.00044017463,0.11321306,0.016907824,0.11475675,0.00024901683,0.03859731,0.0846696,0.00047877847,0.10621041,0.09833429,0.07059602,0.023604764,8.3361715e-07,2.5565221e-05,1.4864807e-07,4.256492e-06,1.3345291e-07,7.0310426e-07
0.2051791,0.053092357,0.07440083,0.00074851746,0.11871158,0.019632883,0.096370794,0.0003151555,0.038606536,0.09705835,0.0003202632,0.09106969,0.109657586,0.07226929,0.022539329,2.7068685e-07,2.258113e-05,8.072431e-08,2.488269e-06,2.1983537e-06,1.7477092e-07
0.19554396,0.04610974,0.086744756,0.00061516196,0.11945704,0.021304687,0.10444762,0.0001546523,0.032093186,0.09718293,0.00028180532,0.091597624,0.10840573,0.07537062,0.020674411,1.8091143e-08,8.285483e-06,3.3542196e-07,6.786998e-06,3.5149804e-07,3.0999544e-07
0.19861947,0.048771463,0.07167133,0.00038764058,0.12899664,0.018889068,0.10726188,0.0001330642,0.03333948,0.099946655,0.00028416852,0.09273465,0.113775976,0.070253216,0.01491361,6.301734e-08,1.708338e-05,1.3090062e-07,2.3883013e-06,1.458079e-06,6.5918374e-07
0.19493395,0.04668065,0.082170896,0.00033630032,0.12185447,0.020599576,0.112757005,9.397289e-05,0.029652866,0.093387954,0.00021192584,0.10206754,0.09350041,0.08174819,0.019993603,3.5779067e-07,3.9743527e-06,4.7333856e-08,5.822814e-06,1.370403e-07,2.446066e-07
0.19915,0.044242516,0.07467292,0.00025427123,0.13875087,0.016780939,0.10487569,0.00024316725,0.033969272,0.10352838,0.0002740929,0.0917488,0.094701625,0.072469994,0.024320345,6.877438e-08,1.2999435e-05,1.2179233e-08,1.965532e-06,1.3397322e-06,6.7479783e-07
0.2077502,0.04535469,0.079710744,0.0003836569,0.12974419,0.019455794,0.11573289,0.0001298004,0.02776042,0.086978786,0.0003076322,0.094131194,0.101334706,0.07130865,0.019900704,7.816552e-08,7.063492e-06,1.5438386e-09,7.570653e-06,8.714013e-07,4.7441563e-07
0.20127131,0.05373444,0.07866886,0.00038489464,0.13102071,0.017977241,0.106769994,0.00019413214,0.027986692,0.089921266,0.00020888206,0.10846989,0.09887331,0.064483486,0.020007696,2.5399977e-08,2.4467712e-05,5.3324687e-09,1.0695346e-06,1.4609634e-06,2.0438918e-07
0.1956501,0.048066977,0.07792334,0.00027542593,0.117656976,0.012472914,0.10602568,0.00013507094,0.033670362,0.09684117,0.0001953556,0.10264763,0.11553169,0.069977954,0.022897126,1.3439768e-07,2.0601132e-05,1.6543472e-08,7.861088e-06,1.0995168e-06,2.4959327e-06
0.20205867,0.045221504,0.080445014,0.00030088465,0.113441914,0.014285252,0.11233138,0.00013300765,0.029081177,0.10648343,0.0002662958,0.09818193,0.1045043,0.06989563,0.023333345,8.602943e-08,2.2649056e-05,9.708687e-09,8.427959e-06,1.6278683e-06,3.572075e-06
0.2076012,0.051097795,0.0672795,0.0001621306,0.11990866,0.016339494,0.11488644,8.222297e-05,0.026493648,0.10022055,0.00016341757,0.10112697,0.10002366,0.073061645,0.021522867,3.1524152e-08,2.1748576e-05,1.3198002e-08,3.5017001e-06,1.8824975e-06,2.7563644e-06
0.20355204,0.04858121,0.07684278,0.00028978084,0.11616687,0.01959678,0.123057835,6.156636e-05,0.027902197,0.09828164,0.0001744232,0.095180854,0.09488378,0.07262843,0.022769848,1.9070193e-08,1.9406552e-05,2.5039387e-08,5.7029647e-06,1.6461547e-06,3.2250862e-06
0.2110095,0.049372464,0.071233,0.00025851326,0.12895261,0.016843203,0.117753446,0.00017624257,0.025058273,0.09543999,0.0002990621,0.0991853,0.086263925,0.07549215,0.022627207,3.9652403e-07,2.3747567e-05,1.0026629e-08,2.212224e-06,1.1895862e-06,7.5941102e-06
0.20730807,0.049132153,0.07976296,0.00016632596,0.11734647,0.018453244,0.12034582,0.00013737874,0.02693666,0.095154725,0.0002515047,0.1010948,0.09200639,0.073545784,0.018314878,2.1890266e-07,3.5088364e-05,2.3197755e-08,1.6163539e-06,2.2980842e-06,3.8840335e-06
