Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.21861191,0.040264677,0.07472684,0.00019349433,0.12553318,0.022352964,0.10173047,2.5699592e-05,0.07438105,0.06069068,0.00015119837,0.09909367,0.08947728,0.06696182,0.02579986,5.29333e-08,1.5632459e-07,4.5952287e-08,4.3055093e-07,1.1249103e-06,3.4457794e-06
0.22435917,0.039896477,0.073466524,9.876652e-05,0.12737848,0.023603886,0.093590885,6.835885e-05,0.06712544,0.06188121,9.0784335e-05,0.105436094,0.09423187,0.060233664,0.028534299,1.08960885e-08,1.4677015e-07,2.8636304e-08,2.85058e-07,2.9033274e-06,7.8874905e-07
0.20847078,0.040278368,0.07583579,7.465222e-05,0.13771352,0.025846096,0.10125498,2.3106217e-05,0.069796406,0.06480358,0.00010171163,0.09618291,0.0939517,0.05880623,0.026856495,1.5501193e-08,1.2180011e-07,2.8817564e-07,8.18344e-07,9.048046e-07,1.5533795e-06
0.21760394,0.042493332,0.06631367,0.00011012332,0.13764584,0.02131506,0.100914635,8.174377e-05,0.058740262,0.07205365,5.8448644e-05,0.116257034,0.07275943,0.06580708,0.027838709,3.1699987e-08,1.6022045e-07,4.5661412e-07,1.5444641e-06,3.2808439e-06,1.6020939e-06
0.22413604,0.040977377,0.07874732,0.00015183167,0.13180162,0.019297933,0.091053806,1.8967254e-05,0.069761194,0.06468552,8.461282e-05,0.10972167,0.077674866,0.06530867,0.026573025,6.400504e-08,7.846674e-07,7.271147e-07,1.7294462e-06,1.2729561e-06,1.1221966e-06
0.21145795,0.040138613,0.06843894,0.00019397357,0.1541399,0.022405826,0.097200595,6.2181236e-05,0.072015785,0.06940012,0.00017514628,0.10584888,0.076778494,0.05726326,0.024473546,2.2489793e-07,6.882336e-07,8.6505304e-07,6.2094534e-07,2.2016839e-06,2.3358436e-06
0.20027012,0.041759685,0.07318778,0.00021324589,0.1480522,0.02139898,0.09583075,4.7519825e-05,0.075977795,0.0755435,0.00015827583,0.10960561,0.078342244,0.057544254,0.022061734,1.2986106e-07,5.772893e-07,6.5932727e-07,5.5319657e-07,1.7377952e-06,2.6654566e-06
0.21408841,0.039862677,0.0742508,9.306198e-05,0.13100472,0.020114213,0.10722075,4.4796067e-05,0.07553915,0.068610184,0.00010691932,0.10675732,0.0681596,0.06570113,0.028439948,1.03576824e-07,3.4101808e-07,5.596817e-07,6.0984206e-07,1.9397455e-06,2.9000857e-06
0.2304963,0.04018704,0.061841693,0.00016753815,0.115206234,0.019213453,0.11131058,3.672783e-05,0.07553396,0.076062545,0.00013690155,0.10421817,0.07103111,0.06280411,0.03174462,3.921973e-07,8.277999e-07,1.6196565e-06,2.3434486e-06,2.0369869e-06,1.6480737e-06
0.21145889,0.03925208,0.05515727,6.1999075e-05,0.12764296,0.019082634,0.118170686,2.6779537e-05,0.07266065,0.073952034,0.00012712457,0.106251575,0.07880634,0.06398197,0.033359732,3.468707e-07,8.959382e-07,1.7653623e-06,1.0741952e-06,2.4955407e-06,6.3529956e-07
0.2131441,0.04044516,0.053802848,6.4669046e-05,0.12885512,0.019883888,0.11432165,2.6593252e-05,0.073054224,0.082402654,0.00011097321,0.10412867,0.07694343,0.060099125,0.032709196,2.82202e-07,6.485198e-07,2.2356242e-06,1.3297552e-06,2.4637052e-06,6.828673e-07
0.2287838,0.037569262,0.061437834,5.4492833e-05,0.12431063,0.016401567,0.11595028,4.123433e-05,0.06714215,0.07772205,0.00014110164,0.10522594,0.07834792,0.058568288,0.02829319,1.0626919e-07,6.458533e-07,3.4643056e-06,3.0347146e-06,9.314045e-07,1.9520423e-06
0.21779922,0.039251592,0.052777477,4.877547e-05,0.13557565,0.019365376,0.1213827,4.9453738e-05,0.07658044,0.07255685,0.00012198688,0.10002629,0.07327563,0.07043395,0.020745952,1.995594e-07,7.3193905e-07,3.2280193e-06,2.1314897e-06,1.5616456e-06,7.425365e-07
0.21782555,0.03676646,0.06615537,4.809328e-05,0.110923275,0.017940111,0.10268729,4.3025804e-05,0.07526898,0.0731701,0.00011682884,0.112373084,0.09119702,0.069681205,0.025796425,1.19121886e-07,7.318007e-07,1.0440996e-06,9.4178586e-07,2.4680166e-06,1.901901e-06
0.20574795,0.040744875,0.060380507,2.8808892e-05,0.12602833,0.022894023,0.1089164,3.2402666e-05,0.07994355,0.0680489,9.3549126e-05,0.09815241,0.09535257,0.06527668,0.028352235,5.260369e-07,4.4818606e-07,7.78603e-07,1.1105955e-06,3.3455333e-06,5.692634e-07
0.22619486,0.040981464,0.06136285,4.2218235e-05,0.12734023,0.022700269,0.105793394,2.9494107e-05,0.07182807,0.06814958,0.00012600911,0.09961305,0.09006905,0.061570775,0.024189891,1.0167226e-06,9.2849956e-07,8.0218877e-07,7.6789814e-07,3.6600743e-06,1.6614035e-06
0.22439261,0.04080524,0.06528515,4.8358816e-05,0.12562574,0.01764182,0.10505732,6.752395e-05,0.07594355,0.06809123,8.59409e-05,0.103730686,0.0787918,0.07015507,0.024272004,1.9949381e-07,9.691831e-07,1.0488657e-06,1.0196452e-06,1.8166778e-06,7.5473224e-07
0.22386315,0.04307136,0.06712129,5.3806805e-05,0.12675528,0.019112125,0.10588669,4.8639056e-05,0.072504416,0.06600387,8.590418e-05,0.10356871,0.07861379,0.069611706,0.023693616,6.684838e-08,1.1322193e-06,1.4572602e-06,7.452389e-07,1.6339009e-06,5.348215e-07
0.22223644,0.03591627,0.072584055,7.3014875e-05,0.13126025,0.020956239,0.10978109,3.387121e-05,0.07033338,0.06689269,0.00014231732,0.10318557,0.07854445,0.060735278,0.027312117,1.6287564e-07,1.1779671e-06,7.929923e-07,7.882279e-07,6.126686e-06,4.036791e-06
0.21832575,0.044399563,0.065181926,6.688869e-05,0.12193088,0.021069044,0.10050299,2.9031178e-05,0.07436048,0.065257676,0.00015013659,0.11880709,0.08180218,0.06607334,0.022031296,6.7465564e-08,2.0517716e-06,5.525524e-07,7.919508e-07,5.1844445e-06,2.8656789e-06
0.22222373,0.038936477,0.07959397,5.9561185e-05,0.13471708,0.021089036,0.096708894,2.5250067e-05,0.07046769,0.06759174,0.00014508732,0.10034043,0.08265398,0.061562378,0.023874879,7.587397e-08,2.6725897e-06,5.6192926e-07,1.2089199e-06,3.014092e-06,2.2905872e-06
0.23184447,0.038306545,0.07084711,9.109046e-05,0.12810886,0.020624222,0.10721913,3.0581647e-05,0.06486798,0.06335163,0.00012125488,0.10639276,0.08184245,0.062429585,0.023910845,7.1405516e-08,4.3051027e-06,2.0095554e-06,1.3849722e-06,1.7242588e-06,1.7461251e-06
0.22277264,0.042868678,0.076088324,7.1869785e-05,0.12540472,0.022113072,0.10665817,2.4034272e-05,0.071078464,0.06759795,0.00013324358,0.09699591,0.07895599,0.066168614,0.0230538,1.0263643e-07,3.4165112e-06,1.264577e-06,2.3741209e-06,5.6776817e-06,1.7718271e-06
0.20734492,0.043203287,0.07151889,0.00018537225,0.12566023,0.02241613,0.11755726,1.8325365e-05,0.06775962,0.06506248,0.000102130434,0.107149646,0.079178005,0.07005757,0.022770477,5.290449e-08,9.752318e-06,2.2689992e-06,9.708846e-07,1.6821296e-06,8.2436895e-07
0.21326925,0.04282172,0.07605901,0.0002053986,0.123250626,0.02132824,0.118503705,1.8984718e-05,0.066387385,0.067173876,7.2741095e-05,0.10302528,0.080346085,0.06930197,0.018222194,2.761679e-08,5.939773e-06,3.209249e-06,1.8585348e-06,6.6717695e-07,1.8815781e-06
0.23872179,0.044421814,0.07442671,0.00016987891,0.13377203,0.022139005,0.10810825,4.390681e-05,0.049419295,0.06375857,0.00013167252,0.09227784,0.08347185,0.06529138,0.023831699,1.488536e-08,8.4627584e-07,7.831421e-06,1.7575626e-06,2.5762777e-06,1.3314093e-06
0.23158456,0.04509915,0.073856905,0.00019099613,0.1381269,0.022408247,0.10201904,4.767307e-05,0.049980946,0.0669106,0.00013395872,0.092004545,0.08748537,0.065619655,0.02451707,2.7426186e-08,5.1172765e-07,7.3047972e-06,1.7783036e-06,3.2757644e-06,1.5980032e-06
0.22476107,0.039653093,0.070918284,9.2794384e-05,0.13768762,0.021327645,0.10650198,3.911324e-05,0.048148006,0.06958014,0.00017035326,0.09540159,0.09341202,0.06839552,0.023902634,1.130032e-08,2.7966013e-07,6.006694e-06,5.8616735e-07,5.0478525e-07,7.901891e-07
0.21441303,0.047418714,0.07152553,0.00027235443,0.1344058,0.018734992,0.10728532,3.6880927e-05,0.051359575,0.07165658,0.00013162616,0.09930217,0.09595323,0.062936395,0.024560535,9.535743e-09,7.802013e-07,3.8091828e-06,5.253843e-07,1.5371494e-06,6.730266e-07
0.20849778,0.044055704,0.07652348,0.00020752741,0.12511578,0.021946268,0.11180503,3.7747228e-05,0.055043954,0.07317718,0.00022899218,0.09499586,0.08565505,0.07582666,0.026875086,1.14377826e-07,1.341648e-06,5.3644203e-07,1.8709046e-06,1.5199298e-06,2.6639498e-06
0.21532352,0.04447521,0.06810769,0.00036868153,0.13124357,0.020821745,0.11289744,2.9497882e-05,0.05081474,0.07411145,0.00023979998,0.096046776,0.09045803,0.07253349,0.022523392,1.52661e-07,3.2270134e-07,1.1646973e-06,4.6880598e-07,2.247279e-06,7.292438e-07
0.2200434,0.043255933,0.07211444,0.00016961193,0.13845178,0.01895305,0.106838904,5.194594e-05,0.04818988,0.07951512,0.00016537236,0.09778643,0.08085412,0.06920316,0.024401046,5.801325e-07,7.391781e-08,4.790315e-07,2.0273733e-06,6.8791593e-07,1.7892155e-06
0.21776918,0.039457515,0.06323527,0.00042558095,0.14403234,0.01947879,0.11774303,5.8240097e-05,0.05205467,0.060753435,0.00015765519,0.105233155,0.08902343,0.06103474,0.029525058,1.1926917e-05,2.476505e-07,6.3830413e-07,1.4800677e-06,1.6022894e-06,2.2146858e-06
0.21016684,0.038950298,0.068890534,0.00023680371,0.13670576,0.022416241,0.09840745,6.705683e-05,0.077032045,0.0707929,0.000107482796,0.10178781,0.07991463,0.065669484,0.028842745,1.691248e-06,2.0162597e-06,5.029687e-07,5.598879e-06,7.5009393e-07,1.4498107e-06
0.19680776,0.04026482,0.075613536,0.0003128608,0.14656934,0.02119753,0.10980657,6.31656e-05,0.06405254,0.06380976,0.00017674932,0.10178155,0.084882736,0.07176295,0.022892274,3.8455585e-07,1.6338814e-06,3.9073763e-07,1.2931577e-06,6.3007485e-07,1.6529394e-06
0.19870682,0.03964717,0.06926076,0.0005759538,0.15169342,0.020164423,0.1001666,5.3190543e-05,0.06685942,0.06712535,0.00015820765,0.10080176,0.099690296,0.060600035,0.024485737,4.3164454e-07,1.3608366e-06,1.7123577e-06,2.5288477e-06,1.8013067e-06,2.9103612e-06
0.20118943,0.038554247,0.064440966,0.00047180473,0.13921499,0.02037661,0.113223895,6.0704773e-05,0.06398581,0.060871128,0.00017007427,0.10531655,0.09272051,0.07489616,0.024494607,6.028879e-07,1.1254722e-06,2.5830757e-06,3.4800776e-06,1.6254535e-06,3.1086545e-06
0.21552232,0.03487188,0.06409984,0.0002696886,0.1312722,0.018689284,0.09675977,3.9039034e-05,0.06382902,0.07368185,0.00017548069,0.10845663,0.09703384,0.06490799,0.030385539,1.3338176e-07,1.8042174e-06,7.1282915e-07,1.3990312e-06,3.688409e-07,1.0852608e-06
0.21910377,0.038277928,0.06213417,0.00018041642,0.12244245,0.022372637,0.11069911,5.028946e-05,0.05817146,0.07772657,0.00015971369,0.10848627,0.081549086,0.07080662,0.027827568,1.1127844e-06,6.2691233e-06,1.7021266e-07,1.9634106e-06,2.6126403e-07,1.9584718e-06
0.21488515,0.037309427,0.064127676,0.0001607261,0.12438366,0.024134353,0.106915,5.0288305e-05,0.060721077,0.07663347,0.00018094365,0.111512095,0.08922329,0.065678045,0.0240695,1.84881e-06,9.62027e-06,1.6378947e-07,1.2963828e-06,1.6443069e-07,2.0903183e-06
0.1984163,0.041634433,0.06059899,0.00024946692,0.13019422,0.024152867,0.09694123,7.056751e-05,0.07479071,0.06667212,0.00020367441,0.11616823,0.09074851,0.073543526,0.025599454,2.887921e-06,3.3499002e-06,5.8329016e-07,1.6903849e-06,1.8574598e-06,5.4122816e-06
0.20353895,0.03526426,0.062069986,0.00026446604,0.118652135,0.022280695,0.10649545,9.549563e-05,0.07936465,0.06927022,0.00013623676,0.11878081,0.09295323,0.069520324,0.021284621,1.8601903e-06,9.89194e-06,4.7276896e-07,3.1402406e-06,1.0643898e-06,1.2046225e-05
0.21108961,0.04021005,0.06740816,0.00014453445,0.12151301,0.024647586,0.10676026,2.7064221e-05,0.071529254,0.0679338,0.00027468984,0.10632265,0.08112828,0.07615302,0.024852581,1.590607e-06,1.2189886e-06,7.327511e-08,9.986996e-07,4.4614632e-07,1.1419635e-06
0.20922346,0.04046793,0.070833705,0.00029654222,0.12466762,0.018199448,0.11504597,6.3632615e-05,0.064690776,0.071130686,0.00013350765,0.10169535,0.08933612,0.07202964,0.022175895,7.5206844e-07,2.098328e-06,1.17872055e-07,2.1070991e-06,2.025897e-07,4.59773e-06
0.214262,0.044936903,0.06468662,0.00019843726,0.13285008,0.021708218,0.10978978,4.7675338e-05,0.060541082,0.06568849,0.00029726472,0.10844475,0.08002374,0.070963636,0.02555579,3.3943982e-07,1.6739008e-06,3.5413018e-07,1.0545166e-06,1.3252258e-06,9.859311e-07
0.20930915,0.040786773,0.06641514,0.00028441942,0.13675529,0.019034827,0.11104818,3.5702982e-05,0.065926425,0.07114634,0.0001400157,0.10588613,0.08799953,0.06460815,0.020616146,2.6945807e-07,4.197271e-06,2.6308157e-07,1.2074188e-06,1.4814026e-07,1.714271e-06
0.21208514,0.039197505,0.06284759,0.00027482377,0.13505106,0.01953976,0.10818973,3.4715762e-05,0.06902668,0.070414364,0.00015234659,0.1145936,0.08004471,0.06575269,0.02278641,3.1298833e-07,4.5296265e-06,2.8821574e-07,1.3011776e-06,1.5826875e-07,2.2308245e-06
0.20885114,0.04377258,0.062099848,0.00038328394,0.13592549,0.019646697,0.10602569,7.270347e-05,0.068212055,0.0681315,0.00022196102,0.10798599,0.084116496,0.07221214,0.022336934,4.5417313e-08,1.912205e-06,1.6424396e-07,1.2537425e-06,1.0914947e-06,1.100408e-06
0.21759124,0.037264492,0.06864579,0.0005539305,0.143197,0.017278222,0.09298699,6.692835e-05,0.0679364,0.07130182,0.0002275493,0.11421811,0.076733805,0.06895246,0.023037458,1.2433643e-08,1.2867182e-06,2.4754962e-07,2.8153602e-06,6.558928e-07,2.8844947e-06
0.20685728,0.043252066,0.06631789,0.00057661894,0.14797147,0.021222396,0.098558314,7.5029384e-05,0.06490724,0.068498716,0.00029527393,0.1104106,0.0795458,0.06856911,0.022932323,2.3596378e-08,2.0645923e-06,5.9607135e-07,2.3928344e-06,7.844698e-07,3.967945e-06
0.22044288,0.041640665,0.064649306,0.00038177535,0.14232115,0.017148754,0.104242966,5.2878968e-05,0.058575243,0.07228213,0.00022455832,0.11265109,0.074405536,0.06677504,0.024199584,1.9140316e-09,1.9545907e-06,2.0351555e-07,2.8812638e-06,3.3187993e-07,1.1767255e-06
0.21197654,0.04685294,0.06244545,0.00050707883,0.12826876,0.017219722,0.11474221,6.532638e-05,0.07133341,0.06711896,0.00019649602,0.1094974,0.07683013,0.06967556,0.023262087,2.247938e-09,5.3378983e-07,1.1661004e-07,1.6969001e-06,5.5027215e-07,5.0899935e-06
0.21378538,0.044740066,0.06461238,0.0005638634,0.14652233,0.014061677,0.11123077,2.4654226e-05,0.06910151,0.070043996,0.00016022284,0.10542819,0.0747183,0.061079856,0.023922717,1.8537466e-09,8.1868006e-07,1.4637e-07,6.312685e-07,2.3212797e-07,2.3413395e-06
0.21986309,0.04004771,0.0642946,0.0006931877,0.14216746,0.017243898,0.10689974,5.879337e-05,0.061150566,0.06427897,0.0001499454,0.11526045,0.079426594,0.06089166,0.027569368,1.2684689e-09,9.474665e-07,7.7018206e-07,9.3618803e-07,3.485957e-07,9.0071825e-07
0.22093226,0.04566538,0.062080607,0.0007466344,0.14257897,0.018172061,0.09840914,3.032443e-05,0.06001179,0.069640316,0.0002926779,0.119881555,0.06943547,0.069462426,0.022656864,1.4329082e-09,4.651731e-07,3.3567173e-07,9.545296e-07,6.3591443e-07,1.2998413e-06
0.23038658,0.042520512,0.06241382,0.0003306341,0.15633638,0.014986719,0.10718284,4.411632e-05,0.053030267,0.0753568,0.0001499437,0.09771421,0.07340939,0.064894065,0.021237686,3.3063687e-11,1.6576478e-06,2.0675779e-07,1.7809608e-06,4.8764133e-07,1.9434e-06
0.22821532,0.04390654,0.062323608,0.0004992394,0.14987129,0.013172034,0.11486368,5.438507e-05,0.052989185,0.07618503,0.00021781077,0.09266467,0.076354474,0.06744955,0.021224128,2.2152375e-11,1.2548825e-06,3.072226e-07,3.8542344e-06,7.7481195e-07,2.8773238e-06
0.22278288,0.041763008,0.06765453,0.00033416413,0.1498549,0.017844182,0.10199851,3.921631e-05,0.04862697,0.07484176,0.00013067391,0.10310851,0.07707509,0.06760493,0.026335424,3.4147327e-10,1.1861379e-06,9.590794e-08,8.3682835e-07,6.916906e-07,2.3195496e-06
0.22184391,0.0408398,0.06719142,0.00025880933,0.13959806,0.017959168,0.11612998,2.9934607e-05,0.05496405,0.07786842,0.00022475002,0.089986004,0.088590436,0.06281532,0.021695506,1.9208427e-10,1.0609236e-06,5.633747e-08,1.5117788e-06,3.5730673e-07,1.5196249e-06
0.22912005,0.040441077,0.06882108,0.00033973774,0.13247243,0.015038211,0.09598691,6.474301e-05,0.058827687,0.07579132,0.00016160528,0.10453384,0.07253876,0.0762501,0.02960402,6.8715605e-10,1.8397103e-06,1.3177654e-08,2.130457e-06,1.1188839e-06,3.2953328e-06
0.23626348,0.03818726,0.06661894,0.00022816473,0.13803074,0.014069748,0.10281794,2.1676082e-05,0.06259091,0.07712228,0.00015026508,0.09989006,0.067566894,0.06936168,0.02706571,1.0386677e-09,2.1542653e-06,6.0987965e-08,3.995796e-06,1.5652433e-06,6.5123077e-06
0.23671386,0.03869366,0.07461073,0.00015517397,0.14489305,0.017790513,0.09320113,2.867233e-05,0.056249864,0.07623864,0.00017503658,0.09972138,0.07470757,0.06334039,0.023470558,3.7297463e-09,2.4263109e-06,6.18347e-08,3.843804e-06,9.213471e-07,2.6508453e-06
0.20515737,0.03703903,0.07403051,0.00038059425,0.13364315,0.019673936,0.10676005,4.736416e-05,0.058821607,0.06967541,0.00021628004,0.116217524,0.07992295,0.07412469,0.02425525,3.5551668e-09,2.6925945e-05,3.6014578e-07,2.1683848e-06,1.3711091e-06,3.5115188e-06
0.22914357,0.03950279,0.06874818,0.0002997261,0.14379288,0.018630125,0.10588839,3.3061177e-05,0.06703796,0.061647076,0.00026494727,0.105699524,0.07419074,0.0653902,0.019701218,1.8110346e-07,9.436032e-06,1.5072417e-06,3.3422116e-06,5.935179e-06,9.145838e-06
0.21716116,0.042690117,0.060310747,0.0009119835,0.13775466,0.020786474,0.108812205,2.8083314e-05,0.068282306,0.06808736,0.00018975999,0.09896595,0.07879106,0.07319976,0.02402523,9.149802e-09,1.0364753e-06,1.1568932e-07,2.7141542e-07,2.1759627e-07,1.4690908e-06
0.2373975,0.04694472,0.07189196,0.00012569386,0.14671129,0.017788574,0.093093604,3.3643562e-05,0.06263769,0.06594042,0.00017171827,0.090390384,0.07480891,0.06911992,0.022940751,2.4776243e-08,1.64714e-07,2.9930007e-08,9.2098077e-07,7.39959e-07,1.3055952e-06
0.22342305,0.040627077,0.06684023,0.0002486313,0.14336309,0.019040471,0.10474514,3.9813967e-05,0.056778554,0.07260755,0.00015099447,0.101115726,0.075080976,0.07091846,0.02501688,3.3210528e-09,2.0573292e-07,1.18345454e-07,7.3108856e-07,3.852037e-07,1.9409727e-06
0.21894751,0.039461333,0.06781284,0.00051212055,0.13550952,0.021704137,0.10807259,5.026913e-05,0.06154098,0.06521736,0.00022092003,0.10476538,0.08212384,0.06177342,0.032281343,9.147885e-09,2.2298611e-06,5.3967558e-08,7.4299544e-07,1.8660884e-06,1.7105044e-06
0.20303454,0.04095934,0.06889655,0.00019539526,0.13566211,0.01999716,0.12098035,3.139021e-05,0.06027314,0.06359198,0.00023535722,0.10083014,0.09430496,0.06625378,0.02474027,4.552853e-09,1.6578393e-06,3.1711604e-08,7.6391444e-07,9.947278e-07,1.0134763e-05
0.215737,0.04191876,0.06628236,0.00038698662,0.13359936,0.021113003,0.10876788,3.6340385e-05,0.06479119,0.06826015,0.00031932746,0.100328505,0.0811315,0.06871031,0.028612882,3.8812993e-09,1.0553897e-06,1.534182e-08,1.5400855e-06,5.5740867e-07,1.3332765e-06
0.22252709,0.03956599,0.06435449,0.00019650394,0.12772313,0.024372634,0.11470202,2.1473243e-05,0.06041657,0.06413601,9.107023e-05,0.10386601,0.08784446,0.0649811,0.02519895,4.0529937e-08,4.9219767e-07,1.8737449e-08,2.3237914e-07,1.9246838e-07,1.6398816e-06
0.22889745,0.04206275,0.06444175,0.00040724417,0.12911344,0.025687307,0.11797984,2.2016335e-05,0.06477648,0.061599895,0.00015565187,0.095922746,0.07961707,0.06787912,0.021431807,9.6036224e-08,1.3930777e-06,1.1884722e-08,3.843692e-07,8.3438084e-07,2.4934393e-06
0.23418202,0.039172065,0.065640464,0.00033905386,0.127432,0.025496934,0.11362593,2.1354503e-05,0.058444116,0.062842004,0.00023838409,0.10080279,0.081418894,0.06691069,0.023427734,6.430504e-08,9.982854e-07,1.2867977e-08,4.063878e-07,6.7785743e-07,3.3681595e-06
0.22525422,0.04090658,0.065622024,0.00036147138,0.12987475,0.022998434,0.10518696,4.205117e-05,0.05913853,0.062802844,0.00029355148,0.10220863,0.0971665,0.061577264,0.02655998,1.3663665e-08,2.2114114e-06,9.4632995e-09,4.1561216e-07,4.7511452e-07,3.094687e-06
0.22436795,0.040373947,0.06628453,0.00025389253,0.13046412,0.025458788,0.10359794,2.8898265e-05,0.061930455,0.06514055,0.00026237225,0.104544826,0.09528783,0.061033722,0.020966746,1.1468343e-08,1.1860451e-06,4.947209e-09,2.7920348e-07,6.0493034e-07,1.30292e-06
0.20984599,0.045738645,0.06865548,0.00024217198,0.12424898,0.021707743,0.10856563,3.48858e-05,0.0614076,0.07064272,0.00015480946,0.104101464,0.08023012,0.06851764,0.03590071,1.9476932e-08,2.6593798e-06,9.3762e-09,4.4429768e-07,2.8068257e-07,2.1316225e-06
0.22651882,0.041369073,0.07491396,0.00013646456,0.13239403,0.021054327,0.11336688,4.336129e-05,0.05352098,0.067000456,0.00019629225,0.09628307,0.08951281,0.062410917,0.021274725,1.5385635e-09,1.4464313e-06,1.0332717e-09,1.1483628e-07,9.2154255e-07,1.2943377e-06
0.22970246,0.041632056,0.07996126,0.00016721514,0.13249733,0.01781346,0.1081705,3.9258364e-05,0.06262175,0.07381683,0.0002454296,0.09731303,0.07250743,0.062050905,0.021454895,1.218796e-09,1.8919014e-06,2.9479525e-09,2.4737116e-07,7.442089e-07,3.447563e-06
0.23100662,0.044879127,0.07643948,0.00015764296,0.14266421,0.021014836,0.103359215,3.687418e-05,0.05828907,0.06829216,0.00023920894,0.09656007,0.072608225,0.060007077,0.02444283,9.1485663e-10,1.0932556e-06,3.0333749e-09,1.0763734e-07,4.2142003e-07,1.8104122e-06
0.2240345,0.042360283,0.06263236,0.00015820045,0.12445964,0.021279546,0.10644013,3.4959514e-05,0.06769251,0.07306835,0.00032685135,0.10037164,0.08907653,0.06507169,0.022988727,4.964336e-10,3.9787878e-07,4.609221e-10,1.6247515e-07,1.0136401e-06,2.439675e-06
0.19881023,0.044922397,0.079685,0.00035390028,0.13679713,0.019252095,0.10420811,0.00010180539,0.059252113,0.06898786,9.763084e-05,0.1075587,0.08709796,0.06714054,0.02573217,6.5518426e-09,2.656422e-07,8.196436e-09,1.0127298e-07,7.9562915e-07,1.1580985e-06
0.22428119,0.039732162,0.065799,0.00026248308,0.1350498,0.022755645,0.11065489,5.885165e-05,0.06083785,0.06972373,0.00025520803,0.107016936,0.07212086,0.06567643,0.02576872,4.8528814e-10,3.5683243e-07,7.6709114e-08,5.722563e-07,3.0914616e-06,2.0389186e-06
0.23334612,0.044029325,0.0645182,0.00053446216,0.1408714,0.022492917,0.10522018,5.2387433e-05,0.05813468,0.061062828,0.0001549119,0.10259135,0.07680543,0.06451553,0.025661267,6.250282e-11,2.2593287e-07,1.571581e-07,3.5648378e-07,5.609179e-06,2.7704705e-06
0.22128226,0.03886975,0.06140689,0.00068407314,0.13738686,0.025091436,0.10850523,5.009399e-05,0.064397454,0.06446797,0.00020840969,0.101514906,0.08887336,0.064405195,0.022847198,1.2392268e-10,1.682741e-07,2.6068966e-07,2.999444e-07,5.2274704e-06,2.8343743e-06
0.21003811,0.0442101,0.06487748,0.0005879938,0.14113992,0.023721589,0.10268657,5.9181086e-05,0.064344086,0.07123267,0.00014923475,0.10654136,0.07692412,0.06602452,0.027457967,4.074071e-11,3.91493e-07,1.2845187e-07,1.053363e-06,1.090716e-06,2.3601876e-06
0.2161728,0.040224552,0.06320026,0.0005938366,0.14082403,0.023995766,0.10160989,4.5496978e-05,0.06253524,0.066183485,0.00021483618,0.10384149,0.08636437,0.072508916,0.021680817,3.573381e-11,3.5677658e-07,7.830088e-08,6.9719096e-07,1.6540756e-06,1.2892807e-06
0.21992067,0.041632935,0.061655603,0.00017453116,0.13910136,0.023745202,0.10227275,0.00021408644,0.06300893,0.070732,0.00016490462,0.1011296,0.07079705,0.07927619,0.026166558,3.3724162e-11,5.190498e-07,3.4393582e-07,8.9626053e-07,4.920204e-06,9.3870784e-07
0.2273989,0.04164897,0.06288504,0.00012995923,0.12935562,0.020580625,0.110655345,7.976527e-05,0.061657082,0.071302876,0.00022190929,0.09884369,0.074874185,0.074634396,0.02572101,3.3893797e-11,2.1243168e-06,5.579405e-07,1.117608e-06,5.407103e-06,1.5256584e-06
0.22528169,0.040137466,0.061094206,0.00013878744,0.14026645,0.020703077,0.10984003,0.00010809746,0.061263848,0.07248851,0.0001669365,0.099906005,0.07209502,0.07322703,0.023271015,6.269507e-11,3.089582e-06,5.984187e-07,9.830546e-07,5.070339e-06,2.0200675e-06
0.23777595,0.044645555,0.07043745,0.00020937706,0.12589592,0.020579312,0.11775282,0.00011878296,0.05104903,0.073623486,0.0001239932,0.08867638,0.06977266,0.07335318,0.025975991,4.712765e-09,2.2613422e-06,1.6398371e-06,7.537495e-07,5.157539e-06,3.698136e-07
0.23056248,0.044443127,0.06949226,9.804704e-05,0.12519217,0.021491019,0.11712563,9.819199e-05,0.052857988,0.07453249,0.00014623665,0.102370426,0.06765085,0.0653767,0.02853908,1.8506221e-09,7.0216456e-06,4.6102773e-06,1.0094312e-06,9.485339e-06,1.3228772e-06
0.23768249,0.047554065,0.07350095,0.0005735899,0.12384487,0.01687009,0.10784448,0.00015416653,0.050270353,0.06685534,0.00015923589,0.10467708,0.07372356,0.069641516,0.026630132,2.9978114e-08,1.0893307e-05,3.6298472e-06,2.8358264e-07,2.7226881e-06,5.0516576e-07
0.21646504,0.043888006,0.071507655,0.00019152944,0.15634736,0.021663839,0.08905006,0.00011894727,0.068452105,0.0724879,9.4768206e-05,0.103384934,0.074927405,0.056560468,0.024841042,2.254477e-06,7.0412884e-06,6.3340025e-08,7.281585e-07,5.085201e-06,3.819239e-06
