Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.021181578,0.08224471,0.071685575,0.06783397,0.00012251413,0.11253195,0.00012251413,0.06382633,0.20974806,0.1239692,0.090084344,0.023099117,0.06527646,0.00012251413,0.06815118
0.028079227,0.07921612,0.06982114,0.06335175,0.0002345496,0.10725907,0.0002345496,0.0509772,0.20850472,0.13018379,0.104286924,0.021887144,0.0670004,0.0002345496,0.068728834
0.022754306,0.08102807,0.06448656,0.07221862,0.0001591141,0.11200318,0.0001591141,0.05528782,0.22149949,0.13212788,0.089068644,0.021589685,0.06571908,0.0001591141,0.061739344
0.02392097,0.07982783,0.05870009,0.068150826,0.00019769312,0.10605397,0.00019769312,0.050174523,0.2287205,0.12698482,0.094998404,0.020744843,0.069954306,0.00019769312,0.0711758
0.027357576,0.07834783,0.08040233,0.070831485,0.00014657731,0.092921525,0.00014657731,0.054266967,0.20669807,0.13105856,0.10104335,0.022806743,0.06539156,0.00014657731,0.068434216
0.02266826,0.09045575,0.06847834,0.06455409,0.0001662499,0.11374179,0.0001662499,0.052159604,0.22087511,0.11844529,0.09148326,0.020563956,0.07132961,0.0001662499,0.064746164
0.021041034,0.07730399,0.0689744,0.05432795,0.00023068176,0.10971819,0.00023068176,0.049547903,0.23800272,0.122145936,0.1038588,0.018091427,0.06588135,0.00023068176,0.07041431
0.025453743,0.0768956,0.073136576,0.07099121,0.00014699827,0.102144524,0.00014699827,0.054040287,0.22881779,0.11433768,0.09295231,0.023364803,0.06909454,0.00014699827,0.06832997
0.024201527,0.08106338,0.074731044,0.06543663,0.00017336367,0.111436054,0.00017336367,0.056435086,0.20247282,0.12822002,0.08983696,0.023331251,0.074803084,0.00017336367,0.06751201
0.026935672,0.07312684,0.0682567,0.061596077,0.00019122806,0.11187088,0.00019122806,0.054834083,0.22899592,0.117804684,0.10005994,0.018900279,0.06719336,0.00019122806,0.069851935
0.022662858,0.08693112,0.06705006,0.06631748,0.00016328158,0.1030059,0.00016328158,0.051015537,0.21654837,0.1282104,0.09089959,0.021139381,0.07122582,0.00016328158,0.07450366
0.026266666,0.081635535,0.07016587,0.06543399,0.00022723657,0.10352138,0.00022723657,0.051375598,0.22150108,0.12180764,0.10459628,0.02173925,0.06945525,0.00022723657,0.061819803
0.023234338,0.09485562,0.07084642,0.065669924,0.00017268439,0.10404164,0.00017268439,0.052651808,0.21751495,0.11293278,0.09195293,0.022256924,0.07004132,0.00017268439,0.07348328
0.026214309,0.075572886,0.07781216,0.06523309,0.00012890948,0.11036366,0.00012890948,0.05333989,0.21610473,0.13197838,0.09497873,0.022048807,0.06286205,0.00012890948,0.063104644
0.028176174,0.077162094,0.073758416,0.07012217,0.0001817774,0.11129642,0.0001817774,0.053382378,0.2151223,0.1235972,0.09499166,0.019405741,0.0664685,0.0001817774,0.06597167
0.02248678,0.07933951,0.07098518,0.061772842,0.00012787775,0.100561306,0.00012787775,0.055014487,0.21491022,0.11820683,0.1038453,0.02329832,0.07805042,0.00012787775,0.07114518
0.027491199,0.08076738,0.074057885,0.06529384,0.00016157786,0.10835051,0.00016157786,0.05488815,0.22842453,0.11996772,0.092514955,0.018621769,0.06263573,0.00016157786,0.06650168
0.02213499,0.07643674,0.08167711,0.06310997,0.00015624518,0.11705657,0.00015624518,0.056996804,0.21232054,0.12695956,0.09065952,0.020181851,0.06725206,0.00015624518,0.064745545
0.027422763,0.083269216,0.069270186,0.07315376,0.00016594512,0.108752094,0.00016594512,0.048875973,0.21099418,0.12532817,0.09654413,0.022804271,0.06723974,0.00016594512,0.06584767
0.02404295,0.07888943,0.0742808,0.06870661,0.00013772222,0.10701483,0.00013772222,0.058095496,0.20445822,0.1292758,0.09949987,0.02399179,0.06663509,0.00013772222,0.064696
0.02253562,0.087044634,0.07390963,0.058242496,0.00019405024,0.11409523,0.00019405024,0.050417893,0.21933155,0.11507637,0.1032209,0.021302255,0.072324455,0.00019405024,0.061916806
0.02573632,0.085019425,0.066707835,0.059857707,0.00017800005,0.10872485,0.00017800005,0.05870993,0.2144343,0.12928103,0.08946984,0.024621584,0.07126121,0.00017800005,0.06564196
0.023570964,0.074119516,0.072427645,0.062553674,0.000113105656,0.10359559,0.000113105656,0.053855263,0.22320761,0.12352698,0.100600526,0.0205112,0.07147437,0.000113105656,0.070217304
0.023662465,0.07442866,0.07156604,0.06425421,0.00012217685,0.10235897,0.00012217685,0.052673016,0.2245759,0.12395389,0.099751465,0.020330638,0.07371147,0.00012217685,0.068366714
0.026822181,0.078895964,0.06795514,0.061669696,0.00020051522,0.11202729,0.00020051522,0.04908438,0.2334467,0.12680614,0.094657466,0.01980147,0.06634543,0.00020051522,0.061886568
0.024785921,0.075581916,0.07758337,0.062373515,0.00013587784,0.09800185,0.00013587784,0.054919418,0.21554504,0.1288174,0.09159294,0.023424063,0.07185535,0.00013587784,0.075111546
0.024064172,0.07595095,0.07512675,0.06310184,0.00014625055,0.11072116,0.00014625055,0.05653919,0.21740541,0.12693426,0.09863551,0.021344021,0.060735166,0.00014625055,0.06900284
0.02401328,0.07319108,0.07897393,0.060993157,0.00015189928,0.106100395,0.00015189928,0.05278517,0.21524973,0.13024485,0.09449987,0.021913001,0.06590491,0.00015189928,0.07567497
0.022943594,0.07139073,0.07111849,0.06167054,0.00012626463,0.10160748,0.00012626463,0.058455247,0.24082662,0.11578974,0.09183644,0.02206337,0.070980445,0.00012626463,0.07093852
0.023749486,0.08960819,0.07390251,0.06648985,0.00017290756,0.10549404,0.00017290756,0.053559996,0.20942032,0.11665864,0.104469255,0.019550253,0.0729125,0.00017290756,0.063666284
0.025921367,0.09604189,0.07211547,0.06602833,0.00016372922,0.11098899,0.00016372922,0.048112232,0.19953966,0.12315548,0.10391119,0.021231996,0.06831489,0.00016372922,0.06414736
0.023674928,0.08873622,0.0728536,0.06629955,0.0001926393,0.10858653,0.0001926393,0.05028656,0.2111597,0.1194996,0.10478844,0.021839518,0.06771483,0.0001926393,0.06398265
0.02499218,0.077158526,0.06942808,0.06256346,0.00016659251,0.10210527,0.00016659251,0.06375625,0.21382049,0.12631176,0.08489727,0.026190005,0.06889039,0.00016659251,0.07938653
0.023166213,0.08901003,0.07228758,0.06666776,0.00017932229,0.10061694,0.00017932229,0.046421755,0.22087042,0.13205133,0.094902076,0.021905394,0.06785315,0.00017932229,0.06370937
0.024644263,0.08006347,0.07822308,0.05826403,0.0001678469,0.108469725,0.0001678469,0.05206473,0.21518981,0.13099281,0.09545562,0.022244614,0.069071315,0.0001678469,0.064813
0.024076227,0.08041231,0.062981285,0.07070325,0.00015850874,0.09793769,0.00015850874,0.05785221,0.2290571,0.12526678,0.10103038,0.022455378,0.063906714,0.00015850874,0.063845225
0.025909629,0.08075311,0.06831491,0.07145881,0.00015160735,0.108727865,0.00015160735,0.0499045,0.20318,0.13977201,0.10120204,0.020414418,0.0656623,0.00015160735,0.0642456
0.022535777,0.073299825,0.07435618,0.06255475,0.0001288432,0.11909567,0.0001288432,0.051618755,0.2120119,0.12528563,0.10087951,0.025199367,0.071046114,0.0001288432,0.06173
0.022305185,0.07755051,0.07075914,0.060894474,0.00016922785,0.11858348,0.00016922785,0.05794692,0.20126209,0.13104382,0.10429422,0.021335727,0.0741452,0.00016922785,0.059371434
0.021537643,0.08508439,0.066123836,0.057935465,0.00011808802,0.111860275,0.00011808802,0.049726017,0.22324958,0.124009944,0.10059008,0.020234765,0.06988486,0.00011808802,0.06940884
0.023948789,0.07698346,0.07239275,0.06576876,0.00024880527,0.11388412,0.00024880527,0.061364632,0.21019411,0.117426254,0.09628756,0.02340669,0.07664839,0.00024880527,0.06094801
0.025860151,0.087008156,0.06621575,0.06109987,0.00016419639,0.111404866,0.00016419639,0.05375288,0.20624642,0.13774972,0.09065867,0.021634432,0.07160691,0.00016419639,0.06626962
0.022830753,0.07823855,0.06868939,0.06419769,0.00013211484,0.110967055,0.00013211484,0.055478506,0.22784445,0.117532045,0.099797435,0.025018085,0.06416161,0.00013211484,0.06484809
0.027836608,0.07363972,0.07809026,0.06714651,0.00018201486,0.097139984,0.00018201486,0.054086033,0.22268476,0.124883436,0.092691734,0.018216496,0.07598949,0.00018201486,0.0670489
0.02242451,0.085437894,0.068826534,0.06079198,9.3601004e-05,0.11534967,9.3601004e-05,0.058462255,0.21420552,0.1234668,0.09486962,0.020930864,0.06810212,9.3601004e-05,0.066851415
0.023885358,0.08601824,0.06620419,0.064119436,0.00022615587,0.10665837,0.00022615587,0.05563927,0.21907485,0.11365939,0.098259196,0.020377517,0.07763108,0.00022615587,0.06779463
0.02600951,0.06717644,0.07403761,0.06620906,0.00013841223,0.112896495,0.00013841223,0.057388682,0.21191548,0.124070905,0.111286916,0.021485498,0.06622353,0.00013841223,0.06088464
0.021492211,0.08870956,0.06976453,0.058356248,0.00015328018,0.10158826,0.00015328018,0.05080374,0.2273492,0.13348949,0.084999025,0.025301972,0.06901632,0.00015328018,0.068669565
0.027226927,0.086912476,0.07243398,0.0619144,0.00015200718,0.11009404,0.00015200718,0.055923317,0.21086407,0.124629535,0.103629336,0.020057674,0.06186871,0.00015200718,0.06398953
0.025071591,0.08468396,0.06533572,0.064398415,0.00014497979,0.10145846,0.00014497979,0.044818133,0.22345361,0.12587973,0.091208085,0.022443943,0.08072705,0.00014497979,0.07008632
0.023464886,0.0869944,0.06440705,0.06043737,0.00015000126,0.10343797,0.00015000126,0.05006853,0.2232076,0.1193915,0.09484109,0.026919214,0.07455031,0.00015000126,0.07183007
0.026178937,0.08751427,0.060573358,0.062399037,0.00016564372,0.10615764,0.00016564372,0.050734747,0.21514867,0.12293986,0.094925314,0.02417485,0.07769651,0.00016564372,0.07105988
0.020708092,0.088327155,0.06809244,0.064568095,0.00012289987,0.11221809,0.00012289987,0.045448948,0.22054632,0.115778744,0.10367502,0.022883696,0.07123969,0.00012289987,0.066145025
0.029332306,0.08360617,0.07474726,0.059089605,0.00016259035,0.10391749,0.00016259035,0.059422962,0.2037347,0.12681769,0.095650256,0.022674,0.07222265,0.00016259035,0.06829708
0.023323104,0.08815306,0.066868365,0.0693111,0.00012478953,0.114309415,0.00012478953,0.04806403,0.21585412,0.11793823,0.096743844,0.023448668,0.06265352,0.00012478953,0.07295824
0.026769552,0.07845138,0.06888345,0.06666763,0.00017006688,0.116998754,0.00017006688,0.05238425,0.20833948,0.12209946,0.10115421,0.025504807,0.06560652,0.00017006688,0.066630356
0.024844447,0.087351374,0.06204853,0.066609316,0.00018683296,0.101283215,0.00018683296,0.053239785,0.23880838,0.11218564,0.091523446,0.020458601,0.07707947,0.00018683296,0.064007275
0.026102966,0.08110621,0.06766885,0.065989435,0.00017056115,0.10511859,0.00017056115,0.05259643,0.22747077,0.12672599,0.09176716,0.022358758,0.07019275,0.00017056115,0.062390406
0.023501948,0.0851564,0.06888717,0.06661621,0.0001647882,0.10589327,0.0001647882,0.056082238,0.20264725,0.13500439,0.099126086,0.021866988,0.06824435,0.0001647882,0.06647925
0.027750628,0.0774901,0.06518668,0.0631092,0.00013425504,0.10598438,0.00013425504,0.050877277,0.22479263,0.117952496,0.10136035,0.023115238,0.07422891,0.00013425504,0.06774933
0.024751486,0.079761006,0.073380776,0.0729523,0.00013932279,0.11884371,0.00013932279,0.053212255,0.20587704,0.11929922,0.09612708,0.020493735,0.07110818,0.00013932279,0.06377525
0.02219731,0.08479409,0.07793876,0.05252437,0.00021289809,0.105711736,0.00021289809,0.056430057,0.21747306,0.12570061,0.09774163,0.02382331,0.06931416,0.00021289809,0.06571223
0.02609658,0.083818525,0.07071171,0.06643426,0.00016113665,0.10009705,0.00016113665,0.052865624,0.22956055,0.12493569,0.09600092,0.020723484,0.06295805,0.00016113665,0.065314196
0.026353149,0.08446859,0.06420532,0.06932948,0.00017075278,0.101324186,0.00017075278,0.05461108,0.21312858,0.1222703,0.09289531,0.022660086,0.08148236,0.00017075278,0.06675931
0.02225605,0.08696974,0.068022706,0.06313512,0.00013526433,0.11143476,0.00013526433,0.055800762,0.20735528,0.12067314,0.09555818,0.02283969,0.07666582,0.00013526433,0.068882875
0.025152914,0.07953975,0.06301724,0.0674209,0.00018477437,0.105884455,0.00018477437,0.05008597,0.2179345,0.13775866,0.08749164,0.01968768,0.07600168,0.00018477437,0.06947022
0.020699749,0.083428025,0.069914296,0.06290226,0.00014774325,0.10113097,0.00014774325,0.0569621,0.22139826,0.120177515,0.09470352,0.020410454,0.07807411,0.00014774325,0.06975555
0.022522172,0.08147277,0.06799259,0.05943736,0.00021595662,0.10816162,0.00021595662,0.055733923,0.22213788,0.12425594,0.10292308,0.022223754,0.064310834,0.00021595662,0.06818025
0.027359229,0.0781514,0.079195924,0.060757957,0.0001498796,0.11976428,0.0001498796,0.05397594,0.19896668,0.12235112,0.101397164,0.02173818,0.07174757,0.0001498796,0.06414492
0.0234402,0.08166108,0.06444551,0.07000787,0.00018693872,0.10264506,0.00018693872,0.05430638,0.23838635,0.12357046,0.08643838,0.019461969,0.070236854,0.00018693872,0.06483905
0.028785318,0.077649415,0.07330904,0.070043206,0.00017658476,0.10996149,0.00017658476,0.049799845,0.20519744,0.13017759,0.091884665,0.021519836,0.07304093,0.00017658476,0.06810148
0.021957517,0.083268106,0.07026338,0.062077798,0.00023413287,0.10726958,0.00023413287,0.052088927,0.2387406,0.12677327,0.08657725,0.020436537,0.06796061,0.00023413287,0.061884042
0.026467295,0.08074465,0.07108753,0.071119145,0.00015997855,0.118426085,0.00015997855,0.051287115,0.20435159,0.121446215,0.09326742,0.023860566,0.07004992,0.00015997855,0.06741254
0.023283841,0.09134266,0.06573523,0.06828912,0.0001555053,0.102225885,0.0001555053,0.050672542,0.21891913,0.13378744,0.094973,0.02197876,0.0640176,0.0001555053,0.064308316
0.022619328,0.099785835,0.07073536,0.061507765,0.00014857604,0.09894831,0.00014857604,0.051358767,0.2060342,0.12722175,0.09677037,0.018412434,0.07640211,0.00014857604,0.069758065
0.02530062,0.086139455,0.070028886,0.06404851,0.00014301784,0.0991197,0.00014301784,0.04809203,0.22272542,0.13103114,0.09383484,0.02038315,0.07379712,0.00014301784,0.06507013
0.02408043,0.08159114,0.07042702,0.059868053,0.00016212673,0.10296935,0.00016212673,0.05494404,0.22938532,0.122872025,0.09745301,0.019829722,0.067109734,0.00016212673,0.068983786
0.022960393,0.08961457,0.067645214,0.060866646,0.00016608924,0.10392515,0.00016608924,0.055525906,0.2105219,0.13433366,0.08809416,0.023309246,0.06929786,0.00016608924,0.07340702
0.024696503,0.08811377,0.06931787,0.06405834,0.00016266365,0.10679044,0.00016266365,0.057963826,0.21103974,0.12727544,0.09403564,0.026651574,0.06600755,0.00016266365,0.0635613
0.024588102,0.07813837,0.08047176,0.0627183,0.00014654397,0.101202175,0.00014654397,0.062376425,0.21473773,0.1206893,0.09566708,0.01817664,0.07292929,0.00014654397,0.06786519
0.025903808,0.07958219,0.06458282,0.065620035,0.0001800112,0.116946384,0.0001800112,0.04980213,0.21520084,0.124085814,0.09818398,0.025034029,0.069395855,0.0001800112,0.06512214
0.02417853,0.07877511,0.07556239,0.062483057,0.00013124014,0.0944835,0.00013124014,0.054046847,0.21767002,0.12597904,0.097512074,0.01961353,0.06965077,0.00013124014,0.07965142
0.022006553,0.094279006,0.07915121,0.061266508,0.00017614258,0.10561832,0.00017614258,0.0586306,0.19022648,0.12764056,0.0952986,0.021505062,0.07880097,0.00017614258,0.06504767
0.021851135,0.07971533,0.068008885,0.066961296,0.0001468561,0.10409399,0.0001468561,0.047483955,0.23209015,0.12967181,0.10307991,0.020535756,0.065964445,0.0001468561,0.06010283
0.025636936,0.08209332,0.076438196,0.066778556,0.00016875057,0.100876905,0.00016875057,0.051871423,0.21640073,0.116918206,0.10446123,0.022076884,0.072507545,0.00016875057,0.063433826
0.022701383,0.0814234,0.07352718,0.06800656,0.0002319325,0.106701516,0.0002319325,0.057365935,0.20853445,0.12863547,0.095554374,0.021297615,0.06733616,0.0002319325,0.068220206
0.025921173,0.07840357,0.068177015,0.06537041,0.00014346672,0.102157466,0.00014346672,0.05812552,0.22770575,0.12212043,0.09735965,0.020839045,0.06864109,0.00014346672,0.0647485
0.027710635,0.09564941,0.07027956,0.06401612,0.0001296344,0.103353135,0.0001296344,0.05414026,0.2186523,0.115088195,0.088934205,0.02353254,0.06698157,0.0001296344,0.07127323
0.023989165,0.08329747,0.070952274,0.074844934,0.00020332876,0.110123694,0.00020332876,0.052296273,0.211347,0.124114335,0.08253671,0.01884813,0.074082665,0.00020332876,0.07295732
0.024470571,0.07862105,0.06957253,0.06405884,0.00014968563,0.117217146,0.00014968563,0.05329116,0.21051057,0.121810436,0.10400336,0.022905273,0.069201544,0.00014968563,0.06388839
0.024981745,0.08092358,0.07741509,0.061917145,0.00012445523,0.10313253,0.00012445523,0.053064127,0.2166082,0.11931656,0.10007362,0.02290295,0.07258737,0.00012445523,0.06670368
0.022475403,0.08319219,0.0693676,0.077395946,0.00016080136,0.108694784,0.00016080136,0.0512873,0.21238996,0.12968506,0.08875272,0.022882454,0.07010314,0.00016080136,0.06329098
0.025526326,0.085905366,0.068104744,0.06249627,0.00012622247,0.10439035,0.00012622247,0.05772767,0.22469941,0.11616315,0.096732184,0.020751478,0.07155896,0.00012622247,0.06556546
0.024701433,0.082573764,0.064398095,0.060689166,0.00020867624,0.117277995,0.00020867624,0.048560128,0.21141274,0.12218248,0.1022743,0.021640617,0.07403994,0.00020867624,0.069623284
0.024496349,0.08392812,0.073331654,0.070000425,0.00013150575,0.099914595,0.00013150575,0.055700902,0.20880902,0.1283698,0.0994576,0.022066442,0.071361475,0.00013150575,0.062169027
0.024994485,0.07452011,0.068594635,0.062839076,0.00013793168,0.11571423,0.00013793168,0.051225,0.20006931,0.12879287,0.10252246,0.02469889,0.07781514,0.00013793168,0.06780002
0.022609904,0.078590885,0.071103334,0.065516144,0.000137493,0.11712032,0.000137493,0.046041384,0.21178743,0.13374919,0.0979108,0.021272125,0.07114139,0.000137493,0.06274459
0.023679292,0.083787255,0.073150076,0.06808061,0.00010444793,0.11092527,0.00010444793,0.05624197,0.19813347,0.13041769,0.09393324,0.021864288,0.07203378,0.00010444793,0.06743975
0.028644005,0.08646511,0.067046195,0.058931887,0.00018002368,0.099521324,0.00018002368,0.05760365,0.22463793,0.12626295,0.086151026,0.020397818,0.075834244,0.00018002368,0.067963734
0.023726793,0.08094639,0.06972431,0.066587254,0.00017404731,0.10628113,0.00017404731,0.055436872,0.22686681,0.108741604,0.107508354,0.023783918,0.065039806,0.00017404731,0.064834505
0.029370334,0.077421166,0.071703464,0.06205487,0.00019719561,0.10756767,0.00019719561,0.048618484,0.22439529,0.1302863,0.08927017,0.02017296,0.073655315,0.00019719561,0.06489249
0.028989062,0.08267568,0.07304795,0.054066047,0.00022456974,0.10724559,0.00022456974,0.05092611,0.21154872,0.12892288,0.097122915,0.021921746,0.076102085,0.00022456974,0.0667576
0.021751542,0.08599331,0.07798522,0.064208485,0.00020336243,0.10596112,0.00020336243,0.047383066,0.20260806,0.1189728,0.10162116,0.022690842,0.07430814,0.00020336243,0.0759062
0.02549709,0.084969684,0.071953006,0.056447536,0.0001597618,0.10609421,0.0001597618,0.05561115,0.21451111,0.13097237,0.10038749,0.022626199,0.064598694,0.0001597618,0.06585214
0.027928414,0.08301452,0.074365914,0.07419208,0.00017984689,0.101094194,0.00017984689,0.05087929,0.21194886,0.123392664,0.09693953,0.01959777,0.065302715,0.00017984689,0.07080458
0.01939605,0.08374726,0.06723294,0.06018708,0.00013871667,0.11421603,0.00013871667,0.052666843,0.21617292,0.13353056,0.09527859,0.020676477,0.0711763,0.00013871667,0.06530281
0.028221313,0.075421706,0.06645964,0.07073315,0.00017070188,0.10418331,0.00017070188,0.052610178,0.21093196,0.12222527,0.10689689,0.022975173,0.066227935,0.00017070188,0.07260134
0.026461056,0.08243847,0.07982019,0.058084324,0.0001444552,0.11136349,0.0001444552,0.0546435,0.22701503,0.119530596,0.08508649,0.020349625,0.0688838,0.0001444552,0.065890014
0.02388656,0.08404027,0.069290936,0.065421775,0.00016257983,0.10304287,0.00016257983,0.051769257,0.21802875,0.12007568,0.102828994,0.021866644,0.07038432,0.00016257983,0.0688762
0.023183102,0.07938039,0.06594298,0.06800328,0.00018116087,0.094413504,0.00018116087,0.05462358,0.22252198,0.1241553,0.102699324,0.021782449,0.07155428,0.00018116087,0.07119635
0.025373785,0.08108551,0.084782675,0.06209639,0.00013391569,0.10889228,0.00013391569,0.051539868,0.20849954,0.12637554,0.092027225,0.020674616,0.070252605,0.00013391569,0.06799821
0.021797966,0.0889507,0.069774486,0.057142876,0.00016014947,0.11492453,0.00016014947,0.054923072,0.21455266,0.119171344,0.08902962,0.025162438,0.07471843,0.00016014947,0.06937146
0.023043424,0.085187234,0.069999814,0.06115307,0.00014170457,0.09784325,0.00014170457,0.050056726,0.22347967,0.12117183,0.0960032,0.018517341,0.080280274,0.00014170457,0.07283902
0.026838465,0.08360899,0.074320875,0.063267514,0.00014573107,0.11199693,0.00014573107,0.053535298,0.20434958,0.11433545,0.103025876,0.0262568,0.07703853,0.00014573107,0.060988493
0.024838349,0.08291563,0.07263026,0.06107505,0.00010519739,0.11218613,0.00010519739,0.04728304,0.21440056,0.12331531,0.09989515,0.026229901,0.06746451,0.00010519739,0.067450576
0.024438944,0.079933144,0.071344025,0.0607541,0.000108096385,0.11178072,0.000108096385,0.047938,0.22025098,0.120350055,0.101914145,0.023580577,0.067741,0.000108096385,0.069649994
0.023207659,0.082632065,0.07086537,0.07347278,0.00012459773,0.10300996,0.00012459773,0.055386316,0.21600258,0.12690525,0.09035505,0.021075834,0.06786703,0.00012459773,0.0688463
0.02205727,0.090274714,0.075517185,0.06068814,0.00010367155,0.111875206,0.00010367155,0.05002353,0.21694563,0.12329648,0.09238116,0.019826824,0.06678409,0.00010367155,0.07001871
0.027304627,0.07677599,0.06919364,0.063857324,0.00012934991,0.11611489,0.00012934991,0.050917264,0.22152945,0.122397326,0.08976467,0.025407514,0.07416336,0.00012934991,0.062185895
0.023402132,0.08615599,0.070192724,0.059820782,0.00016452806,0.10421179,0.00016452806,0.053225964,0.20702434,0.13038763,0.10410414,0.021594021,0.06776024,0.00016452806,0.071626656
0.024387876,0.08632456,0.0694596,0.062174503,0.0002150113,0.10721486,0.0002150113,0.055020776,0.20441744,0.12742294,0.1010243,0.018529836,0.06761968,0.0002150113,0.075758584
0.024162993,0.08910967,0.07115752,0.067104235,0.00019101067,0.11081062,0.00019101067,0.05161811,0.20020603,0.12507573,0.107677184,0.019332683,0.06717867,0.00019101067,0.0659936
0.02145906,0.08611984,0.072741725,0.05793206,0.00017845866,0.10614011,0.00017845866,0.048957177,0.22172248,0.13320757,0.10097138,0.018191405,0.066574395,0.00017845866,0.06544741
0.024128778,0.08240608,0.073245525,0.07343379,0.00013804094,0.10521177,0.00013804094,0.05417667,0.21885704,0.1182857,0.08617194,0.024349006,0.071850955,0.00013804094,0.06746865
0.0213936,0.084593184,0.07130934,0.0551651,0.000185531,0.10835382,0.000185531,0.05411464,0.21706714,0.1401614,0.093289755,0.021364843,0.0688093,0.000185531,0.06382127
0.02478533,0.0854064,0.06678893,0.06267507,0.0001795399,0.11401016,0.0001795399,0.060944892,0.20515762,0.12237534,0.092356175,0.02043231,0.07424922,0.0001795399,0.07027991
0.024787318,0.08030383,0.06798461,0.066938505,0.00014461846,0.11804632,0.00014461846,0.057656255,0.2089167,0.12119535,0.08732965,0.021763816,0.07227046,0.00014461846,0.07237333
0.025927775,0.08375146,0.06916258,0.057237748,0.00018205632,0.12036014,0.00018205632,0.055079818,0.20476976,0.12736051,0.087161586,0.024517737,0.07353192,0.00018205632,0.07059283
0.022512538,0.092479676,0.06839745,0.069202565,0.00023454026,0.109891176,0.00023454026,0.05021175,0.19880201,0.11977143,0.10433741,0.022139203,0.07168258,0.00023454026,0.06986852
0.023266306,0.09317165,0.06848804,0.06690503,0.00023582877,0.11201918,0.00023582877,0.049635034,0.20024261,0.123542435,0.102398746,0.0220542,0.07139196,0.00023582877,0.06617725
0.025487382,0.08276887,0.07567644,0.067437984,0.0001480879,0.10178704,0.0001480879,0.05626566,0.21507978,0.108382225,0.102479085,0.02042466,0.066621095,0.0001480879,0.0771455
0.025909718,0.078588694,0.07600424,0.065769225,0.00012427811,0.10126948,0.00012427811,0.056410212,0.22102244,0.116143115,0.09958797,0.021284956,0.065552756,0.00012427811,0.07208438
0.02374266,0.07880913,0.0703154,0.066396266,0.0002736503,0.10682206,0.0002736503,0.05210771,0.22456448,0.11872294,0.09110804,0.021635827,0.0780017,0.0002736503,0.06695276
0.023472296,0.0879499,0.07141491,0.063498914,0.00013601375,0.11393635,0.00013601375,0.054583475,0.20580634,0.12667859,0.09611383,0.02314241,0.06603128,0.00013601375,0.066963635
0.020333739,0.07744185,0.0723541,0.061674055,0.00017530865,0.10267788,0.00017530865,0.056063168,0.23181781,0.11595319,0.093051806,0.020070365,0.07665581,0.00017530865,0.07138038
0.027863974,0.080843925,0.06657566,0.07268397,0.00014453789,0.10802041,0.00014453789,0.049432497,0.20110184,0.13843384,0.100917764,0.021316385,0.068583705,0.00014453789,0.06379242
0.021918073,0.07991208,0.08020995,0.055723175,0.00014268726,0.10813427,0.00014268726,0.056137428,0.23033936,0.10606057,0.09781974,0.021069318,0.07359716,0.00014268726,0.06865074
0.029552232,0.07928672,0.07075865,0.070840456,0.00016409272,0.11654043,0.00016409272,0.05189971,0.21041901,0.12522024,0.09140927,0.020469984,0.06886523,0.00016409272,0.0642458
0.025778135,0.07523168,0.07470654,0.067345195,0.00015187089,0.106190756,0.00015187089,0.05120707,0.20583914,0.12161136,0.09439145,0.023949165,0.08370025,0.00015187089,0.069593675
0.021767912,0.07741314,0.0731081,0.0605802,0.00016976798,0.10282005,0.00016976798,0.05497345,0.23334691,0.120144024,0.09607104,0.023586687,0.07017272,0.00016976798,0.06550642
0.024936622,0.083717935,0.07085249,0.06311465,0.00014040589,0.102991745,0.00014040589,0.05210003,0.22181205,0.12128083,0.09703571,0.019984193,0.07585936,0.00014040589,0.06589316
0.023191309,0.08307956,0.07331839,0.067420185,0.00012257542,0.10236509,0.00012257542,0.051878683,0.22240832,0.12447364,0.09405648,0.020707268,0.0722608,0.00012257542,0.06447254
0.027769806,0.07563468,0.07875774,0.06487628,0.00017995888,0.11304551,0.00017995888,0.04985177,0.20644887,0.12082763,0.09726745,0.02281665,0.0694954,0.00017995888,0.07266833
0.02487441,0.08417345,0.06972463,0.062041767,0.00012352483,0.09751752,0.00012352483,0.053673387,0.21597202,0.12833269,0.09758137,0.02191968,0.07520648,0.00012352483,0.068612
0.025618529,0.085084714,0.07338591,0.06330229,0.00018273911,0.10025941,0.00018273911,0.043947313,0.20936047,0.1297909,0.09787247,0.022497093,0.073919356,0.00018273911,0.074413285
0.024893176,0.0864266,0.065487966,0.065664716,0.00019716418,0.104216285,0.00019716418,0.055359334,0.21213469,0.12372423,0.10100368,0.021948984,0.074350834,0.00019716418,0.06419799
0.025790164,0.084799714,0.07549963,0.06331026,0.0001562616,0.095736206,0.0001562616,0.04819158,0.21630967,0.13312684,0.101017915,0.020801416,0.069703214,0.0001562616,0.065244615
0.023512777,0.07866734,0.07070802,0.06016917,0.00014846025,0.11593609,0.00014846025,0.059723046,0.21747622,0.11526049,0.093491204,0.020634228,0.071641356,0.00014846025,0.07233463
0.023512105,0.08461442,0.07909733,0.06724048,0.00018645333,0.10551842,0.00018645333,0.05515945,0.20614405,0.11518366,0.103703275,0.02346985,0.06925982,0.00018645333,0.06653772
