Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.021931026,0.07197116,0.07127832,0.07438975,0.00017539442,0.10524704,0.00017539442,0.058484867,0.22359155,0.12201361,0.09323278,0.02199339,0.06851293,0.00017539442,0.06682735
0.025406936,0.07645391,0.06768825,0.06180867,0.000100128134,0.10044209,0.000100128134,0.04861916,0.21743725,0.1329398,0.106441215,0.025541916,0.07464947,0.000100128134,0.062270973
0.025644448,0.075034305,0.06865467,0.07808349,0.00018644339,0.1231903,0.00018644339,0.052876294,0.20441973,0.10977314,0.10021626,0.025907747,0.06863011,0.00018644339,0.06701019
0.030363647,0.08615677,0.06858699,0.06961687,0.00018851557,0.10326675,0.00018851557,0.057957508,0.19673224,0.12789182,0.09051355,0.022496354,0.07812521,0.00018851557,0.067726776
0.020342689,0.08349688,0.080443345,0.073761635,0.00014450426,0.108511545,0.00014450426,0.05101644,0.19661134,0.13522372,0.09347083,0.027729187,0.066241816,0.00014450426,0.06271712
0.02566537,0.07983951,0.0776979,0.07522686,0.0001907237,0.09414235,0.0001907237,0.051073562,0.20012055,0.11811034,0.10214887,0.02278495,0.07991147,0.0001907237,0.07270602
0.022035262,0.07654037,0.068493895,0.067083314,0.00019963516,0.11196599,0.00019963516,0.057724062,0.18984555,0.14269091,0.09679608,0.024520492,0.0712732,0.00019963516,0.07043201
0.026837973,0.08099997,0.07535463,0.06734204,0.00021628452,0.09715465,0.00021628452,0.056205474,0.2149393,0.1157667,0.10633802,0.02291281,0.07514938,0.00021628452,0.06035015
0.021467974,0.078232944,0.079412065,0.07388218,0.00013969514,0.106996864,0.00013969514,0.05352935,0.18982771,0.15012075,0.09337889,0.020417139,0.067880616,0.00013969514,0.06443449
0.023758974,0.08110436,0.07188132,0.06661079,0.0001879236,0.10462806,0.0001879236,0.052466232,0.22346516,0.12326283,0.099422455,0.021116193,0.07121123,0.0001879236,0.0605087
0.021505974,0.07761338,0.075902656,0.063344456,0.00019381313,0.10441763,0.00019381313,0.054394398,0.22530968,0.11733562,0.105826356,0.021280611,0.07040934,0.00019381313,0.062078483
0.018184843,0.07870781,0.06879212,0.06849152,0.00012864149,0.10815586,0.00012864149,0.05072131,0.20819864,0.13190992,0.10999119,0.022839375,0.064738415,0.00012864149,0.068883054
0.02206887,0.08248081,0.07974222,0.077172495,0.00020073356,0.09686164,0.00020073356,0.05975963,0.18767215,0.14172465,0.10441501,0.021328138,0.066189915,0.00020073356,0.059982225
0.022204211,0.09589389,0.062736414,0.06355399,0.0001917787,0.10866388,0.0001917787,0.052422628,0.21236533,0.11398823,0.100318,0.023895664,0.071411505,0.0001917787,0.07197099
0.02548005,0.067221835,0.07272241,0.068593726,0.00016324887,0.13492453,0.00016324887,0.055189807,0.19931677,0.122606255,0.09496541,0.022663902,0.07549171,0.00016324887,0.06033387
0.021946728,0.083665416,0.07310018,0.06881242,0.00015327462,0.09416076,0.00015327462,0.051479544,0.21426846,0.13472816,0.10448885,0.02064519,0.063993506,0.00015327462,0.068250895
0.021523062,0.071441576,0.0674062,0.06934632,0.00017836085,0.11168922,0.00017836085,0.058130782,0.21863784,0.12913199,0.102525175,0.021221597,0.06452695,0.00017836085,0.06388427
0.023030149,0.08086528,0.066209234,0.07140202,0.00017050352,0.09777576,0.00017050352,0.056992028,0.22154143,0.122490324,0.110706076,0.023861218,0.06468808,0.00017050352,0.059926968
0.023051051,0.08080057,0.07376664,0.0729964,0.0001230873,0.10222872,0.0001230873,0.052628335,0.18392569,0.14368255,0.10121297,0.02164101,0.0774643,0.0001230873,0.06623238
0.021595422,0.08739959,0.06635529,0.068454206,0.00015559689,0.097769886,0.00015559689,0.05643998,0.2183862,0.116701454,0.10585182,0.023795765,0.07891868,0.00015559689,0.05786482
0.023435682,0.07236911,0.06586874,0.07196815,0.00019878418,0.10276967,0.00019878418,0.05041779,0.22959523,0.13547714,0.09617008,0.022170423,0.06453445,0.00019878418,0.0646271
0.022921253,0.0828448,0.0681332,0.068577565,0.00020446409,0.11081263,0.00020446409,0.058718394,0.20729667,0.12247953,0.094225444,0.024260381,0.06652734,0.00020446409,0.07258938
0.023046881,0.076913066,0.07828499,0.07058359,0.00015111975,0.092893586,0.00015111975,0.05151984,0.18586643,0.14076796,0.12040527,0.021587493,0.06164255,0.00015111975,0.07603498
0.023230208,0.08085167,0.059918474,0.06315638,0.00016005257,0.1196434,0.00016005257,0.05768237,0.19845448,0.14024442,0.09685408,0.02476684,0.078219876,0.00016005257,0.05649774
0.024791239,0.08402697,0.07042692,0.07114695,0.00017566569,0.08832087,0.00017566569,0.05157995,0.21489787,0.13384876,0.1033729,0.020159697,0.06665513,0.00017566569,0.07024569
0.022294167,0.08581077,0.067925066,0.07113375,0.00019160143,0.101447605,0.00019160143,0.058574032,0.21124978,0.117520384,0.115761705,0.024055965,0.060742803,0.00019160143,0.06290919
0.021242663,0.07196681,0.08514419,0.064665735,0.00013987374,0.09526938,0.00013987374,0.058601074,0.21458325,0.12958091,0.09859921,0.024123855,0.06851088,0.00013987374,0.06729252
0.023955427,0.08513497,0.069869295,0.077014595,0.00018376025,0.115003265,0.00018376025,0.053284097,0.19291933,0.1338854,0.10694764,0.022013798,0.059803165,0.00018376025,0.059617765
0.020317378,0.07531716,0.073298916,0.06448598,0.00014240868,0.11684256,0.00014240868,0.046078593,0.22539888,0.12055741,0.10876533,0.023152972,0.058637053,0.00014240868,0.066720605
0.018876111,0.07275698,0.078057274,0.06044025,0.00018447262,0.1230142,0.00018447262,0.05044329,0.21664156,0.1261401,0.10475864,0.023456944,0.05974355,0.00018447262,0.06511761
0.023168104,0.07417648,0.07635082,0.06385526,0.00014948726,0.102739185,0.00014948726,0.051731765,0.22987865,0.13017802,0.10212127,0.021996686,0.06300838,0.00014948726,0.060346853
0.022575663,0.08193206,0.07563726,0.0686576,0.00017915419,0.11090005,0.00017915419,0.055900432,0.18339561,0.12985925,0.09959402,0.024924984,0.0777054,0.00017915419,0.06838019
0.025115237,0.0745362,0.08058446,0.07372653,0.0001964106,0.09810606,0.0001964106,0.05303744,0.21438687,0.11766303,0.10637888,0.022010524,0.06501595,0.0001964106,0.0688497
0.02486003,0.082106285,0.061162155,0.05515318,0.00015080051,0.11371507,0.00015080051,0.056115992,0.21264057,0.13593628,0.09648842,0.026531791,0.07426888,0.00015080051,0.060568918
0.02488151,0.08358067,0.061511364,0.05830846,0.000112169895,0.107706316,0.000112169895,0.06184506,0.20651203,0.13199377,0.10269462,0.024849152,0.069834515,0.000112169895,0.06594599
0.02236111,0.08332079,0.07332692,0.0702809,0.00021280952,0.10530195,0.00021280952,0.053575333,0.20457263,0.13953133,0.10298939,0.021601718,0.06342757,0.00021280952,0.059071988
0.026781905,0.072971664,0.08060367,0.062414408,0.00010112687,0.11183015,0.00010112687,0.06062316,0.21860223,0.11564497,0.09259336,0.02137582,0.06871055,0.00010112687,0.06754476
0.020400556,0.08119481,0.07003789,0.07352412,0.00015542268,0.11017359,0.00015542268,0.060720105,0.2073996,0.11297056,0.104136296,0.02087048,0.07795315,0.00015542268,0.060152505
0.025372066,0.07947426,0.06920407,0.06842723,0.00020563269,0.11016369,0.00020563269,0.049926434,0.19704513,0.14860654,0.09256864,0.026577467,0.06076255,0.00020563269,0.07125501
0.022204453,0.078702785,0.07192186,0.07231692,0.00020781635,0.113226235,0.00020781635,0.049308024,0.18522704,0.1485539,0.10132374,0.02408318,0.06471833,0.00020781635,0.0677901
0.023048414,0.064586714,0.07045542,0.0706097,0.00012754893,0.099306285,0.00012754893,0.060919452,0.23864397,0.11886977,0.096833006,0.019564915,0.07640193,0.00012754893,0.06037774
0.02243839,0.08771926,0.06683337,0.066444255,0.00020432853,0.110468104,0.00020432853,0.053078942,0.17894943,0.14414114,0.107315324,0.029209845,0.06549139,0.00020432853,0.06729754
0.022336466,0.07511948,0.074980475,0.07039451,0.00012652323,0.100059845,0.00012652323,0.063116826,0.22887877,0.11914278,0.094989285,0.019025821,0.074701734,0.00012652323,0.056874476
0.02870969,0.07929187,0.07396159,0.07763551,0.00014661236,0.10087805,0.00014661236,0.053248763,0.20855355,0.11233132,0.09999875,0.02290891,0.07710833,0.00014661236,0.064933814
0.022665195,0.07326819,0.07318113,0.06362603,0.00021821179,0.10637667,0.00021821179,0.049251795,0.21709605,0.14173976,0.0938297,0.022258628,0.07459832,0.00021821179,0.061453875
0.023354081,0.078368895,0.06541368,0.075919,0.00014612681,0.10163007,0.00014612681,0.057583567,0.20612669,0.11714732,0.10202011,0.025983762,0.07913615,0.00014612681,0.066878244
0.02268157,0.08354391,0.067295246,0.072925046,0.00017454964,0.10603982,0.00017454964,0.055094235,0.2037251,0.118833944,0.104374856,0.02545308,0.07241729,0.00017454964,0.06709223
0.022662213,0.0734217,0.070061654,0.0669616,0.00014675234,0.11452981,0.00014675234,0.053258248,0.19806954,0.13314833,0.10395946,0.021570195,0.071757406,0.00014675234,0.07015961
0.026067933,0.07505608,0.07459835,0.06319412,0.00017876213,0.105735585,0.00017876213,0.053118333,0.1991846,0.13077062,0.11659791,0.021416573,0.06740878,0.00017876213,0.06631492
0.024073603,0.06761357,0.06351101,0.078411505,0.00013552987,0.10213224,0.00013552987,0.052459512,0.21557358,0.14615367,0.103051834,0.019671995,0.075150326,0.00013552987,0.051790576
0.023082633,0.06785513,0.064423405,0.067579314,0.00016901696,0.1051827,0.00016901696,0.05047586,0.22373289,0.15539987,0.09929808,0.022312265,0.06779786,0.00016901696,0.052352928
0.023253605,0.091419786,0.080140635,0.070021644,0.00019036613,0.1000243,0.00019036613,0.06414649,0.19792259,0.11077714,0.098971725,0.023117887,0.07293706,0.00019036613,0.06669605
0.02147611,0.07927096,0.08341715,0.06508381,0.00014530453,0.107249275,0.00014530453,0.056377497,0.20334823,0.10834498,0.10891415,0.02347548,0.07584074,0.00014530453,0.066765636
0.022638282,0.08467372,0.06827006,0.06674943,0.0001887439,0.10733935,0.0001887439,0.056029182,0.19489515,0.12108731,0.10531889,0.02342739,0.07822627,0.0001887439,0.070778765
0.025314905,0.094395086,0.073977545,0.06909016,0.00014490147,0.10324584,0.00014490147,0.047744155,0.1983992,0.14584622,0.089297175,0.022198915,0.06685729,0.00014490147,0.0631988
0.022739382,0.088621564,0.06300571,0.06925263,0.00016058524,0.09931193,0.00016058524,0.05757214,0.2252824,0.11099451,0.11090418,0.022943784,0.07015032,0.00016058524,0.05873967
0.027668638,0.077348515,0.07696663,0.06735328,0.00016358588,0.11879709,0.00016358588,0.050897565,0.18862037,0.1365284,0.102533616,0.02080075,0.07012432,0.00016358588,0.061870072
0.028403917,0.07968319,0.079774454,0.06922164,0.00016358565,0.114611275,0.00016358565,0.051954817,0.18551442,0.13499126,0.10457043,0.021990767,0.06857788,0.00016358565,0.060215205
0.017252376,0.06886688,0.06627133,0.07677333,0.00015083232,0.1116682,0.00015083232,0.052402258,0.21184605,0.12686272,0.10556482,0.021369904,0.06804754,0.00015083232,0.07262203
0.01900205,0.069520675,0.06549446,0.073495835,0.0001432967,0.1102158,0.0001432967,0.05405689,0.21821241,0.12571026,0.104116954,0.022191744,0.07080145,0.0001432967,0.06675151
0.024179835,0.07652961,0.07016808,0.07216025,0.00015416791,0.09987164,0.00015416791,0.059972152,0.20684808,0.1354071,0.100059,0.024678407,0.058453605,0.00015416791,0.0712097
0.020920075,0.07975925,0.07729864,0.076498315,0.0001400764,0.10493555,0.0001400764,0.054324567,0.20905355,0.13151401,0.090837084,0.0185551,0.07094625,0.0001400764,0.064937375
0.02737125,0.085790485,0.073736146,0.06408322,0.00014766808,0.10903733,0.00014766808,0.062136635,0.21292555,0.12745823,0.09522018,0.015721146,0.06139655,0.00014766808,0.0646803
0.022590838,0.089320816,0.06980008,0.06958007,0.00014209293,0.10299665,0.00014209293,0.061945893,0.22122023,0.12450589,0.10267736,0.016942406,0.06113903,0.00014209293,0.056854427
0.023776202,0.070196435,0.07130837,0.06712904,0.00013601285,0.109354585,0.00013601285,0.05254313,0.20405073,0.13205712,0.091832094,0.02787081,0.077341564,0.00013601285,0.07213191
0.021235263,0.07491765,0.07438234,0.065871395,0.00014570485,0.10406553,0.00014570485,0.054951474,0.20808592,0.13529705,0.09032063,0.021152914,0.077080615,0.00014570485,0.0722021
0.026410837,0.06463153,0.06821023,0.07928981,0.00016055259,0.11720979,0.00016055259,0.059394885,0.21223353,0.1316208,0.093930244,0.022626542,0.06256336,0.00016055259,0.061396822
0.023730448,0.06754614,0.0591881,0.07860577,0.00017956966,0.13224147,0.00017956966,0.055218484,0.20426658,0.12971911,0.097216524,0.019889407,0.06586851,0.00017956966,0.06597076
0.020662133,0.09054029,0.07410061,0.0563207,0.00017324163,0.099670544,0.00017324163,0.05668026,0.21185347,0.12363457,0.09258953,0.024272276,0.08492732,0.00017324163,0.06422861
0.027184825,0.08124456,0.06228993,0.08295381,0.0001842067,0.10633316,0.0001842067,0.05207115,0.21273458,0.13207483,0.098886445,0.021150114,0.06329235,0.0001842067,0.059231713
0.02577289,0.070475675,0.07109815,0.072885655,0.00016609825,0.11110515,0.00016609825,0.055166524,0.22027215,0.11293833,0.102301106,0.022839634,0.07070259,0.00016609825,0.063943826
0.025691623,0.06895208,0.07019247,0.06772849,0.0001744375,0.10885418,0.0001744375,0.05420631,0.23380198,0.11493943,0.09966282,0.025647935,0.06940052,0.0001744375,0.060398843
0.023673424,0.06990978,0.072493,0.07567637,0.00016856893,0.09564703,0.00016856893,0.055772632,0.22267076,0.12831852,0.090635754,0.027552655,0.07336453,0.00016856893,0.06377982
0.02218318,0.082849726,0.069609284,0.067714185,0.00015646624,0.11115468,0.00015646624,0.05874279,0.20519441,0.12467018,0.10526179,0.018479858,0.06972196,0.00015646624,0.06394853
0.022545606,0.08182899,0.073574215,0.06703234,0.00016315749,0.11071544,0.00016315749,0.04652587,0.22886395,0.13152836,0.08989312,0.02088536,0.06731472,0.00016315749,0.058802564
0.024214135,0.07764018,0.067384176,0.06472773,0.0001666654,0.1162823,0.0001666654,0.045615345,0.22234651,0.13250789,0.088222235,0.0239738,0.06682281,0.0001666654,0.06976287
0.024120541,0.079821594,0.07093569,0.07715033,0.00019637744,0.112578265,0.00019637744,0.058678064,0.1850212,0.12200497,0.10882392,0.022031425,0.07300163,0.00019637744,0.0652432
0.025196398,0.07709667,0.07074653,0.06713993,0.00014494386,0.10661164,0.00014494386,0.055560827,0.2150578,0.12863292,0.0921613,0.023746794,0.07802523,0.00014494386,0.059589073
0.02432464,0.08022259,0.07083132,0.06726076,0.00014155268,0.10937148,0.00014155268,0.053168453,0.21349068,0.13572812,0.08607685,0.023082484,0.077229396,0.00014155268,0.058788594
0.026418615,0.073175155,0.06887486,0.07799243,0.00016923364,0.104823455,0.00016923364,0.05733837,0.21413049,0.13658537,0.0883069,0.026857216,0.06942658,0.00016923364,0.05556276
0.0221918,0.0759973,0.069286406,0.076809175,0.00011481731,0.10932998,0.00011481731,0.062283523,0.19905502,0.13075195,0.08996584,0.021895811,0.08249763,0.00011481731,0.059591107
0.02426838,0.07877366,0.07889576,0.0728023,0.00020337327,0.10469361,0.00020337327,0.050680943,0.2017069,0.11671279,0.10354271,0.023288181,0.07983653,0.00020337327,0.06418808
0.019972082,0.069658056,0.07830428,0.06432628,0.0002047122,0.102982745,0.0002047122,0.05596504,0.22365443,0.1269517,0.10705652,0.02229239,0.07537575,0.0002047122,0.05284666
0.020973945,0.07191156,0.07027211,0.07716691,0.0001336789,0.099138334,0.0001336789,0.05490403,0.21723156,0.13823402,0.09294251,0.021039011,0.071105435,0.0001336789,0.06467954
0.02093302,0.07448111,0.07184246,0.067879364,0.00019777381,0.09914009,0.00019777381,0.05431624,0.21759209,0.15317862,0.09001613,0.021166991,0.06767542,0.00019777381,0.06118521
0.026558496,0.08719631,0.07162034,0.07705455,0.00014116938,0.11089253,0.00014116938,0.06001202,0.1925218,0.11690019,0.08761084,0.030195985,0.0745061,0.00014116938,0.06450728
0.028147416,0.08606076,0.06722014,0.07554901,0.00013278757,0.11603431,0.00013278757,0.062420078,0.20278224,0.10361405,0.09097666,0.029795265,0.07043766,0.00013278757,0.06656395
0.026107268,0.07840554,0.074075066,0.07212771,0.00024063318,0.11167301,0.00024063318,0.06735441,0.19985363,0.1132409,0.093873225,0.018232841,0.07903003,0.00024063318,0.06530449
0.02227706,0.082866065,0.06866167,0.064645045,0.00014766326,0.09607992,0.00014766326,0.04855439,0.22284849,0.14399369,0.09460247,0.024720129,0.06681858,0.00014766326,0.06348951
0.022676181,0.079600945,0.07564953,0.06486546,0.00013542073,0.0979057,0.00013542073,0.050512776,0.20653741,0.14693631,0.10257036,0.02312295,0.06424635,0.00013542073,0.064969696
0.02162301,0.079578355,0.07262719,0.06408517,0.00014408017,0.10999034,0.00014408017,0.05160457,0.21111332,0.12884833,0.10437129,0.021131981,0.071067914,0.00014408017,0.063526295
0.025168207,0.077649936,0.07101223,0.06732619,0.0001675136,0.111129865,0.0001675136,0.05104812,0.20376782,0.1274186,0.088264294,0.024307204,0.08015624,0.0001675136,0.072248735
0.024741266,0.072953984,0.074252695,0.0641262,0.00017612084,0.11354576,0.00017612084,0.054929893,0.20550351,0.120224245,0.10311124,0.023949819,0.07112594,0.00017612084,0.07100713
0.023312,0.07467461,0.06970205,0.06728759,0.00018566597,0.11293634,0.00018566597,0.05495605,0.21226777,0.13514301,0.09227987,0.023886641,0.06836212,0.00018566597,0.064635016
0.023582973,0.074871376,0.0894812,0.070003256,0.00016380716,0.10285916,0.00016380716,0.051865853,0.1964208,0.1274974,0.11401491,0.020552075,0.06739205,0.00016380716,0.06096752
0.02436854,0.08471098,0.06358085,0.067273885,0.00019645918,0.112041764,0.00019645918,0.058736682,0.21109691,0.12461241,0.087193824,0.021210173,0.08018217,0.00019645918,0.06440238
0.023670273,0.073039465,0.06438581,0.07425225,0.00014613137,0.102669455,0.00014613137,0.05447053,0.22746766,0.13822658,0.08429998,0.022367382,0.06725356,0.00014613137,0.06745861
0.025294108,0.078608766,0.07256389,0.0676565,0.00017676137,0.10238908,0.00017676137,0.056420717,0.20383714,0.12328212,0.11188145,0.022182876,0.073656976,0.00017676137,0.061696175
0.02405016,0.07896988,0.06685618,0.07311485,0.0001416773,0.11494207,0.0001416773,0.053070698,0.22394346,0.12273576,0.08517683,0.022965081,0.068340585,0.0001416773,0.0654095
0.020962369,0.07814859,0.068766266,0.06750442,0.0001880941,0.111939095,0.0001880941,0.055967737,0.20999813,0.12713508,0.09869184,0.019474836,0.072764866,0.0001880941,0.06808255
0.027778406,0.085182935,0.076356515,0.07009712,0.00017317862,0.09255475,0.00017317862,0.05543878,0.20592058,0.13424206,0.10154566,0.023205535,0.07073204,0.00017317862,0.056426145
0.021644752,0.0789998,0.07569296,0.07178138,0.00021975323,0.10518657,0.00021975323,0.056800846,0.2101587,0.12967283,0.09610966,0.022492005,0.06679152,0.00021975323,0.06400979
0.026781114,0.0764581,0.06593498,0.072969854,0.00020354756,0.1118001,0.00020354756,0.053811096,0.20035097,0.12151357,0.10525661,0.019123036,0.08510576,0.00020354756,0.060284212
0.026241759,0.06950525,0.07690321,0.067182735,0.00017482557,0.100302584,0.00017482557,0.054336414,0.21812311,0.12809338,0.09276787,0.025913691,0.068033956,0.00017482557,0.07207158
0.025551055,0.06820519,0.07706382,0.071784094,0.00021230364,0.09967852,0.00021230364,0.05383186,0.20484757,0.13353321,0.089166306,0.026452333,0.08130999,0.00021230364,0.06793913
0.022250539,0.08975987,0.07148363,0.06358811,0.00019421286,0.114086874,0.00019421286,0.057430793,0.2109943,0.11755641,0.10110149,0.020508826,0.07117038,0.00019421286,0.059486084
0.021453302,0.07907669,0.07081791,0.066508554,0.00016062836,0.112103395,0.00016062836,0.054845996,0.19111186,0.1411204,0.09388132,0.023495935,0.073542535,0.00016062836,0.07156023
0.026074558,0.08148638,0.072217844,0.067141525,0.00019196131,0.0984376,0.00019196131,0.05154179,0.2224203,0.12902072,0.096785784,0.022275494,0.07179561,0.00019196131,0.06022651
0.025186174,0.08078898,0.060253862,0.07340872,0.00011945872,0.096974,0.00011945872,0.051217146,0.2232176,0.12528197,0.111117706,0.025173413,0.06711261,0.00011945872,0.05990936
0.022648366,0.087230384,0.06840195,0.06418829,0.00014204222,0.108291395,0.00014204222,0.052253142,0.20486307,0.13266437,0.10773752,0.027198676,0.06659788,0.00014204222,0.05749893
0.022754885,0.07743072,0.06413576,0.07202185,0.00020943733,0.106275536,0.00020943733,0.052872997,0.20882532,0.12835959,0.117889486,0.025512818,0.06030403,0.00020943733,0.0629887
0.025679395,0.081013925,0.07818127,0.06507475,0.00021068205,0.103569835,0.00021068205,0.053441267,0.21474254,0.12850167,0.08518792,0.021179108,0.077350326,0.00021068205,0.065445945
0.022853646,0.078761056,0.08590924,0.062873885,0.00015502892,0.10468137,0.00015502892,0.051625837,0.23763415,0.113220885,0.091607496,0.020015107,0.07060243,0.00015502892,0.05974981
0.022171007,0.08029208,0.0805487,0.06755841,0.00017245402,0.1066032,0.00017245402,0.050815247,0.2303681,0.11858517,0.09355953,0.021450257,0.06572716,0.00017245402,0.061803732
0.0242544,0.08074751,0.080128096,0.0691037,0.00014876605,0.10485243,0.00014876605,0.050810635,0.22962303,0.11845979,0.09277756,0.021467505,0.065368444,0.00014876605,0.061960585
0.024688428,0.077695504,0.07170441,0.068998486,0.00022012122,0.10457692,0.00022012122,0.06267476,0.18951283,0.14642361,0.09553525,0.022972077,0.071737975,0.00022012122,0.06281939
0.025312103,0.07212684,0.07101876,0.06634739,0.00015312385,0.11514365,0.00015312385,0.06364647,0.18358232,0.14051981,0.094287954,0.02236878,0.07548143,0.00015312385,0.069705084
0.02360092,0.077915564,0.07030494,0.07086887,0.00015964678,0.10017397,0.00015964678,0.04897683,0.22253339,0.124904625,0.10736479,0.022413224,0.07328284,0.00015964678,0.057181083
0.021664273,0.0851399,0.06511347,0.06692041,0.00021326345,0.10673742,0.00021326345,0.0585141,0.21740827,0.12756996,0.10290155,0.017876536,0.07235767,0.00021326345,0.057156652
0.023805609,0.08494987,0.067612916,0.068162635,0.00022672908,0.10553123,0.00022672908,0.05930462,0.20952311,0.12911735,0.102670476,0.019604811,0.07353031,0.00022672908,0.05550684
0.026093943,0.07393899,0.07185519,0.07155641,0.00016169445,0.102163896,0.00016169445,0.051104117,0.22923265,0.12391858,0.09815658,0.01832313,0.07161502,0.00016169445,0.06155645
0.021462794,0.08013485,0.07375315,0.067952186,0.00013731029,0.10762337,0.00013731029,0.060071018,0.18762556,0.13782458,0.09855299,0.025000285,0.068611376,0.00013731029,0.070975974
0.023949953,0.07696014,0.071731925,0.067913614,0.0001501936,0.11528828,0.0001501936,0.063311234,0.19377995,0.12370393,0.102480896,0.024886057,0.071713,0.0001501936,0.06383051
0.023516718,0.066802055,0.08206511,0.069480486,0.00021494183,0.10500424,0.00021494183,0.058176868,0.20849417,0.14129372,0.1003771,0.020425308,0.061499383,0.00021494183,0.06221991
0.022692405,0.076788746,0.07361339,0.06969294,0.00016874087,0.11872253,0.00016874087,0.059205584,0.21574733,0.111531734,0.1000262,0.02296206,0.06595124,0.00016874087,0.062559545
0.021830916,0.086854085,0.06704784,0.076010294,0.00011932027,0.093095906,0.00011932027,0.0542647,0.1989156,0.14877677,0.093910225,0.019602846,0.06571856,0.00011932027,0.073614284
0.028686976,0.0768221,0.06908056,0.061756648,0.00017519349,0.10237809,0.00017519349,0.052770104,0.19448234,0.15200502,0.09569667,0.021043867,0.08243613,0.00017519349,0.062315833
0.023817223,0.08029382,0.06652901,0.07142475,0.00013055217,0.105217636,0.00013055217,0.05423692,0.21176541,0.13647728,0.10982304,0.022329666,0.06412445,0.00013055217,0.05356911
0.023883032,0.081653334,0.061053913,0.065645985,0.00018312271,0.10959614,0.00018312271,0.05727209,0.19866206,0.12498036,0.108048506,0.025323017,0.08227697,0.00018312271,0.06105519
0.023457095,0.07273337,0.072751224,0.07091604,0.00013550115,0.10675569,0.00013550115,0.04890221,0.23214148,0.122403614,0.098805495,0.020785434,0.07309194,0.00013550115,0.056849893
0.025271408,0.07133516,0.0718099,0.074913085,0.00012890315,0.1092933,0.00012890315,0.052110046,0.20245,0.12011089,0.10289695,0.02339724,0.07709092,0.00012890315,0.06893444
0.024336198,0.082780294,0.07951383,0.06734576,0.00014570692,0.119761184,0.00014570692,0.057697307,0.20799331,0.11653785,0.086378746,0.023003133,0.07571663,0.00014570692,0.05849861
0.02514882,0.08535255,0.069742136,0.06458407,0.00017603244,0.09455111,0.00017603244,0.05488565,0.1915217,0.14071544,0.10584847,0.025783831,0.06908217,0.00017603244,0.072256014
0.027529258,0.071222365,0.061009705,0.06748323,0.0001502343,0.11785978,0.0001502343,0.049454603,0.20891407,0.14022812,0.10932632,0.023947248,0.06232504,0.0001502343,0.060249504
0.02838482,0.07481215,0.06415707,0.0633649,0.00020291466,0.119361974,0.00020291466,0.058750983,0.20717955,0.13385256,0.092577,0.025943521,0.06783971,0.00020291466,0.06316706
0.023798505,0.07260223,0.07042836,0.07319416,0.00020256544,0.119176,0.00020256544,0.06048331,0.20042115,0.13091943,0.09412042,0.024161398,0.0633581,0.00020256544,0.06672921
0.02285794,0.080859415,0.0731379,0.068635784,0.00012992579,0.09720784,0.00012992579,0.056051888,0.2260041,0.12069307,0.095341496,0.019810861,0.07573923,0.00012992579,0.06327067
0.02458317,0.07046571,0.07059423,0.06875741,0.00019122098,0.1159783,0.00019122098,0.05635859,0.21360311,0.13331199,0.09168418,0.023787143,0.061102234,0.00019122098,0.06920021
0.023288576,0.09200366,0.06641826,0.06487497,0.00018012218,0.09546531,0.00018012218,0.05338197,0.21694656,0.12151111,0.10658369,0.023151308,0.07199105,0.00018012218,0.06384324
0.021994876,0.09416117,0.07003267,0.07594236,0.00017316526,0.09811366,0.00017316526,0.05349362,0.20701967,0.12243631,0.08954615,0.02297955,0.07290554,0.00017316526,0.07085496
0.023255154,0.08345078,0.079713985,0.07871906,0.00017541515,0.111362495,0.00017541515,0.050661184,0.20240058,0.13007474,0.09136842,0.022510232,0.063167356,0.00017541515,0.062789775
0.027428964,0.08469154,0.07662653,0.06813015,0.0001661506,0.10088319,0.0001661506,0.059493747,0.18189535,0.13921681,0.09992727,0.024716701,0.07715725,0.0001661506,0.059334084
0.019657811,0.076138206,0.075028665,0.06578731,0.0002022355,0.12437896,0.0002022355,0.061466772,0.19268432,0.12892306,0.10163641,0.024173116,0.067701295,0.0002022355,0.061817415
0.018805178,0.078371935,0.06939724,0.06984318,0.00020331414,0.11332595,0.00020331414,0.053468905,0.19440466,0.13249238,0.103985205,0.025214955,0.07503031,0.00020331414,0.065050066
0.025946047,0.09035921,0.06913125,0.06111519,0.00024204442,0.08875699,0.00024204442,0.05521021,0.2111477,0.13073815,0.10329776,0.02416267,0.06904205,0.00024204442,0.0703667
0.022468993,0.08393396,0.07350977,0.07276278,0.00015527265,0.11485269,0.00015527265,0.05522157,0.19446175,0.13090312,0.09391499,0.01871394,0.07802413,0.00015527265,0.06076646
0.023482244,0.091172054,0.07703541,0.06794368,0.00023883229,0.09241958,0.00023883229,0.055151176,0.20514685,0.12176337,0.099997886,0.025004782,0.07011248,0.00023883229,0.07005406
0.022932151,0.08698305,0.07119707,0.0680017,0.00020333494,0.09718808,0.00020333494,0.058703955,0.20071836,0.11935711,0.09978497,0.025485344,0.07514444,0.00020333494,0.07389382
0.022294365,0.07489306,0.06800868,0.06424576,0.00014567471,0.12514706,0.00014567471,0.051168505,0.20670062,0.1343979,0.10018723,0.019867906,0.07115394,0.00014567471,0.06149788
