Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.22563723,0.044552743,0.0858118,0.00023541765,0.11570972,0.036192395,0.10419076,0.00014667434,0.032385357,0.10722772,0.00026651128,0.10248777,0.050893396,0.07325319,0.02100401,1.4940069e-09,1.8118973e-06,3.140577e-07,6.950632e-07,1.8520528e-06,6.66214e-07
0.21262927,0.050116736,0.08556486,0.00045174733,0.11910598,0.027301617,0.11907668,0.00013063174,0.031417184,0.10696975,0.000117015654,0.09068713,0.04539685,0.090096325,0.020934243,6.0920367e-09,4.824795e-07,1.0842183e-06,1.2183441e-06,6.354708e-07,4.748589e-07
0.22799559,0.049312823,0.0819818,0.00020877324,0.115151264,0.024635902,0.124463156,0.000117692085,0.030202147,0.10197439,0.00015589935,0.09834739,0.047577444,0.0825565,0.0153144775,3.5545755e-10,4.1143593e-07,2.4338342e-06,5.074861e-07,8.3749586e-07,4.248499e-07
0.20584175,0.05238728,0.073820785,0.00020541395,0.12389683,0.022018647,0.12199286,0.00011763519,0.03040389,0.12022575,0.00020915277,0.10115834,0.04788612,0.08247324,0.017355436,3.9067014e-10,5.265589e-07,3.9230617e-06,8.9241564e-07,1.0977046e-06,4.494509e-07
0.21672824,0.046117507,0.07370211,0.00025484286,0.13754734,0.030211592,0.119068064,0.00013348986,0.03624285,0.08924235,0.000210632,0.103272565,0.050283294,0.07921577,0.017758625,3.5166516e-09,1.3250333e-06,8.48236e-06,7.151768e-07,1.4043626e-07,2.5218148e-08
0.20951095,0.051023882,0.07383719,0.00027283074,0.12571329,0.029861279,0.12550072,0.00015396692,0.045170907,0.09139022,0.00026777558,0.10748567,0.047990087,0.07595301,0.015857138,5.459451e-09,1.5870019e-06,6.798465e-06,2.145369e-06,6.4197644e-07,1.3292512e-08
0.20924498,0.045926813,0.07456237,0.00032796597,0.123168774,0.034825105,0.12156769,0.00018754005,0.036658585,0.09890917,0.0002640434,0.10679374,0.053066306,0.07686264,0.017622983,6.2039396e-09,1.6453447e-06,7.3935694e-06,1.8618397e-06,3.9845148e-07,4.1064375e-08
0.21647173,0.043526262,0.07449037,0.00039945182,0.11753638,0.02747296,0.113148935,0.00018450693,0.04080589,0.09723788,0.00018170428,0.112700015,0.062892415,0.07823454,0.014659658,6.36966e-08,7.9266374e-07,5.5019587e-05,1.0565368e-06,2.4085406e-07,4.4941043e-08
0.21046518,0.036805503,0.08097385,0.00011856591,0.12754455,0.039986737,0.13588491,0.00018018323,0.029960511,0.08428059,0.00019308811,0.102382205,0.0575817,0.07691312,0.016707966,5.082962e-09,3.550282e-06,1.3092528e-05,8.9765444e-07,3.0193532e-06,1.048558e-06
0.21130666,0.038220897,0.07367348,0.00013002596,0.13667844,0.038384728,0.12511358,0.00012862583,0.029773958,0.095020376,0.00024528604,0.09686173,0.059448563,0.07660183,0.018391812,3.6220649e-09,1.0389535e-06,1.7716167e-05,8.0674846e-07,3.213771e-07,2.1191305e-07
0.20296334,0.041468255,0.07152064,0.0007337138,0.13634841,0.03464726,0.11316105,0.00014212653,0.040347133,0.10011894,0.00013958615,0.10256491,0.07472766,0.06357293,0.017534982,1.6334967e-08,1.0616277e-06,4.332934e-06,1.6054332e-06,1.4139338e-06,4.852945e-07
0.19198327,0.040893182,0.0771795,0.00071301864,0.12155316,0.03534951,0.13240328,0.00015395827,0.033796404,0.10151721,0.00022437454,0.106747225,0.065916255,0.07465858,0.016903592,1.5044675e-08,8.118239e-07,4.8406905e-06,1.1549189e-06,1.6780453e-07,4.1898093e-07
0.2079455,0.04487656,0.069493644,0.00070559804,0.12426096,0.03572798,0.116132155,0.00014280254,0.040544696,0.1020076,0.0002813447,0.10669114,0.067034625,0.066016905,0.018132009,1.747807e-08,6.2727116e-07,4.558356e-06,6.837889e-07,3.3291474e-07,3.523592e-07
0.19530824,0.047941238,0.07690554,0.0005076097,0.12324446,0.039522782,0.11310254,0.00015534967,0.034262214,0.10216666,0.00029031152,0.11117095,0.06425269,0.075352274,0.015811544,1.6057871e-08,4.1328965e-07,3.6167069e-06,9.252117e-07,2.2918817e-07,3.8066403e-07
0.18968065,0.04626565,0.08032454,0.00044431942,0.1209171,0.03391303,0.10476225,0.00015861481,0.036812223,0.10644987,0.00027157285,0.11785825,0.06986765,0.07511307,0.017155554,2.3541668e-08,4.611884e-07,3.1885065e-06,1.1822974e-06,1.5678431e-07,6.0333406e-07
0.20150694,0.04898092,0.0786339,0.00038213705,0.12724097,0.038211863,0.11697297,0.00015027019,0.039753854,0.09280048,0.00018862859,0.095577374,0.06878871,0.066615164,0.024176326,8.617292e-09,6.483084e-07,1.7277223e-05,2.516368e-07,1.2266087e-06,2.4459458e-08
0.19343594,0.054539654,0.07323158,0.00030081047,0.12642829,0.030605618,0.12574549,0.00017564608,0.035729416,0.09632841,0.00032549896,0.09788118,0.07519793,0.072342075,0.017723233,1.3890137e-08,6.0295196e-07,5.961818e-06,1.462675e-06,6.1177116e-07,2.9381778e-07
0.20450799,0.044510145,0.07362481,0.00033809352,0.13658032,0.031888936,0.11385494,0.00017013369,0.03948926,0.09557416,0.00019934434,0.09616883,0.075325005,0.0673726,0.020392092,2.0848592e-08,8.2469927e-07,1.1763582e-06,6.4206955e-07,6.7148176e-07,3.6811343e-08
0.20492633,0.046932757,0.07791252,0.00018072735,0.1359381,0.030672833,0.12008267,0.00010981941,0.039385553,0.08586261,0.00025336546,0.09079054,0.07751704,0.0669222,0.022509728,1.7844497e-08,5.114393e-07,1.3777303e-06,9.55374e-07,4.3299235e-07,2.983311e-08
0.19107577,0.054803308,0.07800534,0.000529368,0.14316244,0.027398495,0.093961805,0.00020807525,0.038511977,0.09729017,0.00014785658,0.10925914,0.07115051,0.07391856,0.020553406,1.25659545e-08,4.080479e-07,2.253979e-05,4.0246522e-07,2.1084423e-07,2.6723555e-07
0.17724623,0.05022373,0.08115268,0.00050496694,0.13567609,0.025167707,0.10726564,5.090099e-05,0.031333502,0.097472414,0.00014344962,0.11726416,0.087768316,0.066896655,0.021822974,1.1894714e-08,5.259014e-07,5.3303684e-06,3.4451505e-06,1.0904779e-06,1.3118927e-07
0.18684621,0.04835692,0.06830478,0.00047262214,0.1340308,0.027641231,0.1198761,0.0001434543,0.033728752,0.09721992,0.00016057097,0.10985175,0.079751156,0.07193177,0.021677004,5.9726255e-09,2.6138284e-06,2.5714503e-06,1.4416662e-06,2.516394e-07,1.7586706e-07
0.19076312,0.058733232,0.07346571,0.00040085235,0.12956756,0.023861848,0.10019919,6.607693e-05,0.035358354,0.10085553,0.0002486152,0.10814848,0.08414299,0.07101932,0.02316447,2.1341165e-08,2.1655771e-06,5.762953e-07,1.7213222e-06,1.9208058e-07,3.744191e-08
0.17715347,0.053290535,0.07741215,0.0002182198,0.15242454,0.028571937,0.10897894,0.00013642771,0.039394516,0.10290585,0.00013403928,0.102199234,0.061961908,0.08089198,0.014322667,2.8546416e-09,1.121155e-06,5.753972e-07,1.5207306e-06,2.643647e-07,8.565314e-08
0.18766798,0.05657497,0.07386389,0.00025655158,0.15146479,0.030602463,0.10135361,0.000111425514,0.034477994,0.10012152,0.000110949935,0.10480884,0.069254205,0.07460828,0.014719437,2.5698959e-09,1.0034452e-06,3.8148937e-07,1.3383652e-06,2.479032e-07,4.5114593e-08
0.195882,0.044166144,0.06910371,0.00049639284,0.14135875,0.02386392,0.121113084,0.00010379192,0.030444324,0.10239032,0.00020140852,0.09879227,0.080591924,0.07405098,0.01743681,6.9402617e-09,6.2707636e-07,6.023333e-07,1.951636e-06,6.444399e-07,3.576471e-07
0.19545414,0.0580938,0.07228942,0.00036193515,0.12449749,0.026500404,0.10946232,0.000119074146,0.03365095,0.09950285,0.00021492982,0.109674454,0.0684888,0.084741846,0.016943261,8.20069e-09,2.2478046e-06,5.4186506e-07,1.0854912e-06,2.5037923e-07,1.8566952e-07
0.20901221,0.05017171,0.080345005,0.00045837407,0.12100576,0.029872477,0.10367365,0.00011655574,0.028599247,0.106377974,0.00016559356,0.11360373,0.06896854,0.07208817,0.015523557,4.01989e-08,2.1617693e-07,1.2850982e-05,3.2232506e-06,5.8255944e-07,6.120468e-07
0.18448977,0.053199068,0.08735415,0.0002854515,0.11683482,0.029029312,0.11368063,0.00015954135,0.028688645,0.10525578,0.00020346759,0.1038253,0.07929212,0.080315135,0.01738458,5.930461e-08,4.0496246e-07,7.3434694e-07,8.8671703e-07,8.538642e-08,3.9602785e-08
0.2036166,0.056137998,0.08431798,0.00031785527,0.11227739,0.03158535,0.11105269,0.00012219542,0.030169176,0.09827727,0.00018160164,0.106999055,0.07365315,0.07174034,0.019548222,1.8301652e-08,3.9022024e-07,1.0262684e-06,1.3189517e-06,1.6189958e-07,1.3781944e-07
0.19651079,0.04712934,0.088108465,0.000345525,0.10974507,0.029288176,0.12393556,8.002193e-05,0.024995746,0.11237477,0.00014782522,0.097353585,0.07331139,0.07801861,0.018653147,6.212703e-08,4.4248793e-07,4.582365e-07,8.92701e-07,1.8425264e-07,4.6827434e-08
0.18616803,0.05528624,0.080173865,0.00044272156,0.12886323,0.024917552,0.116264835,8.512057e-05,0.022667743,0.111752234,0.00015117905,0.10277224,0.070037074,0.07635109,0.024058055,3.766084e-07,2.0106181e-06,7.178604e-07,5.157939e-06,4.1502096e-07,9.446437e-08
0.20651123,0.051529776,0.07300072,0.0005533245,0.14020209,0.01966419,0.121489376,8.482881e-05,0.024253717,0.090918034,0.00024244034,0.103248276,0.079470046,0.07112442,0.017699191,4.374451e-06,1.5533427e-06,6.2448464e-07,1.1565456e-06,6.2433816e-07,4.1612363e-08
0.20759419,0.04615015,0.07599402,0.001057491,0.1374869,0.017876223,0.104249276,0.00014552107,0.028982248,0.09573186,0.00016930413,0.10740166,0.08073299,0.07311616,0.023294074,1.4318785e-05,1.4361186e-06,4.067928e-07,1.278189e-06,3.1990004e-07,6.023609e-08
0.21078847,0.04912912,0.07208557,0.0006427765,0.12674375,0.020040339,0.11733432,9.976688e-05,0.027820695,0.08812613,0.00014704737,0.10068304,0.09278829,0.07517518,0.018383402,7.672293e-06,3.3252422e-06,2.5927545e-07,4.0631502e-07,3.72077e-07,5.446736e-08
0.2045089,0.046731457,0.077981606,0.00070245645,0.12997262,0.021735776,0.11527348,0.000117867734,0.031122457,0.100155346,0.00013287266,0.10672992,0.073281825,0.07376162,0.017784856,3.1372595e-06,2.4864269e-06,2.997572e-07,8.2637683e-07,2.550103e-07,5.0860717e-08
0.2100661,0.049938247,0.079589345,0.0006249855,0.12964946,0.020046968,0.11681523,6.696239e-05,0.032555047,0.08391017,0.00019324927,0.09796993,0.08421951,0.07332932,0.021015506,3.8021094e-06,1.3542508e-06,2.31378e-06,8.970672e-07,1.3219792e-06,1.5302304e-07
0.20339006,0.04742211,0.07500896,0.00052467186,0.10817765,0.018458957,0.13082531,8.489299e-05,0.026700338,0.10530009,0.00023898493,0.109322295,0.07393368,0.07847804,0.02212434,3.1392276e-06,1.5223152e-06,5.40043e-07,1.7788268e-06,2.0582863e-06,5.5018626e-07
0.20683397,0.0561156,0.06966638,0.00047026481,0.12744902,0.018684017,0.104146376,7.092631e-05,0.025770452,0.08949035,0.00030043034,0.11132909,0.08330728,0.08258299,0.02377529,5.476026e-07,1.0140055e-06,4.3376585e-06,6.1347316e-07,8.355488e-07,7.0797064e-08
0.21339844,0.049336445,0.07112681,0.0002590433,0.13058993,0.020394597,0.13070127,9.831819e-05,0.02844473,0.1002442,0.00030610242,0.102129266,0.06618468,0.07003565,0.016741266,3.4943457e-07,2.0675263e-06,4.2305082e-06,1.6755737e-06,7.604047e-07,3.7596982e-07
0.22168736,0.050004184,0.07445551,0.0006611703,0.12814109,0.021300454,0.11428886,0.00010368337,0.029269526,0.09653061,0.0004192758,0.102949575,0.0675145,0.07134711,0.021316279,6.4662025e-08,1.9503248e-06,1.3822569e-06,3.268323e-06,3.7551108e-06,2.671908e-07
0.19990976,0.049533993,0.06612678,0.00072476704,0.1255076,0.027404247,0.116298035,0.00019983416,0.03649592,0.10307775,0.00047180432,0.106699854,0.07787799,0.07150321,0.018158307,2.1921412e-07,5.838701e-07,5.8655235e-07,1.5792511e-06,6.70516e-06,3.7822696e-07
0.22645843,0.04494402,0.068043604,0.00064633286,0.13335867,0.025940135,0.12183903,0.00014378074,0.033250637,0.09017349,0.00032007636,0.10032083,0.068581045,0.066789664,0.019186085,3.130722e-07,1.7131545e-07,5.304006e-07,7.2504974e-07,1.6560301e-06,6.289545e-07
0.21450005,0.0552587,0.076368794,0.0003015813,0.12527592,0.029877815,0.09602812,0.000297281,0.037811507,0.10371546,0.0008443698,0.10102095,0.07267465,0.0673122,0.01870564,4.5980078e-09,8.57847e-07,1.0908793e-06,6.130634e-07,3.441108e-06,7.796594e-07
0.21565072,0.054878373,0.07540751,0.00027654498,0.123740636,0.027108876,0.10166364,0.00027519284,0.037747562,0.10398112,0.0008425427,0.100301534,0.070308685,0.06834936,0.019461263,4.8058113e-09,7.5420667e-07,1.0024476e-06,6.3157654e-07,3.3654874e-06,7.639169e-07
0.22097442,0.052799623,0.073593855,0.0004409039,0.13411343,0.029057179,0.1100688,0.00013845498,0.02989037,0.094526574,0.00042658177,0.087511,0.08024586,0.06436284,0.021843746,1.2291015e-08,7.8761735e-07,5.356091e-07,1.8599259e-06,2.5808754e-06,5.7892004e-07
0.20573829,0.052866794,0.08053124,0.0011269636,0.14295204,0.02285659,0.09893782,0.00020660076,0.033805814,0.097795606,0.00061896554,0.088549025,0.08443973,0.06952166,0.020045014,1.2857721e-08,2.0776172e-06,1.8362203e-06,9.293141e-07,2.752057e-06,1.7254459e-07
0.20525447,0.052560847,0.078685306,0.0004787523,0.1366966,0.03089553,0.096317835,0.00013769549,0.036794607,0.103086255,0.0003716687,0.086888954,0.08441005,0.0651105,0.02230715,4.265178e-08,1.1750267e-06,3.9436765e-07,8.657941e-07,1.2582439e-06,1.3203743e-07
0.19887035,0.05183422,0.08792695,0.00089615234,0.123349115,0.02728787,0.106371365,0.00012777105,0.036008004,0.10093975,0.00034196966,0.09443436,0.085145995,0.06562984,0.020833405,4.6764086e-08,5.5673e-07,6.5315174e-07,6.505594e-07,7.9183906e-07,2.2890508e-07
0.20094272,0.05111842,0.08202303,0.00091619155,0.12568703,0.030213833,0.104780205,0.0002022812,0.0390439,0.09891931,0.00038176778,0.08793637,0.08294084,0.0729657,0.021925544,6.1555426e-08,4.877376e-07,2.8726944e-07,7.3209293e-07,7.216039e-07,4.873912e-07
0.21264248,0.04707812,0.078023694,0.0011638752,0.11949972,0.030717757,0.103060596,0.00012451038,0.037503086,0.093926914,0.00034175618,0.09409744,0.08163205,0.06620901,0.033969317,3.715373e-08,1.8400651e-07,2.9377993e-06,1.4922911e-06,4.8781244e-06,8.362093e-08
0.19136693,0.053117823,0.075281404,0.00055850775,0.10880164,0.039297484,0.12332063,0.00013903007,0.03574555,0.09637987,0.00026127076,0.09828542,0.07543351,0.078999296,0.02300276,4.9671837e-07,2.8288318e-07,7.175369e-06,3.71254e-07,2.5152423e-07,3.0132006e-07
0.19418432,0.056738667,0.069916725,0.0005898337,0.120533966,0.030906921,0.10159797,0.00016670662,0.039506204,0.09803496,0.00021370727,0.104565986,0.086878814,0.072188795,0.02397075,6.850479e-07,3.626868e-07,3.0651602e-06,6.3637674e-07,7.4773203e-07,2.0668028e-07
0.19942696,0.044922683,0.08386866,0.0005670371,0.11398877,0.039783407,0.109059945,0.0002621799,0.03646143,0.09593994,0.00036139376,0.09650972,0.085931756,0.06715584,0.02574844,4.4192443e-06,7.1749514e-07,2.9284984e-06,1.122614e-06,2.3865898e-06,2.0289575e-07
0.20379917,0.051559318,0.07599657,0.0009857574,0.12132515,0.032751873,0.109262936,0.00016862409,0.03379465,0.09192653,0.00031461977,0.1045524,0.07350213,0.075348295,0.02470708,1.4813014e-06,4.6974642e-07,1.1241648e-06,5.3797e-07,1.0833154e-06,8.790565e-08
0.21088676,0.045065913,0.080232166,0.0006838604,0.1185586,0.033724543,0.11364874,0.0002146352,0.03351837,0.0989903,0.00023137908,0.096312806,0.07844601,0.06124692,0.02823256,1.605717e-06,6.2202275e-07,5.780228e-07,2.6316545e-06,9.2229857e-07,1.437408e-07
0.20383014,0.04838062,0.072695486,0.0006257682,0.122222885,0.03790394,0.11063483,0.00020985791,0.032573633,0.09878918,0.00031891177,0.09357352,0.0812403,0.068746835,0.028247813,1.9514698e-06,3.4710285e-07,5.6246245e-07,1.127158e-06,2.1213611e-06,1.6120997e-07
0.20213374,0.047779575,0.07154675,0.00062615,0.11496674,0.038176127,0.11582767,0.00021589818,0.030062083,0.0887103,0.00033568882,0.10044835,0.09141897,0.071356356,0.02638909,3.1510003e-06,7.24936e-07,5.888598e-07,1.582998e-06,3.5194697e-07,5.6221737e-08
0.19992507,0.047147818,0.072074234,0.00094477227,0.118954204,0.0379071,0.11253821,0.00017576283,0.031038322,0.09839324,0.00024559724,0.10401538,0.082971066,0.07066065,0.023004375,1.4435996e-06,1.0952957e-06,3.2183547e-07,7.0183467e-07,5.700132e-07,2.1169804e-07
0.1966703,0.046983007,0.07334287,0.00095645717,0.11821608,0.03135408,0.116658,0.00020705798,0.03237377,0.08793229,0.00037509092,0.10706186,0.092080824,0.07350112,0.022280313,7.0948e-07,9.861998e-07,5.788581e-07,3.068965e-06,1.323134e-06,6.937693e-08
0.19216236,0.044043217,0.0770714,0.0012466444,0.11982897,0.030816406,0.11611896,0.00014939574,0.032556638,0.08826391,0.0003463081,0.103972085,0.094463885,0.07522,0.023732664,6.8301875e-07,9.258815e-07,6.3802014e-07,3.9410447e-06,9.343882e-07,7.5868755e-08
0.19449185,0.046982057,0.0767674,0.0012691201,0.11397947,0.03322827,0.10741219,0.00021651853,0.032864854,0.08947998,0.00040089717,0.10463031,0.0991003,0.07677702,0.022391077,1.0605903e-06,2.0386483e-06,1.1657539e-06,2.3274238e-06,1.8206972e-06,2.5621824e-07
0.20414911,0.046689816,0.07947191,0.0016643853,0.117514595,0.027594734,0.10199749,0.00023813779,0.038532693,0.090680346,0.0005322301,0.10393698,0.09497818,0.071242705,0.020767,9.349117e-07,1.8802153e-06,1.0788028e-06,1.3236224e-06,4.325153e-06,7.3138956e-08
0.19769335,0.046059843,0.07487531,0.0011721312,0.13773765,0.033988915,0.095995575,0.00027347234,0.039630704,0.07630015,0.0004079224,0.10358741,0.10337972,0.066369385,0.022515707,3.1465348e-07,5.4047814e-07,5.1906613e-06,5.8199885e-06,6.8903176e-07,2.8632536e-07
0.19940066,0.04371171,0.06839703,0.001541819,0.14205739,0.03234629,0.09546363,0.00025437452,0.041838244,0.0834883,0.00065387506,0.09633985,0.098509,0.07376981,0.022212984,1.334772e-07,6.4043826e-07,7.895203e-06,4.9704804e-06,1.2269606e-06,2.524213e-07
0.21278372,0.04067336,0.07934134,0.00077045127,0.14050993,0.030895889,0.10244274,0.00018490116,0.0365781,0.080973215,0.0006113336,0.08927017,0.094523296,0.068725795,0.021701304,1.3409353e-07,1.4026858e-06,8.3907835e-06,1.8422402e-06,2.4219325e-06,2.0542005e-07
0.17896648,0.043793194,0.06978289,0.00076675933,0.12466368,0.03581662,0.1224158,0.00047430754,0.038154487,0.091105744,0.000405677,0.10673173,0.08376327,0.07590416,0.027245099,1.9928389e-06,5.319447e-07,2.8113436e-07,2.1290637e-06,3.6716963e-06,1.456933e-06
0.20005503,0.041941594,0.076487675,0.0005558279,0.1418211,0.025255658,0.10287938,0.00030042283,0.03947651,0.08229239,0.00060637126,0.08260082,0.119720004,0.066933975,0.019065777,3.5382007e-07,3.2344823e-07,1.3268442e-07,2.3688851e-06,3.823043e-06,4.5228302e-07
0.20757954,0.044488616,0.07086793,0.00050099334,0.123286024,0.03008613,0.101061225,0.00020448265,0.03562288,0.08244649,0.0003284902,0.100099966,0.111371465,0.06540011,0.026639933,8.084094e-07,1.1764454e-06,1.7353041e-06,5.4735756e-06,4.465779e-06,1.9679069e-06
0.20860611,0.04515067,0.07560586,0.00030055796,0.11958062,0.035366103,0.09398163,0.00019948909,0.036025878,0.08583901,0.0002941419,0.10249579,0.101533026,0.071648136,0.023363004,8.029587e-07,1.4850019e-06,1.4896202e-06,2.199317e-06,3.3732908e-06,6.5285303e-07
0.20565236,0.044439595,0.08490453,0.00031006397,0.11911755,0.034381505,0.098085195,0.00035396253,0.040067848,0.090286754,0.0003967899,0.09006707,0.09488153,0.06915277,0.027888607,2.4789697e-06,1.5910755e-06,2.2400282e-06,3.3793497e-06,3.703188e-06,5.293128e-07
0.19490075,0.045070276,0.07784474,0.0004287495,0.12159065,0.03723915,0.09749003,0.00021043318,0.047024306,0.085477374,0.00033456951,0.09538273,0.10369271,0.072255194,0.021043994,1.0699788e-06,2.7318563e-06,1.361807e-06,4.463175e-06,4.3712016e-06,2.8612456e-07
0.20435938,0.049535334,0.078977585,0.00022481437,0.122808434,0.02926241,0.09952042,0.0001596445,0.0438532,0.08970768,0.00027402694,0.09703761,0.0889884,0.074497096,0.020779267,5.134033e-07,1.6014097e-06,7.189608e-07,7.90736e-06,3.7777743e-06,3.2034092e-07
0.21005249,0.046860423,0.07603912,0.000222802,0.12533468,0.03017312,0.10121595,0.00016060135,0.040483616,0.08888039,0.00029508784,0.09011739,0.09584529,0.07342989,0.020879773,3.4752688e-07,1.3406848e-06,6.043914e-07,4.033992e-06,2.8748645e-06,2.9691122e-07
0.209387,0.045880806,0.08208061,0.0004599385,0.12275377,0.021870729,0.11253052,0.00018409517,0.044535577,0.08326572,0.0003983603,0.089828715,0.09544542,0.07084744,0.020523086,7.759149e-08,1.0007992e-06,1.1942457e-06,3.976452e-06,1.3269795e-06,4.9630546e-07
0.19825915,0.04638298,0.08161361,0.00024257593,0.1263649,0.021865573,0.10953301,0.00011086675,0.037630077,0.08724364,0.00021479899,0.09733009,0.09431909,0.07789668,0.020976985,1.15243864e-07,3.377329e-07,4.339843e-06,3.5893804e-06,6.3425096e-06,1.2224475e-06
0.17976923,0.049319718,0.07922987,0.00021158814,0.13347815,0.02487538,0.09903804,8.816466e-05,0.04678793,0.078115456,0.0003071488,0.11067105,0.102408275,0.07084717,0.02484263,1.4289145e-07,7.387707e-07,1.6704661e-06,3.6628087e-06,1.7656197e-06,2.2197805e-06
0.18049927,0.04344038,0.08491358,0.00022268044,0.12142418,0.02904089,0.08089605,9.015234e-05,0.055048853,0.09204475,0.0002383944,0.09473947,0.1179001,0.07766698,0.021816984,1.0452742e-07,6.5507703e-07,5.116506e-06,6.635221e-06,4.186099e-06,6.112369e-07
0.18879022,0.044480685,0.0882987,0.0005126701,0.120199315,0.025195817,0.08036307,0.00018463984,0.051278997,0.07660937,0.00020688289,0.10262516,0.124098785,0.06731921,0.029821921,4.2611628e-06,7.0847483e-07,1.6074827e-06,5.9603003e-06,1.3714315e-06,7.155393e-07
0.20506069,0.045212954,0.08031046,0.00035621005,0.12232565,0.023930866,0.08199725,0.00018262137,0.040158466,0.08670483,0.00021867506,0.09084126,0.12213157,0.076855384,0.023698412,2.2405287e-07,2.4687188e-06,2.9509804e-06,2.4563608e-06,5.9311915e-06,7.306139e-07
0.19927375,0.05562229,0.087301105,0.00052183884,0.112530574,0.0326256,0.085517645,0.00038761168,0.042196993,0.08578279,0.00022441953,0.09673032,0.10738536,0.06902955,0.02486094,3.816511e-08,1.8430659e-06,2.9097323e-06,3.9071438e-06,5.018104e-07,9.147278e-08
0.17711629,0.05902488,0.075732015,0.000847231,0.11957791,0.027280241,0.09065751,0.00043175122,0.04881594,0.08490218,0.000267388,0.10113667,0.11540982,0.07137157,0.02742389,2.5947982e-08,1.1620505e-06,1.2168304e-06,1.5231559e-06,6.334622e-07,1.0335939e-07
0.19951156,0.042417172,0.089851126,0.000983844,0.12572522,0.031807266,0.10845212,0.00040869412,0.044726625,0.07942056,0.0003342552,0.076769575,0.108958595,0.07057999,0.020030666,9.1141725e-09,1.8750626e-06,1.03143e-05,9.128957e-06,1.1419692e-06,9.485364e-08
0.21879877,0.043713078,0.084233455,0.00081844936,0.122902654,0.0367796,0.09728638,0.00060467003,0.048116017,0.08157042,0.00031666085,0.0818595,0.096750066,0.06544642,0.020768866,3.2953573e-09,1.6716209e-06,2.3213239e-05,9.571171e-06,5.258504e-07,2.0020872e-07
0.19664675,0.054052617,0.08742703,0.00072757737,0.12203148,0.02982828,0.11072493,0.0003228211,0.044133946,0.08129406,0.00029418757,0.09156525,0.083956435,0.076655135,0.020324964,9.9380895e-09,5.5979433e-07,7.231718e-06,5.657714e-06,1.0429551e-06,6.218389e-08
0.20282951,0.054099422,0.081194885,0.0008952996,0.1170159,0.030863352,0.102560945,0.00050169294,0.044416346,0.08159878,0.00032876685,0.096228085,0.088570915,0.08037167,0.018508632,4.0139312e-08,6.945422e-07,7.4597797e-06,7.0564024e-06,5.428966e-07,1.1343108e-07
0.20116155,0.049026515,0.08091138,0.0009564048,0.12814806,0.02797998,0.10120707,0.00062799884,0.04786683,0.08621823,0.00036009584,0.09656814,0.0897756,0.06991127,0.019267872,9.17965e-09,4.2888675e-07,5.3822246e-06,5.9472422e-06,1.0294897e-06,1.601991e-07
0.21775624,0.042054545,0.08093431,0.00044518217,0.11931068,0.03585568,0.09094137,0.00028068587,0.03839748,0.086507946,0.00029295596,0.08845008,0.11429802,0.06491398,0.019552603,4.244862e-07,1.0938047e-06,1.961298e-06,4.357122e-06,2.2813778e-07,8.6065e-08
0.23395851,0.047368743,0.06974337,0.0005025645,0.114502005,0.02899796,0.10218552,0.00033505578,0.04054809,0.088834435,0.00028568326,0.10045766,0.08694475,0.06715568,0.018164199,2.2422154e-07,2.875009e-07,7.4657487e-06,5.890756e-06,1.5382425e-06,1.607248e-07
0.22559597,0.04714166,0.06871652,0.00046199883,0.12077221,0.028138688,0.10236286,0.0001998411,0.03574389,0.08807785,0.00026209463,0.096458964,0.10110023,0.06603071,0.018920131,1.2415263e-07,5.565801e-07,8.989433e-06,5.8637834e-06,6.6771275e-07,9.043958e-08
0.21146464,0.03803484,0.07008024,0.00012631905,0.121384956,0.034653332,0.103567496,0.00045166392,0.0456169,0.08535767,0.00046812618,0.09133765,0.10886814,0.06781013,0.020764738,6.41461e-07,3.1313064e-07,7.2364287e-06,2.540647e-06,2.3309594e-06,1.506864e-07
0.21393928,0.046717588,0.080276094,0.00020722213,0.12701355,0.026543202,0.09812876,0.00032298674,0.048293523,0.090490155,0.000442159,0.089621186,0.089960545,0.06702562,0.02096957,2.9810786e-07,2.4149523e-07,4.052674e-05,5.1147977e-06,1.802086e-06,5.73231e-07
0.19160539,0.048505485,0.0814213,0.0001141189,0.12003299,0.022415621,0.10927314,0.0002336192,0.044903938,0.08801957,0.00022818099,0.09589872,0.10737581,0.065257564,0.024706861,6.125582e-08,6.685063e-07,1.4325657e-06,4.095629e-06,9.551613e-07,3.7863077e-07
0.22382098,0.041300453,0.07262887,0.0002161948,0.12875096,0.0220632,0.09294067,0.00021015941,0.049003296,0.087724775,0.00033000627,0.09807761,0.10151912,0.061397467,0.019997738,1.2194364e-07,2.037162e-06,5.2449964e-06,8.698976e-06,1.9064046e-06,5.442764e-07
0.21628302,0.04600395,0.07250262,0.00029554914,0.12406091,0.026302494,0.10270058,0.00019768256,0.05108965,0.07992721,0.00039566343,0.09751043,0.10041595,0.06289322,0.019406095,2.45838e-07,1.8480964e-06,2.9972573e-06,7.977197e-06,1.4712433e-06,4.776455e-07
