Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02360727,0.08190408,0.06634108,0.08193278,0.00022539713,0.09785271,0.00022539713,0.056538567,0.23200351,0.122260034,0.083429806,0.016887106,0.06661531,0.00022539713,0.06995155
0.02456359,0.06778923,0.06726567,0.06839058,0.00027611255,0.099226296,0.00027611255,0.049068626,0.22239609,0.13550472,0.10525964,0.023003556,0.09720916,0.00027611255,0.039494574
0.023591561,0.06976795,0.07607343,0.065274246,0.00013508908,0.12460565,0.00013508908,0.04900357,0.1740699,0.16502383,0.10199831,0.020845605,0.070859715,0.00013508908,0.058481034
0.022014119,0.07315798,0.07775867,0.08124302,0.00021330842,0.09386538,0.00021330842,0.045993004,0.22974938,0.12508947,0.0902276,0.017749134,0.09900486,0.00021330842,0.04350753
0.027128987,0.08514467,0.058742817,0.05940633,0.00020092336,0.13577786,0.00020092336,0.047401268,0.18233071,0.11629137,0.108969994,0.02322781,0.07002701,0.00020092336,0.08494842
0.023309551,0.058901723,0.0721579,0.07518568,9.477277e-05,0.10161487,9.477277e-05,0.047855202,0.24228524,0.14714226,0.086258486,0.012653359,0.07824385,9.477277e-05,0.054107554
0.02502525,0.111733586,0.07205332,0.054000262,0.00037260892,0.11448016,0.00037260892,0.055598218,0.19508274,0.09686593,0.11361305,0.023797752,0.07170526,0.00037260892,0.06492668
0.022877278,0.07983924,0.07454224,0.062821545,0.00019276205,0.13672076,0.00019276205,0.06483594,0.17597929,0.14521602,0.0851995,0.020849284,0.08115153,0.00019276205,0.049389087
0.026109453,0.0821577,0.07122634,0.059649594,0.0001809952,0.10416884,0.0001809952,0.038856655,0.21882014,0.10107824,0.117868,0.015737006,0.09446363,0.0001809952,0.06932142
0.02214157,0.07624396,0.07034493,0.06714575,0.00022558038,0.12840275,0.00022558038,0.067514054,0.16245233,0.14666507,0.094168626,0.020757454,0.090011545,0.00022558038,0.053475235
0.02255349,0.069382444,0.06568863,0.067441225,0.00021051042,0.120343864,0.00021051042,0.04477285,0.18180384,0.1554283,0.10621737,0.022166558,0.07144913,0.00021051042,0.07212079
0.024617715,0.074649125,0.066995904,0.055758547,0.00011645553,0.120788895,0.00011645553,0.047826566,0.24472456,0.12241988,0.09335748,0.014750648,0.08493707,0.00011645553,0.048824232
0.02010256,0.083673306,0.06716739,0.08638456,0.00019952466,0.09960306,0.00019952466,0.046710238,0.18492433,0.13745737,0.11312658,0.021568144,0.079202525,0.00019952466,0.05948141
0.025760608,0.08351861,0.06361707,0.086612746,0.00020869839,0.09551365,0.00020869839,0.05065567,0.19933705,0.12934217,0.1124405,0.02034146,0.07050853,0.00020869839,0.06172586
0.022602798,0.06275284,0.08122476,0.050628122,0.00013802036,0.13122106,0.00013802036,0.05412824,0.21485382,0.11814895,0.10265993,0.014109508,0.09662904,0.00013802036,0.050626878
0.01978104,0.06160182,0.070335075,0.05180299,0.00019197352,0.14035828,0.00019197352,0.045193706,0.21108486,0.101924,0.111280665,0.019303547,0.11685257,0.00019197352,0.049905557
0.024261553,0.09627295,0.07541266,0.090516396,0.00011385666,0.11172853,0.00011385666,0.04889606,0.19265023,0.12969875,0.07300945,0.016636496,0.06907416,0.00011385666,0.07150119
0.027433744,0.09578971,0.07937976,0.06833822,0.00012204492,0.10521494,0.00012204492,0.047918938,0.20470843,0.1277001,0.07291534,0.016518004,0.094016954,0.00012204492,0.05969973
0.0190509,0.06606379,0.060723986,0.065551005,0.0002526311,0.13023858,0.0002526311,0.06273404,0.19637282,0.12340131,0.13352603,0.01722304,0.07560051,0.0002526311,0.04875611
0.023034753,0.09123741,0.088412344,0.065894246,0.00021174534,0.08918694,0.00021174534,0.04649921,0.21507934,0.13606562,0.081111126,0.018095806,0.07957558,0.00021174534,0.06517236
0.02503601,0.062188234,0.056026623,0.05493917,0.0002335589,0.13296558,0.0002335589,0.05825854,0.19236939,0.12465381,0.1244928,0.021826064,0.086566895,0.0002335589,0.059976235
0.024151696,0.091936745,0.09114227,0.07353438,0.00016696428,0.09358923,0.00016696428,0.041377474,0.22081408,0.12808149,0.07889735,0.01474286,0.08310048,0.00016696428,0.058131065
0.02218475,0.09166307,0.05122802,0.0815498,0.00025638792,0.12500876,0.00025638792,0.05980738,0.19992936,0.13341859,0.09609523,0.020151667,0.070889205,0.00025638792,0.04730501
0.019928645,0.07136728,0.088086806,0.05593816,0.00011469995,0.088476,0.00011469995,0.044185005,0.23771495,0.1185362,0.0894083,0.017497549,0.104232565,0.00011469995,0.06428453
0.023064675,0.07372193,0.05627697,0.0876189,0.0001998829,0.13271095,0.0001998829,0.054939434,0.19229943,0.14302991,0.10544498,0.014941273,0.07029645,0.0001998829,0.045055494
0.0189488,0.093428604,0.056371946,0.06384938,0.00019620174,0.10487469,0.00019620174,0.051823445,0.24447013,0.13477014,0.07651801,0.020130275,0.08050813,0.00019620174,0.05371787
0.022746153,0.09338554,0.055872206,0.07036717,0.00023130243,0.10511627,0.00023130243,0.04909407,0.23093532,0.13151287,0.084016316,0.022055296,0.072797775,0.00023130243,0.061407156
0.020513726,0.08520371,0.06743983,0.071863495,0.00017325465,0.13596801,0.00017325465,0.052159578,0.20341757,0.12593666,0.106572144,0.017096253,0.06902591,0.00017325465,0.044283353
0.022897663,0.0669116,0.08901065,0.0644522,0.00013519288,0.10104455,0.00013519288,0.044946365,0.19710182,0.13014029,0.10076513,0.017490186,0.09296504,0.00013519288,0.07186884
0.023021318,0.08402252,0.056883384,0.06365224,0.00015837053,0.1076543,0.00015837053,0.055069886,0.23348722,0.12820806,0.100561105,0.01850978,0.080229774,0.00015837053,0.04822533
0.028745966,0.07772757,0.06951412,0.07410427,0.00025190116,0.1520983,0.00025190116,0.06614547,0.18342769,0.119369805,0.076893024,0.019313542,0.084989145,0.00025190116,0.046915386
0.024512393,0.062588625,0.07232068,0.059922088,0.0001672401,0.13630356,0.0001672401,0.05164553,0.23129779,0.11622489,0.07805049,0.016929919,0.085055456,0.0001672401,0.06464688
0.022443797,0.08823281,0.06108368,0.07872936,0.00012960884,0.090261646,0.00012960884,0.048890762,0.20989142,0.1298016,0.12791534,0.020207109,0.078673474,0.00012960884,0.04348021
0.025201004,0.06263057,0.07352306,0.05956684,0.00012907472,0.14304811,0.00012907472,0.050651852,0.19333848,0.12987372,0.07952506,0.014942065,0.09458052,0.00012907472,0.07273144
0.031372756,0.07496368,0.07712363,0.05955375,0.00018774628,0.13902782,0.00018774628,0.05652501,0.17307928,0.11191087,0.09980922,0.019146962,0.08694579,0.00018774628,0.06997798
0.021690883,0.099499784,0.059180573,0.07234499,0.00014644467,0.11785641,0.00014644467,0.0475356,0.22448649,0.119217224,0.088691615,0.014538472,0.091237016,0.00014644467,0.043281555
0.027079165,0.080754586,0.052357275,0.06269421,0.000106933905,0.09515995,0.000106933905,0.038741283,0.23208328,0.147909,0.082866706,0.016023241,0.09988036,0.000106933905,0.06413011
0.02197668,0.11620493,0.077162236,0.05540525,0.00014994072,0.12243212,0.00014994072,0.054501396,0.23303866,0.09930293,0.09016143,0.013697332,0.05389199,0.00014994072,0.06177525
0.023503322,0.04984752,0.06275016,0.083515,0.0001475029,0.09982673,0.0001475029,0.04288369,0.2067109,0.14605759,0.11012019,0.021216279,0.09621577,0.0001475029,0.05691029
0.02579383,0.11661088,0.08421538,0.050106492,0.00016844223,0.12395048,0.00016844223,0.055161115,0.17905028,0.10897169,0.098183125,0.012688923,0.081761055,0.00016844223,0.063001424
0.021838788,0.04586342,0.061064705,0.06775322,0.0002053571,0.11915378,0.0002053571,0.039437056,0.24940014,0.13799432,0.094870776,0.027147526,0.085284285,0.0002053571,0.04957599
0.026867047,0.054411933,0.05804112,0.06780068,0.00018385041,0.12784182,0.00018385041,0.04436704,0.23378094,0.14122745,0.08971781,0.01755165,0.070476376,0.00018385041,0.06736453
0.02174169,0.07791186,0.066213675,0.05688167,0.00018618314,0.1060624,0.00018618314,0.06312594,0.22662537,0.10005779,0.102753185,0.02271817,0.09912789,0.00018618314,0.05622187
0.025299804,0.076406844,0.07454295,0.06856065,0.00021111302,0.12051015,0.00021111302,0.040423315,0.20076232,0.14600137,0.094818264,0.017081682,0.07158565,0.00021111302,0.063373655
0.027477805,0.07778837,0.07353929,0.060315367,0.00015932125,0.12847774,0.00015932125,0.04616289,0.16501439,0.1264382,0.12864363,0.019453097,0.09225621,0.00015932125,0.053955026
0.01986625,0.086677484,0.074200526,0.08357885,0.00024628345,0.08948237,0.00024628345,0.044382658,0.20604007,0.13061002,0.0918366,0.014123771,0.08753458,0.00024628345,0.07092802
0.022766659,0.0757952,0.08140287,0.06601498,0.00015232031,0.09765664,0.00015232031,0.044632155,0.23933753,0.11857304,0.09818602,0.019641047,0.08200932,0.00015232031,0.053527568
0.027037825,0.07156297,0.056540046,0.0591781,0.00023997972,0.14782712,0.00023997972,0.061935876,0.18900049,0.11745588,0.093129694,0.01732992,0.09391158,0.00023997972,0.06437058
0.026799876,0.07503055,0.0596427,0.053955786,8.295531e-05,0.07722707,8.295531e-05,0.055387374,0.2219752,0.14101095,0.12093976,0.022641923,0.08913253,8.295531e-05,0.056007367
0.023591097,0.083405584,0.054321736,0.07395679,0.00026462655,0.10136475,0.00026462655,0.052543927,0.19752964,0.12934811,0.12468428,0.020235784,0.06935836,0.00026462655,0.06886615
0.02720163,0.06400597,0.06277036,0.059305605,0.00013801006,0.14835738,0.00013801006,0.04431981,0.20454405,0.12904045,0.13273746,0.013143043,0.065584846,0.00013801006,0.04857537
0.02501037,0.0800546,0.073963396,0.062088262,0.00012143481,0.097461775,0.00012143481,0.05323331,0.19611503,0.1623833,0.100787096,0.015836507,0.076009534,0.00012143481,0.056692444
0.023680132,0.08337477,0.064017326,0.08312394,0.00027920175,0.12573232,0.00027920175,0.049870126,0.18505205,0.10899339,0.10186957,0.020348812,0.09308327,0.00027920175,0.060016714
0.020588638,0.06985465,0.068685435,0.058892116,0.00010478542,0.10075371,0.00010478542,0.04470514,0.22911507,0.14369875,0.109582536,0.016698664,0.078635745,0.00010478542,0.058475174
0.023310518,0.08992764,0.07493991,0.06746653,0.00024121662,0.1353337,0.00024121662,0.057950344,0.19712742,0.116405874,0.08905426,0.01857806,0.07411263,0.00024121662,0.055069473
0.021221807,0.07248159,0.06351826,0.055163752,0.00018936387,0.09624389,0.00018936387,0.047343917,0.20381027,0.13673533,0.095511585,0.019745527,0.1194118,0.00018936387,0.068244115
0.020686977,0.08484049,0.07814731,0.07103202,0.0002028068,0.14211838,0.0002028068,0.04975788,0.1940005,0.1209074,0.10744721,0.018550025,0.061853774,0.0002028068,0.050049588
0.026564028,0.08483528,0.07357644,0.057070382,0.00021537478,0.10600594,0.00021537478,0.05234675,0.23329028,0.1323717,0.09137962,0.015567699,0.07224269,0.00021537478,0.05410304
0.025701249,0.085841805,0.08638215,0.059138644,0.00016240985,0.106946684,0.00016240985,0.05305245,0.19774017,0.1374103,0.09706964,0.014675376,0.074261,0.00016240985,0.06129326
0.024382032,0.09191956,0.07825244,0.06792881,0.00024748515,0.10935829,0.00024748515,0.0415042,0.21938077,0.10675739,0.11010361,0.016056592,0.072034635,0.00024748515,0.061579213
0.021291045,0.0612219,0.06670928,0.07231694,0.00018201306,0.12150653,0.00018201306,0.060582742,0.18531422,0.15268108,0.091564246,0.020668289,0.09198322,0.00018201306,0.053614475
0.026261216,0.10347459,0.07800583,0.07233715,0.00028660143,0.09018063,0.00028660143,0.03875101,0.27104002,0.09803409,0.09425156,0.017943012,0.057492767,0.00028660143,0.051368363
0.024654692,0.07443822,0.0755892,0.070124716,0.00012385559,0.10343189,0.00012385559,0.05289913,0.15715419,0.11685888,0.13675332,0.022802284,0.10975617,0.00012385559,0.055165723
0.023072796,0.07509082,0.09203131,0.061358277,0.00013164511,0.117187254,0.00013164511,0.052861948,0.1608137,0.1161746,0.13961478,0.018616611,0.08180172,0.00013164511,0.06098126
0.020396119,0.066368945,0.087517545,0.062297728,0.00020403498,0.118171185,0.00020403498,0.058698103,0.19068854,0.120014586,0.10784905,0.019359745,0.09407813,0.00020403498,0.05394821
0.024413792,0.08265392,0.05969062,0.08112833,0.000164936,0.107480556,0.000164936,0.04929202,0.20978269,0.15110789,0.09541708,0.014503192,0.073093556,0.000164936,0.05094155
0.022702174,0.07306109,0.07555616,0.066652745,0.00023464939,0.10894392,0.00023464939,0.05154755,0.19712146,0.1155586,0.098811485,0.019733591,0.09847778,0.00023464939,0.07112951
0.01989297,0.07257195,0.0708429,0.057915308,0.00013931225,0.120472826,0.00013931225,0.06030968,0.21625642,0.15242016,0.090331785,0.016282516,0.07416572,0.00013931225,0.048119903
0.026043035,0.067767195,0.07241303,0.077897705,0.00024954655,0.09961233,0.00024954655,0.044980776,0.2206036,0.12054187,0.09196696,0.022268355,0.09376443,0.00024954655,0.061392162
0.034401856,0.061752565,0.07545778,0.07011347,0.00020845963,0.10217805,0.00020845963,0.03755825,0.1873115,0.13710906,0.11115454,0.016594108,0.10378759,0.00020845963,0.061955802
0.021777933,0.07057301,0.07057188,0.076085195,0.00013194256,0.1029351,0.00013194256,0.05449524,0.25379518,0.10917858,0.08660521,0.02293656,0.078555964,0.00013194256,0.052094333
0.021746881,0.08657887,0.06416237,0.061134573,0.00013239699,0.09288687,0.00013239699,0.05983897,0.25003836,0.11722316,0.09033026,0.02141809,0.07525002,0.00013239699,0.058994297
0.030800324,0.08159921,0.07460814,0.06716706,0.00030401442,0.12666757,0.00030401442,0.038840137,0.16476955,0.13462302,0.12040881,0.014970169,0.09075107,0.00030401442,0.053882837
0.027018795,0.06957728,0.06997843,0.090139665,0.00014045397,0.12907873,0.00014045397,0.050030146,0.17648444,0.09587624,0.1401642,0.018913649,0.07727773,0.00014045397,0.055039376
0.023656258,0.0854793,0.0740442,0.04888154,0.00024086672,0.10755846,0.00024086672,0.051248357,0.22145663,0.15693012,0.07360225,0.014381869,0.08031106,0.00024086672,0.06172741
0.024629194,0.05541736,0.06799555,0.0811812,0.00017974524,0.09768031,0.00017974524,0.04794458,0.21448295,0.10234088,0.13074404,0.020581868,0.098769516,0.00017974524,0.057693426
0.019539176,0.06070527,0.07612555,0.07203084,0.00015836119,0.093609884,0.00015836119,0.048364006,0.21096969,0.10140401,0.13636996,0.023218816,0.0946639,0.00015836119,0.062523864
0.021400362,0.07422826,0.06790976,0.07360691,0.00023315547,0.10749662,0.00023315547,0.046158057,0.20764504,0.12240946,0.12221458,0.011840584,0.091035664,0.00023315547,0.053355295
0.023091117,0.07349405,0.069528826,0.07162949,0.00012253285,0.101105094,0.00012253285,0.050049543,0.20974334,0.13074918,0.10938816,0.018318007,0.081571765,0.00012253285,0.060963828
0.01755348,0.07088626,0.08280269,0.058928233,0.00028372108,0.119517185,0.00028372108,0.04189789,0.19830145,0.13468282,0.10226789,0.018111568,0.0953267,0.00028372108,0.05887264
0.020608896,0.08487718,0.07169776,0.0487743,0.00013109474,0.124285065,0.00013109474,0.042530682,0.19059335,0.16068457,0.094800025,0.019612549,0.07885848,0.00013109474,0.06228378
0.025591366,0.075954586,0.06439009,0.10357462,0.0001370619,0.107819706,0.0001370619,0.060389213,0.19235814,0.10259115,0.10529744,0.014655075,0.09946186,0.0001370619,0.047505543
0.023993189,0.06848137,0.07094999,0.044133626,0.00022146363,0.115258664,0.00022146363,0.039123755,0.21591416,0.18238005,0.08456811,0.020355009,0.06993411,0.00022146363,0.06424352
0.023807619,0.07687984,0.06710217,0.093939885,0.00012126067,0.09185426,0.00012126067,0.062109742,0.21633054,0.092980824,0.1125735,0.014332473,0.09773411,0.00012126067,0.049991243
0.025286902,0.072283216,0.06497068,0.051118806,0.0002598721,0.12393372,0.0002598721,0.03958955,0.2039276,0.16859709,0.08091597,0.021197278,0.07797933,0.0002598721,0.06942032
0.024052773,0.07446334,0.06277431,0.085000426,0.0001438981,0.13399614,0.0001438981,0.045388848,0.18254742,0.12982859,0.10089683,0.017974244,0.088414334,0.0001438981,0.0542311
0.021392595,0.08494435,0.080793634,0.05657293,0.00019889491,0.096440546,0.00019889491,0.060010035,0.22815251,0.12167622,0.10020677,0.017570043,0.07166315,0.00019889491,0.05998053
0.0223764,0.06748492,0.05649045,0.06888543,0.00015627492,0.1452784,0.00015627492,0.05475701,0.21512103,0.105551995,0.08694666,0.017163236,0.108778864,0.00015627492,0.0506968
0.023828119,0.0768138,0.08839312,0.05779951,0.00012282896,0.10969796,0.00012282896,0.0524012,0.19193012,0.113883354,0.12780493,0.016818127,0.07334874,0.00012282896,0.066912554
0.020829367,0.07284795,0.05287989,0.07348577,0.00012832422,0.124385305,0.00012832422,0.051216047,0.22878967,0.113868885,0.08601396,0.01699389,0.10219862,0.00012832422,0.056105647
0.028171502,0.08931166,0.076126166,0.053618427,0.00021414166,0.10356445,0.00021414166,0.05859799,0.18210115,0.1457262,0.10157142,0.01787844,0.08270822,0.00021414166,0.059981912
0.022343917,0.07567899,0.04993745,0.07483045,0.00019630023,0.120719634,0.00019630023,0.04659451,0.24277386,0.10875915,0.10315404,0.016915658,0.07831425,0.00019630023,0.05938912
0.022061747,0.07179358,0.078532815,0.058707442,0.00019295723,0.11680451,0.00019295723,0.046413545,0.21100065,0.11442786,0.101072356,0.020990914,0.097150795,0.00019295723,0.060464945
0.023121202,0.08019755,0.10255657,0.06033189,0.00017421109,0.11150812,0.00017421109,0.04481576,0.19271368,0.14020401,0.09002601,0.019686712,0.07619169,0.00017421109,0.05812417
0.027004398,0.07952684,0.049215414,0.07361173,0.00021870156,0.10801071,0.00021870156,0.041182812,0.2420614,0.106283724,0.10504625,0.018405419,0.090446204,0.00021870156,0.05854908
0.019244617,0.067214176,0.06790768,0.055560354,0.0001393929,0.16789252,0.0001393929,0.06692362,0.15636462,0.13829938,0.106079936,0.015760701,0.07278189,0.0001393929,0.06555222
0.030314011,0.09073228,0.07279787,0.070317715,0.00026297348,0.09131377,0.00026297348,0.04740253,0.22461379,0.12721513,0.091737024,0.018036423,0.082483225,0.00026297348,0.05224723
0.020110993,0.062994204,0.068279184,0.06897508,0.00013720625,0.12913418,0.00013720625,0.04721433,0.20618911,0.13345824,0.111577086,0.018686792,0.07237069,0.00013720625,0.060598478
0.03197387,0.088982284,0.074229985,0.0562029,0.00019013628,0.091756426,0.00019013628,0.051490616,0.22750156,0.10274468,0.09305381,0.017653268,0.1079038,0.00019013628,0.05593646
0.025849665,0.07794223,0.07551964,0.065744065,0.00022671766,0.11300847,0.00022671766,0.044676654,0.23452266,0.09254025,0.0935943,0.018209638,0.10015637,0.00022671766,0.05755591
0.02431003,0.083069034,0.05337486,0.06402859,0.00021473251,0.13512596,0.00021473251,0.049992263,0.18607162,0.14666392,0.10443306,0.023185207,0.066216186,0.00021473251,0.06288502
0.02426557,0.08987277,0.05429751,0.05511933,0.00015390267,0.12773117,0.00015390267,0.058566906,0.17772272,0.15558378,0.1011676,0.025007423,0.06748216,0.00015390267,0.06272144
0.02610683,0.078381926,0.087480746,0.06609036,0.00026074753,0.09812877,0.00026074753,0.049624726,0.203673,0.11504749,0.08087916,0.016301375,0.11136309,0.00026074753,0.06614033
0.022601902,0.07734589,0.06042149,0.061901093,0.00016745323,0.117337696,0.00016745323,0.055277027,0.18822353,0.15424429,0.10766182,0.018996848,0.070496716,0.00016745323,0.064989395
0.022515822,0.10056533,0.082262665,0.071629174,0.00015331064,0.12450508,0.00015331064,0.046049166,0.17089874,0.14228979,0.08702899,0.014235611,0.06986359,0.00015331064,0.06769608
0.032376155,0.0724717,0.05866908,0.0765847,0.00018712155,0.102686726,0.00018712155,0.04864199,0.18864991,0.14501719,0.11886191,0.02071534,0.077125035,0.00018712155,0.05763885
0.01756432,0.07777299,0.088632,0.06385927,0.00016799182,0.1176198,0.00016799182,0.045013346,0.23395686,0.11585028,0.08396463,0.013850637,0.081418335,0.00016799182,0.05999351
0.030273952,0.08049133,0.05316436,0.07652399,0.00021694395,0.10829587,0.00021694395,0.04905028,0.18188323,0.14166637,0.117149636,0.021800747,0.08234128,0.00021694395,0.056708086
0.020677453,0.0713201,0.08726186,0.064847015,0.00025841992,0.12452844,0.00025841992,0.042046636,0.2150823,0.11583837,0.09904646,0.015110663,0.09562022,0.00025841992,0.047845278
0.020088755,0.08695429,0.0714019,0.05627189,0.00020991173,0.13806339,0.00020991173,0.045323905,0.17459148,0.1340575,0.10378398,0.013721837,0.09603355,0.00020991173,0.059077814
0.03092761,0.06963557,0.07089363,0.08107511,0.00023783169,0.094248705,0.00023783169,0.058581453,0.22057056,0.12365168,0.09915456,0.02156545,0.07737547,0.00023783169,0.051606663
0.02130876,0.08256919,0.056727715,0.05371368,0.00013882612,0.10459005,0.00013882612,0.05130488,0.2139471,0.15471485,0.1059309,0.015914328,0.08501601,0.00013882612,0.053846095
0.021409659,0.08036418,0.06913596,0.073291965,0.00015663572,0.10395633,0.00015663572,0.06569645,0.18546231,0.13623527,0.102321975,0.02169836,0.08632564,0.00015663572,0.053632002
0.023240421,0.07604538,0.0677393,0.062309086,0.00024240799,0.124222726,0.00024240799,0.04053716,0.23138583,0.10791904,0.106769,0.011447021,0.07932911,0.00024240799,0.06832867
0.020368304,0.0724792,0.08381784,0.078624085,0.00015826912,0.10046504,0.00015826912,0.051909372,0.19715588,0.14759232,0.095997326,0.020455357,0.08144185,0.00015826912,0.049218677
0.02452248,0.09466003,0.05961748,0.0571272,0.00023591034,0.12495588,0.00023591034,0.052534092,0.20991585,0.10661769,0.108806595,0.01461764,0.07865619,0.00023591034,0.06726107
0.022111785,0.09180987,0.061064284,0.06148229,0.00016120648,0.13381232,0.00016120648,0.04113043,0.22339115,0.10220808,0.10852773,0.014753583,0.07185265,0.00016120648,0.06737221
0.022331426,0.0810687,0.09386282,0.07297836,0.00018228793,0.08283153,0.00018228793,0.046383373,0.21590514,0.11219999,0.104088984,0.019642534,0.09309819,0.00018228793,0.055062063
0.01881024,0.07227156,0.055544738,0.062042937,0.00019173774,0.13480249,0.00019173774,0.05252505,0.20561141,0.13859597,0.108131796,0.0163196,0.07326481,0.00019173774,0.061504144
0.026976572,0.080942295,0.073021695,0.065363556,0.0001710921,0.1005608,0.0001710921,0.03464737,0.22980547,0.10200575,0.10057539,0.017252006,0.09739068,0.0001710921,0.07094519
0.022367032,0.08107906,0.06426455,0.06578776,0.00017411186,0.11572827,0.00017411186,0.06532114,0.1680656,0.15039708,0.10921373,0.020853778,0.075433694,0.00017411186,0.06096603
0.022073204,0.08627725,0.062287413,0.06568286,0.00016495111,0.11778213,0.00016495111,0.048752993,0.22671728,0.12943603,0.081508525,0.016070675,0.08615157,0.00016495111,0.056765243
0.023336885,0.07195498,0.08024878,0.07554638,0.00019824844,0.11266301,0.00019824844,0.051956188,0.1885236,0.12333511,0.11343122,0.023851978,0.07758546,0.00019824844,0.056971624
0.022221508,0.07784152,0.06209419,0.057163034,0.00012318345,0.10553363,0.00012318345,0.04723324,0.24926941,0.11933592,0.091377884,0.012988765,0.09261941,0.00012318345,0.06195196
0.020774875,0.08196759,0.0816399,0.0781671,0.00022385771,0.10612296,0.00022385771,0.047552917,0.18289182,0.14528787,0.074969456,0.024044354,0.09325033,0.00022385771,0.062659286
0.020108258,0.06844954,0.059659958,0.044317633,0.00014694284,0.10536451,0.00014694284,0.06107046,0.24947293,0.120874815,0.10537229,0.015907053,0.07901126,0.00014694284,0.069950506
0.02775067,0.08276173,0.070607245,0.08614972,0.00011418489,0.108941615,0.00011418489,0.046351597,0.19157109,0.109272175,0.08625813,0.018466705,0.11001624,0.00011418489,0.061510492
0.023932572,0.07752598,0.07766934,0.06453201,0.00027427726,0.11233345,0.00027427726,0.058665268,0.1974308,0.12320131,0.10483499,0.017193833,0.07558798,0.00027427726,0.066269696
0.022721495,0.07415275,0.08230243,0.062053647,0.00024835742,0.108581945,0.00024835742,0.06269314,0.20190245,0.11914182,0.111595206,0.0161764,0.075001314,0.00024835742,0.06293229
0.025201589,0.086609825,0.076059535,0.066844195,0.00029412642,0.0986965,0.00029412642,0.03833447,0.19017193,0.1779232,0.08415393,0.020712169,0.08104977,0.00029412642,0.053360466
0.024894742,0.0706956,0.07280513,0.06195234,0.00017286342,0.09973936,0.00017286342,0.052370317,0.23465104,0.102406,0.10477074,0.015098115,0.09837111,0.00017286342,0.061726913
0.022815155,0.071283355,0.08218377,0.059507873,0.00021996147,0.14474459,0.00021996147,0.053044114,0.17405356,0.15472883,0.08854625,0.018640352,0.06807172,0.00021996147,0.061720494
0.025403824,0.070180155,0.063538134,0.0676136,0.0001719715,0.08915211,0.0001719715,0.05409827,0.25973943,0.094886445,0.12061947,0.016706914,0.08271269,0.0001719715,0.054833107
0.022879846,0.0763972,0.08854671,0.05229285,0.00020453378,0.1543136,0.00020453378,0.043223545,0.16438891,0.14551844,0.087115146,0.02440255,0.08303995,0.00020453378,0.057267636
0.024102915,0.06133726,0.0843412,0.0611593,0.00027084383,0.13276534,0.00027084383,0.048603572,0.16869105,0.13343231,0.08814011,0.02528758,0.092791,0.00027084383,0.07853581
0.022677267,0.09811095,0.06274061,0.069966756,0.00015626813,0.10263002,0.00015626813,0.054496903,0.21930279,0.100400016,0.1151135,0.018738808,0.08215576,0.00015626813,0.053197835
0.02390601,0.07031531,0.050496858,0.0532181,0.00011748899,0.12643836,0.00011748899,0.05068657,0.24440375,0.12919632,0.09496228,0.017661812,0.07383396,0.00011748899,0.06452827
0.02174291,0.07304568,0.05055142,0.060325336,0.00016628594,0.11709553,0.00016628594,0.060648147,0.21598531,0.11743717,0.12636882,0.014088745,0.07588579,0.00016628594,0.06632628
0.025273815,0.08240176,0.058048557,0.05758156,0.0001480599,0.11051327,0.0001480599,0.039008163,0.23352471,0.15925658,0.0963044,0.012365548,0.058355507,0.0001480599,0.066921934
0.018673439,0.08521119,0.0643181,0.07165163,0.0002758525,0.12600137,0.0002758525,0.05176507,0.21446294,0.09284731,0.10890236,0.024142096,0.08402304,0.0002758525,0.057173893
0.031117065,0.055985894,0.06388903,0.06461231,0.00016663485,0.10897851,0.00016663485,0.042835586,0.23851171,0.14699762,0.10771766,0.01190216,0.07290734,0.00016663485,0.054045197
0.024443686,0.097426124,0.06797089,0.060433574,0.00015733331,0.11694138,0.00015733331,0.05159895,0.18209308,0.11588262,0.11175268,0.021503683,0.09378243,0.00015733331,0.05569891
0.02245907,0.060608916,0.071458034,0.075181425,0.0001238262,0.10524741,0.0001238262,0.039079126,0.25091714,0.1408229,0.08511178,0.011473437,0.07613983,0.0001238262,0.06112943
0.026831258,0.062904365,0.07438572,0.076720804,0.00020093129,0.12921432,0.00020093129,0.049825568,0.20596747,0.11398773,0.10336009,0.014533446,0.07776891,0.00020093129,0.06389748
0.021790458,0.079230264,0.06364649,0.06933273,0.00018520054,0.11478716,0.00018520054,0.037517752,0.24492443,0.11370612,0.10425869,0.018002149,0.073128946,0.00018520054,0.059119232
0.021002972,0.06184046,0.06834455,0.06882206,0.00019643396,0.104237,0.00019643396,0.044090234,0.25887567,0.11847798,0.12019433,0.019707592,0.057857938,0.00019643396,0.055959884
0.025303692,0.06828463,0.08544115,0.06507527,0.00016258063,0.110036016,0.00016258063,0.040468797,0.23328874,0.11876821,0.13008976,0.020825075,0.048333533,0.00016258063,0.053597324
0.024420315,0.0963693,0.05696809,0.06769927,0.00020635218,0.104310475,0.00020635218,0.05376692,0.1778121,0.154753,0.0983412,0.015914278,0.09381878,0.00020635218,0.055207238
0.026459113,0.078229524,0.05618989,0.060173236,0.0002518769,0.11129382,0.0002518769,0.051908232,0.1849235,0.12384217,0.105567195,0.017552108,0.1118944,0.0002518769,0.07121117
