Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.021351498,0.08650072,0.07646387,0.084361725,0.00016693243,0.113087356,0.00016693243,0.052535407,0.18285908,0.12338267,0.1007402,0.020062877,0.07527762,0.00016693243,0.06287622
0.01980175,0.072354734,0.06614016,0.05178968,0.00019639793,0.102477685,0.00019639793,0.062536694,0.24065605,0.12725495,0.10517536,0.026199587,0.06854163,0.00019639793,0.056482505
0.024139388,0.09064844,0.07035857,0.08291182,0.00015733148,0.11491447,0.00015733148,0.05281206,0.19149165,0.13065326,0.090073794,0.020370428,0.07527753,0.00015733148,0.055876568
0.017336847,0.068421826,0.07166529,0.060630593,0.00019286918,0.0952766,0.00019286918,0.06245638,0.25138837,0.11638955,0.106401525,0.023189515,0.06963671,0.00019286918,0.056628156
0.018227696,0.07297194,0.07075604,0.06307412,0.0002563184,0.09716298,0.0002563184,0.06105815,0.2383561,0.12732506,0.101724304,0.021718692,0.06922216,0.0002563184,0.05763366
0.023125453,0.0936326,0.065945596,0.06815259,0.00019340767,0.1106329,0.00019340767,0.05239696,0.18600996,0.14886557,0.10156542,0.024022542,0.075854145,0.00019340767,0.049215987
0.017452596,0.08126755,0.07628956,0.0633097,0.000102474056,0.11327217,0.000102474056,0.0531298,0.19972795,0.14108811,0.10692633,0.020914977,0.06901779,0.000102474056,0.05729605
0.02354061,0.081177935,0.06383479,0.06565808,0.0002732912,0.10782202,0.0002732912,0.05593132,0.21476327,0.12718505,0.10136365,0.019828577,0.07859853,0.0002732912,0.059476323
0.021527823,0.07644793,0.07022901,0.06107873,0.00012208475,0.13300915,0.00012208475,0.060597237,0.21315165,0.14141943,0.08762882,0.023241876,0.061269306,0.00012208475,0.050032817
0.019976387,0.08997778,0.07350209,0.06833289,0.00010965936,0.102442265,0.00010965936,0.05006242,0.22161634,0.11692327,0.10898525,0.02208381,0.06791378,0.00010965936,0.057854705
0.022940764,0.07172841,0.074669,0.06355146,0.00016893695,0.114067994,0.00016893695,0.05219748,0.21067382,0.1374561,0.09085888,0.022272076,0.08026676,0.00016893695,0.058810357
0.023526136,0.07681946,0.06326071,0.057531435,0.00022315957,0.11688211,0.00022315957,0.050998818,0.21532255,0.13376524,0.09236005,0.024440547,0.07987204,0.00022315957,0.06455141
0.024034493,0.071080714,0.07221355,0.065939024,0.000119751305,0.11444845,0.000119751305,0.06482705,0.19965056,0.12595493,0.11193539,0.028033784,0.06840183,0.000119751305,0.053120993
0.02374779,0.087951675,0.061677054,0.06917115,0.00023572979,0.106504336,0.00023572979,0.045812204,0.21656093,0.12570414,0.102087624,0.021454562,0.07255224,0.00023572979,0.0660691
0.029134026,0.08978858,0.06463929,0.07185963,0.00018397748,0.09919888,0.00018397748,0.05804671,0.21192211,0.12972996,0.085599005,0.022923414,0.08495933,0.00018397748,0.05164717
0.015823647,0.07052965,0.067891374,0.063889295,0.00013009734,0.1269137,0.00013009734,0.051933106,0.20454524,0.13851556,0.11056835,0.021224787,0.06276715,0.00013009734,0.065007806
0.023077564,0.06275191,0.08886348,0.07445876,0.00014733792,0.10464156,0.00014733792,0.05636543,0.21032076,0.1440617,0.079518124,0.0191468,0.07723972,0.00014733792,0.059112214
0.01971274,0.09205626,0.053574454,0.05881407,0.00024053814,0.1152696,0.00024053814,0.055981547,0.20821998,0.12241851,0.123992525,0.02552829,0.0673532,0.00024053814,0.056357205
0.023127895,0.06800937,0.079240896,0.075430244,0.00014951522,0.10962451,0.00014951522,0.05925156,0.20895313,0.13352865,0.082905084,0.022630978,0.08109295,0.00014951522,0.055756204
0.02230101,0.088758536,0.070954986,0.062187698,0.00016808572,0.11310565,0.00016808572,0.050262336,0.21735783,0.1316359,0.107003175,0.020720689,0.063147746,0.00016808572,0.052060235
0.020892974,0.07068059,0.07090715,0.06955336,0.0001913066,0.10875454,0.0001913066,0.056053523,0.20069872,0.13673832,0.08707416,0.02544413,0.08425684,0.0001913066,0.06837177
0.021420054,0.08256466,0.06478521,0.06257389,0.00019699952,0.10984212,0.00019699952,0.05114581,0.22306566,0.13027652,0.09777796,0.020925654,0.0700778,0.00019699952,0.06495361
0.022880536,0.07728836,0.07609108,0.073847406,0.00020518046,0.1242677,0.00020518046,0.054590117,0.18417165,0.14404592,0.09373065,0.021636851,0.071207546,0.00020518046,0.05562668
0.020701505,0.077995695,0.08026039,0.06897967,0.00013303786,0.1270171,0.00013303786,0.05973822,0.18023326,0.13912398,0.09279145,0.021487705,0.07605332,0.00013303786,0.055218644
0.020755664,0.07659452,0.066793874,0.06528397,0.00016247926,0.11064689,0.00016247926,0.045856215,0.24546249,0.11940181,0.09519772,0.023607956,0.062282003,0.00016247926,0.06762948
0.020380681,0.08400501,0.07663227,0.06663176,0.0002315947,0.090975575,0.0002315947,0.056521673,0.19264375,0.13895378,0.12691762,0.02057305,0.062807605,0.0002315947,0.062262475
0.02143379,0.07883229,0.06659556,0.06765042,0.000105101,0.12167111,0.000105101,0.054818828,0.22666806,0.11891656,0.0830779,0.024010474,0.08159917,0.000105101,0.054410454
0.021424523,0.07073283,0.06513615,0.06842024,9.5735515e-05,0.1449915,9.5735515e-05,0.06102607,0.22401038,0.11698882,0.077940024,0.023723247,0.07494923,9.5735515e-05,0.050369795
0.024328629,0.08773905,0.06573628,0.06279964,0.00020526859,0.096295044,0.00020526859,0.05104614,0.19860914,0.14418712,0.11829715,0.020883154,0.06553524,0.00020526859,0.06392759
0.020311445,0.071704544,0.07485012,0.06494734,0.00012501937,0.12639113,0.00012501937,0.061526172,0.23245381,0.11819957,0.07949743,0.025038429,0.073353894,0.00012501937,0.051351037
0.024119662,0.09052983,0.06576339,0.07587436,0.00021449533,0.1033452,0.00021449533,0.04553123,0.19444314,0.14420803,0.11439899,0.022896443,0.05716482,0.00021449533,0.06108143
0.019743942,0.07335986,0.07116594,0.052328892,0.00013526519,0.13122284,0.00013526519,0.05487636,0.2352371,0.11702078,0.08796779,0.025619408,0.0808064,0.00013526519,0.050244857
0.024601322,0.082405925,0.059131432,0.0793068,0.0002054739,0.10500938,0.0002054739,0.05470137,0.19553205,0.14787641,0.10295797,0.020334227,0.06850762,0.0002054739,0.05901898
0.027724965,0.0849448,0.0717576,0.07362791,0.00015778773,0.10350021,0.00015778773,0.05696902,0.20879176,0.12451922,0.08809223,0.025701556,0.083071634,0.00015778773,0.050825737
0.019458193,0.07339463,0.07141007,0.06476109,0.00012523524,0.12107946,0.00012523524,0.047978286,0.2011329,0.14597474,0.10851864,0.02057765,0.0624026,0.00012523524,0.062936015
0.022609098,0.08219949,0.060948048,0.06091895,0.00018569786,0.11403625,0.00018569786,0.060506098,0.22984421,0.12895954,0.08745013,0.022847513,0.08030265,0.00018569786,0.04882088
0.023419293,0.06993892,0.07251479,0.07113386,0.00013991735,0.11566534,0.00013991735,0.0522959,0.23571989,0.122152776,0.08837702,0.015448756,0.07489394,0.00013991735,0.05801968
0.023504147,0.08919915,0.06746159,0.05950346,0.000169629,0.11046023,0.000169629,0.054826915,0.1834012,0.13289869,0.12260656,0.02856906,0.0706482,0.000169629,0.05641195
0.019139193,0.07169491,0.07591905,0.07159028,0.0001414649,0.10961279,0.0001414649,0.049412027,0.23745382,0.13543065,0.08462121,0.020791998,0.07129093,0.0001414649,0.05261884
0.023303727,0.087856755,0.06676267,0.06357345,0.00017883965,0.106763065,0.00017883965,0.05409244,0.19495068,0.13049605,0.12180882,0.02477727,0.068153985,0.00017883965,0.05692461
0.019841118,0.075910784,0.06564119,0.06881665,0.00020591865,0.12136689,0.00020591865,0.05602849,0.23497358,0.117043406,0.08911977,0.019825289,0.078258045,0.00020591865,0.052557074
0.024430202,0.08799452,0.06719974,0.06169366,0.0001527874,0.10823228,0.0001527874,0.0574347,0.19984259,0.13059326,0.10639088,0.027736899,0.06362988,0.0001527874,0.06436312
0.022043262,0.07194816,0.06907649,0.07705303,0.00018186656,0.11025411,0.00018186656,0.054865975,0.23348203,0.117481254,0.0897778,0.019237736,0.07926704,0.00018186656,0.054967478
0.021137152,0.0819767,0.06277597,0.061561782,0.00013283188,0.09719481,0.00013283188,0.05042962,0.22283462,0.13606386,0.11170922,0.02389239,0.07175289,0.00013283188,0.058272514
0.020405816,0.070987925,0.07562449,0.07163827,0.00016818025,0.12206503,0.00016818025,0.052358553,0.20732652,0.12420899,0.09719889,0.024493048,0.07913724,0.00016818025,0.054050695
0.020096589,0.06584762,0.06451832,0.07974635,0.00013334889,0.1380474,0.00013334889,0.059132088,0.21365705,0.12341683,0.08539612,0.023545176,0.0764754,0.00013334889,0.049721103
0.020315252,0.08427011,0.06268708,0.053470027,0.00014220338,0.094320506,0.00014220338,0.0576263,0.21069367,0.14959554,0.116473556,0.023926692,0.061253387,0.00014220338,0.06494128
0.021881277,0.06454634,0.07193585,0.07028621,0.00015316215,0.13219254,0.00015316215,0.052288327,0.20939204,0.13827595,0.09019133,0.023196947,0.07568911,0.00015316215,0.04966469
0.019488465,0.09248912,0.06647801,0.062333893,0.00013372987,0.10476134,0.00013372987,0.057749946,0.2198272,0.12779374,0.10297861,0.02186369,0.058201805,0.00013372987,0.06563297
0.024944706,0.06948564,0.06811339,0.07597191,0.00016181641,0.11675631,0.00016181641,0.053243805,0.21377853,0.12831068,0.08995451,0.02589685,0.079750195,0.00016181641,0.053308003
0.021966273,0.08824342,0.072986625,0.07457982,0.00017711092,0.10578329,0.00017711092,0.05363907,0.22004111,0.1300942,0.08440417,0.023616161,0.07302895,0.00017711092,0.051085636
0.022155907,0.07340628,0.063947655,0.055858757,0.00017896094,0.11680005,0.00017896094,0.05594547,0.2044747,0.12980679,0.102661096,0.024460893,0.08405948,0.00017896094,0.065886065
0.024641814,0.07672988,0.06791946,0.058531187,0.00014520226,0.11434155,0.00014520226,0.05598038,0.19813778,0.121812746,0.101385646,0.025447987,0.08749851,0.00014520226,0.067137405
0.02177066,0.08655672,0.07025265,0.0668841,0.0002023809,0.11163426,0.0002023809,0.06251935,0.2021479,0.1129865,0.10176427,0.021999674,0.07302234,0.0002023809,0.06785446
0.022098724,0.07996763,0.069507465,0.06748293,0.00015823456,0.092511736,0.00015823456,0.053665616,0.21272123,0.12713262,0.10255738,0.02320603,0.08075523,0.00015823456,0.06791861
0.019821849,0.078592025,0.07444376,0.06314345,0.00014876903,0.12802514,0.00014876903,0.054309912,0.19495891,0.12574884,0.1007524,0.025387587,0.07967569,0.00014876903,0.054694112
0.024602547,0.07840963,0.070908,0.06790609,0.00016371209,0.113347955,0.00016371209,0.06007372,0.22221047,0.13328974,0.09054817,0.022874184,0.063990355,0.00016371209,0.051347952
0.023431348,0.06941215,0.07485648,0.06739998,0.00014631508,0.12127993,0.00014631508,0.06196556,0.23637553,0.1160587,0.08511996,0.022927357,0.06577266,0.00014631508,0.05496144
0.023504231,0.08861201,0.059193805,0.06573169,0.00014355862,0.105327286,0.00014355862,0.052824993,0.2159769,0.12635753,0.11757346,0.022575589,0.06897032,0.00014355862,0.05292141
0.019582214,0.0712356,0.0810911,0.064649135,0.00016212414,0.11290668,0.00016212414,0.059409536,0.22455297,0.12261274,0.087479845,0.023311164,0.066759035,0.00016212414,0.06592355
0.023091748,0.09460841,0.06642704,0.06238503,0.00018259851,0.11675104,0.00018259851,0.054333992,0.18269557,0.1325412,0.119718194,0.022427283,0.06840745,0.00018259851,0.056065265
0.019085266,0.0708841,0.075575456,0.07288783,0.00017877876,0.112294056,0.00017877876,0.06308637,0.21725729,0.13215232,0.085202426,0.022448186,0.06745181,0.00017877876,0.0611386
0.023961214,0.08542502,0.07802235,0.06530446,0.00015623998,0.10303148,0.00015623998,0.04853602,0.21292329,0.12073812,0.10364268,0.022725632,0.07864288,0.00015623998,0.056578144
0.022324065,0.08308078,0.06768929,0.057838805,0.0001879926,0.11459031,0.0001879926,0.04321462,0.21800709,0.13254486,0.0963243,0.018511944,0.08929315,0.0001879926,0.056016814
0.024562515,0.075584084,0.066239215,0.0639731,0.00013174217,0.1174955,0.00013174217,0.057823103,0.19742489,0.14549989,0.10076458,0.025365457,0.05919148,0.00013174217,0.06568099
0.020110944,0.06952665,0.071444795,0.07443489,0.00021445632,0.110502824,0.00021445632,0.048394054,0.19533622,0.13518514,0.10477149,0.030633561,0.08169532,0.00021445632,0.057320718
0.020794306,0.097199604,0.06089387,0.071434446,0.00016116767,0.105786845,0.00016116767,0.055681963,0.23357561,0.12118081,0.10201135,0.018398372,0.062174205,0.00016116767,0.050385084
0.02224365,0.08575987,0.07252977,0.07004022,0.00019134015,0.111675195,0.00019134015,0.055231936,0.21736318,0.11972192,0.10713486,0.021822577,0.072591886,0.00019134015,0.043310925
0.024387619,0.07682651,0.06677236,0.062266152,0.00015488773,0.10734108,0.00015488773,0.051668778,0.20310362,0.13040109,0.11476374,0.02771626,0.06937729,0.00015488773,0.06491086
0.021959163,0.09757208,0.07128212,0.055165548,0.00016834369,0.10021429,0.00016834369,0.049832538,0.22990291,0.11899958,0.10172558,0.020347156,0.08025378,0.00016834369,0.05224023
0.022633575,0.06035811,0.063781016,0.079881206,0.00016960272,0.11473078,0.00016960272,0.060595933,0.19853522,0.13917768,0.10452257,0.024144545,0.07020027,0.00016960272,0.060930345
0.025916103,0.0636358,0.06486594,0.07971714,0.00021878837,0.10899759,0.00021878837,0.05719145,0.21923925,0.136007,0.108102,0.021563144,0.061754953,0.00021878837,0.05235325
0.017835537,0.08173634,0.07741769,0.05690049,0.00013651856,0.11812382,0.00013651856,0.05345657,0.20355915,0.122722216,0.10774718,0.021448098,0.07596476,0.00013651856,0.062678605
0.023530917,0.08141498,0.063090935,0.07700873,0.00015461251,0.106555745,0.00015461251,0.05305842,0.20505083,0.14243697,0.09906068,0.022383569,0.067750886,0.00015461251,0.058193546
0.01744297,0.07636991,0.07638517,0.057710376,0.0001281944,0.11348381,0.0001281944,0.060161266,0.2119358,0.12081361,0.09357132,0.024975521,0.078323975,0.0001281944,0.06844166
0.02237465,0.08438603,0.0693021,0.06530648,0.0002017575,0.12844698,0.0002017575,0.052604772,0.21580318,0.12048751,0.09679863,0.019457337,0.06443751,0.0002017575,0.059989575
0.021866469,0.084671825,0.06903218,0.062785044,0.00017650805,0.117098585,0.00017650805,0.059511416,0.20591518,0.13304491,0.09305948,0.018967666,0.07012276,0.00017650805,0.06339498
0.022771275,0.075820215,0.069336586,0.07191204,0.00014839208,0.1124621,0.00014839208,0.050534654,0.21159138,0.13075379,0.104296334,0.025322443,0.07476402,0.00014839208,0.049990058
0.01916998,0.081976265,0.075546674,0.06489589,0.00017178096,0.113647796,0.00017178096,0.061945725,0.20238468,0.12519401,0.09702847,0.019051066,0.0761026,0.00017178096,0.06254152
0.021329567,0.079938516,0.07425083,0.061052967,0.00012725322,0.106111966,0.00012725322,0.052667137,0.23059669,0.13684197,0.0852973,0.023588449,0.07456207,0.00012725322,0.05338084
0.020732865,0.08562768,0.070925854,0.07429029,0.00018214878,0.11253949,0.00018214878,0.05349019,0.19307126,0.13270675,0.10968967,0.021996716,0.07000294,0.00018214878,0.054379843
0.019527802,0.08048234,0.07479197,0.066676416,0.0001332263,0.10896686,0.0001332263,0.056232,0.23617375,0.10911717,0.09075836,0.023145719,0.07341795,0.0001332263,0.060310025
0.021492446,0.086671986,0.0712666,0.05497433,0.00015896479,0.11180144,0.00015896479,0.04895376,0.2106691,0.12823693,0.10702642,0.019177465,0.077420644,0.00015896479,0.06183201
0.020719333,0.07516987,0.066806994,0.0849958,0.0001703736,0.120614454,0.0001703736,0.05768824,0.20031913,0.13278149,0.093270674,0.024494361,0.07082814,0.0001703736,0.051800426
0.020255703,0.08060329,0.06311037,0.05870876,0.00014471402,0.112518944,0.00014471402,0.04949763,0.24211477,0.13598055,0.098922774,0.023056276,0.0597433,0.00014471402,0.055053525
0.019598918,0.07443298,0.08020939,0.07657414,0.00017625064,0.11401678,0.00017625064,0.054148845,0.20717861,0.11668408,0.10160373,0.022441033,0.08428074,0.00017625064,0.048302066
0.020421518,0.081723645,0.067177325,0.06014186,0.00016735564,0.10728432,0.00016735564,0.05722634,0.219821,0.14839219,0.092399895,0.022496486,0.05798669,0.00016735564,0.06442658
0.02281328,0.0786584,0.07831431,0.071406916,0.00023651964,0.12495687,0.00023651964,0.055127196,0.19317824,0.105988495,0.10868679,0.024200616,0.083383456,0.00023651964,0.05257587
0.016934225,0.06916238,0.07389422,0.05641785,0.00018982569,0.10127458,0.00018982569,0.048411608,0.23482402,0.13411093,0.11339144,0.019605637,0.075925894,0.00018982569,0.05547783
0.020975972,0.076133184,0.08557735,0.06332995,0.00020170535,0.10292828,0.00020170535,0.052129686,0.19656128,0.15016928,0.09410717,0.021823367,0.08145261,0.00020170535,0.05420678
0.019253597,0.0741613,0.06841049,0.055539384,0.00012843015,0.101101644,0.00012843015,0.04812814,0.2297842,0.14157802,0.11133273,0.025456734,0.062369406,0.00012843015,0.062499072
0.021606307,0.08086497,0.077056825,0.080559894,0.00016909225,0.124772996,0.00016909225,0.06387511,0.19227068,0.11272891,0.0894233,0.019524638,0.07880958,0.00016909225,0.05799951
0.020918516,0.0696787,0.059296418,0.08193187,0.00014225005,0.12563185,0.00014225005,0.056729354,0.22329994,0.11872489,0.096140414,0.022258308,0.07071124,0.00014225005,0.05425169
0.02185716,0.07711979,0.07188266,0.061082546,0.00018838196,0.10062193,0.00018838196,0.056201816,0.20675184,0.14652072,0.103440344,0.019641155,0.073355176,0.00018838196,0.060959693
0.024348324,0.06808616,0.056704756,0.07460559,0.0001444281,0.12574165,0.0001444281,0.058163922,0.21930788,0.124089204,0.106695436,0.024416698,0.06440753,0.0001444281,0.052999537
0.020769125,0.08285827,0.06985793,0.06148543,0.00021665913,0.10583056,0.00021665913,0.05874916,0.20997144,0.12333504,0.10053349,0.024772486,0.079903826,0.00021665913,0.0612833
0.022581266,0.08430073,0.07762231,0.066103876,0.0001525192,0.11522266,0.0001525192,0.063624166,0.20061623,0.11963764,0.096286245,0.02627255,0.068157844,0.0001525192,0.05911697
0.02076475,0.069319,0.087152615,0.06991977,0.00013677949,0.10913741,0.00013677949,0.050659828,0.20787857,0.13508207,0.110172085,0.022744006,0.065552354,0.00013677949,0.051207185
0.018167228,0.08708168,0.0739493,0.070203006,0.00015748882,0.119182065,0.00015748882,0.045010544,0.21086456,0.13437209,0.09571166,0.020892302,0.067525804,0.00015748882,0.056567296
0.020987926,0.083144695,0.07847135,0.061787963,0.00015489767,0.10512063,0.00015489767,0.061848246,0.18816768,0.12820157,0.120498545,0.0237454,0.06790049,0.00015489767,0.05966084
0.020563908,0.08449903,0.07472448,0.06204394,0.00012665977,0.11060653,0.00012665977,0.06485078,0.18557091,0.14199851,0.102145195,0.021860462,0.07296279,0.00012665977,0.05779346
0.021067595,0.07324392,0.067800276,0.062789716,0.00011508727,0.11065756,0.00011508727,0.051789783,0.23496038,0.12752931,0.09464396,0.01972314,0.07653163,0.00011508727,0.058917463
0.026784142,0.08122661,0.0712746,0.07397784,0.00013943775,0.11378354,0.00013943775,0.05344109,0.2021954,0.13270302,0.100058,0.023226151,0.06537338,0.00013943775,0.055537935
0.018346058,0.07733483,0.065332144,0.08054022,0.00020434111,0.12892245,0.00020434111,0.05235754,0.21440461,0.11496124,0.10341997,0.019175155,0.070037864,0.00020434111,0.054554876
0.02300221,0.08630733,0.06707094,0.050873972,0.00013854851,0.10404891,0.00013854851,0.05421696,0.20383507,0.14617501,0.1039743,0.024057021,0.0719884,0.00013854851,0.06403429
0.021871055,0.08541017,0.077913746,0.06274022,0.00010304237,0.09832388,0.00010304237,0.05974969,0.19642158,0.14233188,0.100046836,0.026037479,0.069014035,0.00010304237,0.05983023
0.024725225,0.06821226,0.06535375,0.07352962,0.00017381132,0.13218427,0.00017381132,0.052429616,0.21555734,0.113663,0.09442025,0.024140052,0.0851116,0.00017381132,0.050151527
0.021423105,0.08527942,0.07865196,0.061733786,0.00015350878,0.1062762,0.00015350878,0.060700446,0.20130727,0.12951872,0.11602591,0.022374392,0.058403526,0.00015350878,0.057844758
0.023953872,0.07187168,0.06973904,0.07244515,0.00015001479,0.11324089,0.00015001479,0.05056763,0.21627156,0.12646767,0.10083109,0.024693431,0.064863645,0.00015001479,0.064604364
0.01874383,0.08392603,0.07198754,0.06508963,0.00016336504,0.11854799,0.00016336504,0.061266743,0.20030628,0.13942386,0.09383444,0.021537956,0.072454154,0.00016336504,0.052391417
0.02218021,0.0884262,0.069165915,0.06577999,0.0001962886,0.11401057,0.0001962886,0.06301541,0.19967453,0.12364365,0.105917335,0.021571774,0.0733096,0.0001962886,0.052715924
0.023291806,0.07058898,0.07241075,0.067627475,0.00020972254,0.12666826,0.00020972254,0.04950697,0.21607473,0.13749465,0.08523222,0.021977944,0.06739695,0.00020972254,0.061100066
0.02311505,0.08075967,0.07061671,0.0710273,0.00019704692,0.11048345,0.00019704692,0.05870025,0.2228839,0.12068811,0.08330689,0.020206358,0.07286202,0.00019704692,0.064759135
0.016722333,0.08241896,0.06667733,0.06445912,0.00013772372,0.11122492,0.00013772372,0.052261174,0.20067155,0.14585866,0.115951054,0.026678132,0.06276088,0.00013772372,0.05390268
0.023849826,0.084163375,0.083317846,0.06517854,0.00016036286,0.11347431,0.00016036286,0.05455756,0.2005331,0.124337174,0.08953863,0.020022418,0.07902167,0.00016036286,0.061524455
0.021453932,0.09115057,0.062925644,0.0641171,0.00015094949,0.11378356,0.00015094949,0.06591971,0.17462541,0.14001217,0.10051588,0.02465622,0.08247249,0.00015094949,0.057914477
0.02449496,0.07045,0.06708637,0.058639638,0.00022860222,0.10078315,0.00022860222,0.054375436,0.21895641,0.13453966,0.1063346,0.024492566,0.085105,0.00022860222,0.054056335
0.019920439,0.073233835,0.07087213,0.063713744,0.00011263222,0.10468498,0.00011263222,0.061273433,0.18472438,0.16353354,0.10497825,0.025275238,0.066565245,0.00011263222,0.06088689
0.020654678,0.088177204,0.06259708,0.06396483,0.0001668648,0.1225825,0.0001668648,0.0526004,0.23273157,0.10634702,0.10780101,0.020778257,0.06573849,0.0001668648,0.055526398
0.022332594,0.0698048,0.08750641,0.063503414,0.00012886059,0.10335704,0.00012886059,0.0558854,0.18937887,0.15520616,0.09417578,0.02510662,0.07517604,0.00012886059,0.058180258
0.021745821,0.08206394,0.06888657,0.06868506,0.00015355111,0.11332529,0.00015355111,0.056378555,0.22040871,0.11398968,0.10284854,0.02208235,0.06704259,0.00015355111,0.062082246
0.022233069,0.08516905,0.07479125,0.06845618,0.00014931956,0.112851255,0.00014931956,0.056215163,0.20142628,0.11172935,0.10129451,0.026143016,0.069342814,0.00014931956,0.06990007
0.020340685,0.08214947,0.060694538,0.059460945,0.00013322952,0.122595556,0.00013322952,0.054590154,0.22310263,0.14662841,0.08708673,0.019389054,0.070048235,0.00013322952,0.05351396
0.018817984,0.08141163,0.07725203,0.06528954,0.0001663739,0.108758256,0.0001663739,0.063081734,0.19040553,0.14408442,0.099239685,0.026996627,0.06841037,0.0001663739,0.055753063
0.019869408,0.06788373,0.08019971,0.0599663,0.00019930353,0.11629372,0.00019930353,0.064534664,0.20348407,0.13670784,0.09696659,0.02839449,0.07039635,0.00019930353,0.05470525
0.024474436,0.09001843,0.063460715,0.06677895,0.00022325122,0.11125412,0.00022325122,0.052228726,0.20641829,0.110967204,0.104776554,0.022034632,0.08037531,0.00022325122,0.066542886
0.021916097,0.10163813,0.057814553,0.065736085,0.0001736422,0.12350558,0.0001736422,0.04644996,0.20733862,0.1056311,0.099335216,0.023819309,0.08151048,0.0001736422,0.064783946
0.020986816,0.07706058,0.08122973,0.07117193,0.00013969024,0.10266757,0.00013969024,0.05876132,0.20399676,0.14893207,0.08959897,0.021184122,0.07079712,0.00013969024,0.053193856
0.023691803,0.079550944,0.08169278,0.068304114,0.00024697217,0.119701155,0.00024697217,0.060297925,0.21677189,0.106993705,0.09554061,0.020627454,0.07701205,0.00024697217,0.04907459
0.024728335,0.067516014,0.07120445,0.0630492,0.0001640414,0.10227496,0.0001640414,0.052854083,0.2043194,0.14557207,0.09853129,0.021625923,0.091341525,0.0001640414,0.056490634
0.019599145,0.075415924,0.07703476,0.07026552,0.0002057261,0.109046355,0.0002057261,0.057539504,0.19135429,0.13470113,0.09280269,0.020982035,0.08242621,0.0002057261,0.06821532
0.023388926,0.07308577,0.07723869,0.068628326,0.00015012908,0.10307454,0.00015012908,0.05629475,0.21931323,0.13643332,0.08603924,0.020575231,0.06836754,0.00015012908,0.06711011
0.021779196,0.08156931,0.070332676,0.06574972,0.00021086486,0.11486031,0.00021086486,0.061361928,0.20258799,0.13400237,0.10005658,0.023539353,0.06507001,0.00021086486,0.058457963
0.02093433,0.07970144,0.07103255,0.07136635,0.00017098946,0.11915028,0.00017098946,0.050652746,0.21006703,0.12106165,0.10401243,0.023156,0.07607439,0.00017098946,0.052277815
0.021550123,0.07922645,0.06284911,0.065164514,0.00015707807,0.099112526,0.00015707807,0.052341685,0.19971941,0.15421197,0.11123795,0.024710784,0.06377883,0.00015707807,0.06562549
0.028680751,0.08447084,0.07445159,0.080047816,0.00016033676,0.11796305,0.00016033676,0.052209742,0.2130557,0.113485605,0.09277651,0.022744847,0.072812706,0.00016033676,0.04681989
0.018778674,0.08494536,0.058339555,0.05332853,0.00016452892,0.10165714,0.00016452892,0.058310453,0.21408163,0.13938446,0.1073388,0.02072535,0.069326736,0.00016452892,0.07328971
0.019547762,0.084557205,0.061623693,0.061522543,0.00015253654,0.10343697,0.00015253654,0.053069424,0.22000143,0.12772618,0.1076066,0.023079867,0.075433455,0.00015253654,0.061937273
0.022646096,0.08712563,0.06035619,0.05749933,0.00014054192,0.10027308,0.00014054192,0.05011803,0.22472343,0.121286914,0.1064568,0.024558797,0.07922013,0.00014054192,0.065313965
0.020348089,0.09454625,0.060134303,0.067486934,0.00013740524,0.115755916,0.00013740524,0.04521594,0.20507975,0.13079756,0.10391089,0.023090804,0.075244345,0.00013740524,0.057976965
0.02302726,0.072874576,0.07812808,0.069656506,0.00016903505,0.10755625,0.00016903505,0.05833363,0.21009445,0.14063463,0.09662153,0.020070132,0.07012833,0.00016903505,0.052367497
0.01974649,0.07718053,0.06181644,0.064297915,0.00014981822,0.11844012,0.00014981822,0.05292467,0.19100055,0.13722579,0.10606974,0.022809517,0.08317617,0.00014981822,0.06486259
0.023447027,0.07527,0.06974205,0.06838989,0.0002055672,0.11690487,0.0002055672,0.058396228,0.2202918,0.124878064,0.092920646,0.02560169,0.06401882,0.0002055672,0.059522197
0.024547637,0.079248264,0.058795717,0.053488836,0.00013709486,0.10083323,0.00013709486,0.061565336,0.21442284,0.12955657,0.115325116,0.021075226,0.08274513,0.00013709486,0.057984956
0.022043137,0.0770539,0.0835879,0.07477636,0.00020897102,0.12244125,0.00020897102,0.051409394,0.18026672,0.1459657,0.093225144,0.022126656,0.07201455,0.00020897102,0.054462444
0.021181462,0.07712871,0.057172485,0.052886385,0.00015661646,0.11664897,0.00015661646,0.062520534,0.22920331,0.1203212,0.10615371,0.023068631,0.07298911,0.00015661646,0.060255677
0.022485849,0.08750733,0.08228114,0.080763794,0.00015745139,0.105014674,0.00015745139,0.047572266,0.19603704,0.15074763,0.09357544,0.02158335,0.062003657,0.00015745139,0.04995549
0.019716557,0.07392697,0.06467837,0.060895972,0.00014641738,0.12644033,0.00014641738,0.05410289,0.21311095,0.12627202,0.10037305,0.02330736,0.08319608,0.00014641738,0.05354023
0.017732807,0.06485591,0.052931096,0.07186419,0.00019144965,0.11373042,0.00019144965,0.061281517,0.21272849,0.12612112,0.11490563,0.019274473,0.07573367,0.00019144965,0.068266384
