date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2021-02-13,0.7566067367343189,6.527042140102919,13.443714355389446,7.593220418349334,,1.6875072090652985,2.507639808216501,9.6880835295438,5.257262784253276,32.30968836151251,7.29557899816678,,0.5549267025557771,11.522642223103128,0.5726894599519019
2021-02-14,0.7658403544428539,6.525025860420648,13.47376191743632,7.568067980004295,,1.68400607859807,2.496479823641413,9.705989172559276,5.248918337474155,32.290606738173075,7.306501588995661,,0.5455215648231184,11.49447546911078,0.5652318397185506
2021-02-15,0.7554828240420041,6.495198051379841,13.513257937577947,7.574708770114428,,1.6815592991142416,2.481696393124844,9.72358499915535,5.24525913467037,32.27787363731864,7.317596558471536,,0.5400183508335145,11.476378016989631,0.5611044649405653
2021-02-16,0.7544444286273826,6.479931570069196,13.543965244023262,7.560441252780912,,1.6867198058023292,2.4698996949467285,9.749648798968202,5.235307992642091,32.27607171459239,7.327913193780343,,0.5339933754169325,11.449097431682926,0.5585371728780864
2021-02-17,0.7372806840720181,6.468498028265736,13.584366076540304,7.559669821999341,,1.6950666859056824,2.4543937984329065,9.772535213729771,5.232870127822344,32.2689714304178,7.32172850862772,,0.5399989887658433,11.43242412510927,0.5638671591505332
2021-02-18,0.7389629996204234,6.469836027590166,13.62042320342619,7.574125441614442,,1.6921920069840892,2.442218322122126,9.786646825341531,5.211239856040551,32.26317901178851,7.337041508291183,,0.5421842942934993,11.4044207456025,0.5731956920283837
2021-02-19,0.7524488320635944,6.478001816890131,13.666940936737303,7.571630756115983,,1.7002224111000577,2.433187983622729,9.808660215812491,5.19904900273633,32.271692303766045,7.335742288061339,,0.534517124202826,11.392313225238189,0.586285670740366
2021-02-20,0.7400912263135694,6.466611562761526,13.703589203554218,7.552049818912755,,1.7081806628390706,2.436292452683613,9.826526305638438,5.178428390900168,32.27942290314238,7.333906674542078,,0.5372125432450875,11.383974171708171,0.5904277473947169
2021-02-21,0.7310144768876614,6.446627489422792,13.748321506764288,7.54434792817983,,1.7001738325797182,2.4283053496733875,9.84809469319051,5.1575388929171,32.28071172810936,7.339056510805586,,0.5386288495382092,11.370420244842496,0.5954857452036642
2021-02-22,0.7346556831151245,6.431935176649313,13.788997108541016,7.541459096884224,,1.7171283999445763,2.4121685576348573,9.862230097075054,5.13981996727245,32.27677000025561,7.339612987984656,,0.5189978575731723,11.360108394774247,0.597679998192747
2021-02-23,0.7219821606565923,6.429298189545218,13.83202527484837,7.54982572353145,,1.711336047399988,2.4116311366651573,9.875737077940892,5.125401689819519,32.27015537456551,7.342244243896721,,0.5041688953025624,11.34808669664888,0.6003701794144467
2021-02-24,0.7239854779359826,6.411026642032055,13.8515734724158,7.554595263547059,,1.7184058450621846,2.4012754629809816,9.896983837375192,5.097145713356808,32.277313693166484,7.341046704299819,,0.5014323373638151,11.319984949519442,0.5994836229873565
2021-02-25,0.7222577321775903,6.401921171176921,13.880675034708307,7.552751232744927,,1.7323507497901172,2.3922737782203485,9.929331354687056,5.084397671607156,32.27737116853682,7.352491519943185,,0.5053381289511765,11.298754663636096,0.6033132702422648
2021-02-26,0.715308886750326,6.389930775559253,13.898413152432244,7.544546296810727,,1.7359513169207066,2.3840708576861367,9.958628781844684,5.070345211714053,32.28646656684674,7.349628042360604,,0.4954360499771371,11.279139710581902,0.6050023782283555
2021-02-27,0.724745440268124,6.377201571849534,13.930976692395678,7.540945098090213,,1.7376139328994475,2.363878219547045,9.98562176018206,5.050655173782101,32.28842616364974,7.354593961812484,,0.496817499967683,11.267753078191747,0.5901156249084041
2021-02-28,0.7185290085927014,6.358212929922681,13.959026673853865,7.543985912653957,,1.7419103007687835,2.3548426534469504,10.002248620155456,5.031109838871602,32.29454856977543,7.366711181204152,,0.4964547721454345,11.270899815542716,0.5800636343693686
2021-03-01,0.7182291847230002,6.3395444025093255,13.986487048540448,7.536873189075858,,1.737397774179713,2.354962991506845,10.016522991103326,5.017368793873298,32.298806196629286,7.3808457656025,,0.4978222813131099,11.255683242335454,0.5692696437984809
2021-03-02,0.722061727849662,6.322584253443878,14.00532159093862,7.542206434306399,,1.7507590518013867,2.345376299943797,10.046865651620356,4.994509235917647,32.30599587089812,7.377461714957678,,0.5052649435215762,11.236674743907203,0.5681960825074398
2021-03-03,0.7252316632098385,6.31265787084122,14.021331841397826,7.550004875661095,,1.755438720561361,2.3534059445993765,10.057963721179812,4.981956296919035,32.30208598019067,7.378428261379923,,0.5185245158914485,11.231729902945313,0.56031601358315
2021-03-04,0.728802245536796,6.298721980029505,14.0461664374572,7.549865300103636,,1.756884000910197,2.337278111247816,10.084602839793789,4.977419957036759,32.31355164901672,7.388279089326579,,0.5084658046068997,11.230434860844484,0.5638300563278013
2021-03-05,0.7301415191782403,6.295025892075127,14.0733256668723,7.549863864029026,,1.7482139879635412,2.3239405568587626,10.099387843555723,4.955521557519147,32.316663423634544,7.394129309983884,,0.5276372881985868,11.228195635283283,0.5588970947336681
2021-03-06,0.7305887586088543,6.287383281508133,14.100032005147654,7.550403813559192,,1.743255750651173,2.3206548268688745,10.10118131025624,4.9581070691648295,32.33409226770314,7.403892404113278,,0.5351827347857403,11.21395450755695,0.5578860180340357
2021-03-07,0.7302640867907731,6.292232487013656,14.10604286804418,7.552004692015393,,1.750315041750868,2.31622441057472,10.098835356554318,4.940215396217684,32.343664585564945,7.411755838862874,,0.5291820162664778,11.1959685151362,0.5400918569454409
2021-03-08,0.7317542594900039,6.299947485251603,14.112965956990426,7.5594852041043215,,1.7662251314156918,2.315687581639829,10.11180863137454,4.926668467342837,32.354291376695066,7.400151340628533,,0.5218004755119677,11.1777198224558,0.5303117934587975
2021-03-09,0.7384837518376322,6.306205178211718,14.126712485806616,7.568591025233295,,1.773775754607301,2.3094669850496543,10.10144715696842,4.9124196301138285,32.363966104551665,7.398905123707511,,0.5358896809560943,11.169352955809623,0.5359309932772963
2021-03-10,0.746514717662205,6.313369050838672,14.128745288995368,7.567599863663384,,1.7750906701713998,2.29496896100493,10.098858961357614,4.908343482173693,32.3773575904888,7.405897441935455,,0.5341377791183511,11.16043595754501,0.5243201638397602
2021-03-11,0.7459235094878163,6.3254645412764745,14.135928598743735,7.563253219894104,,1.7660323951817818,2.2994347257624432,10.099465888091949,4.89819892570193,32.396673660781225,7.398372432013433,,0.5424250918464217,11.149837656667518,0.5118657320133986
2021-03-12,0.7481637578401105,6.332766756712775,14.14034506338627,7.563077555537861,,1.754765932827568,2.29849189227587,10.100811401310253,4.898651421872636,32.40447441364294,7.391468870912293,,0.5405453081633804,11.140156447691645,0.5263987154245058
2021-03-13,0.7556199451824381,6.338827026791721,14.13731178744544,7.56581869464772,,1.754408665851403,2.2937376278844037,10.104348051597617,4.895510933031751,32.411912813032934,7.410509119034958,,0.5447455013531933,11.131810219452165,0.5257937846753941
2021-03-14,0.7457658261776915,6.345278791886762,14.144179469855512,7.560309418210866,,1.748045141839745,2.283643658438404,10.105752554451392,4.890605155211313,32.41109786602216,7.413018329852949,,0.5404345418111622,11.12679729998101,0.5321850856806672
2021-03-15,0.7453158179682169,6.343176492355004,14.149929453944337,7.566037014452515,,1.745697189224435,2.279400552638593,10.115994464367365,4.899304871191858,32.437858135954095,7.413783638411413,,0.5340365911123625,11.117372235028409,0.5317714397239575
2021-03-16,0.7419865410420441,6.343160591878444,14.147471467337494,7.565002590476062,,1.7421008635891433,2.271766157063461,10.115896916441969,4.900618511493942,32.443558957355215,7.411544130973786,,0.5310030836987065,11.116204532293477,0.5165783293570437
2021-03-17,0.7396954992892727,6.334402137531404,14.143638176744895,7.557448136745211,,1.7401140925328082,2.270048806466721,10.120588814738712,4.902629305671786,32.44867019827604,7.410487302808051,,0.5301484104133263,11.107040019230226,0.5083811922164773
2021-03-18,0.7405399231435281,6.336348268375412,14.153643100617307,7.558637846100197,,1.7396388377007252,2.277107741551593,10.121234827094147,4.897951774841897,32.45341124105388,7.411312616795803,,0.542352089314775,11.094134370752748,0.5128682320751223
2021-03-19,0.737296611743766,6.325431843370006,14.147097388882193,7.548366183101314,,1.738073080869392,2.258638617806276,10.110961901955749,4.893639814172919,32.46820637825714,7.430411695295323,,0.5457319171705228,11.089994878210096,0.5013451524601009
2021-03-20,0.7454797065314694,6.329591414200056,14.142670016172774,7.541194824398117,,1.7441691789422746,2.262422073771822,10.119447646743366,4.893535975788745,32.47370548631135,7.432887858531992,,0.5531660676087212,11.090404017491483,0.5037097100192415
2021-03-21,0.7346268181014809,6.327743651547671,14.14292354599325,7.546265547530434,,1.747220804683559,2.265408641351333,10.113628306239256,4.900373330296141,32.47107271631823,7.435888840679241,,0.5455322097808436,11.09078934378265,0.4994816726305388
